group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
C,Tuesday,02:00,19.5385,22171.23076923077,0.0008812546404557535,0.9647,0.8444461538461538,1.1424055821749348,0.0088,0.014530769230769224,0.6056114346214931,294.7292,342.29153846153844,0.8610472853775122,449.0769230769231
C,Tuesday,02:30,18.6154,22171.23076923077,0.0008396196040607024,0.986,0.8444461538461538,1.167629215325475,0.0031,0.014530769230769224,0.21334039174166236,265.1738,342.29153846153844,0.7747015926594291,449.0769230769231
C,Tuesday,03:00,12.6154,22171.23076923077,0.0005689986330171462,0.9878,0.8444461538461538,1.169760789957915,0.0256,0.014530769230769224,1.7617787188988892,274.2285,342.29153846153844,0.8011547735960574,449.0769230769231
C,Tuesday,03:30,12.0,22171.23076923077,0.0005412419420871122,0.9753,0.8444461538461538,1.1549581883437483,0.011,0.014530769230769224,0.7570142932768664,304.58,342.29153846153844,0.8898262614640242,449.0769230769231
C,Tuesday,04:00,9.1538,22171.23076923077,0.00041286837412308396,0.9923,0.8444461538461538,1.175089726539015,0.0166,0.014530769230769224,1.1424033880359985,324.6115,342.29153846153844,0.9483480119286528,449.0769230769231
C,Tuesday,04:30,10.2308,22171.23076923077,0.0004614448384254023,0.9658,0.8444461538461538,1.1437082111169816,0.0077,0.014530769230769224,0.5299100052938065,281.5608,342.29153846153844,0.8225759867319581,449.0769230769231
C,Tuesday,05:00,11.7692,22171.23076923077,0.00053083205540097,1.0,0.8444461538461538,1.1842081291333417,0.0128,0.014530769230769224,0.8808893594494446,301.8338,342.29153846153844,0.8818032761096591,449.0769230769231
C,Tuesday,05:30,14.7692,22171.23076923077,0.0006661425409227481,0.9967,0.8444461538461538,1.1803002423072018,0.0198,0.014530769230769224,1.3626257278983598,313.4931,342.29153846153844,0.9158657599572116,449.0769230769231
C,Tuesday,06:00,27.0,22171.23076923077,0.0012177943696960025,0.9822,0.8444461538461538,1.1631292244347684,0.0159,0.014530769230769224,1.094229751191107,244.8515,342.29153846153844,0.7153302740129309,449.0769230769231
C,Tuesday,06:30,45.0,22171.23076923077,0.0020296572828266708,0.9778,0.8444461538461538,1.1579187086665816,0.0163,0.014530769230769224,1.121757543673902,242.5885,342.29153846153844,0.7087189507819471,449.0769230769231
C,Tuesday,07:00,82.5385,22171.23076923077,0.0037227748364130923,0.9799,0.8444461538461538,1.1604055457377616,0.0037,0.014530769230769224,0.25463208046585506,262.6562,342.29153846153844,0.7673464590463821,449.0769230769231
C,Tuesday,07:30,132.0769,22171.23076923077,0.005957129821737109,0.9645,0.8444461538461538,1.1421687405491083,0.008,0.014530769230769224,0.5505558496559029,267.0146,342.29153846153844,0.7800794644241638,449.0769230769231
C,Tuesday,08:00,248.2308,22171.23076923077,0.011196076689819794,0.9814,0.8444461538461538,1.1621818579314618,0.0028,0.014530769230769224,0.192694547379566,291.3854,342.29153846153844,0.8512784198804888,449.0769230769231
C,Tuesday,08:30,360.5385,22171.23076923077,0.016261546494764526,0.9787,0.8444461538461538,1.1589844959828017,0.0011,0.014530769230769224,0.07570142932768664,304.7746,342.29153846153844,0.8903947826751376,449.0769230769231
C,Tuesday,09:00,530.3077,22171.23076923077,0.023918730787645802,0.981,0.8444461538461538,1.1617081746798084,0.002,0.014530769230769224,0.13763896241397572,313.0312,342.29153846153844,0.9145163254895176,449.0769230769231
C,Tuesday,09:30,668.2308,22171.23076923077,0.030139544662868722,0.9387,0.8444461538461538,1.1116161708174679,0.0056,0.014530769230769224,0.385389094759132,322.8381,342.29153846153844,0.943167048332618,449.0769230769231
C,Tuesday,10:00,779.5385,22171.23076923077,0.03515991097263953,0.9344,0.8444461538461538,1.1065240758621946,0.0044,0.014530769230769224,0.30280571731074657,326.01,342.29153846153844,0.9524337103548707,449.0769230769231
C,Tuesday,10:30,869.1538,22171.23076923077,0.03920187422369946,0.8721,0.8444461538461538,1.0327479094171874,0.012,0.014530769230769224,0.8258337744838543,336.5669,342.29153846153844,0.9832755478348416,449.0769230769231
C,Tuesday,11:00,929.6923,22171.23076923077,0.04193237216628618,0.8843,0.8444461538461538,1.0471952485926141,0.0056,0.014530769230769224,0.385389094759132,338.8192,342.29153846153844,0.989855611163673,449.0769230769231
C,Tuesday,11:30,972.0,22171.23076923077,0.04384059730905609,0.9238,0.8444461538461538,1.093971469693381,0.0048,0.014530769230769224,0.3303335097935417,342.4854,342.29153846153844,1.0005663638059326,449.0769230769231
C,Tuesday,12:00,972.3077,22171.23076923077,0.0438544756545211,0.9217,0.8444461538461538,1.0914846326222012,0.0084,0.014530769230769224,0.578083642138698,342.8585,342.29153846153844,1.001656370300621,449.0769230769231
C,Tuesday,12:30,973.4615,22171.23076923077,0.04390651606725278,0.7558,0.8444461538461538,0.8950245039989798,0.0186,0.014530769230769224,1.280042350449974,347.3038,342.29153846153844,1.0146432528276617,449.0769230769231
C,Tuesday,13:00,975.0,22171.23076923077,0.04397590779457786,0.9255,0.8444461538461538,1.0959846235129078,0.0045,0.014530769230769224,0.3096876654314453,346.1362,342.29153846153844,1.0112321255609815,449.0769230769231
C,Tuesday,13:30,967.6154,22171.23076923077,0.04364283652411649,0.8284,0.8444461538461538,0.9809980141740604,0.0129,0.014530769230769224,0.8877713075701433,347.7177,342.29153846153844,1.0158524559585957,449.0769230769231
C,Tuesday,14:00,1002.0,22171.23076923077,0.04519370216427387,0.8806,0.8444461538461538,1.042813678514821,0.0048,0.014530769230769224,0.3303335097935417,349.4615,342.29153846153844,1.020946943563629,449.0769230769231
C,Tuesday,14:30,1001.9231,22171.23076923077,0.04519023370549499,0.8738,0.8444461538461538,1.0347610632367141,0.0071,0.014530769230769224,0.4886183165696138,352.8615,342.29153846153844,1.0308799965841084,449.0769230769231
C,Tuesday,15:00,987.0,22171.23076923077,0.04451714973666498,0.9403,0.8444461538461538,1.1135109038240814,0.0038,0.014530769230769224,0.26151402858655387,353.0815,342.29153846153844,1.0315227235442572,449.0769230769231
C,Tuesday,15:30,980.5385,22171.23076923077,0.04422571350259866,0.9814,0.8444461538461538,1.1621818579314618,0.0024,0.014530769230769224,0.16516675489677085,353.3023,342.29153846153844,1.032167787693352,449.0769230769231
C,Tuesday,16:00,954.3077,22171.23076923077,0.043042612741390436,0.9907,0.8444461538461538,1.1731949935324018,0.002,0.014530769230769224,0.13763896241397572,353.9677,342.29153846153844,1.0341117445991834,449.0769230769231
C,Tuesday,16:30,949.2308,22171.23076923077,0.04281362680674193,0.963,0.8444461538461538,1.140392428355408,0.0029,0.014530769230769224,0.19957649550026477,351.0415,342.29153846153844,1.0255628917319695,449.0769230769231
C,Tuesday,17:00,895.6154,22171.23076923077,0.04039538487159382,0.9487,0.8444461538461538,1.1234582521088015,0.0055,0.014530769230769224,0.3785071466384332,356.71,342.29153846153844,1.0421233361574367,449.0769230769231
C,Tuesday,17:30,843.3846,22171.23076923077,0.03803959323586352,0.9403,0.8444461538461538,1.1135109038240814,0.0047,0.014530769230769224,0.32345156167284295,351.2285,342.29153846153844,1.0261092096480957,449.0769230769231
C,Tuesday,18:00,783.6154,22171.23076923077,0.035343793412114105,0.9219,0.8444461538461538,1.091721474248028,0.0069,0.014530769230769224,0.47485442032821623,350.7308,342.29153846153844,1.0246551859750685,449.0769230769231
C,Tuesday,18:30,670.0769,22171.23076923077,0.030222810225309305,0.9167,0.8444461538461538,1.0855635919765345,0.0087,0.014530769230769224,0.5987294865007943,349.2892,342.29153846153844,1.0204435714943851,449.0769230769231
C,Tuesday,19:00,613.6923,22171.23076923077,0.027679667691325557,0.9068,0.8444461538461538,1.0738399314981144,0.0075,0.014530769230769224,0.5161461090524089,351.18,342.29153846153844,1.0259675175682448,449.0769230769231
C,Tuesday,19:30,535.7692,22171.23076923077,0.0241650635265382,0.9178,0.8444461538461538,1.086866220918581,0.0066,0.014530769230769224,0.45420857596611985,345.73,342.29153846153844,1.0100454178736527,449.0769230769231
C,Tuesday,20:00,452.2308,22171.23076923077,0.0203971897053007,0.9227,0.8444461538461538,1.0926688407513345,0.0101,0.014530769230769224,0.6950767601905773,351.5846,342.29153846153844,1.027149550877682,449.0769230769231
C,Tuesday,20:30,405.3077,22171.23076923077,0.018280793890905055,0.9682,0.8444461538461538,1.1465503106269015,0.0046,0.014530769230769224,0.31656961355214414,349.2877,342.29153846153844,1.0204391892651115,449.0769230769231
C,Tuesday,21:00,338.2308,22171.23076923077,0.015255391255473136,0.9917,0.8444461538461538,1.174379201661535,0.0019,0.014530769230769224,0.13075701429327694,342.8123,342.29153846153844,1.0015213976389898,449.0769230769231
C,Tuesday,21:30,275.2308,22171.23076923077,0.012413871059515797,0.994,0.8444461538461538,1.1771028803585417,0.0002,0.014530769230769224,0.013763896241397571,342.8562,342.29153846153844,1.0016496508824013,449.0769230769231
C,Tuesday,22:00,232.8462,22171.23076923077,0.010502177457967013,0.9611,0.8444461538461538,1.1381424329100547,0.0076,0.014530769230769224,0.5230280571731077,338.3515,342.29153846153844,0.9884892320761205,449.0769230769231
C,Tuesday,22:30,180.4615,22171.23076923077,0.00813944439432945,0.9749,0.8444461538461538,1.1544845050920949,0.0039,0.014530769230769224,0.2683959767072526,337.2908,342.29153846153844,0.9853904116823491,449.0769230769231
C,Tuesday,23:00,135.7692,22171.23076923077,0.006123665456967796,0.9926,0.8444461538461538,1.1754449889777552,0.001,0.014530769230769224,0.06881948120698786,329.6292,342.29153846153844,0.9630071531465532,449.0769230769231
C,Tuesday,23:30,100.5385,22171.23076923077,0.004534637749543761,0.9979,0.8444461538461538,1.1817212920621618,0.0016,0.014530769230769224,0.11011116993118057,327.52,342.29153846153844,0.9568451544904366,449.0769230769231
C,Wednesday,00:00,73.0769,21618.615384615383,0.00338027661345991,0.9989,0.8509692307692307,1.1738379766058613,0.006,0.01318461538461536,0.4550758459743299,337.0092,339.93038461538464,0.9914065210184438,414.46153846153845
C,Wednesday,00:30,53.6923,21618.615384615383,0.0024836141928964357,0.9985,0.8509692307692307,1.1733679243577462,0.0037,0.01318461538461536,0.28063010501750346,334.1623,339.93038461538464,0.9830315709438244,414.46153846153845
C,Wednesday,01:00,34.6923,21618.615384615383,0.0016047419958582707,0.9857,0.8509692307692307,1.1583262524180573,0.0,0.01318461538461536,0.0,335.9115,339.93038461538464,0.9881773304262523,414.46153846153845
C,Wednesday,01:30,26.0,21618.615384615383,0.0012026672169995944,0.9939,0.8509692307692307,1.1679623235044203,0.0027,0.01318461538461536,0.20478413068844845,341.8238,339.93038461538464,1.005570009243974,414.46153846153845
C,Wednesday,02:00,18.6154,21618.615384615383,0.0008610819735128558,0.939,0.8509692307692307,1.1034476524505994,0.0229,0.01318461538461536,1.7368728121353592,296.8669,339.93038461538464,0.8733167537697197,414.46153846153845
C,Wednesday,02:30,17.0769,21618.615384615383,0.0007899164537684759,0.951,0.8509692307692307,1.1175492198940575,0.0034,0.01318461538461536,0.2578763127187869,314.8769,339.93038461538464,0.9262981900140186,414.46153846153845
C,Wednesday,03:00,12.6154,21618.615384615383,0.0005835433849744878,1.0,0.8509692307692307,1.1751306202881784,0.0387,0.01318461538461536,2.9352392065344275,306.6085,339.93038461538464,0.9019743861582518,414.46153846153845
C,Wednesday,03:30,11.0,21618.615384615383,0.0005088207456536745,0.972,0.8509692307692307,1.1422269629201092,0.0123,0.01318461538461536,0.9329054842473763,363.0238,339.93038461538464,1.0679357198702448,414.46153846153845
C,Wednesday,04:00,8.8462,21618.615384615383,0.0004091936436546851,0.9872,0.8509692307692307,1.1600889483484895,0.0059,0.01318461538461536,0.44749124854142436,329.1931,339.93038461538464,0.9684132837153309,414.46153846153845
C,Wednesday,04:30,11.2308,21618.615384615383,0.0005194967300261172,0.9561,0.8509692307692307,1.123542386057527,0.0231,0.01318461538461536,1.75204200700117,380.0931,339.93038461538464,1.118149824794443,414.46153846153845
C,Wednesday,05:00,12.4615,21618.615384615383,0.0005764245201784787,0.978,0.8509692307692307,1.1492777466418382,0.0096,0.01318461538461536,0.7281213535589277,296.5708,339.93038461538464,0.8724456930661142,414.46153846153845
C,Wednesday,05:30,19.4615,21618.615384615383,0.000900219540139908,0.9471,0.8509692307692307,1.1129662104749336,0.0121,0.01318461538461536,0.9177362893815653,286.8138,339.93038461538464,0.843742757284014,414.46153846153845
C,Wednesday,06:00,28.5385,21618.615384615383,0.0013200891681670356,0.9793,0.8509692307692307,1.1508054164482129,0.0,0.01318461538461536,0.0,267.3169,339.93038461538464,0.786387190137347,414.46153846153845
C,Wednesday,06:30,49.0769,21618.615384615383,0.0022701222593064386,0.9808,0.8509692307692307,1.1525681123786453,0.0079,0.01318461538461536,0.5991831971995344,251.3023,339.93038461538464,0.7392757793168058,414.46153846153845
C,Wednesday,07:00,91.1538,21618.615384615383,0.004216449498651448,0.9718,0.8509692307692307,1.1419919367960516,0.0083,0.01318461538461536,0.6295215869311563,273.8215,339.93038461538464,0.8055222845401604,414.46153846153845
C,Wednesday,07:30,146.0,21618.615384615383,0.006753438987766954,0.9187,0.8509692307692307,1.0795925008587492,0.0168,0.01318461538461536,1.2742123687281235,268.0946,339.93038461538464,0.7886750115125382,414.46153846153845
C,Wednesday,08:00,265.6154,21618.615384615383,0.012286420535009003,0.9084,0.8509692307692307,1.0674886554697811,0.0104,0.01318461538461536,0.7887981330221717,284.7685,339.93038461538464,0.8377259370979805,414.46153846153845
C,Wednesday,08:30,386.5385,21618.615384615383,0.01787989161762299,0.9159,0.8509692307692307,1.0763021351219426,0.0151,0.01318461538461536,1.1452742123687303,305.1977,339.93038461538464,0.8978241246228017,414.46153846153845
C,Wednesday,09:00,552.0769,21618.615384615383,0.025537107265106287,0.9215,0.8509692307692307,1.0828828665955563,0.0092,0.01318461538461536,0.6977829638273058,313.5338,339.93038461538464,0.9223470869035401,414.46153846153845
C,Wednesday,09:30,686.2308,21618.615384615383,0.031742587940592516,0.9061,0.8509692307692307,1.0647858550431184,0.0099,0.01318461538461536,0.7508751458576444,320.6031,339.93038461538464,0.9431434037964785,414.46153846153845
C,Wednesday,10:00,783.0,21618.615384615383,0.03621878580425702,0.9215,0.8509692307692307,1.0828828665955563,0.0056,0.01318461538461536,0.42473745624270787,318.4138,339.93038461538464,0.9367029674627949,414.46153846153845
C,Wednesday,10:30,882.3846,21618.615384615383,0.0408159627386654,0.7977,0.8509692307692307,0.9374016958038798,0.0134,0.01318461538461536,1.0163360560093369,332.2931,339.93038461538464,0.9775327980050212,414.46153846153845
C,Wednesday,11:00,915.7692,21618.615384615383,0.04236021519915173,0.8756,0.8509692307692307,1.028944371124329,0.0066,0.01318461538461536,0.5005834305717629,334.36,339.93038461538464,0.9836131606132025,414.46153846153845
C,Wednesday,11:30,938.8462,21618.615384615383,0.043427674867101716,0.8639,0.8509692307692307,1.0151953428669571,0.0097,0.01318461538461536,0.7357059509918333,338.4769,339.93038461538464,0.9957241697677918,414.46153846153845
C,Wednesday,12:00,958.1538,21618.615384615383,0.044320775542445616,0.9277,0.8509692307692307,1.090168676441343,0.0031,0.01318461538461536,0.23512252042007042,337.1238,339.93038461538464,0.991743648869282,414.46153846153845
C,Wednesday,12:30,961.3077,21618.615384615383,0.044466663701510804,0.8089,0.8509692307692307,0.9505631587511073,0.0146,0.01318461538461536,1.1073512252042028,344.3977,339.93038461538464,1.01314185370534,414.46153846153845
C,Wednesday,13:00,965.7692,21618.615384615383,0.0446730367703048,0.9128,0.8509692307692307,1.072659230199049,0.0042,0.01318461538461536,0.3185530921820309,342.1062,339.93038461538464,1.006400767577977,414.46153846153845
C,Wednesday,13:30,965.3846,21618.615384615383,0.044655246546779485,0.8957,0.8509692307692307,1.0525644965921213,0.0075,0.01318461538461536,0.5688448074679123,340.4623,339.93038461538464,1.0015647774035181,414.46153846153845
C,Wednesday,14:00,949.6154,21618.615384615383,0.04392581962838295,0.9337,0.8509692307692307,1.097219460163072,0.0038,0.01318461538461536,0.2882147024504089,342.3931,339.93038461538464,1.0072447639165938,414.46153846153845
C,Wednesday,14:30,967.4615,21618.615384615383,0.04475131652920204,0.9363,0.8509692307692307,1.1002747997758213,0.0074,0.01318461538461536,0.5612602100350069,347.5662,339.93038461538464,1.0224628798430446,414.46153846153845
C,Wednesday,15:00,938.8462,21618.615384615383,0.043427674867101716,0.9685,0.8509692307692307,1.1381140057491006,0.0022,0.01318461538461536,0.16686114352392098,348.0554,339.93038461538464,1.023901998033534,414.46153846153845
C,Wednesday,15:30,940.3846,21618.615384615383,0.043498835761202954,0.8978,0.8509692307692307,1.0550322708947266,0.0098,0.01318461538461536,0.7432905484247387,353.8831,339.93038461538464,1.0410458023645113,414.46153846153845
C,Wednesday,16:00,929.0,21618.615384615383,0.04297222479202397,0.9145,0.8509692307692307,1.074656952253539,0.0044,0.01318461538461536,0.33372228704784196,350.31,339.93038461538464,1.0305345325230617,414.46153846153845
C,Wednesday,16:30,892.2308,21618.615384615383,0.04127141281374315,0.9562,0.8509692307692307,1.123659899119556,0.0036,0.01318461538461536,0.27304550758459795,349.8892,339.93038461538464,1.0292966320027064,414.46153846153845
C,Wednesday,17:00,838.2308,21618.615384615383,0.03877356551689783,0.903,0.8509692307692307,1.061142950120225,0.0202,0.01318461538461536,1.5320886814469106,351.1708,339.93038461538464,1.0330668157167926,414.46153846153845
C,Wednesday,17:30,794.7692,21618.615384615383,0.03676318699696131,0.8425,0.8509692307692307,0.9900475475927902,0.022,0.01318461538461536,1.6686114352392094,346.12,339.93038461538464,1.018208479337964,414.46153846153845
C,Wednesday,18:00,729.4615,21618.615384615383,0.03374228585051345,0.8578,0.8509692307692307,1.0080270460831993,0.0114,0.01318461538461536,0.8646441073512268,355.5177,339.93038461538464,1.045854433996101,414.46153846153845
C,Wednesday,18:30,647.9231,21618.615384615383,0.029970610442567304,0.8934,0.8509692307692307,1.0498616961654585,0.0076,0.01318461538461536,0.5764294049008178,353.0392,339.93038461538464,1.0385632352325531,414.46153846153845
C,Wednesday,19:00,578.1538,21618.615384615383,0.026743331601682314,0.9368,0.8509692307692307,1.1008623650859655,0.0075,0.01318461538461536,0.5688448074679123,350.37,339.93038461538464,1.0307110392512493,414.46153846153845
C,Wednesday,19:30,513.2308,21618.615384615383,0.023740225304402906,0.892,0.8509692307692307,1.0482165132970551,0.0119,0.01318461538461536,0.9025670945157543,342.6031,339.93038461538464,1.0078625374652501,414.46153846153845
C,Wednesday,20:00,445.2308,21618.615384615383,0.020594787967634733,0.8857,0.8509692307692307,1.0408131903892395,0.0072,0.01318461538461536,0.5460910151691959,347.2192,339.93038461538464,1.02144208259836,414.46153846153845
C,Wednesday,20:30,374.2308,21618.615384615383,0.017310581336597377,0.9713,0.8509692307692307,1.1414043714859077,0.0045,0.01318461538461536,0.34130688448074736,344.1138,339.93038461538464,1.0123066827031326,414.46153846153845
C,Wednesday,21:00,312.0769,21618.615384615383,0.014435563723571567,0.989,0.8509692307692307,1.1622041834650083,0.0013,0.01318461538461536,0.09859976662777147,345.7069,339.93038461538464,1.0169932305143927,414.46153846153845
C,Wednesday,21:30,262.6923,21618.615384615383,0.012151208360316253,0.9921,0.8509692307692307,1.1658470883879017,0.0013,0.01318461538461536,0.09859976662777147,337.3862,339.93038461538464,0.9925155716272221,414.46153846153845
C,Wednesday,22:00,213.3462,21618.615384615383,0.009868633869670726,0.9687,0.8509692307692307,1.1383490318731584,0.0047,0.01318461538461536,0.35647607934655845,342.3638,339.93038461538464,1.0071585697976622,414.46153846153845
C,Wednesday,22:30,166.4615,21618.615384615383,0.007699914959329923,0.9924,0.8509692307692307,1.166199627573988,0.0037,0.01318461538461536,0.28063010501750346,318.8308,339.93038461538464,0.9379296892236985,414.46153846153845
C,Wednesday,23:00,130.1923,21618.615384615383,0.006022231196760626,0.9979,0.8509692307692307,1.172662845985573,0.0037,0.01318461538461536,0.28063010501750346,329.6454,339.93038461538464,0.9697438502679846,414.46153846153845
C,Wednesday,23:30,102.3462,21618.615384615383,0.004734169981710919,0.9984,0.8509692307692307,1.1732504112957172,0.0049,0.01318461538461536,0.37164527421236937,324.25,339.93038461538464,0.9538717769135988,414.46153846153845
C,Thursday,00:00,67.3077,20726.53846153846,0.0032474163558425654,0.9978,0.8753538461538461,1.1398818939154276,0.0035,0.011938461538461525,0.29317010309278385,329.9285,330.53999999999996,0.9981499969746476,391.6923076923077
C,Thursday,00:30,58.4615,20726.53846153846,0.002820610885338381,0.9964,0.8753538461538461,1.138282540686843,0.0035,0.011938461538461525,0.29317010309278385,309.7554,330.53999999999996,0.9371192593937195,391.6923076923077
C,Thursday,01:00,43.5385,20726.53846153846,0.0021006160812039563,0.9916,0.8753538461538461,1.132799043903125,0.005,0.011938461538461525,0.41881443298969123,308.47,330.53999999999996,0.9332304713499124,391.6923076923077
C,Thursday,01:30,30.8462,20726.53846153846,0.0014882465809348848,0.9916,0.8753538461538461,1.132799043903125,0.0132,0.011938461538461525,1.1056701030927847,340.6215,330.53999999999996,1.0305000907605737,391.6923076923077
C,Thursday,02:00,21.6154,20726.53846153846,0.0010428851899274435,0.8434,0.8753538461538461,0.9634960807058245,0.0403,0.011938461538461525,3.3756443298969114,257.0731,330.53999999999996,0.7777367338294913,391.6923076923077
C,Thursday,02:30,17.3846,20726.53846153846,0.0008387604149269795,0.9646,0.8753538461538461,1.1019543744947098,0.0143,0.011938461538461525,1.197809278350517,252.5669,330.53999999999996,0.7641038906032553,391.6923076923077
C,Thursday,03:00,9.5385,20726.53846153846,0.00046020709235651064,0.9904,0.8753538461538461,1.1314281697071953,0.0,0.011938461538461525,0.0,296.75,330.53999999999996,0.8977733405941793,391.6923076923077
C,Thursday,03:30,11.7692,20726.53846153846,0.0005678323962218635,0.9919,0.8753538461538461,1.1331417624521072,0.0,0.011938461538461525,0.0,320.88,330.53999999999996,0.9707750952986024,391.6923076923077
C,Thursday,04:00,10.7692,20726.53846153846,0.000519585073020468,0.9537,0.8753538461538461,1.0895022672150163,0.0147,0.011938461538461525,1.2313144329896921,300.0915,330.53999999999996,0.9078825558177529,391.6923076923077
C,Thursday,04:30,10.8462,20726.53846153846,0.0005233001169069754,0.8921,0.8753538461538461,1.019130725157299,0.0225,0.011938461538461525,1.8846649484536104,297.34,330.53999999999996,0.8995582985417802,391.6923076923077
C,Thursday,05:00,13.0769,20726.53846153846,0.0006309254207723283,0.9471,0.8753538461538461,1.0819624591374037,0.0121,0.011938461538461525,1.0135309278350526,289.8577,330.53999999999996,0.876921703878502,391.6923076923077
C,Thursday,05:30,18.3077,20726.53846153846,0.0008832975189741877,0.9791,0.8753538461538461,1.118519104362192,0.0132,0.011938461538461525,1.1056701030927847,293.43,330.53999999999996,0.8877291704483573,391.6923076923077
C,Thursday,06:00,27.8462,20726.53846153846,0.0013435046113306982,0.9518,0.8753538461538461,1.0873317164047944,0.004,0.011938461538461525,0.335051546391753,277.9492,330.53999999999996,0.8408942941852727,391.6923076923077
C,Thursday,06:30,51.2308,20726.53846153846,0.0024717489654660506,0.9613,0.8753538461538461,1.0981844704559036,0.0206,0.011938461538461525,1.7255154639175279,265.81,330.53999999999996,0.8041689356810069,391.6923076923077
C,Thursday,07:00,88.9231,20726.53846153846,0.004290301545770009,0.9823,0.8753538461538461,1.1221747688846708,0.0041,0.011938461538461525,0.34342783505154684,259.5192,330.53999999999996,0.7851370484661464,391.6923076923077
C,Thursday,07:30,139.6154,20726.53846153846,0.006736069327692108,0.9795,0.8753538461538461,1.1189760624275018,0.009,0.011938461538461525,0.7538659793814442,258.61,330.53999999999996,0.7823863980153689,391.6923076923077
C,Thursday,08:00,252.7692,20726.53846153846,0.01219543728775817,0.9733,0.8753538461538461,1.1118932124151992,0.0019,0.011938461538461525,0.15914948453608266,288.5,330.53999999999996,0.8728141828523024,391.6923076923077
C,Thursday,08:30,366.6154,20726.53846153846,0.01768821169440888,0.9807,0.8753538461538461,1.1203469366234313,0.0034,0.011938461538461525,0.28479381443299,301.8854,330.53999999999996,0.9133097355841957,391.6923076923077
C,Thursday,09:00,512.4615,20726.53846153846,0.02472489561877192,0.9856,0.8753538461538461,1.1259446729234772,0.0018,0.011938461538461525,0.15077319587628882,310.7585,330.53999999999996,0.9401539904398865,391.6923076923077
C,Thursday,09:30,644.4615,20726.53846153846,0.03109354228135612,0.9537,0.8753538461538461,1.0895022672150163,0.0066,0.011938461538461525,0.5528350515463923,315.8892,330.53999999999996,0.955676166273371,391.6923076923077
C,Thursday,10:00,756.3846,20726.53846153846,0.03649353226075822,0.9213,0.8753538461538461,1.0524886639249182,0.0042,0.011938461538461525,0.3518041237113406,324.0638,330.53999999999996,0.9804072124402494,391.6923076923077
C,Thursday,10:30,830.6923,20726.53846153846,0.040078679879010565,0.8625,0.8753538461538461,0.98531582832437,0.0081,0.011938461538461525,0.6784793814432998,332.8462,330.53999999999996,1.0069770678284022,391.6923076923077
C,Thursday,11:00,889.8462,20726.53846153846,0.04293269721093358,0.9217,0.8753538461538461,1.052945621990228,0.0058,0.011938461538461525,0.4858247422680418,335.6346,330.53999999999996,1.0154129606099112,391.6923076923077
C,Thursday,11:30,916.5385,20726.53846153846,0.044220529236022196,0.8648,0.8753538461538461,0.9879433371999016,0.0096,0.011938461538461525,0.8041237113402071,337.8877,330.53999999999996,1.022229382223029,391.6923076923077
C,Thursday,12:00,901.4615,20726.53846153846,0.043493104344114755,0.9146,0.8753538461538461,1.0448346163309783,0.0055,0.011938461538461525,0.4606958762886603,342.12,330.53999999999996,1.0350335814122347,391.6923076923077
C,Thursday,12:30,920.3077,20726.53846153846,0.044402383046632896,0.8003,0.8753538461538461,0.9142588491686878,0.0146,0.011938461538461525,1.2229381443298983,340.7531,330.53999999999996,1.0308982271434624,391.6923076923077
C,Thursday,13:00,892.0,20726.53846153846,0.043036612295644754,0.8573,0.8753538461538461,0.9793753734753418,0.0081,0.011938461538461525,0.6784793814432998,345.8946,330.53999999999996,1.0464530767834455,391.6923076923077
C,Thursday,13:30,897.7692,20726.53846153846,0.04331496075265824,0.8676,0.8753538461538461,0.9911420436570706,0.0068,0.011938461538461525,0.56958762886598,341.1,330.53999999999996,1.0319477219096027,391.6923076923077
C,Thursday,14:00,911.2308,20726.53846153846,0.04396444691866615,0.9077,0.8753538461538461,1.0369520897043831,0.0069,0.011938461538461525,0.5779639175257738,344.46,330.53999999999996,1.042112906153567,391.6923076923077
C,Thursday,14:30,932.5385,20726.53846153846,0.04499248640724452,0.74,0.8753538461538461,0.8453724208232275,0.0164,0.011938461538461525,1.3737113402061873,348.7338,330.53999999999996,1.0550426574695952,391.6923076923077
C,Thursday,15:00,906.0769,20726.53846153846,0.043715785039618475,0.9356,0.8753538461538461,1.0688249147597455,0.0027,0.011938461538461525,0.22615979381443327,346.9223,330.53999999999996,1.04956223149997,391.6923076923077
C,Thursday,15:30,911.5385,20726.53846153846,0.043979292620015216,0.9681,0.8753538461538461,1.105952757566171,0.0029,0.011938461538461525,0.2429123711340209,345.7169,330.53999999999996,1.0459154716524477,391.6923076923077
C,Thursday,16:00,891.3846,20726.53846153846,0.04300692089294661,0.9737,0.8753538461538461,1.112350170480509,0.0029,0.011938461538461525,0.2429123711340209,347.3485,330.53999999999996,1.0508516367156775,391.6923076923077
C,Thursday,16:30,859.1154,20726.53846153846,0.041450018371096145,0.9851,0.8753538461538461,1.1253734753418398,0.0026,0.011938461538461525,0.21778350515463943,352.63,330.53999999999996,1.0668300356991591,391.6923076923077
C,Thursday,17:00,829.3846,20726.53846153846,0.04001558685446009,0.9701,0.8753538461538461,1.1082375478927202,0.0038,0.011938461538461525,0.3182989690721653,345.7908,330.53999999999996,1.0461390451987658,391.6923076923077
