group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
C,Monday,13:00,1056.2857,23865.0,0.044165135571516065,0.9177,0.8747928571428573,1.0490483461390858,0.006,0.010557142857142843,0.568335588633289,352.5329,346.84000000000003,1.0164136201130203,456.9230769230769
C,Monday,13:30,1050.0,23865.0,0.043970268915984635,0.8893,0.8747928571428573,1.0165835177307279,0.0068,0.010557142857142843,0.6441136671177274,354.4614,346.84000000000003,1.0219738207819167,456.9230769230769
C,Monday,14:00,1079.4286,23865.0,0.04494924187591634,0.8845,0.8747928571428573,1.011096504478611,0.0072,0.010557142857142843,0.6820027063599468,356.14,346.84000000000003,1.0268135163187635,456.9230769230769
C,Monday,14:30,1068.8571,23865.0,0.045028116474583824,0.8409,0.8747928571428573,0.9612561341052166,0.0113,0.010557142857142843,1.0703653585926942,355.2686,346.84000000000003,1.0243011186714335,456.9230769230769
C,Monday,15:00,1082.4286,23865.0,0.045348254551528314,0.9162,0.8747928571428573,1.0473336544977994,0.0055,0.010557142857142843,0.5209742895805148,355.2414,346.84000000000003,1.0242226963441354,456.9230769230769
C,Monday,15:30,1071.8571,23865.0,0.044596626023049944,0.9762,0.8747928571428573,1.1159213201492597,0.0013,0.010557142857142843,0.1231393775372126,358.7943,346.84000000000003,1.0344663245300427,456.9230769230769
C,Monday,16:00,1079.2857,23865.0,0.045292578364233615,0.9906,0.8747928571428573,1.1323823599056102,0.0022,0.010557142857142843,0.20838971583220597,354.0429,346.84000000000003,1.0207672125475722,456.9230769230769
C,Monday,16:30,1039.0,23865.0,0.043557337193548984,0.9856,0.8747928571428573,1.126666721101322,0.0022,0.010557142857142843,0.20838971583220597,359.9443,346.84000000000003,1.0377819743974166,456.9230769230769
C,Monday,17:00,989.1429,23865.0,0.04159011190913646,0.9293,0.8747928571428573,1.062308628165035,0.0044,0.010557142857142843,0.41677943166441195,348.6571,346.84000000000003,1.0052390151078308,456.9230769230769
C,Monday,17:30,919.1429,23865.0,0.03848616446745727,0.9239,0.8747928571428573,1.0561357382564034,0.005,0.010557142857142843,0.4736129905277408,356.9214,346.84000000000003,1.0290664283242994,456.9230769230769
C,Monday,18:00,848.2857,23865.0,0.03547501067126923,0.9317,0.8747928571428573,1.0650521347910933,0.0087,0.010557142857142843,0.824086603518269,356.6757,346.84000000000003,1.0283580325222004,456.9230769230769
C,Monday,18:30,743.0,23865.0,0.030960599818124455,0.9418,0.8747928571428573,1.0765977251757557,0.0037,0.010557142857142843,0.3504736129905282,357.3343,346.84000000000003,1.0302568907853764,456.9230769230769
C,Monday,19:00,650.8571,23865.0,0.027244214316203625,0.9157,0.8747928571428573,1.0467620906173705,0.0085,0.010557142857142843,0.8051420838971595,361.0271,346.84000000000003,1.0409038749855841,456.9230769230769
C,Monday,19:30,594.4286,23865.0,0.024780543028413413,0.8339,0.8747928571428573,0.9532542397792129,0.0111,0.010557142857142843,1.0514208389715847,356.9343,346.84000000000003,1.0291036212662898,456.9230769230769
C,Monday,20:00,519.4286,23865.0,0.02155132416532116,0.8937,0.8747928571428573,1.0216132798785018,0.0079,0.010557142857142843,0.7483085250338306,362.3443,346.84000000000003,1.0447015915119362,456.9230769230769
C,Monday,20:30,426.7143,23865.0,0.017913813262067813,0.967,0.8747928571428573,1.105404544749369,0.004,0.010557142857142843,0.3788903924221927,352.2871,346.84000000000003,1.0157049359935417,456.9230769230769
C,Monday,21:00,359.2857,23865.0,0.015009372158194607,0.9933,0.8747928571428573,1.1354688048599257,0.0032,0.010557142857142843,0.3031123139377541,354.9543,346.84000000000003,1.0233949371468112,456.9230769230769
C,Monday,21:30,311.2857,23865.0,0.012916875452369022,0.9944,0.8747928571428573,1.1367262453968692,0.0004,0.010557142857142843,0.037889039242219265,342.1071,346.84000000000003,0.9863542267327874,456.9230769230769
C,Monday,22:00,239.4286,23865.0,0.009975316890299353,0.9916,0.8747928571428573,1.1335254876664678,0.0023,0.010557142857142843,0.21786197564276077,339.2929,346.84000000000003,0.9782403990312535,456.9230769230769
C,Monday,22:30,192.4286,23865.0,0.007980253512239481,0.9956,0.8747928571428573,1.1380979987098985,0.0015,0.010557142857142843,0.14208389715832226,331.5871,346.84000000000003,0.9560232383808096,456.9230769230769
C,Monday,23:00,145.2857,23865.0,0.0060315869569251895,0.9982,0.8747928571428573,1.1410701308881284,0.0,0.010557142857142843,0.0,320.0157,346.84000000000003,0.9226608810979124,456.9230769230769
C,Monday,23:30,107.2857,23865.0,0.004523690217693892,0.9959,0.8747928571428573,1.1384409370381559,0.0,0.010557142857142843,0.0,333.2843,346.84000000000003,0.9609165609502939,456.9230769230769
C,Tuesday,00:00,75.2,22009.3,0.0034373726549647584,0.996,0.86235,1.1549834753870238,0.0,0.01251999999999999,0.0,328.221,342.566,0.9581248576916566,449.0769230769231
C,Tuesday,00:30,53.7,22009.3,0.0024412514904085607,0.9982,0.86235,1.1575346437061518,0.0,0.01251999999999999,0.0,344.624,342.566,1.0060076014549022,449.0769230769231
C,Tuesday,01:00,37.8,22009.3,0.001720572920597069,1.0,0.86235,1.1596219632399838,0.0,0.01251999999999999,0.0,347.318,342.566,1.0138717794527186,449.0769230769231
C,Tuesday,01:30,28.6,22009.3,0.0012677905730715245,1.0,0.86235,1.1596219632399838,0.0077,0.01251999999999999,0.6150159744408951,291.699,342.566,0.8515118254584519,449.0769230769231
C,Tuesday,02:00,19.9,22009.3,0.0009017915088217094,0.9827,0.86235,1.1395605032759322,0.0046,0.01251999999999999,0.36741214057508015,299.219,342.566,0.8734637996765587,449.0769230769231
C,Tuesday,02:30,18.6,22009.3,0.0008527400878397754,0.9929,0.86235,1.15138864730098,0.0,0.01251999999999999,0.0,255.471,342.566,0.7457570220045189,449.0769230769231
C,Tuesday,03:00,12.5,22009.3,0.0005810706793244487,1.0,0.86235,1.1596219632399838,0.0167,0.01251999999999999,1.3338658146964868,270.19,342.566,0.7887239247327523,449.0769230769231
C,Tuesday,03:30,12.4,22009.3,0.000562204748177551,0.9909,0.86235,1.1490694033745,0.0,0.01251999999999999,0.0,295.965,342.566,0.8639649001944151,449.0769230769231
C,Tuesday,04:00,9.2,22009.3,0.00041882367146112864,1.0,0.86235,1.1596219632399838,0.0091,0.01251999999999999,0.726837060702876,330.408,342.566,0.9645090289170555,449.0769230769231
C,Tuesday,04:30,10.4,22009.3,0.0004678750924430626,1.0,0.86235,1.1596219632399838,0.0,0.01251999999999999,0.0,274.96,342.566,0.8026482488046099,449.0769230769231
C,Tuesday,05:00,11.5,22009.3,0.0005433388170306534,1.0,0.86235,1.1596219632399838,0.0,0.01251999999999999,0.0,297.764,342.566,0.869216442962816,449.0769230769231
C,Tuesday,05:30,15.2,22009.3,0.000660307590141419,1.0,0.86235,1.1596219632399838,0.0091,0.01251999999999999,0.726837060702876,312.255,342.566,0.9115177805152876,449.0769230769231
C,Tuesday,06:00,27.8,22009.3,0.0012526978281540064,0.9888,0.86235,1.146634197251696,0.0144,0.01251999999999999,1.1501597444089466,245.069,342.566,0.7153920704331428,449.0769230769231
C,Tuesday,06:30,45.0,22009.3,0.00203752056386495,0.9869,0.86235,1.14443091552154,0.0149,0.01251999999999999,1.1900958466453684,241.783,342.566,0.7057997582947519,449.0769230769231
C,Tuesday,07:00,83.9,22009.3,0.0038033717192145736,0.9829,0.86235,1.13979242766858,0.0034,0.01251999999999999,0.27156549520766793,263.236,342.566,0.7684241868720189,449.0769230769231
C,Tuesday,07:30,134.3,22009.3,0.0060257784083191206,0.9765,0.86235,1.1323708471038443,0.0049,0.01251999999999999,0.3913738019169332,264.227,342.566,0.7713170600701762,449.0769230769231
C,Tuesday,08:00,249.3,22009.3,0.011327105060597371,0.9864,0.86235,1.14385110453992,0.002,0.01251999999999999,0.15974440894568703,292.744,342.566,0.8545623325140267,449.0769230769231
C,Tuesday,08:30,362.1,22009.3,0.016402040539112848,0.9836,0.86235,1.140604163042848,0.0011,0.01251999999999999,0.08785942492012787,305.162,342.566,0.8908122814289801,449.0769230769231
C,Tuesday,09:00,529.4,22009.3,0.02397482530147758,0.9823,0.86235,1.139096654490636,0.0017,0.01251999999999999,0.13578274760383396,312.9665,342.566,0.9135947525440353,449.0769230769231
C,Tuesday,09:30,663.4,22009.3,0.030147757972742502,0.9418,0.86235,1.0921319649794168,0.0054,0.01251999999999999,0.431309904153355,322.2855,342.566,0.9407982695305431,449.0769230769231
C,Tuesday,10:00,776.1,22009.3,0.03530193036207495,0.9447,0.86235,1.0954948686728128,0.0047,0.01251999999999999,0.37539936102236454,324.705,342.566,0.9478611420864884,449.0769230769231
C,Tuesday,10:30,868.6,22009.3,0.039252456344235326,0.8837,0.86235,1.0247579289151738,0.0105,0.01251999999999999,0.838658146964857,336.086,342.566,0.9810839371099292,449.0769230769231
C,Tuesday,11:00,925.8,22009.3,0.04195783087070046,0.9296,0.86235,1.0779845770278889,0.0038,0.01251999999999999,0.3035143769968054,339.675,342.566,0.9915607503371614,449.0769230769231
C,Tuesday,11:30,960.5,22009.3,0.04387460947522526,0.9362,0.86235,1.085638081985273,0.0048,0.01251999999999999,0.3833865814696488,343.22,342.566,1.0019091211620537,449.0769230769231
C,Tuesday,12:00,972.7,22009.3,0.043984031875877266,0.9404,0.86235,1.090508494230881,0.0071,0.01251999999999999,0.567092651757189,341.851,342.566,0.9979128109619753,449.0769230769231
C,Tuesday,12:30,966.0,22009.3,0.043848197171619606,0.8115,0.86235,0.9410332231692469,0.0159,0.01251999999999999,1.269968051118212,346.165,342.566,1.0105060046823096,449.0769230769231
C,Tuesday,13:00,969.8,22009.3,0.04395007319981285,0.9547,0.86235,1.1070910883052125,0.0032,0.01251999999999999,0.25559105431309925,344.8,342.566,1.0065213710642622,449.0769230769231
C,Tuesday,13:30,956.4,22009.3,0.043485971293599164,0.8487,0.86235,0.9841711602017743,0.009,0.01251999999999999,0.7188498402555916,348.753,342.566,1.0180607532563068,449.0769230769231
C,Tuesday,14:00,989.5,22009.3,0.04510089499977361,0.8893,0.86235,1.0312518119093177,0.0039,0.01251999999999999,0.31150159744408973,349.001,342.566,1.018784701342223,449.0769230769231
C,Tuesday,14:30,991.6,22009.3,0.0451574927932143,0.9031,0.86235,1.0472545950020293,0.0056,0.01251999999999999,0.4472843450479237,352.727,342.566,1.0296614375040138,449.0769230769231
C,Tuesday,15:00,980.5,22009.3,0.0445311438791373,0.975,0.86235,1.1306314141589842,0.0022,0.01251999999999999,0.17571884984025574,352.106,342.566,1.0278486481437155,449.0769230769231
C,Tuesday,15:30,970.5,22009.3,0.043923660896207195,0.9911,0.86235,1.149301327767148,0.0024,0.01251999999999999,0.1916932907348244,353.672,342.566,1.032420030008816,449.0769230769231
C,Tuesday,16:00,941.9,22009.3,0.04277661228247581,0.9901,0.86235,1.148141705803908,0.0015,0.01251999999999999,0.11980830670926527,354.105,342.566,1.0336840200136617,449.0769230769231
C,Tuesday,16:30,935.0,22009.3,0.04253512836379553,0.9895,0.86235,1.147445932625964,0.0017,0.01251999999999999,0.13578274760383396,352.184,342.566,1.0280763414933183,449.0769230769231
C,Tuesday,17:00,883.1,22009.3,0.040222165205185866,0.9789,0.86235,1.13515393981562,0.002,0.01251999999999999,0.15974440894568703,354.85,342.566,1.0358587834169184,449.0769230769231
C,Tuesday,17:30,833.7,22009.3,0.03798843895739318,0.9665,0.86235,1.1207746274714443,0.0037,0.01251999999999999,0.29552715654952105,350.925,342.566,1.02440113729909,449.0769230769231
C,Tuesday,18:00,780.9,22009.3,0.03547549692862641,0.9386,0.86235,1.088421174697049,0.0064,0.01251999999999999,0.5111821086261985,349.475,342.566,1.020168376312886,449.0769230769231
C,Tuesday,18:30,670.9,22009.3,0.030362829587817136,0.9304,0.86235,1.078912274598481,0.0066,0.01251999999999999,0.5271565495207672,348.721,342.566,1.0179673406000596,449.0769230769231
C,Tuesday,19:00,608.2,22009.3,0.02778951657938029,0.9333,0.86235,1.082275178291877,0.0067,0.01251999999999999,0.5351437699680516,351.402,342.566,1.0257935697062757,449.0769230769231
C,Tuesday,19:30,526.5,22009.3,0.023993691232624476,0.9313,0.86235,1.079955934365397,0.0051,0.01251999999999999,0.40734824281150195,343.788,342.566,1.0035671958104424,449.0769230769231
C,Tuesday,20:00,448.9,22009.3,0.020405391128484537,0.9444,0.86235,1.0951469820838406,0.0073,0.01251999999999999,0.5830670926517577,350.496,342.566,1.023148823876275,449.0769230769231
C,Tuesday,20:30,404.0,22009.3,0.018296180026261377,0.9852,0.86235,1.142459558184032,0.0042,0.01251999999999999,0.33546325878594274,349.352,342.566,1.0198093214154353,449.0769230769231
C,Tuesday,21:00,339.2,22009.3,0.015292723787675265,0.9946,0.86235,1.153360004638488,0.0008,0.01251999999999999,0.06389776357827481,341.957,342.566,0.9982222403857943,449.0769230769231
C,Tuesday,21:30,271.5,22009.3,0.012296813921547911,0.9983,0.86235,1.1576506059024758,0.0,0.01251999999999999,0.0,342.233,342.566,0.999027924545927,449.0769230769231
C,Tuesday,22:00,234.4,22009.3,0.010580014187180223,0.9812,0.86235,1.137821070331072,0.0033,0.01251999999999999,0.2635782747603836,337.794,342.566,0.9860698376371269,449.0769230769231
C,Tuesday,22:30,181.9,22009.3,0.008202906862671114,0.9923,0.86235,1.150692874123036,0.0033,0.01251999999999999,0.2635782747603836,339.373,342.566,0.9906791683938279,449.0769230769231
C,Tuesday,23:00,134.6,22009.3,0.006082376201759814,0.9977,0.86235,1.1569548327245318,0.0,0.01251999999999999,0.0,328.287,342.566,0.9583175212951665,449.0769230769231
C,Tuesday,23:30,99.8,22009.3,0.004505184357879168,0.9991,0.86235,1.158578303473068,0.0009,0.01251999999999999,0.07188498402555916,328.077,342.566,0.9577045007385439,449.0769230769231
C,Wednesday,00:00,73.8182,21538.272727272728,0.0033831125703999015,1.0,0.8559363636363636,1.168311153123108,0.0012,0.0129181818181818,0.09289232934553145,335.9427,341.005,0.9851547631266404,414.46153846153845
C,Wednesday,00:30,53.7273,21538.272727272728,0.0024856974464622437,1.0,0.8559363636363636,1.168311153123108,0.0014,0.0129181818181818,0.10837438423645336,326.5182,341.005,0.9575173384554478,414.46153846153845
C,Wednesday,01:00,34.0,21538.272727272728,0.001606088178158269,0.9892,0.8559363636363636,1.1556933926693786,0.0,0.0129181818181818,0.0,334.1873,341.005,0.9800070380199704,414.46153846153845
C,Wednesday,01:30,26.0909,21538.272727272728,0.0012036758408370176,0.9966,0.8559363636363636,1.1643388952024896,0.0,0.0129181818181818,0.0,343.79,341.005,1.0081670356739638,414.46153846153845
C,Wednesday,02:00,18.2727,21538.272727272728,0.0008618034126702908,0.9548,0.8559363636363636,1.1155034890019437,0.0164,0.0129181818181818,1.2695285010555966,291.1809,341.005,0.8538904121640446,414.46153846153845
C,Wednesday,02:30,15.2727,21538.272727272728,0.000790579990135556,0.9668,0.8559363636363636,1.129523222839421,0.0,0.0129181818181818,0.0,306.7109,341.005,0.8994322663890558,414.46153846153845
C,Wednesday,03:00,12.2727,21538.272727272728,0.0005840320647848251,1.0,0.8559363636363636,1.168311153123108,0.0297,0.0129181818181818,2.2990851513019037,306.2509,341.005,0.8980833125613994,414.46153846153845
C,Wednesday,03:30,10.7273,21538.272727272728,0.0005092474711233537,1.0,0.8559363636363636,1.168311153123108,0.007,0.0129181818181818,0.5418719211822668,361.1845,341.005,1.0591765516634655,414.46153846153845
C,Wednesday,04:00,8.9091,21538.272727272728,0.00040953467957472497,1.0,0.8559363636363636,1.168311153123108,0.0,0.0129181818181818,0.0,328.0318,341.005,0.9619559830501019,414.46153846153845
C,Wednesday,04:30,11.5455,21538.272727272728,0.0005199309845035639,0.986,0.8559363636363636,1.1519547969793846,0.0091,0.0129181818181818,0.7044334975369468,357.3182,341.005,1.0478385947420126,414.46153846153845
C,Wednesday,05:00,12.0,21538.272727272728,0.0005769097225313517,1.0,0.8559363636363636,1.168311153123108,0.0,0.0129181818181818,0.0,290.2891,341.005,0.8512752012433836,414.46153846153845
C,Wednesday,05:30,18.5455,21538.272727272728,0.0009009762950643948,1.0,0.8559363636363636,1.168311153123108,0.0,0.0129181818181818,0.0,274.8982,341.005,0.8061412589258221,414.46153846153845
C,Wednesday,06:00,28.8182,21538.272727272728,0.00132119448801933,0.9869,0.8559363636363636,1.1530062770171954,0.0,0.0129181818181818,0.0,267.65,341.005,0.7848858521136053,414.46153846153845
C,Wednesday,06:30,48.3636,21538.272727272728,0.0022720271788580393,0.9837,0.8559363636363636,1.1492676813272016,0.0061,0.0129181818181818,0.47220267417311823,249.25,341.005,0.7309276990073459,414.46153846153845
C,Wednesday,07:00,88.9091,21538.272727272728,0.0042199877851830355,0.9892,0.8559363636363636,1.1556933926693786,0.006,0.0129181818181818,0.4644616467276573,272.59,341.005,0.7993724432193076,414.46153846153845
C,Wednesday,07:30,142.7273,21538.272727272728,0.00675910279854633,0.9722,0.8559363636363636,1.1358321030662857,0.0061,0.0129181818181818,0.47220267417311823,268.6982,341.005,0.7879597073356696,414.46153846153845
C,Wednesday,08:00,258.0909,21538.272727272728,0.012296723900621958,0.9658,0.8559363636363636,1.1283549116862979,0.001,0.0129181818181818,0.07741027445460955,284.1536,341.005,0.8332827964399349,414.46153846153845
C,Wednesday,08:30,375.5455,21538.272727272728,0.01789488491185211,0.9674,0.8559363636363636,1.1302242095312949,0.0047,0.0129181818181818,0.3638282899366649,303.7273,341.005,0.8906828345625432,414.46153846153845
C,Wednesday,09:00,536.7273,21538.272727272728,0.025558525176589575,0.9729,0.8559363636363636,1.136649920873472,0.0043,0.0129181818181818,0.33286418015482105,313.2818,341.005,0.9187014853154645,414.46153846153845
C,Wednesday,09:30,678.8182,21538.272727272728,0.031769207621618445,0.9312,0.8559363636363636,1.0879313457882385,0.0067,0.0129181818181818,0.518648838845884,319.5827,341.005,0.9371789269952053,414.46153846153845
C,Wednesday,10:00,775.3636,21538.272727272728,0.036249160899053265,0.9685,0.8559363636363636,1.1315093517997303,0.0026,0.0129181818181818,0.2012667135819848,318.1382,341.005,0.9329429187255318,414.46153846153845
C,Wednesday,10:30,884.0,21538.272727272728,0.04085019399479713,0.8195,0.8559363636363636,0.9574309899843871,0.0115,0.0129181818181818,0.8902181562280097,332.0045,341.005,0.9736059588569083,414.46153846153845
C,Wednesday,11:00,917.3636,21538.272727272728,0.04239574226380087,0.8958,0.8559363636363636,1.0465731309676805,0.0057,0.0129181818181818,0.4412385643912744,334.7918,341.005,0.9817797393000104,414.46153846153845
C,Wednesday,11:30,938.6364,21538.272727272728,0.04346409360182189,0.904,0.8559363636363636,1.0561532824232898,0.0071,0.0129181818181818,0.5496129486277278,338.4764,341.005,0.9925848594595388,414.46153846153845
C,Wednesday,12:00,956.7273,21538.272727272728,0.044357947554632814,0.9389,0.8559363636363636,1.0969273416672862,0.0026,0.0129181818181818,0.2012667135819848,337.74,341.005,0.9904253603319599,414.46153846153845
C,Wednesday,12:30,963.8182,21538.272727272728,0.04450395557082902,0.8202,0.8559363636363636,0.9582488077915734,0.0137,0.0129181818181818,1.0605207600281508,344.0836,341.005,1.009028020117007,414.46153846153845
C,Wednesday,13:00,961.6364,21538.272727272728,0.044710503496179756,0.9329,0.8559363636363636,1.0899174747485476,0.0025,0.0129181818181818,0.19352568613652388,341.8409,341.005,1.0024512837055175,414.46153846153845
C,Wednesday,13:30,963.0,21538.272727272728,0.04469269764054607,0.9188,0.8559363636363636,1.0734442874895118,0.0056,0.0129181818181818,0.43349753694581344,340.5473,341.005,0.9986577909414819,414.46153846153845
C,Wednesday,14:00,948.5455,21538.272727272728,0.043962657559565035,0.9568,0.8559363636363636,1.11784011130819,0.0032,0.0129181818181818,0.24771287825475055,342.2045,341.005,1.0035175437310304,414.46153846153845
C,Wednesday,14:30,968.0,21538.272727272728,0.04478884926096796,0.9548,0.8559363636363636,1.1155034890019437,0.0057,0.0129181818181818,0.4412385643912744,346.8682,341.005,1.0171938827876423,414.46153846153845
C,Wednesday,15:00,940.5455,21538.272727272728,0.04346409360182189,0.9806,0.8559363636363636,1.14564591675252,0.0019,0.0129181818181818,0.14707952146375813,347.8309,341.005,1.0200170085482618,414.46153846153845
C,Wednesday,15:30,939.0909,21538.272727272728,0.04353531702435663,0.9201,0.8559363636363636,1.0749630919885718,0.0071,0.0129181818181818,0.5496129486277278,354.0618,341.005,1.0382891746455332,414.46153846153845
C,Wednesday,16:00,924.9091,21538.272727272728,0.043008263697599594,0.958,0.8559363636363636,1.1192420846919375,0.0016,0.0129181818181818,0.12385643912737528,350.9382,341.005,1.0291291916540812,414.46153846153845
C,Wednesday,16:30,893.5455,21538.272727272728,0.04130602389901943,0.9654,0.8559363636363636,1.1278875872250487,0.0033,0.0129181818181818,0.2554539057002115,349.5791,341.005,1.0251436195950205,414.46153846153845
C,Wednesday,17:00,845.0,21538.272727272728,0.03880608176805024,0.9331,0.8559363636363636,1.0901511369791723,0.0063,0.0129181818181818,0.48768472906404015,349.8827,341.005,1.026033929121274,414.46153846153845
C,Wednesday,17:30,793.3636,21538.272727272728,0.03679402008144398,0.8754,0.8559363636363636,1.0227395834439688,0.0089,0.0129181818181818,0.6889514426460249,344.7191,341.005,1.0108916291549979,414.46153846153845
C,Wednesday,18:00,726.9091,21538.272727272728,0.033770585794844495,0.8937,0.8559363636363636,1.044119677546122,0.0055,0.0129181818181818,0.4257565095003525,355.6082,341.005,1.0428240055131157,414.46153846153845
C,Wednesday,18:30,648.5455,21538.272727272728,0.029995744400503548,0.922,0.8559363636363636,1.0771828831795058,0.0055,0.0129181818181818,0.4257565095003525,354.6436,341.005,1.0399953079866864,414.46153846153845
C,Wednesday,19:00,577.2727,21538.272727272728,0.026765762188553328,0.9713,0.8559363636363636,1.134780623028475,0.0039,0.0129181818181818,0.3019000703729772,350.3964,341.005,1.0275403586457676,414.46153846153845
C,Wednesday,19:30,512.3636,21538.272727272728,0.02376013375758752,0.9472,0.8559363636363636,1.1066243242382081,0.0049,0.0129181818181818,0.37931034482758674,342.2236,341.005,1.0035735546399613,414.46153846153845
C,Wednesday,20:00,444.9091,21538.272727272728,0.02061205848155224,0.9167,0.8559363636363636,1.0709908340679533,0.005,0.0129181818181818,0.38705137227304776,345.5891,341.005,1.0134429113942611,414.46153846153845
C,Wednesday,20:30,373.1818,21538.272727272728,0.017325097531574234,0.9844,0.8559363636363636,1.1500854991343878,0.0033,0.0129181818181818,0.2554539057002115,344.5436,341.005,1.0103769739446637,414.46153846153845
C,Wednesday,21:00,310.2727,21538.272727272728,0.014447671261170948,0.9931,0.8559363636363636,1.1602498061665587,0.0012,0.0129181818181818,0.09289232934553145,345.1427,341.005,1.01213383967977,414.46153846153845
C,Wednesday,21:30,264.6364,21538.272727272728,0.012161399397805962,0.9987,0.8559363636363636,1.1667923486240481,0.0007,0.0129181818181818,0.05418719211822668,336.9982,341.005,0.9882500256594479,414.46153846153845
C,Wednesday,22:00,211.7727,21538.272727272728,0.009876908120004345,0.9855,0.8559363636363636,1.151370641402823,0.0031,0.0129181818181818,0.23997185080928957,342.7145,341.005,1.0050131229747363,414.46153846153845
C,Wednesday,22:30,167.5455,21538.272727272728,0.007706374318258303,0.9953,0.8559363636363636,1.1628200907034296,0.0022,0.0129181818181818,0.170302603800141,318.3982,341.005,0.9337053708889899,414.46153846153845
C,Wednesday,23:00,130.7727,21538.272727272728,0.00602728213200193,0.9989,0.8559363636363636,1.1670260108546728,0.0014,0.0129181818181818,0.10837438423645336,326.4727,341.005,0.9573839093268427,414.46153846153845
C,Wednesday,23:30,102.4091,21538.272727272728,0.004738138184123231,0.9993,0.8559363636363636,1.167493335315922,0.002,0.0129181818181818,0.1548205489092191,325.0491,341.005,0.953209190481078,414.46153846153845
C,Thursday,00:00,68.1,20699.6,0.003223827739608416,0.9986,0.8897100000000002,1.1223881939058793,0.0028,0.01176999999999998,0.2378929481733224,327.823,329.17600000000004,0.9958897367973362,391.6923076923077
C,Thursday,00:30,53.8,20699.6,0.0027990130005220853,0.9981,0.8897100000000002,1.121826213035708,0.0025,0.01176999999999998,0.21240441801189502,314.093,329.17600000000004,0.9541795270615111,391.6923076923077
C,Thursday,01:00,39.6,20699.6,0.002092311845780339,0.992,0.8897100000000002,1.1149700464196195,0.0033,0.01176999999999998,0.2803738317757014,302.846,329.17600000000004,0.9200123945852673,391.6923076923077
C,Thursday,01:30,26.7,20699.6,0.001468985546373293,0.996,0.8897100000000002,1.1194658933809891,0.004,0.01176999999999998,0.33984706881903204,327.959,329.17600000000004,0.9963028896395848,391.6923076923077
C,Thursday,02:00,19.2,20699.6,0.0010481410384933767,0.8623,0.8897100000000002,0.9691922086972157,0.0355,0.01176999999999998,3.016142735768909,247.489,329.17600000000004,0.7518439983473886,391.6923076923077
C,Thursday,02:30,16.6,20699.6,0.00085756994058549,0.97,0.8897100000000002,1.0902428881320876,0.0083,0.01176999999999998,0.7051826677994915,217.142,329.17600000000004,0.6596531946435948,391.6923076923077
C,Thursday,03:00,9.4,20699.6,0.0004486361263248165,1.0,0.8897100000000002,1.1239617403423585,0.0,0.01176999999999998,0.0,298.521,329.17600000000004,0.9068735266240552,391.6923076923077
C,Thursday,03:30,11.8,20699.6,0.0005637728313108314,1.0,0.8897100000000002,1.1239617403423585,0.0,0.01176999999999998,0.0,320.786,329.17600000000004,0.9745121150995211,391.6923076923077
C,Thursday,04:00,11.0,20699.6,0.0005359812128659312,0.9598,0.8897100000000002,1.0787784783805956,0.0091,0.01176999999999998,0.7731520815632978,277.962,329.17600000000004,0.8444175760079713,391.6923076923077
C,Thursday,04:30,10.1,20699.6,0.0004923086695953738,0.9197,0.8897100000000002,1.033707612592867,0.0168,0.01176999999999998,1.4273576890399344,283.913,329.17600000000004,0.8624960507448902,391.6923076923077
C,Thursday,05:00,12.9,20699.6,0.0006193560682006317,0.9938,0.8897100000000002,1.116993177552236,0.0,0.01176999999999998,0.0,256.918,329.17600000000004,0.7804882494471042,391.6923076923077
C,Thursday,05:30,17.7,20699.6,0.000869480634204733,0.9882,0.8897100000000002,1.1106989918063186,0.01,0.01176999999999998,0.8496176720475801,271.613,329.17600000000004,0.8251300216297663,391.6923076923077
C,Thursday,06:00,29.7,20699.6,0.001389580922245007,0.959,0.8897100000000002,1.0778793089883216,0.0,0.01176999999999998,0.0,267.454,329.17600000000004,0.812495443167181,391.6923076923077
C,Thursday,06:30,51.0,20699.6,0.0024496326543576264,0.9661,0.8897100000000002,1.0858594373447525,0.0192,0.01176999999999998,1.6312659303313535,261.853,329.17600000000004,0.7954802294213429,391.6923076923077
C,Thursday,07:00,89.6,20699.6,0.004248147390863307,0.9848,0.8897100000000002,1.1068775218891547,0.0035,0.01176999999999998,0.29736618521665303,259.357,329.17600000000004,0.7878976596106642,391.6923076923077
C,Thursday,07:30,143.8,20699.6,0.006717631201253005,0.9815,0.8897100000000002,1.1031684481460249,0.0088,0.01176999999999998,0.7476635514018705,260.709,329.17600000000004,0.7920048849247818,391.6923076923077
C,Thursday,08:00,255.8,20699.6,0.012188609803691918,0.975,0.8897100000000002,1.0958626968337994,0.0015,0.01176999999999998,0.12744265080713701,288.377,329.17600000000004,0.8760571852139888,391.6923076923077
C,Thursday,08:30,365.8,20699.6,0.01752857077631916,0.9825,0.8897100000000002,1.1042924098863673,0.0032,0.01176999999999998,0.2718776550552256,298.659,329.17600000000004,0.9072927552433955,391.6923076923077
C,Thursday,09:00,510.0,20699.6,0.024452654000305708,0.9882,0.8897100000000002,1.1106989918063186,0.0019,0.01176999999999998,0.1614273576890402,310.897,329.17600000000004,0.9444704352686707,391.6923076923077
