group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
C,Monday,09:30,696.6,23748.3,0.029332625914275972,0.9148,0.8874049999999999,1.030870910125591,0.0099,0.00955999999999999,1.0355648535564865,321.92,346.14399999999995,0.9300175649440697,456.9230769230769
C,Monday,10:00,835.0,23748.3,0.035160411482085034,0.8785,0.8874049999999999,0.9899651230272537,0.0083,0.00955999999999999,0.8682008368200845,325.92,346.14399999999995,0.941573449200333,456.9230769230769
C,Monday,10:30,925.5,23748.3,0.03897121057086191,0.8292,0.8874049999999999,0.9344098804942502,0.0155,0.00955999999999999,1.6213389121338928,335.794,346.14399999999995,0.9700991494869189,456.9230769230769
C,Monday,11:00,998.4,23748.3,0.042040903980495446,0.8546,0.8874049999999999,0.9630326626512136,0.0056,0.00955999999999999,0.5857740585774064,344.974,346.14399999999995,0.9966199038550431,456.9230769230769
C,Monday,11:30,1028.7,23748.3,0.04331678478038428,0.8344,0.8874049999999999,0.9402696626681167,0.0109,0.00955999999999999,1.1401673640167376,348.606,346.14399999999995,1.0071126467597302,456.9230769230769
C,Monday,12:00,1059.9,23748.3,0.04463056302977477,0.8101,0.8874049999999999,0.9128864498171637,0.0113,0.00955999999999999,1.182008368200838,347.214,346.14399999999995,1.0030911990385505,456.9230769230769
C,Monday,12:30,1065.1,23748.3,0.04484952607133984,0.762,0.8874049999999999,0.8586834647088986,0.0137,0.00955999999999999,1.4330543933054407,349.18,346.14399999999995,1.008770916150504,456.9230769230769
C,Monday,13:00,1049.3,23748.3,0.04418421529119979,0.8948,0.8874049999999999,1.0083332863799508,0.0065,0.00955999999999999,0.6799163179916324,352.598,346.14399999999995,1.018645419247481,456.9230769230769
C,Monday,13:30,1044.2,23748.3,0.04396946307735712,0.7975,0.8874049999999999,0.8986877468574102,0.0114,0.00955999999999999,1.1924686192468632,356.861,346.14399999999995,1.0309611028935934,456.9230769230769
C,Monday,14:00,1073.9,23748.3,0.045220078910911524,0.8643,0.8874049999999999,0.973963410167849,0.0087,0.00955999999999999,0.910041841004185,360.047,346.14399999999995,1.0401653647037075,456.9230769230769
C,Monday,14:30,1070.4,23748.3,0.045072699940627334,0.7196,0.8874049999999999,0.8109037023681409,0.0219,0.00955999999999999,2.2907949790795,357.326,346.14399999999995,1.0323044744383842,456.9230769230769
C,Monday,15:00,1089.5,23748.3,0.04587696803560676,0.8169,0.8874049999999999,0.9205492418906813,0.0083,0.00955999999999999,0.8682008368200845,357.035,346.14399999999995,1.031463783858741,456.9230769230769
C,Monday,15:30,1073.1,23748.3,0.04518639228913227,0.9625,0.8874049999999999,1.0846231427589434,0.0037,0.00955999999999999,0.3870292887029293,360.81,346.14399999999995,1.0423696496255894,456.9230769230769
C,Monday,16:00,1077.1,23748.3,0.04535482539802849,0.9891,0.8874049999999999,1.114598182340645,0.0021,0.00955999999999999,0.2196652719665274,357.266,346.14399999999995,1.0321311361745402,456.9230769230769
C,Monday,16:30,1037.9,23748.3,0.04370418093084558,0.9819,0.8874049999999999,1.1064846377922146,0.0022,0.00955999999999999,0.23012552301255254,358.735,346.14399999999995,1.036375034667653,456.9230769230769
C,Monday,17:00,982.5,23748.3,0.04137138237263299,0.9414,0.8874049999999999,1.0608459497072928,0.0037,0.00955999999999999,0.3870292887029293,354.66,346.14399999999995,1.0246024775815847,456.9230769230769
C,Monday,17:30,908.3,23748.3,0.03824694820260818,0.9382,0.8874049999999999,1.0572399299079904,0.0044,0.00955999999999999,0.4602510460251051,358.848,346.14399999999995,1.0367014883978924,456.9230769230769
C,Monday,18:00,846.3,23748.3,0.03563623501471684,0.907,0.8874049999999999,1.0220812368647914,0.0099,0.00955999999999999,1.0355648535564865,355.012,346.14399999999995,1.025619395396136,456.9230769230769
C,Monday,18:30,744.5,23748.3,0.031349612393308156,0.9144,0.8874049999999999,1.0304201576506782,0.0043,0.00955999999999999,0.44979079497908,357.826,346.14399999999995,1.033748959970417,456.9230769230769
C,Monday,19:00,650.6,23748.3,0.02739564516196949,0.935,0.8874049999999999,1.0536339101086878,0.007,0.00955999999999999,0.7322175732217581,361.655,346.14399999999995,1.044810830174725,456.9230769230769
C,Monday,19:30,593.8,23748.3,0.025003895015643225,0.8493,0.8874049999999999,0.9570601923586188,0.0098,0.00955999999999999,1.0251046025104613,358.426,346.14399999999995,1.0354823426088566,456.9230769230769
C,Monday,20:00,520.4,23748.3,0.021913147467397667,0.8777,0.8874049999999999,0.9890636180774282,0.0097,0.00955999999999999,1.014644351464436,360.888,346.14399999999995,1.0425949893685866,456.9230769230769
C,Monday,20:30,429.1,23748.3,0.018068661756841544,0.9741,0.8874049999999999,1.0976949645314147,0.0028,0.00955999999999999,0.2928870292887032,348.884,346.14399999999995,1.0079157807155406,456.9230769230769
C,Monday,21:00,358.4,23748.3,0.015091606557100928,0.9944,0.8874049999999999,1.1205706526332397,0.0022,0.00955999999999999,0.23012552301255254,353.214,346.14399999999995,1.0204250254229454,456.9230769230769
C,Monday,21:30,309.6,23748.3,0.013036722628567098,0.9958,0.8874049999999999,1.1221482862954346,0.001,0.00955999999999999,0.10460251046025115,342.976,346.14399999999995,0.9908477396690396,456.9230769230769
C,Monday,22:00,237.0,23748.3,0.009979661702100783,0.9941,0.8874049999999999,1.1202325882770552,0.002,0.00955999999999999,0.2092050209205023,335.423,346.14399999999995,0.9690273412221505,456.9230769230769
C,Monday,22:30,186.6,23748.3,0.007857404530008464,0.9963,0.8874049999999999,1.1227117268890756,0.0016,0.00955999999999999,0.16736401673640186,326.985,346.14399999999995,0.9446502033835631,456.9230769230769
C,Monday,23:00,145.3,23748.3,0.006118332680655037,0.9987,0.8874049999999999,1.1254162417385525,0.0006,0.00955999999999999,0.06276150627615068,320.35,346.14399999999995,0.9254818803734863,456.9230769230769
C,Monday,23:30,108.2,23748.3,0.004556115595642635,0.9953,0.8874049999999999,1.1215848457017936,0.0008,0.00955999999999999,0.08368200836820093,338.749,346.14399999999995,0.9786360589812334,456.9230769230769
C,Tuesday,00:00,74.6364,22117.363636363636,0.003374561327792643,0.9964,0.8589000000000001,1.1600884852718591,0.0019,0.012681818181818173,0.14982078853046607,328.9545,342.2990909090909,0.9610148222314882,449.0769230769231
C,Tuesday,00:30,52.9091,22117.363636363636,0.002392197409686343,0.9983,0.8589000000000001,1.162300617068343,0.0,0.012681818181818173,0.0,338.5836,342.2990909090909,0.9891454841459754,449.0769230769231
C,Tuesday,01:00,37.5455,22117.363636363636,0.0016975576572910629,1.0,0.8589000000000001,1.1642798928862497,0.0,0.012681818181818173,0.0,341.3927,342.2990909090909,0.9973520499085063,449.0769230769231
C,Tuesday,01:30,27.6364,22117.363636363636,0.001249534097027839,1.0,0.8589000000000001,1.1642798928862497,0.007,0.012681818181818173,0.551971326164875,297.8473,342.2990909090909,0.8701375724047816,449.0769230769231
C,Tuesday,02:00,19.4545,22117.363636363636,0.000879603026827955,0.9842,0.8589000000000001,1.145884270578647,0.0041,0.012681818181818173,0.3232974910394268,294.1,342.2990909090909,0.8591901287815813,449.0769230769231
C,Tuesday,02:30,18.3636,22117.363636363636,0.0008302797884015439,0.9935,0.8589000000000001,1.1567120735824892,0.0,0.012681818181818173,0.0,258.0473,342.2990909090909,0.7538649878229831,449.0769230769231
C,Tuesday,03:00,12.2727,22117.363636363636,0.0005548898232980258,0.9947,0.8589000000000001,1.1581092094539527,0.0152,0.012681818181818173,1.1985663082437286,275.3545,342.2990909090909,0.804426617870071,449.0769230769231
C,Tuesday,03:30,11.9091,22117.363636363636,0.0005384502509340666,0.9917,0.8589000000000001,1.1546163697752938,0.0,0.012681818181818173,0.0,301.0982,342.2990909090909,0.8796348222846049,449.0769230769231
C,Tuesday,04:00,9.0909,22117.363636363636,0.0004110300011097821,1.0,0.8589000000000001,1.1642798928862497,0.0083,0.012681818181818173,0.6544802867383518,318.9618,342.2990909090909,0.9318219313784595,449.0769230769231
C,Tuesday,04:30,10.2727,22117.363636363636,0.00046446313262718314,1.0,0.8589000000000001,1.1642798928862497,0.0,0.012681818181818173,0.0,280.0145,342.2990909090909,0.8180404431000002,449.0769230769231
C,Tuesday,05:00,11.2727,22117.363636363636,0.0005096764779626045,1.0,0.8589000000000001,1.1642798928862497,0.0,0.012681818181818173,0.0,301.6236,342.2990909090909,0.8811697372579536,449.0769230769231
C,Tuesday,05:30,15.3636,22117.363636363636,0.0006946397523952797,1.0,0.8589000000000001,1.1642798928862497,0.0083,0.012681818181818173,0.6544802867383518,310.3282,342.2990909090909,0.9065995447893787,449.0769230769231
C,Tuesday,06:00,27.0,22117.363636363636,0.001220760324056377,0.985,0.8589000000000001,1.146815694492956,0.0131,0.012681818181818173,1.032974910394266,245.2682,342.2990909090909,0.7165318474805393,449.0769230769231
C,Tuesday,06:30,45.0,22117.363636363636,0.0020346005400939614,0.9821,0.8589000000000001,1.1434392828035858,0.0136,0.012681818181818173,1.072401433691757,241.34,342.2990909090909,0.7050559186676192,449.0769230769231
C,Tuesday,07:00,82.1818,22117.363636363636,0.0037157141036865318,0.9814,0.8589000000000001,1.1426242868785654,0.0031,0.012681818181818173,0.2444444444444446,262.9982,342.2990909090909,0.7683286546321797,449.0769230769231
C,Tuesday,07:30,133.0,22117.363636363636,0.006013374929611042,0.9787,0.8589000000000001,1.1394807311677726,0.0045,0.012681818181818173,0.3548387096774196,265.3191,342.2990909090909,0.7751089823094635,449.0769230769231
C,Tuesday,08:00,247.0909,22117.363636363636,0.011171806190940069,0.9877,0.8589000000000001,1.1499592502037488,0.0018,0.012681818181818173,0.14193548387096785,292.6609,342.2990909090909,0.8549859107797806,449.0769230769231
C,Tuesday,08:30,360.0909,22117.363636363636,0.01628091421384268,0.9851,0.8589000000000001,1.1469321224822446,0.001,0.012681818181818173,0.07885304659498214,305.1055,342.2990909090909,0.891341835555827,449.0769230769231
C,Tuesday,09:00,530.3636,22117.363636363636,0.023979512600137285,0.9839,0.8589000000000001,1.1455349866107811,0.0015,0.012681818181818173,0.11827956989247321,313.7032,342.2990909090909,0.9164593431050463,449.0769230769231
C,Tuesday,09:30,666.4545,22117.363636363636,0.030132637458845583,0.9467,0.8589000000000001,1.1022237745954127,0.005,0.012681818181818173,0.3942652329749107,322.5905,342.2990909090909,0.942422894385293,449.0769230769231
C,Tuesday,10:00,776.2727,22117.363636363636,0.03509788565955995,0.949,0.8589000000000001,1.104901618349051,0.0044,0.012681818181818173,0.34695340501792143,325.5882,342.2990909090909,0.951180440284812,449.0769230769231
C,Tuesday,10:30,871.0909,22117.363636363636,0.039384933680243005,0.89,0.8589000000000001,1.0362091046687623,0.0103,0.012681818181818173,0.812186379928316,335.6727,342.2990909090909,0.9806415176520268,449.0769230769231
C,Tuesday,11:00,929.4545,22117.363636363636,0.0420237472820614,0.9294,0.8589000000000001,1.0820817324484804,0.0037,0.012681818181818173,0.2917562724014339,339.0964,342.2990909090909,0.9906435892056124,449.0769230769231
C,Tuesday,11:30,964.8182,22117.363636363636,0.043622658462499644,0.9357,0.8589000000000001,1.0894166957736637,0.0046,0.012681818181818173,0.3627240143369178,342.6573,342.2990909090909,1.0010464798196155,449.0769230769231
C,Tuesday,12:00,973.6364,22117.363636363636,0.04402135878433645,0.9361,0.8589000000000001,1.0898824077308185,0.0074,0.012681818181818173,0.5835125448028678,342.4436,342.2990909090909,1.000422171997376,449.0769230769231
C,Tuesday,12:30,972.1818,22117.363636363636,0.04395559145221155,0.7769,0.8589000000000001,0.9045290487833274,0.0172,0.012681818181818173,1.3562724014336927,346.4691,342.2990909090909,1.0121823551439597,449.0769230769231
C,Tuesday,13:00,975.0,22117.363636363636,0.04408301170203584,0.9489,0.8589000000000001,1.1047851903597623,0.0031,0.012681818181818173,0.2444444444444446,346.1627,342.2990909090909,1.011287231527983,449.0769230769231
C,Tuesday,13:30,965.2727,22117.363636363636,0.04364320792795459,0.8587,0.8589000000000001,0.9997671440214226,0.0084,0.012681818181818173,0.6623655913978499,348.8591,342.2990909090909,1.019164553062314,449.0769230769231
C,Tuesday,14:00,997.0909,22117.363636363636,0.0450818151925061,0.8972,0.8589000000000001,1.0445919198975433,0.0036,0.012681818181818173,0.2838709677419357,349.3236,342.2990909090909,1.020521553452722,449.0769230769231
C,Tuesday,14:30,997.5455,22117.363636363636,0.045102369179295575,0.89,0.8589000000000001,1.0362091046687623,0.0064,0.012681818181818173,0.5046594982078857,353.4682,342.2990909090909,1.0326296779265343,449.0769230769231
C,Tuesday,15:00,984.9091,22117.363636363636,0.044531035262299054,0.9758,0.8589000000000001,1.1361043194784024,0.0021,0.012681818181818173,0.16559139784946247,353.0045,342.2990909090909,1.0312750146735046,449.0769230769231
C,Tuesday,15:30,978.0909,22117.363636363636,0.04422276163113309,0.9893,0.8589000000000001,1.1518220980323668,0.0023,0.012681818181818173,0.1813620071684589,354.0364,342.2990909090909,1.0342896297496342,449.0769230769231
C,Tuesday,16:00,953.4545,22117.363636363636,0.043108867570111516,0.9909,0.8589000000000001,1.1536849458609848,0.0016,0.012681818181818173,0.12616487455197142,354.2736,342.2990909090909,1.0349825909823678,449.0769230769231
C,Tuesday,16:30,947.0,22117.363636363636,0.042817038032644035,0.9861,0.8589000000000001,1.1480964023751308,0.002,0.012681818181818173,0.15770609318996429,351.8518,342.2990909090909,1.0279074918532172,449.0769230769231
C,Tuesday,17:00,892.1818,22117.363636363636,0.04033852382537784,0.9724,0.8589000000000001,1.1321457678425892,0.0028,0.012681818181818173,0.22078853046594998,355.6691,342.2990909090909,1.0390594349970388,449.0769230769231
C,Tuesday,17:30,839.3636,22117.363636363636,0.03795043630878249,0.9637,0.8589000000000001,1.1220165327744789,0.0035,0.012681818181818173,0.2759856630824375,351.12,342.2990909090909,1.025769595436208,449.0769230769231
C,Tuesday,18:00,781.2727,22117.363636363636,0.035323952386237055,0.9371,0.8589000000000001,1.0910466876237046,0.0065,0.012681818181818173,0.5125448028673839,350.4482,342.2990909090909,1.0238069843225885,449.0769230769231
C,Tuesday,18:30,670.2727,22117.363636363636,0.030305271054005285,0.9309,0.8589000000000001,1.0838281522878097,0.0068,0.012681818181818173,0.5362007168458784,348.7491,342.2990909090909,1.0188431966727662,449.0769230769231
C,Tuesday,19:00,608.6364,22117.363636363636,0.027518487736907654,0.9334,0.8589000000000001,1.0867388520200254,0.0064,0.012681818181818173,0.5046594982078857,351.0009,342.2990909090909,1.0254216541089796,449.0769230769231
C,Tuesday,19:30,533.7273,22117.363636363636,0.024131596729842043,0.931,0.8589000000000001,1.0839445802770986,0.0058,0.012681818181818173,0.45734767025089634,344.2918,342.2990909090909,1.0058215436261218,449.0769230769231
C,Tuesday,20:00,450.9091,22117.363636363636,0.02038710885318405,0.9403,0.8589000000000001,1.0947723832809406,0.008,0.012681818181818173,0.6308243727598571,349.6427,342.2990909090909,1.0214537791245826,449.0769230769231
C,Tuesday,20:30,405.4545,22117.363636363636,0.018331954326300602,0.975,0.8589000000000001,1.1351728955640934,0.0043,0.012681818181818173,0.33906810035842316,348.5418,342.2990909090909,1.0182375859495552,449.0769230769231
C,Tuesday,21:00,339.6364,22117.363636363636,0.015356097841679305,0.9929,0.8589000000000001,1.1560135056467573,0.0013,0.012681818181818173,0.10250896057347678,342.3109,342.2990909090909,1.0000344993347126,449.0769230769231
C,Tuesday,21:30,275.8182,22117.363636363636,0.012470663526394317,0.9978,0.8589000000000001,1.1617184771219,0.0,0.012681818181818173,0.0,342.89,342.2990909090909,1.0017262946545948,449.0769230769231
C,Tuesday,22:00,233.3636,22117.363636363636,0.010551149035517137,0.9788,0.8589000000000001,1.1395971591570613,0.005,0.012681818181818173,0.3942652329749107,338.51,342.2990909090909,0.9889304675071507,449.0769230769231
C,Tuesday,22:30,181.0,22117.363636363636,0.008183615505711268,0.9919,0.8589000000000001,1.1548492257538712,0.0036,0.012681818181818173,0.2838709677419357,336.4209,342.2990909090909,0.9828273253852957,449.0769230769231
C,Tuesday,23:00,136.2727,22117.363636363636,0.006161344644890275,0.9967,0.8589000000000001,1.1604377692397252,0.0,0.012681818181818173,0.0,329.8991,342.2990909090909,0.9637743971911857,449.0769230769231
C,Tuesday,23:30,101.0,22117.363636363636,0.004566547878877558,0.9984,0.8589000000000001,1.1624170450576317,0.0008,0.012681818181818173,0.06308243727598571,325.9282,342.2990909090909,0.9521737236706866,449.0769230769231
C,Wednesday,00:00,73.8182,21538.272727272728,0.003427303615973257,1.0,0.8559363636363636,1.168311153123108,0.0012,0.0129181818181818,0.09289232934553145,335.9427,341.005,0.9851547631266404,414.46153846153845
C,Wednesday,00:30,53.7273,21538.272727272728,0.0024945036531164397,1.0,0.8559363636363636,1.168311153123108,0.0014,0.0129181818181818,0.10837438423645336,326.5182,341.005,0.9575173384554478,414.46153846153845
C,Wednesday,01:00,34.0,21538.272727272728,0.0015785852668188975,0.9892,0.8559363636363636,1.1556933926693786,0.0,0.0129181818181818,0.0,334.1873,341.005,0.9800070380199704,414.46153846153845
C,Wednesday,01:30,26.0909,21538.272727272728,0.0012113738334719169,0.9966,0.8559363636363636,1.1643388952024896,0.0,0.0129181818181818,0.0,343.79,341.005,1.0081670356739638,414.46153846153845
C,Wednesday,02:00,18.2727,21538.272727272728,0.0008483827942647549,0.9548,0.8559363636363636,1.1155034890019437,0.0164,0.0129181818181818,1.2695285010555966,291.1809,341.005,0.8538904121640446,414.46153846153845
C,Wednesday,02:30,15.2727,21538.272727272728,0.0007090958589572051,0.9668,0.8559363636363636,1.129523222839421,0.0,0.0129181818181818,0.0,306.7109,341.005,0.8994322663890558,414.46153846153845
C,Wednesday,03:00,12.2727,21538.272727272728,0.0005698089236496553,1.0,0.8559363636363636,1.168311153123108,0.0297,0.0129181818181818,2.2990851513019037,306.2509,341.005,0.8980833125613994,414.46153846153845
C,Wednesday,03:30,10.7273,21538.272727272728,0.0004980575803748929,1.0,0.8559363636363636,1.168311153123108,0.007,0.0129181818181818,0.5418719211822668,361.1845,341.005,1.0591765516634655,414.46153846153845
C,Wednesday,04:00,8.9091,21538.272727272728,0.00041364041178283055,1.0,0.8559363636363636,1.168311153123108,0.0,0.0129181818181818,0.0,328.0318,341.005,0.9619559830501019,414.46153846153845
C,Wednesday,04:30,11.5455,21538.272727272728,0.0005360457705311054,0.986,0.8559363636363636,1.1519547969793846,0.0091,0.0129181818181818,0.7044334975369468,357.3182,341.005,1.0478385947420126,414.46153846153845
C,Wednesday,05:00,12.0,21538.272727272728,0.0005571477412301991,1.0,0.8559363636363636,1.168311153123108,0.0,0.0129181818181818,0.0,290.2891,341.005,0.8512752012433836,414.46153846153845
C,Wednesday,05:30,18.5455,21538.272727272728,0.0008610486195820548,1.0,0.8559363636363636,1.168311153123108,0.0,0.0129181818181818,0.0,274.8982,341.005,0.8061412589258221,414.46153846153845
C,Wednesday,06:00,28.8182,21538.272727272728,0.0013379995863600103,0.9869,0.8559363636363636,1.1530062770171954,0.0,0.0129181818181818,0.0,267.65,341.005,0.7848858521136053,414.46153846153845
C,Wednesday,06:30,48.3636,21538.272727272728,0.0022454725414800714,0.9837,0.8559363636363636,1.1492676813272016,0.0061,0.0129181818181818,0.47220267417311823,249.25,341.005,0.7309276990073459,414.46153846153845
C,Wednesday,07:00,88.9091,21538.272727272728,0.004127958686650824,0.9892,0.8559363636363636,1.1556933926693786,0.006,0.0129181818181818,0.4644616467276573,272.59,341.005,0.7993724432193076,414.46153846153845
C,Wednesday,07:30,142.7273,21538.272727272728,0.006626682733907084,0.9722,0.8559363636363636,1.1358321030662857,0.0061,0.0129181818181818,0.47220267417311823,268.6982,341.005,0.7879597073356696,414.46153846153845
C,Wednesday,08:00,258.0909,21538.272727272728,0.011982896830589097,0.9658,0.8559363636363636,1.1283549116862979,0.001,0.0129181818181818,0.07741027445460955,284.1536,341.005,0.8332827964399349,414.46153846153845
C,Wednesday,08:30,375.5455,21538.272727272728,0.017436193921180478,0.9674,0.8559363636363636,1.1302242095312949,0.0047,0.0129181818181818,0.3638282899366649,303.7273,341.005,0.8906828345625432,414.46153846153845
C,Wednesday,09:00,536.7273,21538.272727272728,0.024919700237631952,0.9729,0.8559363636363636,1.136649920873472,0.0043,0.0129181818181818,0.33286418015482105,313.2818,341.005,0.9187014853154645,414.46153846153845
C,Wednesday,09:30,678.8182,21538.272727272728,0.03151683556966246,0.9312,0.8559363636363636,1.0879313457882385,0.0067,0.0129181818181818,0.518648838845884,319.5827,341.005,0.9371789269952053,414.46153846153845
C,Wednesday,10:00,775.3636,21538.272727272728,0.035999339864342964,0.9685,0.8559363636363636,1.1315093517997303,0.0026,0.0129181818181818,0.2012667135819848,318.1382,341.005,0.9329429187255318,414.46153846153845
C,Wednesday,10:30,884.0,21538.272727272728,0.041043216937291335,0.8195,0.8559363636363636,0.9574309899843871,0.0115,0.0129181818181818,0.8902181562280097,332.0045,341.005,0.9736059588569083,414.46153846153845
C,Wednesday,11:00,917.3636,21538.272727272728,0.04259225480223366,0.8958,0.8559363636363636,1.0465731309676805,0.0057,0.0129181818181818,0.4412385643912744,334.7918,341.005,0.9817797393000104,414.46153846153845
C,Wednesday,11:30,938.6364,21538.272727272728,0.0435799291747038,0.904,0.8559363636363636,1.0561532824232898,0.0071,0.0129181818181818,0.5496129486277278,338.4764,341.005,0.9925848594595388,414.46153846153845
C,Wednesday,12:00,956.7273,21538.272727272728,0.04441987118068892,0.9389,0.8559363636363636,1.0969273416672862,0.0026,0.0129181818181818,0.2012667135819848,337.74,341.005,0.9904253603319599,414.46153846153845
C,Wednesday,12:30,963.8182,21538.272727272728,0.04474909442387969,0.8202,0.8559363636363636,0.9582488077915734,0.0137,0.0129181818181818,1.0605207600281508,344.0836,341.005,1.009028020117007,414.46153846153845
C,Wednesday,13:00,961.6364,21538.272727272728,0.04464779567872835,0.9329,0.8559363636363636,1.0899174747485476,0.0025,0.0129181818181818,0.19352568613652388,341.8409,341.005,1.0024512837055175,414.46153846153845
C,Wednesday,13:30,963.0,21538.272727272728,0.04471110623372348,0.9188,0.8559363636363636,1.0734442874895118,0.0056,0.0129181818181818,0.43349753694581344,340.5473,341.005,0.9986577909414819,414.46153846153845
C,Wednesday,14:00,948.5455,21538.272727272728,0.04403999856492248,0.9568,0.8559363636363636,1.11784011130819,0.0032,0.0129181818181818,0.24771287825475055,342.2045,341.005,1.0035175437310304,414.46153846153845
C,Wednesday,14:30,968.0,21538.272727272728,0.04494325112590272,0.9548,0.8559363636363636,1.1155034890019437,0.0057,0.0129181818181818,0.4412385643912744,346.8682,341.005,1.0171938827876423,414.46153846153845
C,Wednesday,15:00,940.5455,21538.272727272728,0.04366856673743568,0.9806,0.8559363636363636,1.14564591675252,0.0019,0.0129181818181818,0.14707952146375813,347.8309,341.005,1.0200170085482618,414.46153846153845
C,Wednesday,15:30,939.0909,21538.272727272728,0.043601031145402896,0.9201,0.8559363636363636,1.0749630919885718,0.0071,0.0129181818181818,0.5496129486277278,354.0618,341.005,1.0382891746455332,414.46153846153845
C,Wednesday,16:00,924.9091,21538.272727272728,0.04294258465902136,0.958,0.8559363636363636,1.1192420846919375,0.0016,0.0129181818181818,0.12385643912737528,350.9382,341.005,1.0291291916540812,414.46153846153845
C,Wednesday,16:30,893.5455,21538.272727272728,0.04148640475095074,0.9654,0.8559363636363636,1.1278875872250487,0.0033,0.0129181818181818,0.2554539057002115,349.5791,341.005,1.0251436195950205,414.46153846153845
C,Wednesday,17:00,845.0,21538.272727272728,0.039232486778293184,0.9331,0.8559363636363636,1.0901511369791723,0.0063,0.0129181818181818,0.48768472906404015,349.8827,341.005,1.026033929121274,414.46153846153845
C,Wednesday,17:30,793.3636,21538.272727272728,0.036835061476188265,0.8754,0.8559363636363636,1.0227395834439688,0.0089,0.0129181818181818,0.6889514426460249,344.7191,341.005,1.0108916291549979,414.46153846153845
C,Wednesday,18:00,726.9091,21538.272727272728,0.03374964692872307,0.8937,0.8559363636363636,1.044119677546122,0.0055,0.0129181818181818,0.4257565095003525,355.6082,341.005,1.0428240055131157,414.46153846153845
C,Wednesday,18:30,648.5455,21538.272727272728,0.030111305034167504,0.922,0.8559363636363636,1.0771828831795058,0.0055,0.0129181818181818,0.4257565095003525,354.6436,341.005,1.0399953079866864,414.46153846153845
C,Wednesday,19:00,577.2727,21538.272727272728,0.02680218173990486,0.9713,0.8559363636363636,1.134780623028475,0.0039,0.0129181818181818,0.3019000703729772,350.3964,341.005,1.0275403586457676,414.46153846153845
C,Wednesday,19:30,512.3636,21538.272727272728,0.023788518535714436,0.9472,0.8559363636363636,1.1066243242382081,0.0049,0.0129181818181818,0.37931034482758674,342.2236,341.005,1.0035735546399613,414.46153846153845
C,Wednesday,20:00,444.9091,21538.272727272728,0.0206566750098134,0.9167,0.8559363636363636,1.0709908340679533,0.005,0.0129181818181818,0.38705137227304776,345.5891,341.005,1.0134429113942611,414.46153846153845
C,Wednesday,20:30,373.1818,21538.272727272728,0.01732644974485166,0.9844,0.8559363636363636,1.1500854991343878,0.0033,0.0129181818181818,0.2554539057002115,344.5436,341.005,1.0103769739446637,414.46153846153845
C,Wednesday,21:00,310.2727,21538.272727272728,0.014405644497532932,0.9931,0.8559363636363636,1.1602498061665587,0.0012,0.0129181818181818,0.09289232934553145,345.1427,341.005,1.01213383967977,414.46153846153845
C,Wednesday,21:30,264.6364,21538.272727272728,0.012286797708940953,0.9987,0.8559363636363636,1.1667923486240481,0.0007,0.0129181818181818,0.05418719211822668,336.9982,341.005,0.9882500256594479,414.46153846153845
C,Wednesday,22:00,211.7727,21538.272727272728,0.009832390121601715,0.9855,0.8559363636363636,1.151370641402823,0.0031,0.0129181818181818,0.23997185080928957,342.7145,341.005,1.0050131229747363,414.46153846153845
C,Wednesday,22:30,167.5455,21538.272727272728,0.007778966406523693,0.9953,0.8559363636363636,1.1628200907034296,0.0022,0.0129181818181818,0.170302603800141,318.3982,341.005,0.9337053708889899,414.46153846153845
C,Wednesday,23:00,130.7727,21538.272727272728,0.006071642868297871,0.9989,0.8559363636363636,1.1670260108546728,0.0014,0.0129181818181818,0.10837438423645336,326.4727,341.005,0.9573839093268427,414.46153846153845
C,Wednesday,23:30,102.4091,21538.272727272728,0.004754749895534798,0.9993,0.8559363636363636,1.167493335315922,0.002,0.0129181818181818,0.1548205489092191,325.0491,341.005,0.953209190481078,414.46153846153845
C,Thursday,00:00,67.6364,20615.272727272728,0.0032808879559726237,0.9988,0.8832363636363637,1.1308411214953271,0.0025,0.011772727272727252,0.21235521235521274,327.3873,330.5509090909091,0.9904292833451592,391.6923076923077
C,Thursday,00:30,53.9091,20615.272727272728,0.0026150078494320186,0.9983,0.8832363636363637,1.1302750216147226,0.0023,0.011772727272727252,0.1953667953667957,308.1891,330.5509090909091,0.9323498787148726,391.6923076923077
C,Thursday,01:00,39.5455,20615.272727272728,0.0019182622768644604,0.9928,0.8832363636363637,1.1240479229280744,0.003,0.011772727272727252,0.25482625482625526,307.1609,330.5509090909091,0.9292393139827176,391.6923076923077
C,Thursday,01:30,27.0909,20615.272727272728,0.0013141179531503562,0.9964,0.8832363636363637,1.1281238420684259,0.0036,0.011772727272727252,0.3057915057915063,332.4909,330.5509090909091,1.0058689625583737,391.6923076923077
C,Thursday,02:00,19.0,20615.272727272728,0.0009216467931983348,0.8695,0.8832363636363637,0.9844476923710321,0.0323,0.011772727272727252,2.7436293436293484,247.7918,330.5509090909091,0.7496327893379097,391.6923076923077
C,Thursday,02:30,16.0,20615.272727272728,0.0007761236153249135,0.9727,0.8832363636363637,1.1012907077277778,0.0076,0.011772727272727252,0.6455598455598467,218.2836,330.5509090909091,0.6603630303130311,391.6923076923077
