group,day_of_week,interval,mean_call_volume,std_call_volume,mean_abandoned_calls,std_abandoned_calls,mean_abandoned_rate,std_abandoned_rate,mean_service_level,std_service_level,mean_cct,std_cct,n_observations
B,Wednesday,15:30,431.5455,23.9917,1.0,1.893,0.0023,0.0041,0.9885,0.0282,337.4164,15.3225,13
B,Wednesday,16:00,427.2727,21.6271,0.8182,0.9603,0.002,0.0023,0.9929,0.014,340.2955,16.5966,13
B,Wednesday,16:30,412.1818,27.8566,1.0909,1.5105,0.0026,0.0035,0.9924,0.0228,342.8191,12.5115,13
B,Wednesday,17:00,387.6364,21.8233,1.2727,13.8915,0.0033,0.0369,0.9887,0.048,340.2255,14.271,13
B,Wednesday,17:30,384.1818,21.8089,1.1818,19.6264,0.0032,0.0503,0.9778,0.0744,340.1118,15.9628,13
B,Wednesday,18:00,347.9091,28.9548,2.3636,5.8127,0.0067,0.0144,0.97,0.0999,338.4564,14.2637,13
B,Wednesday,18:30,303.3636,19.0706,0.6364,1.4717,0.002,0.0045,0.9744,0.0406,336.6091,17.8032,13
B,Wednesday,19:00,279.6364,14.981,1.4545,1.13,0.0051,0.0044,0.9743,0.0442,337.5118,14.359,13
B,Wednesday,19:30,249.2727,23.8115,0.9091,1.428,0.0036,0.005,0.9614,0.0587,334.7618,24.3642,13
B,Wednesday,20:00,223.7273,13.5972,1.7273,1.5779,0.0077,0.0074,0.9394,0.0613,335.5782,25.0748,13
B,Wednesday,20:30,191.3636,11.1932,1.4545,3.7432,0.0076,0.0209,0.9591,0.0803,332.3809,21.0241,13
B,Wednesday,21:00,154.5455,12.7114,0.9091,3.0491,0.0058,0.0182,0.9712,0.0899,324.7982,23.9066,13
B,Wednesday,21:30,131.3636,14.8252,0.5455,1.1199,0.0044,0.008,0.9795,0.0669,336.8164,24.1578,13
B,Wednesday,22:00,105.0909,18.4473,0.0909,2.2998,0.0008,0.0153,0.9951,0.1006,305.2555,35.2923,13
B,Wednesday,22:30,83.6364,9.0474,0.4545,0.666,0.0056,0.0082,0.9933,0.0334,318.4091,33.3036,13
B,Wednesday,23:00,62.3636,14.0683,0.0,1.4434,0.0,0.0152,0.9913,0.0692,301.4264,24.7236,13
B,Wednesday,23:30,47.9091,8.0379,0.0909,0.6166,0.0014,0.0106,0.9962,0.0379,308.7236,33.1111,13
B,Thursday,00:00,31.3,7.4631,0.2,1.2091,0.0064,0.0333,1.0,0.064,311.612,49.0795,12
B,Thursday,00:30,20.5,19.6307,0.2,2.3833,0.0103,0.0324,0.9947,0.0522,285.826,56.3737,12
B,Thursday,01:00,9.9,8.6451,0.1,2.6988,0.0091,0.0753,1.0,0.183,273.845,67.0789,12
B,Thursday,01:30,6.9,5.1356,0.4,4.2589,0.05,0.2279,0.9889,0.2624,320.878,102.4247,12
B,Thursday,02:00,3.8,4.8531,0.0,4.2212,0.0,0.2222,1.0,0.3015,361.378,172.4528,12
B,Thursday,02:30,3.3,2.6056,0.0,1.5076,0.0,0.137,1.0,0.201,364.809,170.9901,12
B,Thursday,03:00,2.1875,0.8844,0.0,0.0,0.0,0.0,1.0,0.0,307.3344,334.7792,10
B,Thursday,03:30,3.6667,2.241,0.0,0.0,0.0,0.0,1.0,0.0,466.7678,323.0332,11
B,Thursday,04:00,1.7143,1.3571,0.0,0.3536,0.0,0.0707,1.0,0.0884,451.7857,220.2555,9
B,Thursday,04:30,1.375,1.0753,0.0,0.0,0.0,0.0,1.0,0.3333,163.3963,261.5436,10
B,Thursday,05:00,2.4444,1.2136,0.1111,0.4113,0.0278,0.1223,1.0,0.2108,289.9911,138.5006,11
B,Thursday,05:30,3.0,2.1679,0.0,0.3162,0.0,0.1054,1.0,0.1054,252.5933,127.2261,11
B,Thursday,06:00,4.2222,1.7381,0.0,0.6325,0.0,0.0903,1.0,0.0,229.3356,106.1084,11
B,Thursday,06:30,6.8889,3.5122,1.6667,1.3499,0.3007,0.2487,0.6751,0.3003,350.6333,197.4671,11
B,Thursday,07:00,22.3,6.2891,0.4,0.5152,0.0146,0.0216,0.8717,0.1105,265.684,66.6059,12
B,Thursday,07:30,37.4,6.732,1.5,1.0,0.0391,0.0263,0.8908,0.1308,281.263,24.2705,12
B,Thursday,08:00,72.1,8.7288,0.4,0.5152,0.0052,0.007,0.947,0.044,292.377,28.9101,12
B,Thursday,08:30,115.1,12.2642,0.9,0.9005,0.0076,0.008,0.9317,0.0803,301.847,22.2813,12
B,Thursday,09:00,180.9,13.0249,0.5,0.6742,0.0028,0.0036,0.9425,0.0458,306.944,21.2659,12
B,Thursday,09:30,217.3,22.3328,1.0,1.0871,0.0044,0.005,0.9706,0.0407,315.88,17.1956,12
B,Thursday,10:00,259.3,25.2001,0.2,0.7909,0.0007,0.0028,0.9682,0.0344,319.945,17.5559,12
B,Thursday,10:30,301.5,12.406,4.1,5.8939,0.0135,0.0186,0.8861,0.116,330.035,17.8648,12
B,Thursday,11:00,315.0,20.235,1.7,1.5339,0.0054,0.0045,0.9334,0.0619,333.893,13.6417,12
B,Thursday,11:30,346.0,32.2067,4.5,5.0722,0.0124,0.0141,0.8846,0.1476,329.25,14.578,12
B,Thursday,12:00,374.1,23.398,2.1,2.1002,0.0055,0.0053,0.9417,0.0569,333.909,16.1563,12
B,Thursday,12:30,376.3,32.5815,2.7,2.4023,0.0071,0.0057,0.9319,0.0845,339.167,13.7154,12
B,Thursday,13:00,381.4,32.9006,2.7,2.6195,0.007,0.0074,0.9318,0.0617,333.493,14.0333,12
B,Thursday,13:30,392.1,34.4322,5.1,4.5699,0.0127,0.0122,0.8537,0.1238,331.638,17.01,12
B,Thursday,14:00,422.3,30.8767,1.9,1.456,0.0044,0.003,0.9083,0.0773,334.8185,10.4047,12
B,Thursday,14:30,427.9,34.3031,3.0,3.9196,0.007,0.0084,0.9066,0.123,334.372,13.0091,12
B,Thursday,15:00,411.7,38.7865,1.3,1.2314,0.0031,0.003,0.965,0.0329,339.396,15.6759,12
B,Thursday,15:30,415.4,29.9094,2.5,3.2891,0.0061,0.0073,0.9607,0.0723,341.87,15.8725,12
B,Thursday,16:00,407.7,44.6146,1.0,1.0,0.0024,0.0025,0.9895,0.0147,338.214,14.9432,12
B,Thursday,16:30,396.9,24.1008,1.3,0.8883,0.0033,0.0023,0.9795,0.0251,338.931,10.4423,12
B,Thursday,17:00,373.8,31.4308,0.6,1.1489,0.0017,0.003,0.9896,0.0228,338.603,18.2682,12
B,Thursday,17:30,361.0,22.318,0.7,0.7556,0.0019,0.002,0.9769,0.0231,342.007,14.9298,12
B,Thursday,18:00,339.4,32.572,1.9,1.4181,0.0055,0.0035,0.944,0.0432,335.474,13.8065,12
B,Thursday,18:30,310.4,19.383,1.5,3.1189,0.0049,0.0101,0.9388,0.0818,340.263,17.7032,12
B,Thursday,19:00,275.1,16.83,1.4,1.3856,0.005,0.0048,0.9538,0.0354,332.148,19.2202,12
B,Thursday,19:30,255.1,25.1449,1.1,1.5172,0.0043,0.0062,0.9545,0.0634,332.722,22.4803,12
B,Thursday,20:00,211.8,14.491,1.5,1.834,0.0071,0.0083,0.9478,0.0517,345.309,27.5851,12
B,Thursday,20:30,184.2,13.5669,0.5,0.6742,0.0026,0.0035,0.9804,0.0174,326.439,22.809,12
B,Thursday,21:00,156.8,16.5817,0.6,0.7816,0.004,0.0049,0.9855,0.0502,329.681,25.6112,12
B,Thursday,21:30,120.7,23.7951,0.0,0.3015,0.0,0.0023,0.9959,0.0189,318.377,43.8775,12
B,Thursday,22:00,101.7,19.3867,0.7,2.8775,0.0069,0.0218,0.9804,0.0791,323.168,35.7102,12
B,Thursday,22:30,75.1,10.9848,0.1,1.2106,0.0013,0.012,0.9972,0.0064,308.728,24.64,12
B,Thursday,23:00,58.5,7.0518,0.0,0.603,0.0,0.01,0.9924,0.017,315.416,43.1637,12
B,Thursday,23:30,42.7,7.5768,0.1,0.3954,0.0018,0.008,0.9977,0.0096,313.526,51.2988,12
B,Friday,00:00,28.1111,9.1828,0.0,0.0,0.0,0.0,0.9979,0.0111,316.44,62.9285,11
B,Friday,00:30,21.6667,6.5921,0.0,0.0,0.0,0.0,1.0,0.0211,293.4056,62.3847,11
B,Friday,01:00,8.3333,4.6536,0.2222,0.6903,0.0193,0.0466,0.9593,0.1289,384.5578,173.9673,11
B,Friday,01:30,5.5556,2.6948,0.2222,1.26,0.0262,0.1273,0.9306,0.3306,234.8622,122.6612,11
B,Friday,02:00,4.25,2.1246,0.0,0.0,0.0,0.0,1.0,0.3333,348.1,197.3098,10
B,Friday,02:30,3.1111,2.6982,0.0,0.0,0.0,0.0,1.0,0.0,404.12,238.7825,11
B,Friday,03:00,4.0,1.9494,0.0,0.0,0.0,0.0,1.0,0.0,263.1044,159.2269,11
B,Friday,03:30,3.0,3.6742,0.0,0.0,0.0,0.0,1.0,0.0,406.1856,285.5335,11
B,Friday,04:00,3.0,1.5986,0.0,0.3333,0.0,0.0833,1.0,0.1667,256.8963,190.3211,10
B,Friday,04:30,3.6667,1.748,0.0,0.3162,0.0,0.1054,0.9537,0.214,196.2878,149.8983,11
B,Friday,05:00,2.5556,1.3645,0.0,0.0,0.0,0.0,1.0,0.0632,239.5144,114.854,11
B,Friday,05:30,3.0,1.9437,0.0,0.3333,0.0,0.3333,1.0,0.1667,242.5944,145.1021,10
B,Friday,06:00,4.5556,1.6949,0.5556,1.025,0.128,0.2559,0.9312,0.1499,272.3022,162.1142,11
B,Friday,06:30,5.7778,1.8586,4.2222,2.1289,0.7457,0.1879,0.5185,0.45,356.7411,606.79,11
B,Friday,07:00,28.1111,6.9787,0.4444,2.48,0.0142,0.0654,0.8752,0.0982,241.2678,57.0832,11
B,Friday,07:30,39.5556,5.5902,1.4444,3.3707,0.0349,0.0691,0.8783,0.1286,269.2433,50.3509,11
B,Friday,08:00,82.2222,11.3151,0.0,0.3162,0.0,0.0037,0.9501,0.0482,269.2956,13.3634,11
B,Friday,08:30,109.0,17.8157,0.8889,1.9951,0.0072,0.0165,0.9567,0.0723,293.7222,27.6842,11
B,Friday,09:00,168.3333,19.6016,1.0,1.2247,0.0055,0.0068,0.9498,0.0468,309.3067,25.0253,11
B,Friday,09:30,208.5556,25.7886,1.6667,2.079,0.0079,0.0102,0.9404,0.0481,317.8256,20.7336,11
B,Friday,10:00,262.3333,22.7183,1.5556,4.4666,0.0057,0.0152,0.9211,0.1671,329.0044,12.0513,11
B,Friday,10:30,296.7778,21.3604,4.4444,13.0096,0.0152,0.0404,0.8466,0.1569,325.9511,11.1178,11
B,Friday,11:00,318.0,23.8118,4.2222,6.3359,0.0135,0.0177,0.8615,0.179,330.6344,16.9458,11
B,Friday,11:30,350.6667,38.2708,10.2222,14.9584,0.028,0.0354,0.7144,0.1852,344.56,11.5316,11
B,Friday,12:00,395.1111,42.759,2.8889,16.8725,0.0068,0.0358,0.8807,0.1604,331.9444,11.3776,11
B,Friday,12:30,393.7778,33.9782,4.6667,12.327,0.0119,0.0284,0.8252,0.165,344.6278,10.3971,11
B,Friday,13:00,405.7778,30.9332,4.4444,3.6478,0.0112,0.009,0.883,0.0925,334.4089,17.35,11
B,Friday,13:30,399.8889,38.2411,5.6667,3.9144,0.014,0.0098,0.8343,0.0955,332.6922,14.9765,11
B,Friday,14:00,428.5556,37.3733,8.1111,7.3183,0.0185,0.0163,0.7885,0.1152,345.7811,17.3511,11
B,Friday,14:30,434.0,25.8147,8.3333,7.1663,0.0192,0.0153,0.8251,0.1685,341.0689,16.1944,11
B,Friday,15:00,436.6667,30.5716,2.5556,8.2358,0.0056,0.0201,0.8991,0.0991,344.9078,21.7952,11
B,Friday,15:30,431.0,30.8998,3.5556,25.5227,0.0079,0.0673,0.9115,0.0882,338.6689,16.1087,11
B,Friday,16:00,428.6667,36.2241,3.4444,20.4582,0.0078,0.0395,0.905,0.1502,351.0289,19.8795,11
B,Friday,16:30,414.3333,34.5744,3.2222,6.176,0.0078,0.0143,0.9245,0.1122,340.8622,17.5658,11
B,Friday,17:00,391.8889,31.7914,3.1111,5.4316,0.0078,0.015,0.916,0.1367,343.4389,12.8404,11
B,Friday,17:30,364.2222,28.5748,2.5556,2.0126,0.0071,0.0052,0.9292,0.0919,349.8122,21.3393,11
B,Friday,18:00,340.8889,15.1123,3.7778,3.2996,0.0111,0.0092,0.8649,0.061,350.6333,13.3938,11
B,Friday,18:30,291.8333,22.4486,1.2778,4.9187,0.0043,0.0141,0.938,0.1466,335.0789,16.4536,11
B,Friday,19:00,274.0,30.6317,3.6667,4.0028,0.0131,0.0115,0.8055,0.1339,334.8794,21.1566,11
B,Friday,19:30,237.0556,24.4172,1.3333,0.925,0.0056,0.0038,0.9434,0.0361,321.7011,17.8159,11
B,Friday,20:00,198.2222,20.4909,2.0,1.2247,0.0098,0.0066,0.9284,0.0555,330.72,22.2888,11
B,Friday,20:30,182.8889,20.5007,1.4444,2.22,0.0079,0.013,0.9173,0.1327,334.1733,24.29,11
B,Friday,21:00,153.5556,17.8252,1.3333,3.2335,0.0085,0.0207,0.9147,0.117,331.12,31.0079,11
B,Friday,21:30,124.8889,9.9265,1.1111,1.359,0.0088,0.0098,0.9413,0.0798,311.2389,27.9463,11
B,Friday,22:00,93.4444,17.3059,0.2222,0.4701,0.0022,0.0049,0.9791,0.0379,322.4056,27.3128,11
B,Friday,22:30,77.7778,15.7031,0.1111,0.4113,0.0013,0.0049,0.9905,0.0111,297.7722,17.4245,11
B,Friday,23:00,53.8889,9.3329,0.0,0.3162,0.0,0.0057,0.9913,0.02,318.36,45.7945,11
B,Friday,23:30,46.8889,10.993,0.4444,0.6957,0.0084,0.0142,0.9863,0.0246,321.6289,53.5506,11
B,Saturday,00:00,36.2727,9.5277,0.7273,1.1502,0.0191,0.0267,0.971,0.0568,288.8909,64.3245,13
B,Saturday,00:30,21.8182,4.4888,0.0,0.0,0.0,0.0,0.9767,0.0704,321.3573,56.8088,13
B,Saturday,01:00,8.5455,4.2893,0.4545,1.4605,0.0682,0.1118,0.9639,0.1141,358.0309,196.6217,13
B,Saturday,01:30,4.6364,2.0924,0.1818,0.6439,0.0202,0.0994,0.9015,0.3039,282.0964,162.0747,13
B,Saturday,02:00,4.8182,1.6577,0.0,0.5774,0.0,0.1443,0.987,0.146,320.5336,117.6022,13
B,Saturday,02:30,3.0,1.5667,0.0,0.0,0.0,0.0,1.0,0.0,331.034,152.7803,12
B,Saturday,03:00,2.8,2.8489,0.0,0.0,0.0,0.0,1.0,0.0,313.652,115.8348,12
B,Saturday,03:30,2.5,4.1966,0.0,0.0,0.0,0.0,1.0,0.0,138.1025,100.3962,10
B,Saturday,04:00,2.1429,1.397,0.0,0.0,0.0,0.0,1.0,0.0,265.8214,191.4307,9
B,Saturday,04:30,2.3333,1.0616,0.0,0.0,0.0,0.0,1.0,0.378,294.8333,142.7448,8
B,Saturday,05:00,2.5,1.6237,0.0,0.0,0.0,0.0,1.0,0.0,245.61,152.4255,12
B,Saturday,05:30,2.1818,1.6577,0.0,0.0,0.0,0.0,1.0,0.0,222.0,125.0171,13
B,Saturday,06:00,2.4545,1.3301,0.0,0.0,0.0,0.0,1.0,0.0962,327.3673,298.1509,13
B,Saturday,06:30,6.1818,2.671,1.5455,2.4963,0.2399,0.2841,0.6465,0.3554,320.6391,276.4224,13
B,Saturday,07:00,9.0,3.4761,0.0909,0.3812,0.007,0.0306,0.8601,0.1166,277.8255,86.6093,13
B,Saturday,07:30,16.0909,5.0641,0.0,0.2887,0.0,0.0131,0.9565,0.0984,309.0591,79.9834,13
B,Saturday,08:00,28.6364,7.5973,0.2727,0.4818,0.0098,0.0189,0.9815,0.0563,288.9064,55.2286,13
B,Saturday,08:30,38.6364,8.7576,0.5455,2.5249,0.0157,0.0433,0.9709,0.0828,303.3482,40.1594,13
B,Saturday,09:00,100.4545,19.5914,0.8182,1.7597,0.0082,0.013,0.9708,0.0476,280.2118,21.2048,13
B,Saturday,09:30,137.7273,11.0778,1.4545,1.7657,0.0107,0.0121,0.9279,0.0747,302.8455,26.3827,13
B,Saturday,10:00,170.7273,18.1875,1.7273,3.6083,0.0103,0.017,0.9101,0.1258,304.6445,17.1574,13
B,Saturday,10:30,197.9091,16.7836,5.7273,6.9537,0.0282,0.0317,0.8464,0.1527,316.2118,18.7201,13
B,Saturday,11:00,227.7273,25.8924,2.3636,4.2013,0.0102,0.0154,0.8607,0.1529,318.6264,16.3654,13
B,Saturday,11:30,260.1818,21.2941,5.0909,5.5849,0.0197,0.0205,0.8307,0.149,324.37,21.8879,13
B,Saturday,12:00,266.0,23.8293,2.8182,3.3311,0.0101,0.0129,0.904,0.1514,319.7527,22.2603,13
B,Saturday,12:30,278.0909,20.9328,5.4545,3.7138,0.0195,0.0134,0.8491,0.1186,321.6564,21.5401,13
B,Saturday,13:00,290.7273,22.2349,7.9091,10.3463,0.026,0.0345,0.8204,0.1457,323.3482,19.5317,13
B,Saturday,13:30,310.3636,16.9041,9.4545,14.8598,0.0294,0.0491,0.769,0.1373,318.5882,17.7329,13
B,Saturday,14:00,317.9091,21.8058,12.2727,14.0722,0.0395,0.0433,0.7303,0.172,326.5718,20.0832,13
B,Saturday,14:30,312.0,20.9483,8.6364,8.703,0.0276,0.0283,0.7589,0.163,332.6691,15.6836,13
B,Saturday,15:00,305.8182,29.5679,3.8182,6.771,0.0119,0.0203,0.8623,0.1173,322.4409,12.511,13
B,Saturday,15:30,302.1818,33.1767,2.8182,5.7365,0.0095,0.0179,0.9283,0.1125,315.8945,14.3835,13
B,Saturday,16:00,297.2727,29.1612,2.2727,2.5917,0.0076,0.0075,0.9299,0.0515,330.9791,15.635,13
B,Saturday,16:30,280.8182,28.6531,1.8182,1.7747,0.0067,0.0064,0.9393,0.0661,337.1927,16.411,13
B,Saturday,17:00,272.0,20.4878,1.3636,1.27,0.0051,0.0044,0.9652,0.0262,331.09,23.0843,13
B,Saturday,17:30,255.0909,24.2433,2.5455,2.5651,0.0102,0.0098,0.9418,0.0607,335.3291,18.1597,13
B,Saturday,18:00,232.4545,21.9021,4.3636,3.9147,0.0188,0.017,0.8686,0.1108,343.0218,21.3854,13
B,Saturday,18:30,213.9091,18.0064,4.0,4.6904,0.0181,0.0211,0.877,0.1664,331.7309,17.542,13
B,Saturday,19:00,189.9091,19.2084,3.2727,3.6811,0.0169,0.0172,0.8483,0.1956,330.8682,16.6014,13
B,Saturday,19:30,169.3636,16.5156,1.2727,3.5276,0.0074,0.0204,0.931,0.1165,315.0736,20.4277,13
B,Saturday,20:00,149.4091,12.2987,6.4091,7.5984,0.0387,0.0473,0.76,0.1679,316.4409,28.0032,13
B,Saturday,20:30,129.9545,12.9689,1.5,3.2275,0.0116,0.023,0.8702,0.1343,304.4155,26.7578,13
B,Saturday,21:00,100.1818,13.4499,2.4091,2.4061,0.0215,0.0229,0.8691,0.1405,306.1727,23.8648,13
B,Saturday,21:30,90.1818,6.9379,0.8636,1.2789,0.0106,0.0139,0.915,0.0707,310.7045,35.2969,13
B,Saturday,22:00,71.2727,8.6959,0.8182,2.4706,0.0109,0.0334,0.9163,0.1363,298.7864,26.949,13
B,Saturday,22:30,59.1818,7.6042,0.4545,0.8857,0.0077,0.0155,0.9328,0.0672,312.6673,33.5634,13
B,Saturday,23:00,44.0909,9.9838,0.8182,1.0435,0.0182,0.0204,0.9293,0.055,285.1264,37.2797,13
B,Saturday,23:30,33.3636,10.9606,0.1818,0.895,0.0059,0.017,0.9673,0.0485,295.5836,39.5714,13
B,Sunday,00:00,25.625,5.8751,0.75,1.9896,0.0284,0.0695,0.9138,0.0779,283.1913,24.5366,10
B,Sunday,00:30,19.25,3.9528,0.625,1.4778,0.0291,0.0899,0.9239,0.1092,246.5563,74.9777,10
B,Sunday,01:00,7.5,2.3214,0.0,0.0,0.0,0.0,0.9736,0.0727,338.9175,173.5003,10
B,Sunday,01:30,5.5,3.9791,0.0,0.3333,0.0,0.0476,0.9821,0.1144,274.48,155.986,10
B,Sunday,02:00,3.875,2.2461,0.0,0.0,0.0,0.0,1.0,0.1333,316.93,179.5881,10
B,Sunday,02:30,2.375,1.9694,0.0,0.0,0.0,0.0,1.0,0.0,264.5913,190.9876,10
B,Sunday,03:00,2.8571,2.9859,0.0,0.0,0.0,0.0,1.0,0.0,308.6307,456.5051,9
B,Sunday,03:30,1.7143,1.0702,0.0,0.0,0.0,0.0,1.0,0.0,273.5357,110.384,9
B,Sunday,04:00,1.5,1.069,0.0,0.0,0.0,0.0,1.0,0.0,116.4583,205.0398,8
B,Sunday,04:30,2.25,1.8641,0.0,0.0,0.0,0.0,1.0,0.0,327.0,204.1861,6
B,Sunday,05:00,1.5714,0.8719,0.0,0.0,0.0,0.0,1.0,0.0,557.1671,336.7636,9
B,Sunday,05:30,2.1429,0.8792,0.0714,0.3677,0.0238,0.1226,1.0,0.3536,237.5114,228.8609,9
B,Sunday,06:00,2.3333,2.1566,0.0,0.0,0.0,0.0,1.0,0.0,270.7775,520.1322,8
B,Sunday,06:30,2.375,2.5583,0.0,0.0,0.0,0.0,1.0,0.0,210.42,143.5481,10
B,Sunday,07:00,5.5,1.8409,0.0,0.0,0.0,0.0,1.0,0.0,267.3087,130.5894,10
B,Sunday,07:30,8.375,3.2644,0.0,0.3333,0.0,0.0333,0.9861,0.0509,313.5037,46.3446,10
B,Sunday,08:00,15.0,4.0415,0.0,0.0,0.0,0.0,0.9911,0.05,259.8188,54.1683,10
B,Sunday,08:30,21.5,5.2122,0.0,0.3333,0.0,0.0175,1.0,0.0238,296.8988,39.2672,10
B,Sunday,09:00,52.375,9.2775,0.125,0.429,0.0018,0.0075,1.0,0.0069,292.7675,32.7795,10
B,Sunday,09:30,67.375,8.7442,0.0,0.0,0.0,0.0,0.9968,0.0068,298.9275,33.5846,10
B,Sunday,10:00,84.625,7.0487,0.375,0.86,0.004,0.0098,0.983,0.0431,290.5562,19.1986,10
B,Sunday,10:30,94.625,10.5759,0.5,1.6499,0.0051,0.014,0.9518,0.0812,312.9237,33.8481,10
B,Sunday,11:00,103.375,10.4478,0.25,0.4859,0.0023,0.0046,0.9776,0.0339,303.1012,17.4099,10
B,Sunday,11:30,125.25,13.8308,1.625,1.5601,0.0126,0.0131,0.9079,0.0701,297.2812,27.6013,10
B,Sunday,12:00,136.5,16.8276,0.625,2.0319,0.0044,0.0132,0.9216,0.13,292.1075,21.4916,10
B,Sunday,12:30,154.875,15.8339,2.625,3.9286,0.0172,0.0246,0.9152,0.1226,304.4187,17.3927,10
B,Sunday,13:00,174.0,15.6134,1.25,2.5083,0.0072,0.0119,0.9196,0.0873,293.1238,19.0037,10
B,Sunday,13:30,182.0,20.7686,1.875,3.3276,0.0104,0.0149,0.8811,0.0907,299.4737,22.3301,10
B,Sunday,14:00,201.625,21.8833,1.375,2.025,0.0064,0.0101,0.9198,0.0701,308.8438,20.3672,10
B,Sunday,14:30,193.0,25.822,0.375,1.1008,0.002,0.0049,0.9702,0.0291,305.1912,20.7057,10
B,Sunday,15:00,205.0,19.9053,0.125,0.6997,0.0005,0.0031,0.9945,0.0099,305.5025,25.0604,10
B,Sunday,15:30,212.875,23.998,0.625,1.1502,0.0029,0.0054,0.9865,0.0256,304.0638,16.8585,10
B,Sunday,16:00,207.75,24.5099,0.625,0.952,0.0027,0.0041,0.9788,0.0694,297.2437,21.4543,10
B,Sunday,16:30,189.875,25.6827,0.25,3.2766,0.0012,0.013,0.9841,0.0908,294.3238,19.7114,10
B,Sunday,17:00,192.375,17.231,1.375,2.1449,0.0073,0.0103,0.9308,0.1052,311.0537,16.4185,10
B,Sunday,17:30,175.5,14.5163,1.125,2.6803,0.0061,0.0135,0.927,0.0923,308.5775,27.6736,10
B,Sunday,18:00,168.75,19.0893,0.75,1.8745,0.0049,0.0109,0.9472,0.0662,300.9312,16.4163,10
B,Sunday,18:30,150.5,20.6303,1.75,2.6693,0.0112,0.0163,0.9567,0.0503,307.6212,13.964,10
B,Sunday,19:00,133.875,17.7995,1.0,1.0,0.0073,0.0091,0.9631,0.0204,287.4187,14.1273,10
B,Sunday,19:30,120.375,11.9171,0.5,0.7071,0.0044,0.0061,0.9758,0.022,311.1562,24.2182,10
B,Sunday,20:00,99.125,13.4005,0.25,0.4859,0.0023,0.0049,0.9803,0.0188,301.645,21.9792,10
B,Sunday,20:30,93.0,8.1921,0.125,0.6997,0.0013,0.0074,0.9945,0.01,298.82,30.0161,10
B,Sunday,21:00,84.5,11.3554,0.0,0.3333,0.0,0.0053,0.9906,0.0113,296.5475,35.5892,10
B,Sunday,21:30,71.625,15.3475,0.375,1.1008,0.0052,0.0151,0.9967,0.0227,306.91,26.9183,10
B,Sunday,22:00,59.3125,9.2529,0.25,0.4859,0.0032,0.0067,0.9921,0.0387,316.5738,31.5702,10
B,Sunday,22:30,45.3125,6.9505,0.0,0.6667,0.0,0.0167,0.9956,0.0103,294.8275,45.0997,10
B,Sunday,23:00,38.3125,4.1051,0.0,0.3333,0.0,0.009,0.9962,0.0455,248.1238,29.8142,10
B,Sunday,23:30,30.4375,10.0179,0.0,0.0,0.0,0.0,0.9958,0.0233,260.6687,26.5377,10
C,Monday,00:00,49.2857,8.6325,0.2857,0.7457,0.0068,0.0153,1.0,0.0068,313.0486,39.8525,9
C,Monday,00:30,39.5714,6.1362,0.0,0.3536,0.0,0.0077,0.9968,0.0216,308.9643,34.4888,9
C,Monday,01:00,30.1429,6.8417,0.1429,0.4489,0.0033,0.012,1.0,0.0429,311.8786,50.9703,9
C,Monday,01:30,21.5714,3.3556,0.1429,0.4489,0.0053,0.0188,1.0,0.0,330.0471,47.6078,9
C,Monday,02:00,12.7143,2.6831,0.0,0.3536,0.0,0.0321,0.9726,0.0591,273.0514,72.3909,9
C,Monday,02:30,12.7143,2.8131,0.5714,1.1146,0.0418,0.0885,0.8663,0.1915,338.9214,188.9555,9
C,Monday,03:00,10.8571,2.6366,0.2857,0.7457,0.0274,0.0661,0.9468,0.1232,333.0557,41.6056,9
C,Monday,03:30,8.1429,3.2218,0.0,0.0,0.0,0.0,1.0,0.0,300.57,104.3123,9
C,Monday,04:00,9.7143,3.4799,0.0,0.3536,0.0,0.0295,1.0,0.0295,299.1214,66.5772,9
C,Monday,04:30,8.5714,2.6069,0.0,0.0,0.0,0.0,0.9841,0.0499,262.0914,135.1602,9
C,Monday,05:00,9.8571,1.537,0.0,0.3536,0.0,0.0354,1.0,0.0442,298.41,195.8743,9
C,Monday,05:30,13.7143,4.1169,0.2857,0.8978,0.0159,0.0648,1.0,0.0663,255.86,63.0837,9
C,Monday,06:00,22.7143,6.8062,0.0,0.0,0.0,0.0,0.9762,0.0385,248.1386,108.1932,9
C,Monday,06:30,39.7143,10.5205,0.5714,0.8719,0.0115,0.0214,0.9478,0.0364,274.4814,32.7413,9
C,Monday,07:00,71.7143,10.8662,0.0,0.0,0.0,0.0,0.9781,0.0332,247.2586,33.5094,9
C,Monday,07:30,118.7143,14.6105,0.2857,1.4708,0.0023,0.0108,0.9799,0.0815,252.74,22.459,9
C,Monday,08:00,239.1429,33.404,0.2857,0.7457,0.0011,0.0027,0.9865,0.0308,285.7871,12.4018,9
C,Monday,08:30,386.0,38.0197,0.4286,0.5273,0.0011,0.0014,0.9936,0.0064,293.8129,7.9506,9
C,Monday,09:00,540.1429,46.6796,1.5714,0.7389,0.0029,0.0013,0.9901,0.0132,310.8414,13.9955,9
C,Monday,09:30,706.2857,54.9476,6.0,9.2736,0.0083,0.0115,0.9193,0.0926,316.9229,11.6983,9
C,Monday,10:00,852.8571,54.5315,9.1429,19.6375,0.0108,0.0208,0.8592,0.2411,324.7429,10.9015,9
C,Monday,10:30,936.2857,64.4262,15.1429,18.6252,0.0163,0.0185,0.7852,0.2986,335.1143,11.8488,9
