group,Date,day_of_week,interval,interval_cct
C,2025-08-02,Saturday,23:00,326.99
C,2025-08-02,Saturday,23:30,330.45
C,2025-08-03,Sunday,00:00,307.18
C,2025-08-03,Sunday,00:30,334.8
C,2025-08-03,Sunday,01:00,309.29
C,2025-08-03,Sunday,01:30,298.64
C,2025-08-03,Sunday,02:00,313.08
C,2025-08-03,Sunday,02:30,325.27
C,2025-08-03,Sunday,03:00,326.75
C,2025-08-03,Sunday,03:30,378.68
C,2025-08-03,Sunday,04:00,388.49
C,2025-08-03,Sunday,04:30,360.66
C,2025-08-03,Sunday,05:00,352.08
C,2025-08-03,Sunday,05:30,295.24
C,2025-08-03,Sunday,06:00,288.99
C,2025-08-03,Sunday,06:30,276.43
C,2025-08-03,Sunday,07:00,290.14
C,2025-08-03,Sunday,07:30,282.05
C,2025-08-03,Sunday,08:00,288.84
C,2025-08-03,Sunday,08:30,298.66
C,2025-08-03,Sunday,09:00,305.48
C,2025-08-03,Sunday,09:30,299.51
C,2025-08-03,Sunday,10:00,302.44
C,2025-08-03,Sunday,10:30,307.43
C,2025-08-03,Sunday,11:00,315.63
C,2025-08-03,Sunday,11:30,316.5
C,2025-08-03,Sunday,12:00,315.77
C,2025-08-03,Sunday,12:30,314.05
C,2025-08-03,Sunday,13:00,324.31
C,2025-08-03,Sunday,13:30,323.21
C,2025-08-03,Sunday,14:00,326.08
C,2025-08-03,Sunday,14:30,319.53
C,2025-08-03,Sunday,15:00,323.95
C,2025-08-03,Sunday,15:30,326.35
C,2025-08-03,Sunday,16:00,323.03
C,2025-08-03,Sunday,16:30,327.09
C,2025-08-03,Sunday,17:00,327.58
C,2025-08-03,Sunday,17:30,320.61
C,2025-08-03,Sunday,18:00,322.94
C,2025-08-03,Sunday,18:30,321.4
C,2025-08-03,Sunday,19:00,325.37
C,2025-08-03,Sunday,19:30,324.53
C,2025-08-03,Sunday,20:00,319.38
C,2025-08-03,Sunday,20:30,322.21
C,2025-08-03,Sunday,21:00,316.67
C,2025-08-03,Sunday,21:30,313.62
C,2025-08-03,Sunday,22:00,322.68
C,2025-08-03,Sunday,22:30,314.9
C,2025-08-03,Sunday,23:00,315.63
C,2025-08-03,Sunday,23:30,315.19
C,2025-08-04,Monday,00:00,320.26
C,2025-08-04,Monday,00:30,311.28
C,2025-08-04,Monday,01:00,313.92
C,2025-08-04,Monday,01:30,329.12
C,2025-08-04,Monday,02:00,307.13
C,2025-08-04,Monday,02:30,353.91
C,2025-08-04,Monday,03:00,320.02
C,2025-08-04,Monday,03:30,311.98
C,2025-08-04,Monday,04:00,320.47
C,2025-08-04,Monday,04:30,316.57
C,2025-08-04,Monday,05:00,336.49
C,2025-08-04,Monday,05:30,291.1
C,2025-08-04,Monday,06:00,288.32
C,2025-08-04,Monday,06:30,305.4
C,2025-08-04,Monday,07:00,272.2
C,2025-08-04,Monday,07:30,276.49
C,2025-08-04,Monday,08:00,297.89
C,2025-08-04,Monday,08:30,306.04
C,2025-08-04,Monday,09:00,312.1
C,2025-08-04,Monday,09:30,325.41
C,2025-08-04,Monday,10:00,326.12
C,2025-08-04,Monday,10:30,331.8
C,2025-08-04,Monday,11:00,337.79
C,2025-08-04,Monday,11:30,340.24
C,2025-08-04,Monday,12:00,339.13
C,2025-08-04,Monday,12:30,339.2
C,2025-08-04,Monday,13:00,343.39
C,2025-08-04,Monday,13:30,347.99
C,2025-08-04,Monday,14:00,348.19
C,2025-08-04,Monday,14:30,346.65
C,2025-08-04,Monday,15:00,343.93
C,2025-08-04,Monday,15:30,348.46
C,2025-08-04,Monday,16:00,345.86
C,2025-08-04,Monday,16:30,346.39
C,2025-08-04,Monday,17:00,343.87
C,2025-08-04,Monday,17:30,347.99
C,2025-08-04,Monday,18:00,345.38
C,2025-08-04,Monday,18:30,346.24
C,2025-08-04,Monday,19:00,353.02
C,2025-08-04,Monday,19:30,348.5
C,2025-08-04,Monday,20:00,348.11
C,2025-08-04,Monday,20:30,340.8
C,2025-08-04,Monday,21:00,342.19
C,2025-08-04,Monday,21:30,337.97
C,2025-08-04,Monday,22:00,333.41
C,2025-08-04,Monday,22:30,329.28
C,2025-08-04,Monday,23:00,322.82
C,2025-08-04,Monday,23:30,330.24
C,2025-08-05,Tuesday,00:00,310.98
C,2025-08-05,Tuesday,00:30,318.62
C,2025-08-05,Tuesday,01:00,319.22
C,2025-08-05,Tuesday,01:30,291.62
C,2025-08-05,Tuesday,02:00,288.99
C,2025-08-05,Tuesday,02:30,269.64
C,2025-08-05,Tuesday,03:00,275.57
C,2025-08-05,Tuesday,03:30,295.44
C,2025-08-05,Tuesday,04:00,308.56
C,2025-08-05,Tuesday,04:30,280.37
C,2025-08-05,Tuesday,05:00,293.64
C,2025-08-05,Tuesday,05:30,301.28
C,2025-08-05,Tuesday,06:00,256.34
C,2025-08-05,Tuesday,06:30,254.86
C,2025-08-05,Tuesday,07:00,267.99
C,2025-08-05,Tuesday,07:30,270.85
C,2025-08-05,Tuesday,08:00,286.8
C,2025-08-05,Tuesday,08:30,295.57
C,2025-08-05,Tuesday,09:00,300.97
C,2025-08-05,Tuesday,09:30,307.39
C,2025-08-05,Tuesday,10:00,309.47
C,2025-08-05,Tuesday,10:30,316.38
C,2025-08-05,Tuesday,11:00,317.86
C,2025-08-05,Tuesday,11:30,320.26
C,2025-08-05,Tuesday,12:00,320.5
C,2025-08-05,Tuesday,12:30,323.41
C,2025-08-05,Tuesday,13:00,322.65
C,2025-08-05,Tuesday,13:30,323.68
C,2025-08-05,Tuesday,14:00,324.82
C,2025-08-05,Tuesday,14:30,327.05
C,2025-08-05,Tuesday,15:00,327.19
C,2025-08-05,Tuesday,15:30,327.34
C,2025-08-05,Tuesday,16:00,327.77
C,2025-08-05,Tuesday,16:30,325.86
C,2025-08-05,Tuesday,17:00,329.57
C,2025-08-05,Tuesday,17:30,325.98
C,2025-08-05,Tuesday,18:00,325.66
C,2025-08-05,Tuesday,18:30,324.71
C,2025-08-05,Tuesday,19:00,325.95
C,2025-08-05,Tuesday,19:30,322.38
C,2025-08-05,Tuesday,20:00,326.21
C,2025-08-05,Tuesday,20:30,324.71
C,2025-08-05,Tuesday,21:00,320.47
C,2025-08-05,Tuesday,21:30,320.5
C,2025-08-05,Tuesday,22:00,317.55
C,2025-08-05,Tuesday,22:30,316.86
C,2025-08-05,Tuesday,23:00,311.84
C,2025-08-05,Tuesday,23:30,310.46
C,2025-08-06,Wednesday,00:00,350.06
C,2025-08-06,Wednesday,00:30,348.0
C,2025-08-06,Wednesday,01:00,349.27
C,2025-08-06,Wednesday,01:30,353.55
C,2025-08-06,Wednesday,02:00,320.95
C,2025-08-06,Wednesday,02:30,334.01
C,2025-08-06,Wednesday,03:00,328.01
C,2025-08-06,Wednesday,03:30,368.93
C,2025-08-06,Wednesday,04:00,344.39
C,2025-08-06,Wednesday,04:30,381.31
C,2025-08-06,Wednesday,05:00,320.73
C,2025-08-06,Wednesday,05:30,313.66
C,2025-08-06,Wednesday,06:00,299.52
C,2025-08-06,Wednesday,06:30,287.9
C,2025-08-06,Wednesday,07:00,304.24
C,2025-08-06,Wednesday,07:30,300.08
C,2025-08-06,Wednesday,08:00,312.18
C,2025-08-06,Wednesday,08:30,326.99
C,2025-08-06,Wednesday,09:00,333.04
C,2025-08-06,Wednesday,09:30,338.16
C,2025-08-06,Wednesday,10:00,336.58
C,2025-08-06,Wednesday,10:30,346.64
C,2025-08-06,Wednesday,11:00,348.14
C,2025-08-06,Wednesday,11:30,351.13
C,2025-08-06,Wednesday,12:00,350.14
C,2025-08-06,Wednesday,12:30,355.42
C,2025-08-06,Wednesday,13:00,353.76
C,2025-08-06,Wednesday,13:30,352.57
C,2025-08-06,Wednesday,14:00,353.97
C,2025-08-06,Wednesday,14:30,357.72
C,2025-08-06,Wednesday,15:00,358.07
C,2025-08-06,Wednesday,15:30,362.3
C,2025-08-06,Wednesday,16:00,359.71
C,2025-08-06,Wednesday,16:30,359.4
C,2025-08-06,Wednesday,17:00,360.33
C,2025-08-06,Wednesday,17:30,356.67
C,2025-08-06,Wednesday,18:00,363.48
C,2025-08-06,Wednesday,18:30,361.69
C,2025-08-06,Wednesday,19:00,359.75
C,2025-08-06,Wednesday,19:30,354.12
C,2025-08-06,Wednesday,20:00,357.47
C,2025-08-06,Wednesday,20:30,355.21
C,2025-08-06,Wednesday,21:00,356.37
C,2025-08-06,Wednesday,21:30,350.33
C,2025-08-06,Wednesday,22:00,353.94
C,2025-08-06,Wednesday,22:30,336.88
C,2025-08-06,Wednesday,23:00,344.72
C,2025-08-06,Wednesday,23:30,340.81
C,2025-08-07,Thursday,00:00,350.72
C,2025-08-07,Thursday,00:30,335.71
C,2025-08-07,Thursday,01:00,334.76
C,2025-08-07,Thursday,01:30,358.67
C,2025-08-07,Thursday,02:00,296.53
C,2025-08-07,Thursday,02:30,293.18
C,2025-08-07,Thursday,03:00,326.04
C,2025-08-07,Thursday,03:30,343.99
C,2025-08-07,Thursday,04:00,328.53
C,2025-08-07,Thursday,04:30,326.48
C,2025-08-07,Thursday,05:00,320.92
C,2025-08-07,Thursday,05:30,323.57
C,2025-08-07,Thursday,06:00,312.06
C,2025-08-07,Thursday,06:30,303.03
C,2025-08-07,Thursday,07:00,298.35
C,2025-08-07,Thursday,07:30,297.68
C,2025-08-07,Thursday,08:00,319.91
C,2025-08-07,Thursday,08:30,329.86
C,2025-08-07,Thursday,09:00,336.46
C,2025-08-07,Thursday,09:30,340.27
C,2025-08-07,Thursday,10:00,346.35
C,2025-08-07,Thursday,10:30,352.89
C,2025-08-07,Thursday,11:00,354.96
C,2025-08-07,Thursday,11:30,356.63
C,2025-08-07,Thursday,12:00,359.78
C,2025-08-07,Thursday,12:30,358.77
C,2025-08-07,Thursday,13:00,362.59
C,2025-08-07,Thursday,13:30,359.02
C,2025-08-07,Thursday,14:00,361.52
C,2025-08-07,Thursday,14:30,364.7
C,2025-08-07,Thursday,15:00,363.35
C,2025-08-07,Thursday,15:30,362.46
C,2025-08-07,Thursday,16:00,363.67
C,2025-08-07,Thursday,16:30,367.6
C,2025-08-07,Thursday,17:00,362.51
C,2025-08-07,Thursday,17:30,361.29
C,2025-08-07,Thursday,18:00,365.72
C,2025-08-07,Thursday,18:30,368.77
C,2025-08-07,Thursday,19:00,363.2
C,2025-08-07,Thursday,19:30,373.37
C,2025-08-07,Thursday,20:00,364.0
C,2025-08-07,Thursday,20:30,359.28
C,2025-08-07,Thursday,21:00,361.96
C,2025-08-07,Thursday,21:30,364.03
C,2025-08-07,Thursday,22:00,346.56
C,2025-08-07,Thursday,22:30,344.56
C,2025-08-07,Thursday,23:00,349.47
C,2025-08-07,Thursday,23:30,350.68
C,2025-08-08,Friday,00:00,363.04
C,2025-08-08,Friday,00:30,331.22
C,2025-08-08,Friday,01:00,341.59
C,2025-08-08,Friday,01:30,329.55
C,2025-08-08,Friday,02:00,335.9
C,2025-08-08,Friday,02:30,341.14
C,2025-08-08,Friday,03:00,396.63
C,2025-08-08,Friday,03:30,366.55
C,2025-08-08,Friday,04:00,322.02
C,2025-08-08,Friday,04:30,352.44
C,2025-08-08,Friday,05:00,324.94
C,2025-08-08,Friday,05:30,346.47
C,2025-08-08,Friday,06:00,313.61
C,2025-08-08,Friday,06:30,298.88
C,2025-08-08,Friday,07:00,302.52
C,2025-08-08,Friday,07:30,302.55
C,2025-08-08,Friday,08:00,312.56
C,2025-08-08,Friday,08:30,329.48
C,2025-08-08,Friday,09:00,332.75
C,2025-08-08,Friday,09:30,328.47
C,2025-08-08,Friday,10:00,343.03
C,2025-08-08,Friday,10:30,346.12
C,2025-08-08,Friday,11:00,351.29
C,2025-08-08,Friday,11:30,350.59
C,2025-08-08,Friday,12:00,351.97
C,2025-08-08,Friday,12:30,355.57
C,2025-08-08,Friday,13:00,358.28
C,2025-08-08,Friday,13:30,359.15
C,2025-08-08,Friday,14:00,359.32
C,2025-08-08,Friday,14:30,359.03
C,2025-08-08,Friday,15:00,359.61
C,2025-08-08,Friday,15:30,360.15
C,2025-08-08,Friday,16:00,360.74
C,2025-08-08,Friday,16:30,361.93
C,2025-08-08,Friday,17:00,359.35
C,2025-08-08,Friday,17:30,360.45
C,2025-08-08,Friday,18:00,362.76
C,2025-08-08,Friday,18:30,361.85
C,2025-08-08,Friday,19:00,354.87
C,2025-08-08,Friday,19:30,360.49
C,2025-08-08,Friday,20:00,356.87
C,2025-08-08,Friday,20:30,352.83
C,2025-08-08,Friday,21:00,355.06
C,2025-08-08,Friday,21:30,354.74
C,2025-08-08,Friday,22:00,353.98
C,2025-08-08,Friday,22:30,349.0
C,2025-08-08,Friday,23:00,340.4
C,2025-08-08,Friday,23:30,324.53
C,2025-08-09,Saturday,00:00,340.73
C,2025-08-09,Saturday,00:30,341.47
C,2025-08-09,Saturday,01:00,334.04
C,2025-08-09,Saturday,01:30,348.54
C,2025-08-09,Saturday,02:00,338.86
C,2025-08-09,Saturday,02:30,356.97
C,2025-08-09,Saturday,03:00,365.97
C,2025-08-09,Saturday,03:30,322.62
C,2025-08-09,Saturday,04:00,381.42
C,2025-08-09,Saturday,04:30,325.15
C,2025-08-09,Saturday,05:00,433.08
C,2025-08-09,Saturday,05:30,331.1
C,2025-08-09,Saturday,06:00,310.0
C,2025-08-09,Saturday,06:30,301.5
C,2025-08-09,Saturday,07:00,301.32
C,2025-08-09,Saturday,07:30,295.08
C,2025-08-09,Saturday,08:00,304.32
C,2025-08-09,Saturday,08:30,320.97
C,2025-08-09,Saturday,09:00,319.72
C,2025-08-09,Saturday,09:30,333.66
C,2025-08-09,Saturday,10:00,332.27
C,2025-08-09,Saturday,10:30,342.38
C,2025-08-09,Saturday,11:00,344.36
C,2025-08-09,Saturday,11:30,349.6
C,2025-08-09,Saturday,12:00,349.21
C,2025-08-09,Saturday,12:30,348.08
C,2025-08-09,Saturday,13:00,350.7
C,2025-08-09,Saturday,13:30,349.95
C,2025-08-09,Saturday,14:00,352.34
C,2025-08-09,Saturday,14:30,348.05
C,2025-08-09,Saturday,15:00,354.47
C,2025-08-09,Saturday,15:30,352.47
C,2025-08-09,Saturday,16:00,352.34
C,2025-08-09,Saturday,16:30,350.45
C,2025-08-09,Saturday,17:00,352.73
C,2025-08-09,Saturday,17:30,349.96
C,2025-08-09,Saturday,18:00,347.25
C,2025-08-09,Saturday,18:30,355.6
C,2025-08-09,Saturday,19:00,347.33
C,2025-08-09,Saturday,19:30,345.5
C,2025-08-09,Saturday,20:00,351.73
C,2025-08-09,Saturday,20:30,347.26
C,2025-08-09,Saturday,21:00,346.83
C,2025-08-09,Saturday,21:30,348.35
C,2025-08-09,Saturday,22:00,342.49
C,2025-08-09,Saturday,22:30,340.69
C,2025-08-09,Saturday,23:00,333.37
C,2025-08-09,Saturday,23:30,336.9
C,2025-08-10,Sunday,00:00,312.57
C,2025-08-10,Sunday,00:30,340.68
C,2025-08-10,Sunday,01:00,314.71
C,2025-08-10,Sunday,01:30,303.88
C,2025-08-10,Sunday,02:00,318.57
C,2025-08-10,Sunday,02:30,330.98
C,2025-08-10,Sunday,03:00,332.48
C,2025-08-10,Sunday,03:30,385.33
C,2025-08-10,Sunday,04:00,395.31
C,2025-08-10,Sunday,04:30,367.0
C,2025-08-10,Sunday,05:00,358.27
C,2025-08-10,Sunday,05:30,300.42
C,2025-08-10,Sunday,06:00,294.07
C,2025-08-10,Sunday,06:30,281.28
C,2025-08-10,Sunday,07:00,295.23
C,2025-08-10,Sunday,07:30,287.0
C,2025-08-10,Sunday,08:00,293.91
C,2025-08-10,Sunday,08:30,303.91
C,2025-08-10,Sunday,09:00,310.84
C,2025-08-10,Sunday,09:30,304.77
C,2025-08-10,Sunday,10:00,307.75
C,2025-08-10,Sunday,10:30,312.83
C,2025-08-10,Sunday,11:00,321.17
C,2025-08-10,Sunday,11:30,322.06
C,2025-08-10,Sunday,12:00,321.32
C,2025-08-10,Sunday,12:30,319.57
C,2025-08-10,Sunday,13:00,330.01
C,2025-08-10,Sunday,13:30,328.88
C,2025-08-10,Sunday,14:00,331.81
C,2025-08-10,Sunday,14:30,325.14
C,2025-08-10,Sunday,15:00,329.64
C,2025-08-10,Sunday,15:30,332.08
C,2025-08-10,Sunday,16:00,328.7
C,2025-08-10,Sunday,16:30,332.83
C,2025-08-10,Sunday,17:00,333.33
C,2025-08-10,Sunday,17:30,326.24
C,2025-08-10,Sunday,18:00,328.61
C,2025-08-10,Sunday,18:30,327.04
C,2025-08-10,Sunday,19:00,331.08
C,2025-08-10,Sunday,19:30,330.22
C,2025-08-10,Sunday,20:00,324.98
C,2025-08-10,Sunday,20:30,327.86
C,2025-08-10,Sunday,21:00,322.23
C,2025-08-10,Sunday,21:30,319.13
C,2025-08-10,Sunday,22:00,328.34
C,2025-08-10,Sunday,22:30,320.42
C,2025-08-10,Sunday,23:00,321.17
C,2025-08-10,Sunday,23:30,320.72
C,2025-08-11,Monday,00:00,322.31
C,2025-08-11,Monday,00:30,313.26
C,2025-08-11,Monday,01:00,315.92
C,2025-08-11,Monday,01:30,331.22
C,2025-08-11,Monday,02:00,309.09
C,2025-08-11,Monday,02:30,356.17
C,2025-08-11,Monday,03:00,322.05
C,2025-08-11,Monday,03:30,313.97
C,2025-08-11,Monday,04:00,322.51
C,2025-08-11,Monday,04:30,318.58
C,2025-08-11,Monday,05:00,338.63
C,2025-08-11,Monday,05:30,292.96
C,2025-08-11,Monday,06:00,290.15
C,2025-08-11,Monday,06:30,307.35
C,2025-08-11,Monday,07:00,273.94
C,2025-08-11,Monday,07:30,278.25
C,2025-08-11,Monday,08:00,299.79
C,2025-08-11,Monday,08:30,307.99
C,2025-08-11,Monday,09:00,314.09
C,2025-08-11,Monday,09:30,327.48
C,2025-08-11,Monday,10:00,328.19
C,2025-08-11,Monday,10:30,333.91
C,2025-08-11,Monday,11:00,339.95
C,2025-08-11,Monday,11:30,342.41
C,2025-08-11,Monday,12:00,341.29
C,2025-08-11,Monday,12:30,341.36
C,2025-08-11,Monday,13:00,345.58
C,2025-08-11,Monday,13:30,350.2
C,2025-08-11,Monday,14:00,350.41
C,2025-08-11,Monday,14:30,348.86
C,2025-08-11,Monday,15:00,346.12
C,2025-08-11,Monday,15:30,350.68
C,2025-08-11,Monday,16:00,348.07
C,2025-08-11,Monday,16:30,348.6
C,2025-08-11,Monday,17:00,346.06
C,2025-08-11,Monday,17:30,350.2
C,2025-08-11,Monday,18:00,347.58
C,2025-08-11,Monday,18:30,348.45
C,2025-08-11,Monday,19:00,355.27
C,2025-08-11,Monday,19:30,350.72
C,2025-08-11,Monday,20:00,350.33
C,2025-08-11,Monday,20:30,342.98
C,2025-08-11,Monday,21:00,344.38
C,2025-08-11,Monday,21:30,340.12
C,2025-08-11,Monday,22:00,335.54
C,2025-08-11,Monday,22:30,331.38
C,2025-08-11,Monday,23:00,324.88
C,2025-08-11,Monday,23:30,332.34
C,2025-08-12,Tuesday,00:00,322.86
C,2025-08-12,Tuesday,00:30,330.79
C,2025-08-12,Tuesday,01:00,331.42
C,2025-08-12,Tuesday,01:30,302.77
C,2025-08-12,Tuesday,02:00,300.03
C,2025-08-12,Tuesday,02:30,279.94
C,2025-08-12,Tuesday,03:00,286.1
C,2025-08-12,Tuesday,03:30,306.73
C,2025-08-12,Tuesday,04:00,320.34
C,2025-08-12,Tuesday,04:30,291.08
C,2025-08-12,Tuesday,05:00,304.86
C,2025-08-12,Tuesday,05:30,312.79
C,2025-08-12,Tuesday,06:00,266.13
C,2025-08-12,Tuesday,06:30,264.59
C,2025-08-12,Tuesday,07:00,278.23
C,2025-08-12,Tuesday,07:30,281.2
C,2025-08-12,Tuesday,08:00,297.76
C,2025-08-12,Tuesday,08:30,306.86
C,2025-08-12,Tuesday,09:00,312.47
C,2025-08-12,Tuesday,09:30,319.14
C,2025-08-12,Tuesday,10:00,321.29
C,2025-08-12,Tuesday,10:30,328.47
C,2025-08-12,Tuesday,11:00,330.0
C,2025-08-12,Tuesday,11:30,332.49
C,2025-08-12,Tuesday,12:00,332.75
C,2025-08-12,Tuesday,12:30,335.77
C,2025-08-12,Tuesday,13:00,334.97
C,2025-08-12,Tuesday,13:30,336.05
C,2025-08-12,Tuesday,14:00,337.23
C,2025-08-12,Tuesday,14:30,339.54
C,2025-08-12,Tuesday,15:00,339.69
C,2025-08-12,Tuesday,15:30,339.84
C,2025-08-12,Tuesday,16:00,340.3
C,2025-08-12,Tuesday,16:30,338.31
C,2025-08-12,Tuesday,17:00,342.16
C,2025-08-12,Tuesday,17:30,338.43
C,2025-08-12,Tuesday,18:00,338.1
C,2025-08-12,Tuesday,18:30,337.12
C,2025-08-12,Tuesday,19:00,338.4
C,2025-08-12,Tuesday,19:30,334.7
C,2025-08-12,Tuesday,20:00,338.68
C,2025-08-12,Tuesday,20:30,337.12
C,2025-08-12,Tuesday,21:00,332.71
C,2025-08-12,Tuesday,21:30,332.74
C,2025-08-12,Tuesday,22:00,329.68
C,2025-08-12,Tuesday,22:30,328.96
C,2025-08-12,Tuesday,23:00,323.75
C,2025-08-12,Tuesday,23:30,322.32
C,2025-08-13,Wednesday,00:00,343.09
C,2025-08-13,Wednesday,00:30,341.07
C,2025-08-13,Wednesday,01:00,342.31
C,2025-08-13,Wednesday,01:30,346.52
C,2025-08-13,Wednesday,02:00,314.56
C,2025-08-13,Wednesday,02:30,327.36
C,2025-08-13,Wednesday,03:00,321.49
C,2025-08-13,Wednesday,03:30,361.58
C,2025-08-13,Wednesday,04:00,337.54
C,2025-08-13,Wednesday,04:30,373.72
C,2025-08-13,Wednesday,05:00,314.35
C,2025-08-13,Wednesday,05:30,307.42
C,2025-08-13,Wednesday,06:00,293.56
C,2025-08-13,Wednesday,06:30,282.17
C,2025-08-13,Wednesday,07:00,298.18
C,2025-08-13,Wednesday,07:30,294.11
C,2025-08-13,Wednesday,08:00,305.96
C,2025-08-13,Wednesday,08:30,320.48
C,2025-08-13,Wednesday,09:00,326.41
C,2025-08-13,Wednesday,09:30,331.43
C,2025-08-13,Wednesday,10:00,329.88
C,2025-08-13,Wednesday,10:30,339.74
C,2025-08-13,Wednesday,11:00,341.21
C,2025-08-13,Wednesday,11:30,344.14
C,2025-08-13,Wednesday,12:00,343.18
C,2025-08-13,Wednesday,12:30,348.35
C,2025-08-13,Wednesday,13:00,346.72
C,2025-08-13,Wednesday,13:30,345.55
C,2025-08-13,Wednesday,14:00,346.92
C,2025-08-13,Wednesday,14:30,350.6
C,2025-08-13,Wednesday,15:00,350.95
C,2025-08-13,Wednesday,15:30,355.09
C,2025-08-13,Wednesday,16:00,352.55
C,2025-08-13,Wednesday,16:30,352.25
C,2025-08-13,Wednesday,17:00,353.16
C,2025-08-13,Wednesday,17:30,349.57
C,2025-08-13,Wednesday,18:00,356.25
C,2025-08-13,Wednesday,18:30,354.49
C,2025-08-13,Wednesday,19:00,352.59
C,2025-08-13,Wednesday,19:30,347.07
C,2025-08-13,Wednesday,20:00,350.35
C,2025-08-13,Wednesday,20:30,348.14
C,2025-08-13,Wednesday,21:00,349.28
C,2025-08-13,Wednesday,21:30,343.36
C,2025-08-13,Wednesday,22:00,346.9
C,2025-08-13,Wednesday,22:30,330.17
C,2025-08-13,Wednesday,23:00,337.86
C,2025-08-13,Wednesday,23:30,334.02
C,2025-08-14,Thursday,00:00,340.7
C,2025-08-14,Thursday,00:30,326.12
C,2025-08-14,Thursday,01:00,325.2
C,2025-08-14,Thursday,01:30,348.42
C,2025-08-14,Thursday,02:00,288.06
C,2025-08-14,Thursday,02:30,284.81
C,2025-08-14,Thursday,03:00,316.73
C,2025-08-14,Thursday,03:30,334.16
C,2025-08-14,Thursday,04:00,319.14
C,2025-08-14,Thursday,04:30,317.15
C,2025-08-14,Thursday,05:00,311.75
C,2025-08-14,Thursday,05:30,314.33
C,2025-08-14,Thursday,06:00,303.15
C,2025-08-14,Thursday,06:30,294.38
C,2025-08-14,Thursday,07:00,289.83
C,2025-08-14,Thursday,07:30,289.17
C,2025-08-14,Thursday,08:00,310.77
C,2025-08-14,Thursday,08:30,320.44
C,2025-08-14,Thursday,09:00,326.85
C,2025-08-14,Thursday,09:30,330.56
C,2025-08-14,Thursday,10:00,336.46
C,2025-08-14,Thursday,10:30,342.81
C,2025-08-14,Thursday,11:00,344.82
C,2025-08-14,Thursday,11:30,346.45
C,2025-08-14,Thursday,12:00,349.51
C,2025-08-14,Thursday,12:30,348.52
C,2025-08-14,Thursday,13:00,352.23
C,2025-08-14,Thursday,13:30,348.77
C,2025-08-14,Thursday,14:00,351.2
C,2025-08-14,Thursday,14:30,354.28
C,2025-08-14,Thursday,15:00,352.98
C,2025-08-14,Thursday,15:30,352.1
C,2025-08-14,Thursday,16:00,353.28
C,2025-08-14,Thursday,16:30,357.1
C,2025-08-14,Thursday,17:00,352.16
C,2025-08-14,Thursday,17:30,350.97
C,2025-08-14,Thursday,18:00,355.28
C,2025-08-14,Thursday,18:30,358.24
C,2025-08-14,Thursday,19:00,352.83
C,2025-08-14,Thursday,19:30,362.71
C,2025-08-14,Thursday,20:00,353.61
C,2025-08-14,Thursday,20:30,349.02
C,2025-08-14,Thursday,21:00,351.62
C,2025-08-14,Thursday,21:30,353.63
C,2025-08-14,Thursday,22:00,336.66
C,2025-08-14,Thursday,22:30,334.72
C,2025-08-14,Thursday,23:00,339.49
C,2025-08-14,Thursday,23:30,340.67
C,2025-08-15,Friday,00:00,355.06
C,2025-08-15,Friday,00:30,323.94
C,2025-08-15,Friday,01:00,334.08
C,2025-08-15,Friday,01:30,322.31
C,2025-08-15,Friday,02:00,328.51
C,2025-08-15,Friday,02:30,333.64
C,2025-08-15,Friday,03:00,387.91
C,2025-08-15,Friday,03:30,358.5
C,2025-08-15,Friday,04:00,314.94
C,2025-08-15,Friday,04:30,344.69
C,2025-08-15,Friday,05:00,317.8
C,2025-08-15,Friday,05:30,338.85
C,2025-08-15,Friday,06:00,306.71
C,2025-08-15,Friday,06:30,292.31
C,2025-08-15,Friday,07:00,295.87
C,2025-08-15,Friday,07:30,295.89
C,2025-08-15,Friday,08:00,305.69
C,2025-08-15,Friday,08:30,322.24
C,2025-08-15,Friday,09:00,325.43
C,2025-08-15,Friday,09:30,321.25
C,2025-08-15,Friday,10:00,335.49
C,2025-08-15,Friday,10:30,338.51
C,2025-08-15,Friday,11:00,343.57
C,2025-08-15,Friday,11:30,342.88
C,2025-08-15,Friday,12:00,344.23
C,2025-08-15,Friday,12:30,347.76
C,2025-08-15,Friday,13:00,350.4
C,2025-08-15,Friday,13:30,351.26
C,2025-08-15,Friday,14:00,351.42
C,2025-08-15,Friday,14:30,351.14
C,2025-08-15,Friday,15:00,351.71
C,2025-08-15,Friday,15:30,352.24
C,2025-08-15,Friday,16:00,352.81
C,2025-08-15,Friday,16:30,353.98
C,2025-08-15,Friday,17:00,351.45
C,2025-08-15,Friday,17:30,352.52
C,2025-08-15,Friday,18:00,354.79
C,2025-08-15,Friday,18:30,353.89
C,2025-08-15,Friday,19:00,347.07
C,2025-08-15,Friday,19:30,352.56
C,2025-08-15,Friday,20:00,349.03
C,2025-08-15,Friday,20:30,345.08
C,2025-08-15,Friday,21:00,347.25
C,2025-08-15,Friday,21:30,346.94
C,2025-08-15,Friday,22:00,346.2
C,2025-08-15,Friday,22:30,341.32
C,2025-08-15,Friday,23:00,332.92
C,2025-08-15,Friday,23:30,317.39
C,2025-08-16,Saturday,00:00,316.63
C,2025-08-16,Saturday,00:30,317.32
C,2025-08-16,Saturday,01:00,310.42
C,2025-08-16,Saturday,01:30,323.89
C,2025-08-16,Saturday,02:00,314.9
C,2025-08-16,Saturday,02:30,331.72
C,2025-08-16,Saturday,03:00,340.09
C,2025-08-16,Saturday,03:30,299.8
C,2025-08-16,Saturday,04:00,354.44
