group,Date,day_of_week,interval,interval_cct
B,2025-08-30,Saturday,06:00,392.85
B,2025-08-30,Saturday,06:30,396.19
B,2025-08-30,Saturday,07:00,307.28
B,2025-08-30,Saturday,07:30,333.48
B,2025-08-30,Saturday,08:00,315.98
B,2025-08-30,Saturday,08:30,326.78
B,2025-08-30,Saturday,09:00,301.73
B,2025-08-30,Saturday,09:30,326.59
B,2025-08-30,Saturday,10:00,327.44
B,2025-08-30,Saturday,10:30,337.77
B,2025-08-30,Saturday,11:00,342.37
B,2025-08-30,Saturday,11:30,348.86
B,2025-08-30,Saturday,12:00,345.04
B,2025-08-30,Saturday,12:30,343.03
B,2025-08-30,Saturday,13:00,347.31
B,2025-08-30,Saturday,13:30,341.6
B,2025-08-30,Saturday,14:00,350.6
B,2025-08-30,Saturday,14:30,356.66
B,2025-08-30,Saturday,15:00,345.17
B,2025-08-30,Saturday,15:30,339.57
B,2025-08-30,Saturday,16:00,353.14
B,2025-08-30,Saturday,16:30,362.04
B,2025-08-30,Saturday,17:00,356.09
B,2025-08-30,Saturday,17:30,359.81
B,2025-08-30,Saturday,18:00,369.24
B,2025-08-30,Saturday,18:30,354.91
B,2025-08-30,Saturday,19:00,355.02
B,2025-08-30,Saturday,19:30,336.3
B,2025-08-30,Saturday,20:00,340.71
B,2025-08-30,Saturday,20:30,326.43
B,2025-08-30,Saturday,21:00,328.52
B,2025-08-30,Saturday,21:30,329.97
B,2025-08-30,Saturday,22:00,319.23
B,2025-08-30,Saturday,22:30,339.6
B,2025-08-30,Saturday,23:00,310.2
B,2025-08-30,Saturday,23:30,315.88
B,2025-08-31,Sunday,00:00,271.68
B,2025-08-31,Sunday,00:30,272.76
B,2025-08-31,Sunday,01:00,368.02
B,2025-08-31,Sunday,01:30,309.16
B,2025-08-31,Sunday,02:00,352.57
B,2025-08-31,Sunday,02:30,267.88
B,2025-08-31,Sunday,03:00,380.0
B,2025-08-31,Sunday,03:30,271.73
B,2025-08-31,Sunday,04:00,244.81
B,2025-08-31,Sunday,04:30,349.59
B,2025-08-31,Sunday,05:00,534.75
B,2025-08-31,Sunday,05:30,271.01
B,2025-08-31,Sunday,06:00,413.9
B,2025-08-31,Sunday,06:30,255.77
B,2025-08-31,Sunday,07:00,284.39
B,2025-08-31,Sunday,07:30,295.22
B,2025-08-31,Sunday,08:00,266.81
B,2025-08-31,Sunday,08:30,297.33
B,2025-08-31,Sunday,09:00,290.78
B,2025-08-31,Sunday,09:30,305.01
B,2025-08-31,Sunday,10:00,294.41
B,2025-08-31,Sunday,10:30,313.55
B,2025-08-31,Sunday,11:00,308.89
B,2025-08-31,Sunday,11:30,301.51
B,2025-08-31,Sunday,12:00,302.09
B,2025-08-31,Sunday,12:30,306.85
B,2025-08-31,Sunday,13:00,292.29
B,2025-08-31,Sunday,13:30,297.21
B,2025-08-31,Sunday,14:00,306.58
B,2025-08-31,Sunday,14:30,306.81
B,2025-08-31,Sunday,15:00,305.99
B,2025-08-31,Sunday,15:30,302.43
B,2025-08-31,Sunday,16:00,302.31
B,2025-08-31,Sunday,16:30,295.76
B,2025-08-31,Sunday,17:00,306.26
B,2025-08-31,Sunday,17:30,307.88
B,2025-08-31,Sunday,18:00,302.21
B,2025-08-31,Sunday,18:30,302.38
B,2025-08-31,Sunday,19:00,286.19
B,2025-08-31,Sunday,19:30,308.63
B,2025-08-31,Sunday,20:00,301.64
B,2025-08-31,Sunday,20:30,295.4
B,2025-08-31,Sunday,21:00,298.02
B,2025-08-31,Sunday,21:30,303.76
B,2025-08-31,Sunday,22:00,309.86
B,2025-08-31,Sunday,22:30,288.91
B,2025-08-31,Sunday,23:00,252.11
B,2025-08-31,Sunday,23:30,271.69
C,2025-08-01,Friday,00:00,404.36
C,2025-08-01,Friday,00:30,354.51
C,2025-08-01,Friday,01:00,370.75
C,2025-08-01,Friday,01:30,351.89
C,2025-08-01,Friday,02:00,361.82
C,2025-08-01,Friday,02:30,370.04
C,2025-08-01,Friday,03:00,456.97
C,2025-08-01,Friday,03:30,409.86
C,2025-08-01,Friday,04:00,340.09
C,2025-08-01,Friday,04:30,387.75
C,2025-08-01,Friday,05:00,344.66
C,2025-08-01,Friday,05:30,378.39
C,2025-08-01,Friday,06:00,326.91
C,2025-08-01,Friday,06:30,303.83
C,2025-08-01,Friday,07:00,309.53
C,2025-08-01,Friday,07:30,309.58
C,2025-08-01,Friday,08:00,325.27
C,2025-08-01,Friday,08:30,351.78
C,2025-08-01,Friday,09:00,356.89
C,2025-08-01,Friday,09:30,350.2
C,2025-08-01,Friday,10:00,373.0
C,2025-08-01,Friday,10:30,377.85
C,2025-08-01,Friday,11:00,385.94
C,2025-08-01,Friday,11:30,384.84
C,2025-08-01,Friday,12:00,387.0
C,2025-08-01,Friday,12:30,392.65
C,2025-08-01,Friday,13:00,396.89
C,2025-08-01,Friday,13:30,398.26
C,2025-08-01,Friday,14:00,398.52
C,2025-08-01,Friday,14:30,398.08
C,2025-08-01,Friday,15:00,398.99
C,2025-08-01,Friday,15:30,399.83
C,2025-08-01,Friday,16:00,400.75
C,2025-08-01,Friday,16:30,402.62
C,2025-08-01,Friday,17:00,398.57
C,2025-08-01,Friday,17:30,400.29
C,2025-08-01,Friday,18:00,403.92
C,2025-08-01,Friday,18:30,402.48
C,2025-08-01,Friday,19:00,391.55
C,2025-08-01,Friday,19:30,400.35
C,2025-08-01,Friday,20:00,394.69
C,2025-08-01,Friday,20:30,388.36
C,2025-08-01,Friday,21:00,391.84
C,2025-08-01,Friday,21:30,391.34
C,2025-08-01,Friday,22:00,390.16
C,2025-08-01,Friday,22:30,382.35
C,2025-08-01,Friday,23:00,368.89
C,2025-08-01,Friday,23:30,344.02
C,2025-08-02,Saturday,00:00,361.9
C,2025-08-02,Saturday,00:30,363.05
C,2025-08-02,Saturday,01:00,351.6
C,2025-08-02,Saturday,01:30,373.95
C,2025-08-02,Saturday,02:00,359.03
C,2025-08-02,Saturday,02:30,386.94
C,2025-08-02,Saturday,03:00,400.82
C,2025-08-02,Saturday,03:30,334.0
C,2025-08-02,Saturday,04:00,424.63
C,2025-08-02,Saturday,04:30,337.89
C,2025-08-02,Saturday,05:00,504.26
C,2025-08-02,Saturday,05:30,347.07
C,2025-08-02,Saturday,06:00,314.55
C,2025-08-02,Saturday,06:30,301.45
C,2025-08-02,Saturday,07:00,301.17
C,2025-08-02,Saturday,07:30,291.55
C,2025-08-02,Saturday,08:00,305.79
C,2025-08-02,Saturday,08:30,331.45
C,2025-08-02,Saturday,09:00,329.53
C,2025-08-02,Saturday,09:30,351.02
C,2025-08-02,Saturday,10:00,348.88
C,2025-08-02,Saturday,10:30,364.46
C,2025-08-02,Saturday,11:00,367.5
C,2025-08-02,Saturday,11:30,375.58
C,2025-08-02,Saturday,12:00,374.98
C,2025-08-02,Saturday,12:30,373.24
C,2025-08-02,Saturday,13:00,377.28
C,2025-08-02,Saturday,13:30,376.12
C,2025-08-02,Saturday,14:00,379.81
C,2025-08-02,Saturday,14:30,373.19
C,2025-08-02,Saturday,15:00,383.09
C,2025-08-02,Saturday,15:30,380.0
C,2025-08-02,Saturday,16:00,379.81
C,2025-08-02,Saturday,16:30,376.89
C,2025-08-02,Saturday,17:00,380.41
C,2025-08-02,Saturday,17:30,376.13
C,2025-08-02,Saturday,18:00,371.95
C,2025-08-02,Saturday,18:30,384.84
C,2025-08-02,Saturday,19:00,372.08
C,2025-08-02,Saturday,19:30,369.26
C,2025-08-02,Saturday,20:00,378.87
C,2025-08-02,Saturday,20:30,371.97
C,2025-08-02,Saturday,21:00,371.31
C,2025-08-02,Saturday,21:30,373.66
C,2025-08-02,Saturday,22:00,364.62
C,2025-08-02,Saturday,22:30,361.85
C,2025-08-02,Saturday,23:00,350.57
C,2025-08-02,Saturday,23:30,356.01
C,2025-08-03,Sunday,00:00,321.05
C,2025-08-03,Sunday,00:30,364.44
C,2025-08-03,Sunday,01:00,324.35
C,2025-08-03,Sunday,01:30,307.62
C,2025-08-03,Sunday,02:00,330.31
C,2025-08-03,Sunday,02:30,349.47
C,2025-08-03,Sunday,03:00,351.79
C,2025-08-03,Sunday,03:30,433.4
C,2025-08-03,Sunday,04:00,448.82
C,2025-08-03,Sunday,04:30,405.09
C,2025-08-03,Sunday,05:00,391.61
C,2025-08-03,Sunday,05:30,302.28
C,2025-08-03,Sunday,06:00,292.46
C,2025-08-03,Sunday,06:30,272.72
C,2025-08-03,Sunday,07:00,294.27
C,2025-08-03,Sunday,07:30,281.56
C,2025-08-03,Sunday,08:00,292.23
C,2025-08-03,Sunday,08:30,307.66
C,2025-08-03,Sunday,09:00,318.37
C,2025-08-03,Sunday,09:30,309.0
C,2025-08-03,Sunday,10:00,313.6
C,2025-08-03,Sunday,10:30,321.44
C,2025-08-03,Sunday,11:00,334.33
C,2025-08-03,Sunday,11:30,335.69
C,2025-08-03,Sunday,12:00,334.55
C,2025-08-03,Sunday,12:30,331.85
C,2025-08-03,Sunday,13:00,347.97
C,2025-08-03,Sunday,13:30,346.23
C,2025-08-03,Sunday,14:00,350.75
C,2025-08-03,Sunday,14:30,340.46
C,2025-08-03,Sunday,15:00,347.4
C,2025-08-03,Sunday,15:30,351.17
C,2025-08-03,Sunday,16:00,345.96
C,2025-08-03,Sunday,16:30,352.33
C,2025-08-03,Sunday,17:00,353.11
C,2025-08-03,Sunday,17:30,342.15
C,2025-08-03,Sunday,18:00,345.81
C,2025-08-03,Sunday,18:30,343.39
C,2025-08-03,Sunday,19:00,349.63
C,2025-08-03,Sunday,19:30,348.3
C,2025-08-03,Sunday,20:00,340.21
C,2025-08-03,Sunday,20:30,344.66
C,2025-08-03,Sunday,21:00,335.96
C,2025-08-03,Sunday,21:30,331.17
C,2025-08-03,Sunday,22:00,345.4
C,2025-08-03,Sunday,22:30,333.17
C,2025-08-03,Sunday,23:00,334.33
C,2025-08-03,Sunday,23:30,333.62
C,2025-08-04,Monday,00:00,342.76
C,2025-08-04,Monday,00:30,328.64
C,2025-08-04,Monday,01:00,332.78
C,2025-08-04,Monday,01:30,356.68
C,2025-08-04,Monday,02:00,322.12
C,2025-08-04,Monday,02:30,395.64
C,2025-08-04,Monday,03:00,342.37
C,2025-08-04,Monday,03:30,329.74
C,2025-08-04,Monday,04:00,343.08
C,2025-08-04,Monday,04:30,336.95
C,2025-08-04,Monday,05:00,368.25
C,2025-08-04,Monday,05:30,296.93
C,2025-08-04,Monday,06:00,292.56
C,2025-08-04,Monday,06:30,319.4
C,2025-08-04,Monday,07:00,267.24
C,2025-08-04,Monday,07:30,273.97
C,2025-08-04,Monday,08:00,307.6
C,2025-08-04,Monday,08:30,320.4
C,2025-08-04,Monday,09:00,329.93
C,2025-08-04,Monday,09:30,350.84
C,2025-08-04,Monday,10:00,351.95
C,2025-08-04,Monday,10:30,360.88
C,2025-08-04,Monday,11:00,370.31
C,2025-08-04,Monday,11:30,374.15
C,2025-08-04,Monday,12:00,372.41
C,2025-08-04,Monday,12:30,372.51
C,2025-08-04,Monday,13:00,379.1
C,2025-08-04,Monday,13:30,386.32
C,2025-08-04,Monday,14:00,386.64
C,2025-08-04,Monday,14:30,384.23
C,2025-08-04,Monday,15:00,379.95
C,2025-08-04,Monday,15:30,387.07
C,2025-08-04,Monday,16:00,382.98
C,2025-08-04,Monday,16:30,383.82
C,2025-08-04,Monday,17:00,379.86
C,2025-08-04,Monday,17:30,386.32
C,2025-08-04,Monday,18:00,382.22
C,2025-08-04,Monday,18:30,383.58
C,2025-08-04,Monday,19:00,394.24
C,2025-08-04,Monday,19:30,387.13
C,2025-08-04,Monday,20:00,386.52
C,2025-08-04,Monday,20:30,375.04
C,2025-08-04,Monday,21:00,377.22
C,2025-08-04,Monday,21:30,370.58
C,2025-08-04,Monday,22:00,363.42
C,2025-08-04,Monday,22:30,356.93
C,2025-08-04,Monday,23:00,346.78
C,2025-08-04,Monday,23:30,358.43
C,2025-08-05,Tuesday,00:00,337.76
C,2025-08-05,Tuesday,00:30,349.77
C,2025-08-05,Tuesday,01:00,350.71
C,2025-08-05,Tuesday,01:30,307.35
C,2025-08-05,Tuesday,02:00,303.21
C,2025-08-05,Tuesday,02:30,272.81
C,2025-08-05,Tuesday,03:00,282.12
C,2025-08-05,Tuesday,03:30,313.35
C,2025-08-05,Tuesday,04:00,333.95
C,2025-08-05,Tuesday,04:30,289.66
C,2025-08-05,Tuesday,05:00,310.52
C,2025-08-05,Tuesday,05:30,322.52
C,2025-08-05,Tuesday,06:00,251.9
C,2025-08-05,Tuesday,06:30,249.57
C,2025-08-05,Tuesday,07:00,270.22
C,2025-08-05,Tuesday,07:30,274.7
C,2025-08-05,Tuesday,08:00,299.77
C,2025-08-05,Tuesday,08:30,313.55
C,2025-08-05,Tuesday,09:00,322.04
C,2025-08-05,Tuesday,09:30,332.13
C,2025-08-05,Tuesday,10:00,335.39
C,2025-08-05,Tuesday,10:30,346.25
C,2025-08-05,Tuesday,11:00,348.57
C,2025-08-05,Tuesday,11:30,352.34
C,2025-08-05,Tuesday,12:00,352.73
C,2025-08-05,Tuesday,12:30,357.3
C,2025-08-05,Tuesday,13:00,356.1
C,2025-08-05,Tuesday,13:30,357.73
C,2025-08-05,Tuesday,14:00,359.52
C,2025-08-05,Tuesday,14:30,363.02
C,2025-08-05,Tuesday,15:00,363.24
C,2025-08-05,Tuesday,15:30,363.47
C,2025-08-05,Tuesday,16:00,364.16
C,2025-08-05,Tuesday,16:30,361.14
C,2025-08-05,Tuesday,17:00,366.98
C,2025-08-05,Tuesday,17:30,361.34
C,2025-08-05,Tuesday,18:00,360.83
C,2025-08-05,Tuesday,18:30,359.34
C,2025-08-05,Tuesday,19:00,361.29
C,2025-08-05,Tuesday,19:30,355.68
C,2025-08-05,Tuesday,20:00,361.7
C,2025-08-05,Tuesday,20:30,359.34
C,2025-08-05,Tuesday,21:00,352.68
C,2025-08-05,Tuesday,21:30,352.72
C,2025-08-05,Tuesday,22:00,348.09
C,2025-08-05,Tuesday,22:30,347.0
C,2025-08-05,Tuesday,23:00,339.12
C,2025-08-05,Tuesday,23:30,336.95
C,2025-08-06,Wednesday,00:00,384.07
C,2025-08-06,Wednesday,00:30,380.82
C,2025-08-06,Wednesday,01:00,382.82
C,2025-08-06,Wednesday,01:30,389.56
C,2025-08-06,Wednesday,02:00,338.32
C,2025-08-06,Wednesday,02:30,358.85
C,2025-08-06,Wednesday,03:00,349.42
C,2025-08-06,Wednesday,03:30,413.72
C,2025-08-06,Wednesday,04:00,375.16
C,2025-08-06,Wednesday,04:30,433.17
C,2025-08-06,Wednesday,05:00,337.98
C,2025-08-06,Wednesday,05:30,326.86
C,2025-08-06,Wednesday,06:00,304.64
C,2025-08-06,Wednesday,06:30,286.39
C,2025-08-06,Wednesday,07:00,312.06
C,2025-08-06,Wednesday,07:30,305.53
C,2025-08-06,Wednesday,08:00,324.53
C,2025-08-06,Wednesday,08:30,347.82
C,2025-08-06,Wednesday,09:00,357.32
C,2025-08-06,Wednesday,09:30,365.37
C,2025-08-06,Wednesday,10:00,362.88
C,2025-08-06,Wednesday,10:30,378.69
C,2025-08-06,Wednesday,11:00,381.05
C,2025-08-06,Wednesday,11:30,385.74
C,2025-08-06,Wednesday,12:00,384.2
C,2025-08-06,Wednesday,12:30,392.49
C,2025-08-06,Wednesday,13:00,389.88
C,2025-08-06,Wednesday,13:30,388.0
C,2025-08-06,Wednesday,14:00,390.2
C,2025-08-06,Wednesday,14:30,396.1
C,2025-08-06,Wednesday,15:00,396.66
C,2025-08-06,Wednesday,15:30,403.3
C,2025-08-06,Wednesday,16:00,399.23
C,2025-08-06,Wednesday,16:30,398.75
C,2025-08-06,Wednesday,17:00,400.21
C,2025-08-06,Wednesday,17:30,394.45
C,2025-08-06,Wednesday,18:00,405.16
C,2025-08-06,Wednesday,18:30,402.34
C,2025-08-06,Wednesday,19:00,399.3
C,2025-08-06,Wednesday,19:30,390.44
C,2025-08-06,Wednesday,20:00,395.7
C,2025-08-06,Wednesday,20:30,392.17
C,2025-08-06,Wednesday,21:00,393.98
C,2025-08-06,Wednesday,21:30,384.5
C,2025-08-06,Wednesday,22:00,390.17
C,2025-08-06,Wednesday,22:30,363.35
C,2025-08-06,Wednesday,23:00,375.68
C,2025-08-06,Wednesday,23:30,369.53
C,2025-08-07,Thursday,00:00,385.57
C,2025-08-07,Thursday,00:30,362.0
C,2025-08-07,Thursday,01:00,360.49
C,2025-08-07,Thursday,01:30,398.07
C,2025-08-07,Thursday,02:00,300.43
C,2025-08-07,Thursday,02:30,295.16
C,2025-08-07,Thursday,03:00,346.8
C,2025-08-07,Thursday,03:30,375.0
C,2025-08-07,Thursday,04:00,350.7
C,2025-08-07,Thursday,04:30,347.49
C,2025-08-07,Thursday,05:00,338.74
C,2025-08-07,Thursday,05:30,342.92
C,2025-08-07,Thursday,06:00,324.83
C,2025-08-07,Thursday,06:30,310.64
C,2025-08-07,Thursday,07:00,303.29
C,2025-08-07,Thursday,07:30,302.23
C,2025-08-07,Thursday,08:00,337.16
C,2025-08-07,Thursday,08:30,352.8
C,2025-08-07,Thursday,09:00,363.17
C,2025-08-07,Thursday,09:30,369.17
C,2025-08-07,Thursday,10:00,378.72
C,2025-08-07,Thursday,10:30,388.98
C,2025-08-07,Thursday,11:00,392.24
C,2025-08-07,Thursday,11:30,394.87
C,2025-08-07,Thursday,12:00,399.82
C,2025-08-07,Thursday,12:30,398.22
C,2025-08-07,Thursday,13:00,404.23
C,2025-08-07,Thursday,13:30,398.63
C,2025-08-07,Thursday,14:00,402.55
C,2025-08-07,Thursday,14:30,407.55
C,2025-08-07,Thursday,15:00,405.43
C,2025-08-07,Thursday,15:30,404.02
C,2025-08-07,Thursday,16:00,405.93
C,2025-08-07,Thursday,16:30,412.1
C,2025-08-07,Thursday,17:00,404.11
C,2025-08-07,Thursday,17:30,402.19
C,2025-08-07,Thursday,18:00,409.16
C,2025-08-07,Thursday,18:30,413.95
C,2025-08-07,Thursday,19:00,405.19
C,2025-08-07,Thursday,19:30,421.18
C,2025-08-07,Thursday,20:00,406.45
C,2025-08-07,Thursday,20:30,399.04
C,2025-08-07,Thursday,21:00,403.24
C,2025-08-07,Thursday,21:30,406.49
C,2025-08-07,Thursday,22:00,379.04
C,2025-08-07,Thursday,22:30,375.91
C,2025-08-07,Thursday,23:00,383.61
C,2025-08-07,Thursday,23:30,385.52
C,2025-08-08,Friday,00:00,405.59
C,2025-08-08,Friday,00:30,355.59
C,2025-08-08,Friday,01:00,371.87
C,2025-08-08,Friday,01:30,352.95
C,2025-08-08,Friday,02:00,362.92
C,2025-08-08,Friday,02:30,371.17
C,2025-08-08,Friday,03:00,458.36
C,2025-08-08,Friday,03:30,411.1
C,2025-08-08,Friday,04:00,341.13
C,2025-08-08,Friday,04:30,388.92
C,2025-08-08,Friday,05:00,345.71
C,2025-08-08,Friday,05:30,379.54
C,2025-08-08,Friday,06:00,327.9
C,2025-08-08,Friday,06:30,304.75
C,2025-08-08,Friday,07:00,310.47
C,2025-08-08,Friday,07:30,310.52
C,2025-08-08,Friday,08:00,326.26
C,2025-08-08,Friday,08:30,352.85
C,2025-08-08,Friday,09:00,357.98
C,2025-08-08,Friday,09:30,351.26
C,2025-08-08,Friday,10:00,374.13
C,2025-08-08,Friday,10:30,379.0
C,2025-08-08,Friday,11:00,387.11
C,2025-08-08,Friday,11:30,386.01
C,2025-08-08,Friday,12:00,388.18
C,2025-08-08,Friday,12:30,393.85
C,2025-08-08,Friday,13:00,398.1
C,2025-08-08,Friday,13:30,399.47
C,2025-08-08,Friday,14:00,399.73
C,2025-08-08,Friday,14:30,399.29
C,2025-08-08,Friday,15:00,400.2
C,2025-08-08,Friday,15:30,401.04
C,2025-08-08,Friday,16:00,401.96
C,2025-08-08,Friday,16:30,403.84
C,2025-08-08,Friday,17:00,399.78
C,2025-08-08,Friday,17:30,401.51
C,2025-08-08,Friday,18:00,405.14
C,2025-08-08,Friday,18:30,403.7
C,2025-08-08,Friday,19:00,392.74
C,2025-08-08,Friday,19:30,401.57
C,2025-08-08,Friday,20:00,395.89
C,2025-08-08,Friday,20:30,389.54
C,2025-08-08,Friday,21:00,393.04
C,2025-08-08,Friday,21:30,392.53
C,2025-08-08,Friday,22:00,391.35
C,2025-08-08,Friday,22:30,383.51
C,2025-08-08,Friday,23:00,370.01
C,2025-08-08,Friday,23:30,345.06
C,2025-08-09,Saturday,00:00,368.97
C,2025-08-09,Saturday,00:30,370.13
C,2025-08-09,Saturday,01:00,358.47
C,2025-08-09,Saturday,01:30,381.25
C,2025-08-09,Saturday,02:00,366.04
C,2025-08-09,Saturday,02:30,394.49
C,2025-08-09,Saturday,03:00,408.64
C,2025-08-09,Saturday,03:30,340.51
C,2025-08-09,Saturday,04:00,432.91
C,2025-08-09,Saturday,04:30,344.49
C,2025-08-09,Saturday,05:00,514.1
C,2025-08-09,Saturday,05:30,353.85
C,2025-08-09,Saturday,06:00,320.69
C,2025-08-09,Saturday,06:30,307.33
C,2025-08-09,Saturday,07:00,307.05
C,2025-08-09,Saturday,07:30,297.24
C,2025-08-09,Saturday,08:00,311.76
C,2025-08-09,Saturday,08:30,337.92
C,2025-08-09,Saturday,09:00,335.96
C,2025-08-09,Saturday,09:30,357.87
C,2025-08-09,Saturday,10:00,355.69
C,2025-08-09,Saturday,10:30,371.57
C,2025-08-09,Saturday,11:00,374.68
C,2025-08-09,Saturday,11:30,382.91
C,2025-08-09,Saturday,12:00,382.3
C,2025-08-09,Saturday,12:30,380.52
C,2025-08-09,Saturday,13:00,384.65
C,2025-08-09,Saturday,13:30,383.46
C,2025-08-09,Saturday,14:00,387.22
C,2025-08-09,Saturday,14:30,380.47
C,2025-08-09,Saturday,15:00,390.57
C,2025-08-09,Saturday,15:30,387.42
C,2025-08-09,Saturday,16:00,387.23
C,2025-08-09,Saturday,16:30,384.24
C,2025-08-09,Saturday,17:00,387.83
C,2025-08-09,Saturday,17:30,383.47
C,2025-08-09,Saturday,18:00,379.21
C,2025-08-09,Saturday,18:30,392.35
C,2025-08-09,Saturday,19:00,379.35
C,2025-08-09,Saturday,19:30,376.47
C,2025-08-09,Saturday,20:00,386.27
C,2025-08-09,Saturday,20:30,379.23
C,2025-08-09,Saturday,21:00,378.56
C,2025-08-09,Saturday,21:30,380.96
C,2025-08-09,Saturday,22:00,371.74
C,2025-08-09,Saturday,22:30,368.91
C,2025-08-09,Saturday,23:00,357.41
C,2025-08-09,Saturday,23:30,362.96
C,2025-08-10,Sunday,00:00,326.68
C,2025-08-10,Sunday,00:30,370.84
C,2025-08-10,Sunday,01:00,330.05
C,2025-08-10,Sunday,01:30,313.02
C,2025-08-10,Sunday,02:00,336.11
C,2025-08-10,Sunday,02:30,355.6
C,2025-08-10,Sunday,03:00,357.97
C,2025-08-10,Sunday,03:30,441.01
C,2025-08-10,Sunday,04:00,456.7
C,2025-08-10,Sunday,04:30,412.2
C,2025-08-10,Sunday,05:00,398.48
C,2025-08-10,Sunday,05:30,307.59
C,2025-08-10,Sunday,06:00,297.6
C,2025-08-10,Sunday,06:30,277.51
C,2025-08-10,Sunday,07:00,299.43
C,2025-08-10,Sunday,07:30,286.5
C,2025-08-10,Sunday,08:00,297.36
C,2025-08-10,Sunday,08:30,313.06
C,2025-08-10,Sunday,09:00,323.96
C,2025-08-10,Sunday,09:30,314.42
C,2025-08-10,Sunday,10:00,319.11
C,2025-08-10,Sunday,10:30,327.08
C,2025-08-10,Sunday,11:00,340.2
C,2025-08-10,Sunday,11:30,341.59
C,2025-08-10,Sunday,12:00,340.42
C,2025-08-10,Sunday,12:30,337.67
C,2025-08-10,Sunday,13:00,354.08
C,2025-08-10,Sunday,13:30,352.31
C,2025-08-10,Sunday,14:00,356.91
C,2025-08-10,Sunday,14:30,346.43
C,2025-08-10,Sunday,15:00,353.5
C,2025-08-10,Sunday,15:30,357.33
C,2025-08-10,Sunday,16:00,352.03
C,2025-08-10,Sunday,16:30,358.52
C,2025-08-10,Sunday,17:00,359.31
C,2025-08-10,Sunday,17:30,348.15
C,2025-08-10,Sunday,18:00,351.88
C,2025-08-10,Sunday,18:30,349.42
C,2025-08-10,Sunday,19:00,355.77
C,2025-08-10,Sunday,19:30,354.42
C,2025-08-10,Sunday,20:00,346.18
C,2025-08-10,Sunday,20:30,350.71
C,2025-08-10,Sunday,21:00,341.86
C,2025-08-10,Sunday,21:30,336.98
C,2025-08-10,Sunday,22:00,351.47
C,2025-08-10,Sunday,22:30,339.02
C,2025-08-10,Sunday,23:00,340.2
C,2025-08-10,Sunday,23:30,339.48
C,2025-08-11,Monday,00:00,344.95
C,2025-08-11,Monday,00:30,330.73
C,2025-08-11,Monday,01:00,334.91
C,2025-08-11,Monday,01:30,358.95
C,2025-08-11,Monday,02:00,324.18
C,2025-08-11,Monday,02:30,398.16
C,2025-08-11,Monday,03:00,344.55
C,2025-08-11,Monday,03:30,331.85
C,2025-08-11,Monday,04:00,345.27
C,2025-08-11,Monday,04:30,339.1
C,2025-08-11,Monday,05:00,370.6
C,2025-08-11,Monday,05:30,298.82
C,2025-08-11,Monday,06:00,294.42
C,2025-08-11,Monday,06:30,321.44
C,2025-08-11,Monday,07:00,268.94
C,2025-08-11,Monday,07:30,275.72
C,2025-08-11,Monday,08:00,309.56
C,2025-08-11,Monday,08:30,322.44
C,2025-08-11,Monday,09:00,332.03
C,2025-08-11,Monday,09:30,353.08
C,2025-08-11,Monday,10:00,354.2
C,2025-08-11,Monday,10:30,363.18
C,2025-08-11,Monday,11:00,372.67
C,2025-08-11,Monday,11:30,376.53
C,2025-08-11,Monday,12:00,374.78
C,2025-08-11,Monday,12:30,374.88
C,2025-08-11,Monday,13:00,381.52
C,2025-08-11,Monday,13:30,388.79
C,2025-08-11,Monday,14:00,389.1
C,2025-08-11,Monday,14:30,386.67
C,2025-08-11,Monday,15:00,382.37
C,2025-08-11,Monday,15:30,389.53
C,2025-08-11,Monday,16:00,385.43
C,2025-08-11,Monday,16:30,386.27
C,2025-08-11,Monday,17:00,382.28
C,2025-08-11,Monday,17:30,388.78
C,2025-08-11,Monday,18:00,384.66
C,2025-08-11,Monday,18:30,386.02
C,2025-08-11,Monday,19:00,396.75
C,2025-08-11,Monday,19:30,389.59
C,2025-08-11,Monday,20:00,388.98
C,2025-08-11,Monday,20:30,377.43
C,2025-08-11,Monday,21:00,379.63
C,2025-08-11,Monday,21:30,372.95
C,2025-08-11,Monday,22:00,365.74
C,2025-08-11,Monday,22:30,359.2
C,2025-08-11,Monday,23:00,348.99
C,2025-08-11,Monday,23:30,360.71
C,2025-08-12,Tuesday,00:00,350.66
C,2025-08-12,Tuesday,00:30,363.14
C,2025-08-12,Tuesday,01:00,364.11
C,2025-08-12,Tuesday,01:30,319.09
C,2025-08-12,Tuesday,02:00,314.8
C,2025-08-12,Tuesday,02:30,283.23
C,2025-08-12,Tuesday,03:00,292.9
C,2025-08-12,Tuesday,03:30,325.32
C,2025-08-12,Tuesday,04:00,346.71
C,2025-08-12,Tuesday,04:30,300.73
C,2025-08-12,Tuesday,05:00,322.38
C,2025-08-12,Tuesday,05:30,334.84
C,2025-08-12,Tuesday,06:00,261.52
C,2025-08-12,Tuesday,06:30,259.1
C,2025-08-12,Tuesday,07:00,280.54
C,2025-08-12,Tuesday,07:30,285.19
C,2025-08-12,Tuesday,08:00,311.22
C,2025-08-12,Tuesday,08:30,325.52
C,2025-08-12,Tuesday,09:00,334.34
C,2025-08-12,Tuesday,09:30,344.82
C,2025-08-12,Tuesday,10:00,348.21
C,2025-08-12,Tuesday,10:30,359.48
C,2025-08-12,Tuesday,11:00,361.89
C,2025-08-12,Tuesday,11:30,365.8
C,2025-08-12,Tuesday,12:00,366.2
C,2025-08-12,Tuesday,12:30,370.95
