group,Date,day_of_week,interval,interval_cct
B,2025-08-30,Saturday,07:30,313.17
B,2025-08-30,Saturday,08:00,298.48
B,2025-08-30,Saturday,08:30,307.54
B,2025-08-30,Saturday,09:00,286.53
B,2025-08-30,Saturday,09:30,307.39
B,2025-08-30,Saturday,10:00,308.1
B,2025-08-30,Saturday,10:30,316.77
B,2025-08-30,Saturday,11:00,320.63
B,2025-08-30,Saturday,11:30,326.08
B,2025-08-30,Saturday,12:00,322.87
B,2025-08-30,Saturday,12:30,321.19
B,2025-08-30,Saturday,13:00,324.78
B,2025-08-30,Saturday,13:30,319.98
B,2025-08-30,Saturday,14:00,327.54
B,2025-08-30,Saturday,14:30,332.62
B,2025-08-30,Saturday,15:00,322.98
B,2025-08-30,Saturday,15:30,318.28
B,2025-08-30,Saturday,16:00,329.67
B,2025-08-30,Saturday,16:30,337.14
B,2025-08-30,Saturday,17:00,332.14
B,2025-08-30,Saturday,17:30,335.27
B,2025-08-30,Saturday,18:00,343.19
B,2025-08-30,Saturday,18:30,331.15
B,2025-08-30,Saturday,19:00,331.25
B,2025-08-30,Saturday,19:30,315.53
B,2025-08-30,Saturday,20:00,319.24
B,2025-08-30,Saturday,20:30,307.25
B,2025-08-30,Saturday,21:00,309.01
B,2025-08-30,Saturday,21:30,310.22
B,2025-08-30,Saturday,22:00,301.21
B,2025-08-30,Saturday,22:30,318.3
B,2025-08-30,Saturday,23:00,293.63
B,2025-08-30,Saturday,23:30,298.4
B,2025-08-31,Sunday,00:00,276.94
B,2025-08-31,Sunday,00:30,277.91
B,2025-08-31,Sunday,01:00,320.95
B,2025-08-31,Sunday,01:30,320.95
B,2025-08-31,Sunday,02:00,320.95
B,2025-08-31,Sunday,02:30,320.95
B,2025-08-31,Sunday,03:00,320.95
B,2025-08-31,Sunday,03:30,320.95
B,2025-08-31,Sunday,04:00,320.95
B,2025-08-31,Sunday,04:30,320.95
B,2025-08-31,Sunday,05:00,320.95
B,2025-08-31,Sunday,05:30,320.95
B,2025-08-31,Sunday,06:00,320.95
B,2025-08-31,Sunday,06:30,320.95
B,2025-08-31,Sunday,07:00,320.95
B,2025-08-31,Sunday,07:30,320.95
B,2025-08-31,Sunday,08:00,320.95
B,2025-08-31,Sunday,08:30,300.06
B,2025-08-31,Sunday,09:00,294.15
B,2025-08-31,Sunday,09:30,306.97
B,2025-08-31,Sunday,10:00,297.42
B,2025-08-31,Sunday,10:30,314.67
B,2025-08-31,Sunday,11:00,310.47
B,2025-08-31,Sunday,11:30,303.81
B,2025-08-31,Sunday,12:00,304.34
B,2025-08-31,Sunday,12:30,308.63
B,2025-08-31,Sunday,13:00,295.51
B,2025-08-31,Sunday,13:30,299.94
B,2025-08-31,Sunday,14:00,308.38
B,2025-08-31,Sunday,14:30,308.6
B,2025-08-31,Sunday,15:00,307.85
B,2025-08-31,Sunday,15:30,304.65
B,2025-08-31,Sunday,16:00,304.54
B,2025-08-31,Sunday,16:30,298.64
B,2025-08-31,Sunday,17:00,308.1
B,2025-08-31,Sunday,17:30,309.56
B,2025-08-31,Sunday,18:00,304.45
B,2025-08-31,Sunday,18:30,304.6
B,2025-08-31,Sunday,19:00,290.01
B,2025-08-31,Sunday,19:30,310.23
B,2025-08-31,Sunday,20:00,303.94
B,2025-08-31,Sunday,20:30,298.32
B,2025-08-31,Sunday,21:00,300.67
B,2025-08-31,Sunday,21:30,305.85
B,2025-08-31,Sunday,22:00,311.35
B,2025-08-31,Sunday,22:30,292.46
B,2025-08-31,Sunday,23:00,259.3
B,2025-08-31,Sunday,23:30,276.95
C,2025-08-01,Friday,00:00,349.72
C,2025-08-01,Friday,00:30,310.9
C,2025-08-01,Friday,01:00,323.55
C,2025-08-01,Friday,01:30,308.86
C,2025-08-01,Friday,02:00,316.6
C,2025-08-01,Friday,02:30,323.0
C,2025-08-01,Friday,03:00,390.69
C,2025-08-01,Friday,03:30,354.0
C,2025-08-01,Friday,04:00,299.68
C,2025-08-01,Friday,04:30,336.78
C,2025-08-01,Friday,05:00,303.24
C,2025-08-01,Friday,05:30,329.49
C,2025-08-01,Friday,06:00,289.41
C,2025-08-01,Friday,06:30,271.44
C,2025-08-01,Friday,07:00,275.88
C,2025-08-01,Friday,07:30,275.92
C,2025-08-01,Friday,08:00,288.14
C,2025-08-01,Friday,08:30,308.78
C,2025-08-01,Friday,09:00,312.76
C,2025-08-01,Friday,09:30,307.55
C,2025-08-01,Friday,10:00,325.3
C,2025-08-01,Friday,10:30,329.08
C,2025-08-01,Friday,11:00,335.38
C,2025-08-01,Friday,11:30,334.52
C,2025-08-01,Friday,12:00,336.2
C,2025-08-01,Friday,12:30,340.6
C,2025-08-01,Friday,13:00,343.9
C,2025-08-01,Friday,13:30,344.97
C,2025-08-01,Friday,14:00,345.17
C,2025-08-01,Friday,14:30,344.83
C,2025-08-01,Friday,15:00,345.53
C,2025-08-01,Friday,15:30,346.19
C,2025-08-01,Friday,16:00,346.9
C,2025-08-01,Friday,16:30,348.36
C,2025-08-01,Friday,17:00,345.21
C,2025-08-01,Friday,17:30,346.55
C,2025-08-01,Friday,18:00,349.37
C,2025-08-01,Friday,18:30,348.26
C,2025-08-01,Friday,19:00,339.74
C,2025-08-01,Friday,19:30,346.6
C,2025-08-01,Friday,20:00,342.19
C,2025-08-01,Friday,20:30,337.26
C,2025-08-01,Friday,21:00,339.97
C,2025-08-01,Friday,21:30,339.58
C,2025-08-01,Friday,22:00,338.66
C,2025-08-01,Friday,22:30,332.58
C,2025-08-01,Friday,23:00,322.1
C,2025-08-01,Friday,23:30,302.74
C,2025-08-02,Saturday,00:00,322.35
C,2025-08-02,Saturday,00:30,323.26
C,2025-08-02,Saturday,01:00,314.17
C,2025-08-02,Saturday,01:30,331.93
C,2025-08-02,Saturday,02:00,320.07
C,2025-08-02,Saturday,02:30,342.26
C,2025-08-02,Saturday,03:00,346.33
C,2025-08-02,Saturday,03:30,346.33
C,2025-08-02,Saturday,04:00,346.33
C,2025-08-02,Saturday,04:30,346.33
C,2025-08-02,Saturday,05:00,346.33
C,2025-08-02,Saturday,05:30,310.56
C,2025-08-02,Saturday,06:00,284.71
C,2025-08-02,Saturday,06:30,274.29
C,2025-08-02,Saturday,07:00,274.07
C,2025-08-02,Saturday,07:30,266.42
C,2025-08-02,Saturday,08:00,277.74
C,2025-08-02,Saturday,08:30,298.14
C,2025-08-02,Saturday,09:00,296.61
C,2025-08-02,Saturday,09:30,313.7
C,2025-08-02,Saturday,10:00,312.0
C,2025-08-02,Saturday,10:30,324.38
C,2025-08-02,Saturday,11:00,326.81
C,2025-08-02,Saturday,11:30,333.23
C,2025-08-02,Saturday,12:00,332.75
C,2025-08-02,Saturday,12:30,331.36
C,2025-08-02,Saturday,13:00,334.58
C,2025-08-02,Saturday,13:30,333.66
C,2025-08-02,Saturday,14:00,336.59
C,2025-08-02,Saturday,14:30,331.32
C,2025-08-02,Saturday,15:00,339.2
C,2025-08-02,Saturday,15:30,336.74
C,2025-08-02,Saturday,16:00,336.59
C,2025-08-02,Saturday,16:30,334.27
C,2025-08-02,Saturday,17:00,337.06
C,2025-08-02,Saturday,17:30,333.67
C,2025-08-02,Saturday,18:00,330.34
C,2025-08-02,Saturday,18:30,340.59
C,2025-08-02,Saturday,19:00,330.45
C,2025-08-02,Saturday,19:30,328.2
C,2025-08-02,Saturday,20:00,335.84
C,2025-08-02,Saturday,20:30,330.36
C,2025-08-02,Saturday,21:00,329.83
C,2025-08-02,Saturday,21:30,331.7
C,2025-08-02,Saturday,22:00,324.52
C,2025-08-02,Saturday,22:30,322.31
C,2025-08-02,Saturday,23:00,313.34
C,2025-08-02,Saturday,23:30,317.67
C,2025-08-03,Sunday,00:00,299.07
C,2025-08-03,Sunday,00:30,334.86
C,2025-08-03,Sunday,01:00,301.79
C,2025-08-03,Sunday,01:30,287.99
C,2025-08-03,Sunday,02:00,306.71
C,2025-08-03,Sunday,02:30,322.51
C,2025-08-03,Sunday,03:00,342.93
C,2025-08-03,Sunday,03:30,342.93
C,2025-08-03,Sunday,04:00,342.93
C,2025-08-03,Sunday,04:30,342.93
C,2025-08-03,Sunday,05:00,342.93
C,2025-08-03,Sunday,05:30,342.93
C,2025-08-03,Sunday,06:00,275.5
C,2025-08-03,Sunday,06:30,259.21
C,2025-08-03,Sunday,07:00,276.98
C,2025-08-03,Sunday,07:30,266.5
C,2025-08-03,Sunday,08:00,275.3
C,2025-08-03,Sunday,08:30,288.03
C,2025-08-03,Sunday,09:00,296.86
C,2025-08-03,Sunday,09:30,289.13
C,2025-08-03,Sunday,10:00,292.93
C,2025-08-03,Sunday,10:30,299.39
C,2025-08-03,Sunday,11:00,310.02
C,2025-08-03,Sunday,11:30,311.15
C,2025-08-03,Sunday,12:00,310.2
C,2025-08-03,Sunday,12:30,307.97
C,2025-08-03,Sunday,13:00,321.27
C,2025-08-03,Sunday,13:30,319.84
C,2025-08-03,Sunday,14:00,323.56
C,2025-08-03,Sunday,14:30,315.08
C,2025-08-03,Sunday,15:00,320.8
C,2025-08-03,Sunday,15:30,323.91
C,2025-08-03,Sunday,16:00,319.61
C,2025-08-03,Sunday,16:30,324.87
C,2025-08-03,Sunday,17:00,325.51
C,2025-08-03,Sunday,17:30,316.47
C,2025-08-03,Sunday,18:00,319.49
C,2025-08-03,Sunday,18:30,317.49
C,2025-08-03,Sunday,19:00,322.64
C,2025-08-03,Sunday,19:30,321.55
C,2025-08-03,Sunday,20:00,314.87
C,2025-08-03,Sunday,20:30,318.54
C,2025-08-03,Sunday,21:00,311.37
C,2025-08-03,Sunday,21:30,307.41
C,2025-08-03,Sunday,22:00,319.15
C,2025-08-03,Sunday,22:30,309.07
C,2025-08-03,Sunday,23:00,310.02
C,2025-08-03,Sunday,23:30,309.44
C,2025-08-04,Monday,00:00,318.94
C,2025-08-04,Monday,00:30,307.2
C,2025-08-04,Monday,01:00,310.65
C,2025-08-04,Monday,01:30,330.51
C,2025-08-04,Monday,02:00,301.79
C,2025-08-04,Monday,02:30,362.89
C,2025-08-04,Monday,03:00,340.48
C,2025-08-04,Monday,03:30,340.48
C,2025-08-04,Monday,04:00,340.48
C,2025-08-04,Monday,04:30,340.48
C,2025-08-04,Monday,05:00,340.48
C,2025-08-04,Monday,05:30,280.85
C,2025-08-04,Monday,06:00,277.21
C,2025-08-04,Monday,06:30,299.52
C,2025-08-04,Monday,07:00,256.16
C,2025-08-04,Monday,07:30,261.76
C,2025-08-04,Monday,08:00,289.71
C,2025-08-04,Monday,08:30,300.35
C,2025-08-04,Monday,09:00,308.27
C,2025-08-04,Monday,09:30,325.66
C,2025-08-04,Monday,10:00,326.58
C,2025-08-04,Monday,10:30,334.0
C,2025-08-04,Monday,11:00,341.83
C,2025-08-04,Monday,11:30,345.02
C,2025-08-04,Monday,12:00,343.58
C,2025-08-04,Monday,12:30,343.66
C,2025-08-04,Monday,13:00,349.14
C,2025-08-04,Monday,13:30,355.15
C,2025-08-04,Monday,14:00,355.41
C,2025-08-04,Monday,14:30,353.4
C,2025-08-04,Monday,15:00,349.85
C,2025-08-04,Monday,15:30,355.76
C,2025-08-04,Monday,16:00,352.37
C,2025-08-04,Monday,16:30,353.06
C,2025-08-04,Monday,17:00,349.77
C,2025-08-04,Monday,17:30,355.14
C,2025-08-04,Monday,18:00,351.74
C,2025-08-04,Monday,18:30,352.86
C,2025-08-04,Monday,19:00,361.73
C,2025-08-04,Monday,19:30,355.81
C,2025-08-04,Monday,20:00,355.31
C,2025-08-04,Monday,20:30,345.77
C,2025-08-04,Monday,21:00,347.58
C,2025-08-04,Monday,21:30,342.06
C,2025-08-04,Monday,22:00,336.11
C,2025-08-04,Monday,22:30,330.71
C,2025-08-04,Monday,23:00,322.28
C,2025-08-04,Monday,23:30,331.96
C,2025-08-05,Tuesday,00:00,327.49
C,2025-08-05,Tuesday,00:30,338.0
C,2025-08-05,Tuesday,01:00,338.83
C,2025-08-05,Tuesday,01:30,300.89
C,2025-08-05,Tuesday,02:00,297.27
C,2025-08-05,Tuesday,02:30,270.67
C,2025-08-05,Tuesday,03:00,320.13
C,2025-08-05,Tuesday,03:30,320.13
C,2025-08-05,Tuesday,04:00,320.13
C,2025-08-05,Tuesday,04:30,320.13
C,2025-08-05,Tuesday,05:00,320.13
C,2025-08-05,Tuesday,05:30,314.16
C,2025-08-05,Tuesday,06:00,252.38
C,2025-08-05,Tuesday,06:30,250.34
C,2025-08-05,Tuesday,07:00,268.4
C,2025-08-05,Tuesday,07:30,272.33
C,2025-08-05,Tuesday,08:00,294.26
C,2025-08-05,Tuesday,08:30,306.31
C,2025-08-05,Tuesday,09:00,313.74
C,2025-08-05,Tuesday,09:30,322.57
C,2025-08-05,Tuesday,10:00,325.42
C,2025-08-05,Tuesday,10:30,334.92
C,2025-08-05,Tuesday,11:00,336.95
C,2025-08-05,Tuesday,11:30,340.25
C,2025-08-05,Tuesday,12:00,340.59
C,2025-08-05,Tuesday,12:30,344.59
C,2025-08-05,Tuesday,13:00,343.54
C,2025-08-05,Tuesday,13:30,344.96
C,2025-08-05,Tuesday,14:00,346.53
C,2025-08-05,Tuesday,14:30,349.59
C,2025-08-05,Tuesday,15:00,349.79
C,2025-08-05,Tuesday,15:30,349.99
C,2025-08-05,Tuesday,16:00,350.58
C,2025-08-05,Tuesday,16:30,347.95
C,2025-08-05,Tuesday,17:00,353.05
C,2025-08-05,Tuesday,17:30,348.12
C,2025-08-05,Tuesday,18:00,347.67
C,2025-08-05,Tuesday,18:30,346.37
C,2025-08-05,Tuesday,19:00,348.08
C,2025-08-05,Tuesday,19:30,343.17
C,2025-08-05,Tuesday,20:00,348.44
C,2025-08-05,Tuesday,20:30,346.37
C,2025-08-05,Tuesday,21:00,340.54
C,2025-08-05,Tuesday,21:30,340.58
C,2025-08-05,Tuesday,22:00,336.53
C,2025-08-05,Tuesday,22:30,335.57
C,2025-08-05,Tuesday,23:00,328.68
C,2025-08-05,Tuesday,23:30,326.78
C,2025-08-06,Wednesday,00:00,338.53
C,2025-08-06,Wednesday,00:30,335.96
C,2025-08-06,Wednesday,01:00,337.54
C,2025-08-06,Wednesday,01:30,342.86
C,2025-08-06,Wednesday,02:00,302.4
C,2025-08-06,Wednesday,02:30,318.61
C,2025-08-06,Wednesday,03:00,352.18
C,2025-08-06,Wednesday,03:30,352.18
C,2025-08-06,Wednesday,04:00,352.18
C,2025-08-06,Wednesday,04:30,352.18
C,2025-08-06,Wednesday,05:00,352.18
C,2025-08-06,Wednesday,05:30,293.35
C,2025-08-06,Wednesday,06:00,275.8
C,2025-08-06,Wednesday,06:30,261.39
C,2025-08-06,Wednesday,07:00,281.66
C,2025-08-06,Wednesday,07:30,276.5
C,2025-08-06,Wednesday,08:00,291.51
C,2025-08-06,Wednesday,08:30,309.9
C,2025-08-06,Wednesday,09:00,317.4
C,2025-08-06,Wednesday,09:30,323.76
C,2025-08-06,Wednesday,10:00,321.79
C,2025-08-06,Wednesday,10:30,334.28
C,2025-08-06,Wednesday,11:00,336.14
C,2025-08-06,Wednesday,11:30,339.85
C,2025-08-06,Wednesday,12:00,338.63
C,2025-08-06,Wednesday,12:30,345.18
C,2025-08-06,Wednesday,13:00,343.11
C,2025-08-06,Wednesday,13:30,341.63
C,2025-08-06,Wednesday,14:00,343.37
C,2025-08-06,Wednesday,14:30,348.03
C,2025-08-06,Wednesday,15:00,348.47
C,2025-08-06,Wednesday,15:30,353.71
C,2025-08-06,Wednesday,16:00,350.5
C,2025-08-06,Wednesday,16:30,350.12
C,2025-08-06,Wednesday,17:00,351.27
C,2025-08-06,Wednesday,17:30,346.73
C,2025-08-06,Wednesday,18:00,355.18
C,2025-08-06,Wednesday,18:30,352.95
C,2025-08-06,Wednesday,19:00,350.55
C,2025-08-06,Wednesday,19:30,343.56
C,2025-08-06,Wednesday,20:00,347.72
C,2025-08-06,Wednesday,20:30,344.92
C,2025-08-06,Wednesday,21:00,346.35
C,2025-08-06,Wednesday,21:30,338.87
C,2025-08-06,Wednesday,22:00,343.35
C,2025-08-06,Wednesday,22:30,322.17
C,2025-08-06,Wednesday,23:00,331.9
C,2025-08-06,Wednesday,23:30,327.04
C,2025-08-07,Thursday,00:00,332.05
C,2025-08-07,Thursday,00:30,313.9
C,2025-08-07,Thursday,01:00,312.74
C,2025-08-07,Thursday,01:30,341.68
C,2025-08-07,Thursday,02:00,266.48
C,2025-08-07,Thursday,02:30,262.43
C,2025-08-07,Thursday,03:00,351.17
C,2025-08-07,Thursday,03:30,351.17
C,2025-08-07,Thursday,04:00,351.17
C,2025-08-07,Thursday,04:30,351.17
C,2025-08-07,Thursday,05:00,351.17
C,2025-08-07,Thursday,05:30,299.2
C,2025-08-07,Thursday,06:00,285.27
C,2025-08-07,Thursday,06:30,274.35
C,2025-08-07,Thursday,07:00,268.68
C,2025-08-07,Thursday,07:30,267.87
C,2025-08-07,Thursday,08:00,294.77
C,2025-08-07,Thursday,08:30,306.81
C,2025-08-07,Thursday,09:00,314.8
C,2025-08-07,Thursday,09:30,319.42
C,2025-08-07,Thursday,10:00,326.77
C,2025-08-07,Thursday,10:30,334.68
C,2025-08-07,Thursday,11:00,337.19
C,2025-08-07,Thursday,11:30,339.22
C,2025-08-07,Thursday,12:00,343.02
C,2025-08-07,Thursday,12:30,341.79
C,2025-08-07,Thursday,13:00,346.42
C,2025-08-07,Thursday,13:30,342.11
C,2025-08-07,Thursday,14:00,345.13
C,2025-08-07,Thursday,14:30,348.98
C,2025-08-07,Thursday,15:00,347.35
C,2025-08-07,Thursday,15:30,346.26
C,2025-08-07,Thursday,16:00,347.73
C,2025-08-07,Thursday,16:30,352.48
C,2025-08-07,Thursday,17:00,346.33
C,2025-08-07,Thursday,17:30,344.85
C,2025-08-07,Thursday,18:00,350.22
C,2025-08-07,Thursday,18:30,353.91
C,2025-08-07,Thursday,19:00,347.16
C,2025-08-07,Thursday,19:30,359.47
C,2025-08-07,Thursday,20:00,348.13
C,2025-08-07,Thursday,20:30,342.42
C,2025-08-07,Thursday,21:00,345.66
C,2025-08-07,Thursday,21:30,348.16
C,2025-08-07,Thursday,22:00,327.03
C,2025-08-07,Thursday,22:30,324.61
C,2025-08-07,Thursday,23:00,330.54
C,2025-08-07,Thursday,23:30,332.01
C,2025-08-08,Friday,00:00,349.82
C,2025-08-08,Friday,00:30,311.01
C,2025-08-08,Friday,01:00,323.65
C,2025-08-08,Friday,01:30,308.97
C,2025-08-08,Friday,02:00,316.71
C,2025-08-08,Friday,02:30,323.1
C,2025-08-08,Friday,03:00,349.81
C,2025-08-08,Friday,03:30,354.11
C,2025-08-08,Friday,04:00,349.81
C,2025-08-08,Friday,04:30,349.81
C,2025-08-08,Friday,05:00,303.34
C,2025-08-08,Friday,05:30,329.6
C,2025-08-08,Friday,06:00,289.52
C,2025-08-08,Friday,06:30,271.55
C,2025-08-08,Friday,07:00,275.99
C,2025-08-08,Friday,07:30,276.03
C,2025-08-08,Friday,08:00,288.24
C,2025-08-08,Friday,08:30,308.88
C,2025-08-08,Friday,09:00,312.86
C,2025-08-08,Friday,09:30,307.65
C,2025-08-08,Friday,10:00,325.41
C,2025-08-08,Friday,10:30,329.18
C,2025-08-08,Friday,11:00,335.48
C,2025-08-08,Friday,11:30,334.63
C,2025-08-08,Friday,12:00,336.31
C,2025-08-08,Friday,12:30,340.71
C,2025-08-08,Friday,13:00,344.01
C,2025-08-08,Friday,13:30,345.08
C,2025-08-08,Friday,14:00,345.28
C,2025-08-08,Friday,14:30,344.93
C,2025-08-08,Friday,15:00,345.64
C,2025-08-08,Friday,15:30,346.3
C,2025-08-08,Friday,16:00,347.01
C,2025-08-08,Friday,16:30,348.47
C,2025-08-08,Friday,17:00,345.32
C,2025-08-08,Friday,17:30,346.66
C,2025-08-08,Friday,18:00,349.48
C,2025-08-08,Friday,18:30,348.36
C,2025-08-08,Friday,19:00,339.85
C,2025-08-08,Friday,19:30,346.7
C,2025-08-08,Friday,20:00,342.3
C,2025-08-08,Friday,20:30,337.37
C,2025-08-08,Friday,21:00,340.08
C,2025-08-08,Friday,21:30,339.69
C,2025-08-08,Friday,22:00,338.77
C,2025-08-08,Friday,22:30,332.69
C,2025-08-08,Friday,23:00,322.2
C,2025-08-08,Friday,23:30,302.84
C,2025-08-09,Saturday,00:00,323.03
C,2025-08-09,Saturday,00:30,323.94
C,2025-08-09,Saturday,01:00,314.84
C,2025-08-09,Saturday,01:30,332.61
C,2025-08-09,Saturday,02:00,320.75
C,2025-08-09,Saturday,02:30,353.09
C,2025-08-09,Saturday,03:00,353.09
C,2025-08-09,Saturday,03:30,353.09
C,2025-08-09,Saturday,04:00,353.09
C,2025-08-09,Saturday,04:30,353.09
C,2025-08-09,Saturday,05:00,353.09
C,2025-08-09,Saturday,05:30,353.09
C,2025-08-09,Saturday,06:00,285.39
C,2025-08-09,Saturday,06:30,274.96
C,2025-08-09,Saturday,07:00,274.74
C,2025-08-09,Saturday,07:30,267.1
C,2025-08-09,Saturday,08:00,278.42
C,2025-08-09,Saturday,08:30,298.82
C,2025-08-09,Saturday,09:00,297.29
C,2025-08-09,Saturday,09:30,314.37
C,2025-08-09,Saturday,10:00,312.68
C,2025-08-09,Saturday,10:30,325.06
C,2025-08-09,Saturday,11:00,327.48
C,2025-08-09,Saturday,11:30,333.9
C,2025-08-09,Saturday,12:00,333.42
C,2025-08-09,Saturday,12:30,332.04
C,2025-08-09,Saturday,13:00,335.26
C,2025-08-09,Saturday,13:30,334.33
C,2025-08-09,Saturday,14:00,337.26
C,2025-08-09,Saturday,14:30,332.0
C,2025-08-09,Saturday,15:00,339.87
C,2025-08-09,Saturday,15:30,337.42
C,2025-08-09,Saturday,16:00,337.27
C,2025-08-09,Saturday,16:30,334.94
C,2025-08-09,Saturday,17:00,337.74
C,2025-08-09,Saturday,17:30,334.34
C,2025-08-09,Saturday,18:00,331.02
C,2025-08-09,Saturday,18:30,341.26
C,2025-08-09,Saturday,19:00,331.12
C,2025-08-09,Saturday,19:30,328.88
C,2025-08-09,Saturday,20:00,336.52
C,2025-08-09,Saturday,20:30,331.03
C,2025-08-09,Saturday,21:00,330.51
C,2025-08-09,Saturday,21:30,332.38
C,2025-08-09,Saturday,22:00,325.19
C,2025-08-09,Saturday,22:30,322.99
C,2025-08-09,Saturday,23:00,314.02
C,2025-08-09,Saturday,23:30,318.35
C,2025-08-10,Sunday,00:00,299.67
C,2025-08-10,Sunday,00:30,335.46
C,2025-08-10,Sunday,01:00,302.4
C,2025-08-10,Sunday,01:30,288.59
C,2025-08-10,Sunday,02:00,307.31
C,2025-08-10,Sunday,02:30,348.95
C,2025-08-10,Sunday,03:00,348.95
C,2025-08-10,Sunday,03:30,348.95
C,2025-08-10,Sunday,04:00,348.95
C,2025-08-10,Sunday,04:30,348.95
C,2025-08-10,Sunday,05:00,348.95
C,2025-08-10,Sunday,05:30,348.95
C,2025-08-10,Sunday,06:00,276.1
C,2025-08-10,Sunday,06:30,259.82
C,2025-08-10,Sunday,07:00,277.58
C,2025-08-10,Sunday,07:30,267.1
C,2025-08-10,Sunday,08:00,275.9
C,2025-08-10,Sunday,08:30,288.63
C,2025-08-10,Sunday,09:00,297.47
C,2025-08-10,Sunday,09:30,289.73
C,2025-08-10,Sunday,10:00,293.53
C,2025-08-10,Sunday,10:30,299.99
C,2025-08-10,Sunday,11:00,310.62
C,2025-08-10,Sunday,11:30,311.75
C,2025-08-10,Sunday,12:00,310.8
C,2025-08-10,Sunday,12:30,308.58
C,2025-08-10,Sunday,13:00,321.87
C,2025-08-10,Sunday,13:30,320.44
C,2025-08-10,Sunday,14:00,324.17
C,2025-08-10,Sunday,14:30,315.68
C,2025-08-10,Sunday,15:00,321.41
C,2025-08-10,Sunday,15:30,324.51
C,2025-08-10,Sunday,16:00,320.21
C,2025-08-10,Sunday,16:30,325.47
C,2025-08-10,Sunday,17:00,326.11
C,2025-08-10,Sunday,17:30,317.07
C,2025-08-10,Sunday,18:00,320.09
C,2025-08-10,Sunday,18:30,318.1
C,2025-08-10,Sunday,19:00,323.24
C,2025-08-10,Sunday,19:30,322.15
C,2025-08-10,Sunday,20:00,315.47
C,2025-08-10,Sunday,20:30,319.14
C,2025-08-10,Sunday,21:00,311.97
C,2025-08-10,Sunday,21:30,308.02
C,2025-08-10,Sunday,22:00,319.76
C,2025-08-10,Sunday,22:30,309.67
C,2025-08-10,Sunday,23:00,310.62
C,2025-08-10,Sunday,23:30,310.04
C,2025-08-11,Monday,00:00,319.16
C,2025-08-11,Monday,00:30,307.41
C,2025-08-11,Monday,01:00,310.86
C,2025-08-11,Monday,01:30,330.72
C,2025-08-11,Monday,02:00,302.0
C,2025-08-11,Monday,02:30,342.65
C,2025-08-11,Monday,03:00,342.65
C,2025-08-11,Monday,03:30,342.65
C,2025-08-11,Monday,04:00,342.65
C,2025-08-11,Monday,04:30,342.65
C,2025-08-11,Monday,05:00,342.65
C,2025-08-11,Monday,05:30,342.65
C,2025-08-11,Monday,06:00,277.43
C,2025-08-11,Monday,06:30,299.74
C,2025-08-11,Monday,07:00,256.38
C,2025-08-11,Monday,07:30,261.98
C,2025-08-11,Monday,08:00,289.93
C,2025-08-11,Monday,08:30,300.57
C,2025-08-11,Monday,09:00,308.49
C,2025-08-11,Monday,09:30,325.87
C,2025-08-11,Monday,10:00,326.8
C,2025-08-11,Monday,10:30,334.22
C,2025-08-11,Monday,11:00,342.05
C,2025-08-11,Monday,11:30,345.24
C,2025-08-11,Monday,12:00,343.8
C,2025-08-11,Monday,12:30,343.88
C,2025-08-11,Monday,13:00,349.36
C,2025-08-11,Monday,13:30,355.36
C,2025-08-11,Monday,14:00,355.62
C,2025-08-11,Monday,14:30,353.62
C,2025-08-11,Monday,15:00,350.07
C,2025-08-11,Monday,15:30,355.98
C,2025-08-11,Monday,16:00,352.59
C,2025-08-11,Monday,16:30,353.28
C,2025-08-11,Monday,17:00,349.99
C,2025-08-11,Monday,17:30,355.36
C,2025-08-11,Monday,18:00,351.95
C,2025-08-11,Monday,18:30,353.08
C,2025-08-11,Monday,19:00,361.94
C,2025-08-11,Monday,19:30,356.03
C,2025-08-11,Monday,20:00,355.52
C,2025-08-11,Monday,20:30,345.98
C,2025-08-11,Monday,21:00,347.8
C,2025-08-11,Monday,21:30,342.28
C,2025-08-11,Monday,22:00,336.33
C,2025-08-11,Monday,22:30,330.93
C,2025-08-11,Monday,23:00,322.49
C,2025-08-11,Monday,23:30,332.18
C,2025-08-12,Tuesday,00:00,328.71
C,2025-08-12,Tuesday,00:30,339.23
C,2025-08-12,Tuesday,01:00,340.05
C,2025-08-12,Tuesday,01:30,302.11
C,2025-08-12,Tuesday,02:00,298.49
C,2025-08-12,Tuesday,02:30,271.89
C,2025-08-12,Tuesday,03:00,332.36
C,2025-08-12,Tuesday,03:30,332.36
C,2025-08-12,Tuesday,04:00,332.36
C,2025-08-12,Tuesday,04:30,332.36
C,2025-08-12,Tuesday,05:00,332.36
C,2025-08-12,Tuesday,05:30,315.38
C,2025-08-12,Tuesday,06:00,253.6
C,2025-08-12,Tuesday,06:30,251.57
C,2025-08-12,Tuesday,07:00,269.63
C,2025-08-12,Tuesday,07:30,273.55
C,2025-08-12,Tuesday,08:00,295.48
C,2025-08-12,Tuesday,08:30,307.53
C,2025-08-12,Tuesday,09:00,314.96
C,2025-08-12,Tuesday,09:30,323.79
C,2025-08-12,Tuesday,10:00,326.64
C,2025-08-12,Tuesday,10:30,336.15
C,2025-08-12,Tuesday,11:00,338.17
C,2025-08-12,Tuesday,11:30,341.47
C,2025-08-12,Tuesday,12:00,341.81
C,2025-08-12,Tuesday,12:30,345.81
C,2025-08-12,Tuesday,13:00,344.76
C,2025-08-12,Tuesday,13:30,346.18
C,2025-08-12,Tuesday,14:00,347.75
