group,Date,day_of_week,interval,interval_cct
C,2025-08-01,Friday,07:00,267.79
C,2025-08-01,Friday,07:30,267.83
C,2025-08-01,Friday,08:00,281.4
C,2025-08-01,Friday,08:30,304.34
C,2025-08-01,Friday,09:00,308.76
C,2025-08-01,Friday,09:30,302.97
C,2025-08-01,Friday,10:00,322.7
C,2025-08-01,Friday,10:30,326.89
C,2025-08-01,Friday,11:00,333.89
C,2025-08-01,Friday,11:30,332.94
C,2025-08-01,Friday,12:00,334.81
C,2025-08-01,Friday,12:30,339.7
C,2025-08-01,Friday,13:00,343.37
C,2025-08-01,Friday,13:30,344.55
C,2025-08-01,Friday,14:00,344.77
C,2025-08-01,Friday,14:30,344.39
C,2025-08-01,Friday,15:00,345.18
C,2025-08-01,Friday,15:30,345.91
C,2025-08-01,Friday,16:00,346.7
C,2025-08-01,Friday,16:30,348.32
C,2025-08-01,Friday,17:00,344.82
C,2025-08-01,Friday,17:30,346.31
C,2025-08-01,Friday,18:00,349.44
C,2025-08-01,Friday,18:30,348.2
C,2025-08-01,Friday,19:00,338.74
C,2025-08-01,Friday,19:30,346.36
C,2025-08-01,Friday,20:00,341.46
C,2025-08-01,Friday,20:30,335.98
C,2025-08-01,Friday,21:00,339.0
C,2025-08-01,Friday,21:30,338.57
C,2025-08-01,Friday,22:00,337.54
C,2025-08-01,Friday,22:30,330.78
C,2025-08-01,Friday,23:00,319.14
C,2025-08-01,Friday,23:30,297.62
C,2025-08-02,Saturday,00:00,319.69
C,2025-08-02,Saturday,00:30,320.7
C,2025-08-02,Saturday,01:00,310.59
C,2025-08-02,Saturday,01:30,330.33
C,2025-08-02,Saturday,02:00,317.15
C,2025-08-02,Saturday,02:30,341.8
C,2025-08-02,Saturday,03:00,354.07
C,2025-08-02,Saturday,03:30,295.04
C,2025-08-02,Saturday,04:00,375.09
C,2025-08-02,Saturday,04:30,298.48
C,2025-08-02,Saturday,05:00,445.44
C,2025-08-02,Saturday,05:30,306.59
C,2025-08-02,Saturday,06:00,277.86
C,2025-08-02,Saturday,06:30,266.28
C,2025-08-02,Saturday,07:00,266.04
C,2025-08-02,Saturday,07:30,257.54
C,2025-08-02,Saturday,08:00,270.12
C,2025-08-02,Saturday,08:30,292.79
C,2025-08-02,Saturday,09:00,291.09
C,2025-08-02,Saturday,09:30,310.07
C,2025-08-02,Saturday,10:00,308.18
C,2025-08-02,Saturday,10:30,321.95
C,2025-08-02,Saturday,11:00,324.64
C,2025-08-02,Saturday,11:30,331.77
C,2025-08-02,Saturday,12:00,331.24
C,2025-08-02,Saturday,12:30,329.7
C,2025-08-02,Saturday,13:00,333.27
C,2025-08-02,Saturday,13:30,332.25
C,2025-08-02,Saturday,14:00,335.5
C,2025-08-02,Saturday,14:30,329.66
C,2025-08-02,Saturday,15:00,338.4
C,2025-08-02,Saturday,15:30,335.68
C,2025-08-02,Saturday,16:00,335.51
C,2025-08-02,Saturday,16:30,332.92
C,2025-08-02,Saturday,17:00,336.04
C,2025-08-02,Saturday,17:30,332.26
C,2025-08-02,Saturday,18:00,328.57
C,2025-08-02,Saturday,18:30,339.95
C,2025-08-02,Saturday,19:00,328.68
C,2025-08-02,Saturday,19:30,326.19
C,2025-08-02,Saturday,20:00,334.68
C,2025-08-02,Saturday,20:30,328.58
C,2025-08-02,Saturday,21:00,328.0
C,2025-08-02,Saturday,21:30,330.08
C,2025-08-02,Saturday,22:00,322.09
C,2025-08-02,Saturday,22:30,319.64
C,2025-08-02,Saturday,23:00,309.68
C,2025-08-02,Saturday,23:30,314.49
C,2025-08-03,Sunday,00:00,294.19
C,2025-08-03,Sunday,00:30,333.96
C,2025-08-03,Sunday,01:00,297.22
C,2025-08-03,Sunday,01:30,281.89
C,2025-08-03,Sunday,02:00,302.69
C,2025-08-03,Sunday,02:30,320.24
C,2025-08-03,Sunday,03:00,322.37
C,2025-08-03,Sunday,03:30,397.15
C,2025-08-03,Sunday,04:00,411.28
C,2025-08-03,Sunday,04:30,371.21
C,2025-08-03,Sunday,05:00,358.85
C,2025-08-03,Sunday,05:30,277.0
C,2025-08-03,Sunday,06:00,268.0
C,2025-08-03,Sunday,06:30,249.91
C,2025-08-03,Sunday,07:00,269.65
C,2025-08-03,Sunday,07:30,258.01
C,2025-08-03,Sunday,08:00,267.79
C,2025-08-03,Sunday,08:30,281.93
C,2025-08-03,Sunday,09:00,291.74
C,2025-08-03,Sunday,09:30,283.15
C,2025-08-03,Sunday,10:00,287.37
C,2025-08-03,Sunday,10:30,294.55
C,2025-08-03,Sunday,11:00,306.36
C,2025-08-03,Sunday,11:30,307.61
C,2025-08-03,Sunday,12:00,306.57
C,2025-08-03,Sunday,12:30,304.09
C,2025-08-03,Sunday,13:00,318.86
C,2025-08-03,Sunday,13:30,317.27
C,2025-08-03,Sunday,14:00,321.41
C,2025-08-03,Sunday,14:30,311.98
C,2025-08-03,Sunday,15:00,318.35
C,2025-08-03,Sunday,15:30,321.79
C,2025-08-03,Sunday,16:00,317.02
C,2025-08-03,Sunday,16:30,322.86
C,2025-08-03,Sunday,17:00,323.57
C,2025-08-03,Sunday,17:30,313.53
C,2025-08-03,Sunday,18:00,316.88
C,2025-08-03,Sunday,18:30,314.67
C,2025-08-03,Sunday,19:00,320.39
C,2025-08-03,Sunday,19:30,319.17
C,2025-08-03,Sunday,20:00,311.75
C,2025-08-03,Sunday,20:30,315.83
C,2025-08-03,Sunday,21:00,307.86
C,2025-08-03,Sunday,21:30,303.47
C,2025-08-03,Sunday,22:00,316.51
C,2025-08-03,Sunday,22:30,305.3
C,2025-08-03,Sunday,23:00,306.36
C,2025-08-03,Sunday,23:30,305.72
C,2025-08-04,Monday,00:00,316.54
C,2025-08-04,Monday,00:30,303.5
C,2025-08-04,Monday,01:00,307.33
C,2025-08-04,Monday,01:30,329.4
C,2025-08-04,Monday,02:00,297.49
C,2025-08-04,Monday,02:30,365.37
C,2025-08-04,Monday,03:00,316.18
C,2025-08-04,Monday,03:30,304.52
C,2025-08-04,Monday,04:00,316.84
C,2025-08-04,Monday,04:30,311.18
C,2025-08-04,Monday,05:00,340.09
C,2025-08-04,Monday,05:30,274.22
C,2025-08-04,Monday,06:00,270.18
C,2025-08-04,Monday,06:30,294.97
C,2025-08-04,Monday,07:00,246.8
C,2025-08-04,Monday,07:30,253.02
C,2025-08-04,Monday,08:00,284.07
C,2025-08-04,Monday,08:30,295.9
C,2025-08-04,Monday,09:00,304.7
C,2025-08-04,Monday,09:30,324.01
C,2025-08-04,Monday,10:00,325.03
C,2025-08-04,Monday,10:30,333.28
C,2025-08-04,Monday,11:00,341.98
C,2025-08-04,Monday,11:30,345.53
C,2025-08-04,Monday,12:00,343.92
C,2025-08-04,Monday,12:30,344.02
C,2025-08-04,Monday,13:00,350.1
C,2025-08-04,Monday,13:30,356.77
C,2025-08-04,Monday,14:00,357.07
C,2025-08-04,Monday,14:30,354.84
C,2025-08-04,Monday,15:00,350.89
C,2025-08-04,Monday,15:30,357.46
C,2025-08-04,Monday,16:00,353.69
C,2025-08-04,Monday,16:30,354.46
C,2025-08-04,Monday,17:00,350.8
C,2025-08-04,Monday,17:30,356.77
C,2025-08-04,Monday,18:00,352.99
C,2025-08-04,Monday,18:30,354.24
C,2025-08-04,Monday,19:00,364.09
C,2025-08-04,Monday,19:30,357.52
C,2025-08-04,Monday,20:00,356.95
C,2025-08-04,Monday,20:30,346.35
C,2025-08-04,Monday,21:00,348.37
C,2025-08-04,Monday,21:30,342.24
C,2025-08-04,Monday,22:00,335.63
C,2025-08-04,Monday,22:30,329.63
C,2025-08-04,Monday,23:00,320.25
C,2025-08-04,Monday,23:30,331.01
C,2025-08-05,Tuesday,00:00,328.31
C,2025-08-05,Tuesday,00:30,339.99
C,2025-08-05,Tuesday,01:00,340.9
C,2025-08-05,Tuesday,01:30,298.75
C,2025-08-05,Tuesday,02:00,294.73
C,2025-08-05,Tuesday,02:30,265.17
C,2025-08-05,Tuesday,03:00,274.23
C,2025-08-05,Tuesday,03:30,304.58
C,2025-08-05,Tuesday,04:00,324.61
C,2025-08-05,Tuesday,04:30,281.56
C,2025-08-05,Tuesday,05:00,301.83
C,2025-08-05,Tuesday,05:30,313.49
C,2025-08-05,Tuesday,06:00,244.85
C,2025-08-05,Tuesday,06:30,242.59
C,2025-08-05,Tuesday,07:00,262.66
C,2025-08-05,Tuesday,07:30,267.01
C,2025-08-05,Tuesday,08:00,291.39
C,2025-08-05,Tuesday,08:30,304.77
C,2025-08-05,Tuesday,09:00,313.03
C,2025-08-05,Tuesday,09:30,322.84
C,2025-08-05,Tuesday,10:00,326.01
C,2025-08-05,Tuesday,10:30,336.57
C,2025-08-05,Tuesday,11:00,338.82
C,2025-08-05,Tuesday,11:30,342.49
C,2025-08-05,Tuesday,12:00,342.86
C,2025-08-05,Tuesday,12:30,347.3
C,2025-08-05,Tuesday,13:00,346.14
C,2025-08-05,Tuesday,13:30,347.72
C,2025-08-05,Tuesday,14:00,349.46
C,2025-08-05,Tuesday,14:30,352.86
C,2025-08-05,Tuesday,15:00,353.08
C,2025-08-05,Tuesday,15:30,353.3
C,2025-08-05,Tuesday,16:00,353.97
C,2025-08-05,Tuesday,16:30,351.04
C,2025-08-05,Tuesday,17:00,356.71
C,2025-08-05,Tuesday,17:30,351.23
C,2025-08-05,Tuesday,18:00,350.73
C,2025-08-05,Tuesday,18:30,349.29
C,2025-08-05,Tuesday,19:00,351.18
C,2025-08-05,Tuesday,19:30,345.73
C,2025-08-05,Tuesday,20:00,351.58
C,2025-08-05,Tuesday,20:30,349.29
C,2025-08-05,Tuesday,21:00,342.81
C,2025-08-05,Tuesday,21:30,342.86
C,2025-08-05,Tuesday,22:00,338.35
C,2025-08-05,Tuesday,22:30,337.29
C,2025-08-05,Tuesday,23:00,329.63
C,2025-08-05,Tuesday,23:30,327.52
C,2025-08-06,Wednesday,00:00,337.01
C,2025-08-06,Wednesday,00:30,334.16
C,2025-08-06,Wednesday,01:00,335.91
C,2025-08-06,Wednesday,01:30,341.82
C,2025-08-06,Wednesday,02:00,296.87
C,2025-08-06,Wednesday,02:30,314.88
C,2025-08-06,Wednesday,03:00,306.61
C,2025-08-06,Wednesday,03:30,363.02
C,2025-08-06,Wednesday,04:00,329.19
C,2025-08-06,Wednesday,04:30,380.09
C,2025-08-06,Wednesday,05:00,296.57
C,2025-08-06,Wednesday,05:30,286.81
C,2025-08-06,Wednesday,06:00,267.32
C,2025-08-06,Wednesday,06:30,251.3
C,2025-08-06,Wednesday,07:00,273.82
C,2025-08-06,Wednesday,07:30,268.09
C,2025-08-06,Wednesday,08:00,284.77
C,2025-08-06,Wednesday,08:30,305.2
C,2025-08-06,Wednesday,09:00,313.53
C,2025-08-06,Wednesday,09:30,320.6
C,2025-08-06,Wednesday,10:00,318.41
C,2025-08-06,Wednesday,10:30,332.29
C,2025-08-06,Wednesday,11:00,334.36
C,2025-08-06,Wednesday,11:30,338.48
C,2025-08-06,Wednesday,12:00,337.12
C,2025-08-06,Wednesday,12:30,344.4
C,2025-08-06,Wednesday,13:00,342.11
C,2025-08-06,Wednesday,13:30,340.46
C,2025-08-06,Wednesday,14:00,342.39
C,2025-08-06,Wednesday,14:30,347.57
C,2025-08-06,Wednesday,15:00,348.06
C,2025-08-06,Wednesday,15:30,353.88
C,2025-08-06,Wednesday,16:00,350.31
C,2025-08-06,Wednesday,16:30,349.89
C,2025-08-06,Wednesday,17:00,351.17
C,2025-08-06,Wednesday,17:30,346.12
C,2025-08-06,Wednesday,18:00,355.52
C,2025-08-06,Wednesday,18:30,353.04
C,2025-08-06,Wednesday,19:00,350.37
C,2025-08-06,Wednesday,19:30,342.6
C,2025-08-06,Wednesday,20:00,347.22
C,2025-08-06,Wednesday,20:30,344.11
C,2025-08-06,Wednesday,21:00,345.71
C,2025-08-06,Wednesday,21:30,337.39
C,2025-08-06,Wednesday,22:00,342.36
C,2025-08-06,Wednesday,22:30,318.83
C,2025-08-06,Wednesday,23:00,329.65
C,2025-08-06,Wednesday,23:30,324.25
C,2025-08-07,Thursday,00:00,329.93
C,2025-08-07,Thursday,00:30,309.76
C,2025-08-07,Thursday,01:00,308.47
C,2025-08-07,Thursday,01:30,340.62
C,2025-08-07,Thursday,02:00,257.07
C,2025-08-07,Thursday,02:30,252.57
C,2025-08-07,Thursday,03:00,296.75
C,2025-08-07,Thursday,03:30,320.88
C,2025-08-07,Thursday,04:00,300.09
C,2025-08-07,Thursday,04:30,297.34
C,2025-08-07,Thursday,05:00,289.86
C,2025-08-07,Thursday,05:30,293.43
C,2025-08-07,Thursday,06:00,277.95
C,2025-08-07,Thursday,06:30,265.81
C,2025-08-07,Thursday,07:00,259.52
C,2025-08-07,Thursday,07:30,258.61
C,2025-08-07,Thursday,08:00,288.5
C,2025-08-07,Thursday,08:30,301.89
C,2025-08-07,Thursday,09:00,310.76
C,2025-08-07,Thursday,09:30,315.89
C,2025-08-07,Thursday,10:00,324.06
C,2025-08-07,Thursday,10:30,332.85
C,2025-08-07,Thursday,11:00,335.63
C,2025-08-07,Thursday,11:30,337.89
C,2025-08-07,Thursday,12:00,342.12
C,2025-08-07,Thursday,12:30,340.75
C,2025-08-07,Thursday,13:00,345.89
C,2025-08-07,Thursday,13:30,341.1
C,2025-08-07,Thursday,14:00,344.46
C,2025-08-07,Thursday,14:30,348.73
C,2025-08-07,Thursday,15:00,346.92
C,2025-08-07,Thursday,15:30,345.72
C,2025-08-07,Thursday,16:00,347.35
C,2025-08-07,Thursday,16:30,352.63
C,2025-08-07,Thursday,17:00,345.79
C,2025-08-07,Thursday,17:30,344.15
C,2025-08-07,Thursday,18:00,350.11
C,2025-08-07,Thursday,18:30,354.21
C,2025-08-07,Thursday,19:00,346.71
C,2025-08-07,Thursday,19:30,360.4
C,2025-08-07,Thursday,20:00,347.8
C,2025-08-07,Thursday,20:30,341.45
C,2025-08-07,Thursday,21:00,345.04
C,2025-08-07,Thursday,21:30,347.83
C,2025-08-07,Thursday,22:00,324.34
C,2025-08-07,Thursday,22:30,321.66
C,2025-08-07,Thursday,23:00,328.25
C,2025-08-07,Thursday,23:30,329.89
C,2025-08-08,Friday,00:00,349.83
C,2025-08-08,Friday,00:30,306.7
C,2025-08-08,Friday,01:00,320.75
C,2025-08-08,Friday,01:30,304.43
C,2025-08-08,Friday,02:00,313.03
C,2025-08-08,Friday,02:30,320.14
C,2025-08-08,Friday,03:00,395.34
C,2025-08-08,Friday,03:30,354.58
C,2025-08-08,Friday,04:00,294.23
C,2025-08-08,Friday,04:30,335.45
C,2025-08-08,Friday,05:00,298.18
C,2025-08-08,Friday,05:30,327.35
C,2025-08-08,Friday,06:00,282.82
C,2025-08-08,Friday,06:30,262.85
C,2025-08-08,Friday,07:00,267.79
C,2025-08-08,Friday,07:30,267.83
C,2025-08-08,Friday,08:00,281.4
C,2025-08-08,Friday,08:30,304.34
C,2025-08-08,Friday,09:00,308.76
C,2025-08-08,Friday,09:30,302.97
C,2025-08-08,Friday,10:00,322.7
C,2025-08-08,Friday,10:30,326.89
C,2025-08-08,Friday,11:00,333.89
C,2025-08-08,Friday,11:30,332.94
C,2025-08-08,Friday,12:00,334.81
C,2025-08-08,Friday,12:30,339.7
C,2025-08-08,Friday,13:00,343.37
C,2025-08-08,Friday,13:30,344.55
C,2025-08-08,Friday,14:00,344.77
C,2025-08-08,Friday,14:30,344.39
C,2025-08-08,Friday,15:00,345.18
C,2025-08-08,Friday,15:30,345.91
C,2025-08-08,Friday,16:00,346.7
C,2025-08-08,Friday,16:30,348.32
C,2025-08-08,Friday,17:00,344.82
C,2025-08-08,Friday,17:30,346.31
C,2025-08-08,Friday,18:00,349.44
C,2025-08-08,Friday,18:30,348.2
C,2025-08-08,Friday,19:00,338.74
C,2025-08-08,Friday,19:30,346.36
C,2025-08-08,Friday,20:00,341.46
C,2025-08-08,Friday,20:30,335.98
C,2025-08-08,Friday,21:00,339.0
C,2025-08-08,Friday,21:30,338.57
C,2025-08-08,Friday,22:00,337.54
C,2025-08-08,Friday,22:30,330.78
C,2025-08-08,Friday,23:00,319.14
C,2025-08-08,Friday,23:30,297.62
C,2025-08-09,Saturday,00:00,319.69
C,2025-08-09,Saturday,00:30,320.7
C,2025-08-09,Saturday,01:00,310.59
C,2025-08-09,Saturday,01:30,330.33
C,2025-08-09,Saturday,02:00,317.15
C,2025-08-09,Saturday,02:30,341.8
C,2025-08-09,Saturday,03:00,354.07
C,2025-08-09,Saturday,03:30,295.04
C,2025-08-09,Saturday,04:00,375.09
C,2025-08-09,Saturday,04:30,298.48
C,2025-08-09,Saturday,05:00,445.44
C,2025-08-09,Saturday,05:30,306.59
C,2025-08-09,Saturday,06:00,277.86
C,2025-08-09,Saturday,06:30,266.28
C,2025-08-09,Saturday,07:00,266.04
C,2025-08-09,Saturday,07:30,257.54
C,2025-08-09,Saturday,08:00,270.12
C,2025-08-09,Saturday,08:30,292.79
C,2025-08-09,Saturday,09:00,291.09
C,2025-08-09,Saturday,09:30,310.07
C,2025-08-09,Saturday,10:00,308.18
C,2025-08-09,Saturday,10:30,321.95
C,2025-08-09,Saturday,11:00,324.64
C,2025-08-09,Saturday,11:30,331.77
C,2025-08-09,Saturday,12:00,331.24
C,2025-08-09,Saturday,12:30,329.7
C,2025-08-09,Saturday,13:00,333.27
C,2025-08-09,Saturday,13:30,332.25
C,2025-08-09,Saturday,14:00,335.5
C,2025-08-09,Saturday,14:30,329.66
C,2025-08-09,Saturday,15:00,338.4
C,2025-08-09,Saturday,15:30,335.68
C,2025-08-09,Saturday,16:00,335.51
C,2025-08-09,Saturday,16:30,332.92
C,2025-08-09,Saturday,17:00,336.04
C,2025-08-09,Saturday,17:30,332.26
C,2025-08-09,Saturday,18:00,328.57
C,2025-08-09,Saturday,18:30,339.95
C,2025-08-09,Saturday,19:00,328.68
C,2025-08-09,Saturday,19:30,326.19
C,2025-08-09,Saturday,20:00,334.68
C,2025-08-09,Saturday,20:30,328.58
C,2025-08-09,Saturday,21:00,328.0
C,2025-08-09,Saturday,21:30,330.08
C,2025-08-09,Saturday,22:00,322.09
C,2025-08-09,Saturday,22:30,319.64
C,2025-08-09,Saturday,23:00,309.68
C,2025-08-09,Saturday,23:30,314.49
C,2025-08-10,Sunday,00:00,294.19
C,2025-08-10,Sunday,00:30,333.96
C,2025-08-10,Sunday,01:00,297.22
C,2025-08-10,Sunday,01:30,281.89
C,2025-08-10,Sunday,02:00,302.69
C,2025-08-10,Sunday,02:30,320.24
C,2025-08-10,Sunday,03:00,322.37
C,2025-08-10,Sunday,03:30,397.15
C,2025-08-10,Sunday,04:00,411.28
C,2025-08-10,Sunday,04:30,371.21
C,2025-08-10,Sunday,05:00,358.85
C,2025-08-10,Sunday,05:30,277.0
C,2025-08-10,Sunday,06:00,268.0
C,2025-08-10,Sunday,06:30,249.91
C,2025-08-10,Sunday,07:00,269.65
C,2025-08-10,Sunday,07:30,258.01
C,2025-08-10,Sunday,08:00,267.79
C,2025-08-10,Sunday,08:30,281.93
C,2025-08-10,Sunday,09:00,291.74
C,2025-08-10,Sunday,09:30,283.15
C,2025-08-10,Sunday,10:00,287.37
C,2025-08-10,Sunday,10:30,294.55
C,2025-08-10,Sunday,11:00,306.36
C,2025-08-10,Sunday,11:30,307.61
C,2025-08-10,Sunday,12:00,306.57
C,2025-08-10,Sunday,12:30,304.09
C,2025-08-10,Sunday,13:00,318.86
C,2025-08-10,Sunday,13:30,317.27
C,2025-08-10,Sunday,14:00,321.41
C,2025-08-10,Sunday,14:30,311.98
C,2025-08-10,Sunday,15:00,318.35
C,2025-08-10,Sunday,15:30,321.79
C,2025-08-10,Sunday,16:00,317.02
C,2025-08-10,Sunday,16:30,322.86
C,2025-08-10,Sunday,17:00,323.57
C,2025-08-10,Sunday,17:30,313.53
C,2025-08-10,Sunday,18:00,316.88
C,2025-08-10,Sunday,18:30,314.67
C,2025-08-10,Sunday,19:00,320.39
C,2025-08-10,Sunday,19:30,319.17
C,2025-08-10,Sunday,20:00,311.75
C,2025-08-10,Sunday,20:30,315.83
C,2025-08-10,Sunday,21:00,307.86
C,2025-08-10,Sunday,21:30,303.47
C,2025-08-10,Sunday,22:00,316.51
C,2025-08-10,Sunday,22:30,305.3
C,2025-08-10,Sunday,23:00,306.36
C,2025-08-10,Sunday,23:30,305.72
C,2025-08-11,Monday,00:00,316.54
C,2025-08-11,Monday,00:30,303.5
C,2025-08-11,Monday,01:00,307.33
C,2025-08-11,Monday,01:30,329.4
C,2025-08-11,Monday,02:00,297.49
C,2025-08-11,Monday,02:30,365.37
C,2025-08-11,Monday,03:00,316.18
C,2025-08-11,Monday,03:30,304.52
C,2025-08-11,Monday,04:00,316.84
C,2025-08-11,Monday,04:30,311.18
C,2025-08-11,Monday,05:00,340.09
C,2025-08-11,Monday,05:30,274.22
C,2025-08-11,Monday,06:00,270.18
C,2025-08-11,Monday,06:30,294.97
C,2025-08-11,Monday,07:00,246.8
C,2025-08-11,Monday,07:30,253.02
C,2025-08-11,Monday,08:00,284.07
C,2025-08-11,Monday,08:30,295.9
C,2025-08-11,Monday,09:00,304.7
C,2025-08-11,Monday,09:30,324.01
C,2025-08-11,Monday,10:00,325.03
C,2025-08-11,Monday,10:30,333.28
C,2025-08-11,Monday,11:00,341.98
C,2025-08-11,Monday,11:30,345.53
C,2025-08-11,Monday,12:00,343.92
C,2025-08-11,Monday,12:30,344.02
C,2025-08-11,Monday,13:00,350.1
C,2025-08-11,Monday,13:30,356.77
C,2025-08-11,Monday,14:00,357.07
C,2025-08-11,Monday,14:30,354.84
C,2025-08-11,Monday,15:00,350.89
C,2025-08-11,Monday,15:30,357.46
C,2025-08-11,Monday,16:00,353.69
C,2025-08-11,Monday,16:30,354.46
C,2025-08-11,Monday,17:00,350.8
C,2025-08-11,Monday,17:30,356.77
C,2025-08-11,Monday,18:00,352.99
C,2025-08-11,Monday,18:30,354.24
C,2025-08-11,Monday,19:00,364.09
C,2025-08-11,Monday,19:30,357.52
C,2025-08-11,Monday,20:00,356.95
C,2025-08-11,Monday,20:30,346.35
C,2025-08-11,Monday,21:00,348.37
C,2025-08-11,Monday,21:30,342.24
C,2025-08-11,Monday,22:00,335.63
C,2025-08-11,Monday,22:30,329.63
C,2025-08-11,Monday,23:00,320.25
C,2025-08-11,Monday,23:30,331.01
C,2025-08-12,Tuesday,00:00,328.31
C,2025-08-12,Tuesday,00:30,339.99
C,2025-08-12,Tuesday,01:00,340.9
C,2025-08-12,Tuesday,01:30,298.75
C,2025-08-12,Tuesday,02:00,294.73
C,2025-08-12,Tuesday,02:30,265.17
C,2025-08-12,Tuesday,03:00,274.23
C,2025-08-12,Tuesday,03:30,304.58
C,2025-08-12,Tuesday,04:00,324.61
C,2025-08-12,Tuesday,04:30,281.56
C,2025-08-12,Tuesday,05:00,301.83
C,2025-08-12,Tuesday,05:30,313.49
C,2025-08-12,Tuesday,06:00,244.85
C,2025-08-12,Tuesday,06:30,242.59
C,2025-08-12,Tuesday,07:00,262.66
C,2025-08-12,Tuesday,07:30,267.01
C,2025-08-12,Tuesday,08:00,291.39
C,2025-08-12,Tuesday,08:30,304.77
C,2025-08-12,Tuesday,09:00,313.03
C,2025-08-12,Tuesday,09:30,322.84
C,2025-08-12,Tuesday,10:00,326.01
C,2025-08-12,Tuesday,10:30,336.57
C,2025-08-12,Tuesday,11:00,338.82
C,2025-08-12,Tuesday,11:30,342.49
C,2025-08-12,Tuesday,12:00,342.86
C,2025-08-12,Tuesday,12:30,347.3
C,2025-08-12,Tuesday,13:00,346.14
C,2025-08-12,Tuesday,13:30,347.72
C,2025-08-12,Tuesday,14:00,349.46
C,2025-08-12,Tuesday,14:30,352.86
C,2025-08-12,Tuesday,15:00,353.08
C,2025-08-12,Tuesday,15:30,353.3
C,2025-08-12,Tuesday,16:00,353.97
C,2025-08-12,Tuesday,16:30,351.04
C,2025-08-12,Tuesday,17:00,356.71
C,2025-08-12,Tuesday,17:30,351.23
C,2025-08-12,Tuesday,18:00,350.73
C,2025-08-12,Tuesday,18:30,349.29
C,2025-08-12,Tuesday,19:00,351.18
C,2025-08-12,Tuesday,19:30,345.73
C,2025-08-12,Tuesday,20:00,351.58
C,2025-08-12,Tuesday,20:30,349.29
C,2025-08-12,Tuesday,21:00,342.81
C,2025-08-12,Tuesday,21:30,342.86
C,2025-08-12,Tuesday,22:00,338.35
C,2025-08-12,Tuesday,22:30,337.29
C,2025-08-12,Tuesday,23:00,329.63
C,2025-08-12,Tuesday,23:30,327.52
C,2025-08-13,Wednesday,00:00,337.01
C,2025-08-13,Wednesday,00:30,334.16
C,2025-08-13,Wednesday,01:00,335.91
C,2025-08-13,Wednesday,01:30,341.82
C,2025-08-13,Wednesday,02:00,296.87
C,2025-08-13,Wednesday,02:30,314.88
C,2025-08-13,Wednesday,03:00,306.61
C,2025-08-13,Wednesday,03:30,363.02
C,2025-08-13,Wednesday,04:00,329.19
C,2025-08-13,Wednesday,04:30,380.09
C,2025-08-13,Wednesday,05:00,296.57
C,2025-08-13,Wednesday,05:30,286.81
C,2025-08-13,Wednesday,06:00,267.32
C,2025-08-13,Wednesday,06:30,251.3
C,2025-08-13,Wednesday,07:00,273.82
C,2025-08-13,Wednesday,07:30,268.09
C,2025-08-13,Wednesday,08:00,284.77
C,2025-08-13,Wednesday,08:30,305.2
C,2025-08-13,Wednesday,09:00,313.53
C,2025-08-13,Wednesday,09:30,320.6
C,2025-08-13,Wednesday,10:00,318.41
C,2025-08-13,Wednesday,10:30,332.29
C,2025-08-13,Wednesday,11:00,334.36
C,2025-08-13,Wednesday,11:30,338.48
C,2025-08-13,Wednesday,12:00,337.12
C,2025-08-13,Wednesday,12:30,344.4
C,2025-08-13,Wednesday,13:00,342.11
C,2025-08-13,Wednesday,13:30,340.46
C,2025-08-13,Wednesday,14:00,342.39
C,2025-08-13,Wednesday,14:30,347.57
C,2025-08-13,Wednesday,15:00,348.06
C,2025-08-13,Wednesday,15:30,353.88
C,2025-08-13,Wednesday,16:00,350.31
C,2025-08-13,Wednesday,16:30,349.89
C,2025-08-13,Wednesday,17:00,351.17
C,2025-08-13,Wednesday,17:30,346.12
C,2025-08-13,Wednesday,18:00,355.52
C,2025-08-13,Wednesday,18:30,353.04
C,2025-08-13,Wednesday,19:00,350.37
C,2025-08-13,Wednesday,19:30,342.6
C,2025-08-13,Wednesday,20:00,347.22
C,2025-08-13,Wednesday,20:30,344.11
C,2025-08-13,Wednesday,21:00,345.71
C,2025-08-13,Wednesday,21:30,337.39
C,2025-08-13,Wednesday,22:00,342.36
C,2025-08-13,Wednesday,22:30,318.83
C,2025-08-13,Wednesday,23:00,329.65
C,2025-08-13,Wednesday,23:30,324.25
C,2025-08-14,Thursday,00:00,329.93
C,2025-08-14,Thursday,00:30,309.76
C,2025-08-14,Thursday,01:00,308.47
C,2025-08-14,Thursday,01:30,340.62
C,2025-08-14,Thursday,02:00,257.07
C,2025-08-14,Thursday,02:30,252.57
C,2025-08-14,Thursday,03:00,296.75
C,2025-08-14,Thursday,03:30,320.88
C,2025-08-14,Thursday,04:00,300.09
C,2025-08-14,Thursday,04:30,297.34
C,2025-08-14,Thursday,05:00,289.86
C,2025-08-14,Thursday,05:30,293.43
C,2025-08-14,Thursday,06:00,277.95
C,2025-08-14,Thursday,06:30,265.81
C,2025-08-14,Thursday,07:00,259.52
C,2025-08-14,Thursday,07:30,258.61
C,2025-08-14,Thursday,08:00,288.5
C,2025-08-14,Thursday,08:30,301.89
C,2025-08-14,Thursday,09:00,310.76
C,2025-08-14,Thursday,09:30,315.89
C,2025-08-14,Thursday,10:00,324.06
C,2025-08-14,Thursday,10:30,332.85
C,2025-08-14,Thursday,11:00,335.63
C,2025-08-14,Thursday,11:30,337.89
