group,Date,day_of_week,interval,interval_abd
B,2025-08-31,Sunday,09:00,0.005983
B,2025-08-31,Sunday,09:30,0.0
B,2025-08-31,Sunday,10:00,0.00536
B,2025-08-31,Sunday,10:30,0.013961
B,2025-08-31,Sunday,11:00,0.010097
B,2025-08-31,Sunday,11:30,0.013711
B,2025-08-31,Sunday,12:00,0.009349
B,2025-08-31,Sunday,12:30,0.021814
B,2025-08-31,Sunday,13:00,0.009473
B,2025-08-31,Sunday,13:30,0.013462
B,2025-08-31,Sunday,14:00,0.010471
B,2025-08-31,Sunday,14:30,0.008227
B,2025-08-31,Sunday,15:00,0.002244
B,2025-08-31,Sunday,15:30,0.006108
B,2025-08-31,Sunday,16:00,0.006357
B,2025-08-31,Sunday,16:30,0.006232
B,2025-08-31,Sunday,17:00,0.00885
B,2025-08-31,Sunday,17:30,0.009099
B,2025-08-31,Sunday,18:00,0.007728
B,2025-08-31,Sunday,18:30,0.014833
B,2025-08-31,Sunday,19:00,0.013462
B,2025-08-31,Sunday,19:30,0.007105
B,2025-08-31,Sunday,20:00,0.003615
B,2025-08-31,Sunday,20:30,0.004113
B,2025-08-31,Sunday,21:00,0.003989
B,2025-08-31,Sunday,21:30,0.009349
B,2025-08-31,Sunday,22:00,0.007978
B,2025-08-31,Sunday,22:30,0.016204
B,2025-08-31,Sunday,23:00,0.005734
B,2025-08-31,Sunday,23:30,0.003366
C,2025-08-01,Friday,00:00,0.006002
C,2025-08-01,Friday,00:30,0.018007
C,2025-08-01,Friday,01:00,0.068374
C,2025-08-01,Friday,01:30,0.036536
C,2025-08-01,Friday,02:00,0.068635
C,2025-08-01,Friday,02:30,0.115349
C,2025-08-01,Friday,03:00,0.092905
C,2025-08-01,Friday,03:30,0.0
C,2025-08-01,Friday,04:00,0.076986
C,2025-08-01,Friday,04:30,0.026097
C,2025-08-01,Friday,05:00,0.033926
C,2025-08-01,Friday,05:30,0.068896
C,2025-08-01,Friday,06:00,0.0
C,2025-08-01,Friday,06:30,0.081162
C,2025-08-01,Friday,07:00,0.024009
C,2025-08-01,Friday,07:30,0.041755
C,2025-08-01,Friday,08:00,0.016963
C,2025-08-01,Friday,08:30,0.010178
C,2025-08-01,Friday,09:00,0.00809
C,2025-08-01,Friday,09:30,0.023226
C,2025-08-01,Friday,10:00,0.033665
C,2025-08-01,Friday,10:30,0.054543
C,2025-08-01,Friday,11:00,0.025314
C,2025-08-01,Friday,11:30,0.025053
C,2025-08-01,Friday,12:00,0.054282
C,2025-08-01,Friday,12:30,0.043582
C,2025-08-01,Friday,13:00,0.026358
C,2025-08-01,Friday,13:30,0.038363
C,2025-08-01,Friday,14:00,0.034187
C,2025-08-01,Friday,14:30,0.044104
C,2025-08-01,Friday,15:00,0.036275
C,2025-08-01,Friday,15:30,0.098907
C,2025-08-01,Friday,16:00,0.052716
C,2025-08-01,Friday,16:30,0.02166
C,2025-08-01,Friday,17:00,0.019834
C,2025-08-01,Friday,17:30,0.021921
C,2025-08-01,Friday,18:00,0.031055
C,2025-08-01,Friday,18:30,0.014353
C,2025-08-01,Friday,19:00,0.025836
C,2025-08-01,Friday,19:30,0.037058
C,2025-08-01,Friday,20:00,0.067852
C,2025-08-01,Friday,20:30,0.027663
C,2025-08-01,Friday,21:00,0.0107
C,2025-08-01,Friday,21:30,0.018268
C,2025-08-01,Friday,22:00,0.011222
C,2025-08-01,Friday,22:30,0.004176
C,2025-08-01,Friday,23:00,0.003132
C,2025-08-01,Friday,23:30,0.007046
C,2025-08-02,Saturday,00:00,0.015615
C,2025-08-02,Saturday,00:30,0.002449
C,2025-08-02,Saturday,01:00,0.020055
C,2025-08-02,Saturday,01:30,0.020514
C,2025-08-02,Saturday,02:00,0.035823
C,2025-08-02,Saturday,02:30,0.0
C,2025-08-02,Saturday,03:00,0.071186
C,2025-08-02,Saturday,03:30,0.0
C,2025-08-02,Saturday,04:00,0.00842
C,2025-08-02,Saturday,04:30,0.020055
C,2025-08-02,Saturday,05:00,0.0
C,2025-08-02,Saturday,05:30,0.0
C,2025-08-02,Saturday,06:00,0.0
C,2025-08-02,Saturday,06:30,0.014084
C,2025-08-02,Saturday,07:00,0.009185
C,2025-08-02,Saturday,07:30,0.018983
C,2025-08-02,Saturday,08:00,0.005052
C,2025-08-02,Saturday,08:30,0.013013
C,2025-08-02,Saturday,09:00,0.007654
C,2025-08-02,Saturday,09:30,0.032761
C,2025-08-02,Saturday,10:00,0.00643
C,2025-08-02,Saturday,10:30,0.010563
C,2025-08-02,Saturday,11:00,0.011635
C,2025-08-02,Saturday,11:30,0.024188
C,2025-08-02,Saturday,12:00,0.016074
C,2025-08-02,Saturday,12:30,0.020973
C,2025-08-02,Saturday,13:00,0.017758
C,2025-08-02,Saturday,13:30,0.036282
C,2025-08-02,Saturday,14:00,0.024188
C,2025-08-02,Saturday,14:30,0.013931
C,2025-08-02,Saturday,15:00,0.001531
C,2025-08-02,Saturday,15:30,0.001837
C,2025-08-02,Saturday,16:00,0.002909
C,2025-08-02,Saturday,16:30,0.001837
C,2025-08-02,Saturday,17:00,0.003827
C,2025-08-02,Saturday,17:30,0.002449
C,2025-08-02,Saturday,18:00,0.004899
C,2025-08-02,Saturday,18:30,0.008267
C,2025-08-02,Saturday,19:00,0.013472
C,2025-08-02,Saturday,19:30,0.031842
C,2025-08-02,Saturday,20:00,0.020973
C,2025-08-02,Saturday,20:30,0.014697
C,2025-08-02,Saturday,21:00,0.011482
C,2025-08-02,Saturday,21:30,0.00444
C,2025-08-02,Saturday,22:00,0.005052
C,2025-08-02,Saturday,22:30,0.003368
C,2025-08-02,Saturday,23:00,0.003827
C,2025-08-02,Saturday,23:30,0.001684
C,2025-08-03,Sunday,00:00,0.017935
C,2025-08-03,Sunday,00:30,0.014385
C,2025-08-03,Sunday,01:00,0.025968
C,2025-08-03,Sunday,01:30,0.013451
C,2025-08-03,Sunday,02:00,0.046145
C,2025-08-03,Sunday,02:30,0.05642
C,2025-08-03,Sunday,03:00,0.100883
C,2025-08-03,Sunday,03:30,0.0
C,2025-08-03,Sunday,04:00,0.0
C,2025-08-03,Sunday,04:30,0.0
C,2025-08-03,Sunday,05:00,0.0
C,2025-08-03,Sunday,05:30,0.0
C,2025-08-03,Sunday,06:00,0.011022
C,2025-08-03,Sunday,06:30,0.042595
C,2025-08-03,Sunday,07:00,0.003923
C,2025-08-03,Sunday,07:30,0.013451
C,2025-08-03,Sunday,08:00,0.001681
C,2025-08-03,Sunday,08:30,0.005605
C,2025-08-03,Sunday,09:00,0.002429
C,2025-08-03,Sunday,09:30,0.002615
C,2025-08-03,Sunday,10:00,0.005044
C,2025-08-03,Sunday,10:30,0.005418
C,2025-08-03,Sunday,11:00,0.005044
C,2025-08-03,Sunday,11:30,0.009715
C,2025-08-03,Sunday,12:00,0.00411
C,2025-08-03,Sunday,12:30,0.007473
C,2025-08-03,Sunday,13:00,0.01588
C,2025-08-03,Sunday,13:30,0.026715
C,2025-08-03,Sunday,14:00,0.010462
C,2025-08-03,Sunday,14:30,0.00411
C,2025-08-03,Sunday,15:00,0.002242
C,2025-08-03,Sunday,15:30,0.003176
C,2025-08-03,Sunday,16:00,0.004671
C,2025-08-03,Sunday,16:30,0.008781
C,2025-08-03,Sunday,17:00,0.00355
C,2025-08-03,Sunday,17:30,0.001681
C,2025-08-03,Sunday,18:00,0.002055
C,2025-08-03,Sunday,18:30,0.004857
C,2025-08-03,Sunday,19:00,0.003363
C,2025-08-03,Sunday,19:30,0.005605
C,2025-08-03,Sunday,20:00,0.006165
C,2025-08-03,Sunday,20:30,0.010275
C,2025-08-03,Sunday,21:00,0.001868
C,2025-08-03,Sunday,21:30,0.008594
C,2025-08-03,Sunday,22:00,0.00355
C,2025-08-03,Sunday,22:30,0.014385
C,2025-08-03,Sunday,23:00,0.004297
C,2025-08-03,Sunday,23:30,0.008033
C,2025-08-04,Monday,00:00,0.014703
C,2025-08-04,Monday,00:30,0.003011
C,2025-08-04,Monday,01:00,0.011692
C,2025-08-04,Monday,01:30,0.025509
C,2025-08-04,Monday,02:00,0.060761
C,2025-08-04,Monday,02:30,0.10611
C,2025-08-04,Monday,03:00,0.061292
C,2025-08-04,Monday,03:30,0.0
C,2025-08-04,Monday,04:00,0.011337
C,2025-08-04,Monday,04:30,0.0
C,2025-08-04,Monday,05:00,0.01364
C,2025-08-04,Monday,05:30,0.037909
C,2025-08-04,Monday,06:00,0.0
C,2025-08-04,Monday,06:30,0.018955
C,2025-08-04,Monday,07:00,0.0
C,2025-08-04,Monday,07:30,0.007263
C,2025-08-04,Monday,08:00,0.004252
C,2025-08-04,Monday,08:30,0.002657
C,2025-08-04,Monday,09:00,0.004074
C,2025-08-04,Monday,09:30,0.019486
C,2025-08-04,Monday,10:00,0.020372
C,2025-08-04,Monday,10:30,0.027635
C,2025-08-04,Monday,11:00,0.013463
C,2025-08-04,Monday,11:30,0.019132
C,2025-08-04,Monday,12:00,0.020372
C,2025-08-04,Monday,12:30,0.026395
C,2025-08-04,Monday,13:00,0.011514
C,2025-08-04,Monday,13:30,0.025509
C,2025-08-04,Monday,14:00,0.025332
C,2025-08-04,Monday,14:30,0.055801
C,2025-08-04,Monday,15:00,0.025686
C,2025-08-04,Monday,15:30,0.008503
C,2025-08-04,Monday,16:00,0.004429
C,2025-08-04,Monday,16:30,0.004783
C,2025-08-04,Monday,17:00,0.00744
C,2025-08-04,Monday,17:30,0.008326
C,2025-08-04,Monday,18:00,0.017715
C,2025-08-04,Monday,18:30,0.008149
C,2025-08-04,Monday,19:00,0.011692
C,2025-08-04,Monday,19:30,0.018069
C,2025-08-04,Monday,20:00,0.0186
C,2025-08-04,Monday,20:30,0.005314
C,2025-08-04,Monday,21:00,0.004252
C,2025-08-04,Monday,21:30,0.002657
C,2025-08-04,Monday,22:00,0.003897
C,2025-08-04,Monday,22:30,0.003543
C,2025-08-04,Monday,23:00,0.001771
C,2025-08-04,Monday,23:30,0.002303
C,2025-08-05,Tuesday,00:00,0.002676
C,2025-08-05,Tuesday,00:30,0.0
C,2025-08-05,Tuesday,01:00,0.0
C,2025-08-05,Tuesday,01:30,0.006764
C,2025-08-05,Tuesday,02:00,0.006541
C,2025-08-05,Tuesday,02:30,0.002304
C,2025-08-05,Tuesday,03:00,0.019027
C,2025-08-05,Tuesday,03:30,0.008176
C,2025-08-05,Tuesday,04:00,0.012338
C,2025-08-05,Tuesday,04:30,0.005723
C,2025-08-05,Tuesday,05:00,0.009514
C,2025-08-05,Tuesday,05:30,0.014716
C,2025-08-05,Tuesday,06:00,0.011818
C,2025-08-05,Tuesday,06:30,0.012115
C,2025-08-05,Tuesday,07:00,0.00275
C,2025-08-05,Tuesday,07:30,0.005946
C,2025-08-05,Tuesday,08:00,0.002081
C,2025-08-05,Tuesday,08:30,0.000818
C,2025-08-05,Tuesday,09:00,0.001487
C,2025-08-05,Tuesday,09:30,0.004162
C,2025-08-05,Tuesday,10:00,0.00327
C,2025-08-05,Tuesday,10:30,0.008919
C,2025-08-05,Tuesday,11:00,0.004162
C,2025-08-05,Tuesday,11:30,0.003568
C,2025-08-05,Tuesday,12:00,0.006243
C,2025-08-05,Tuesday,12:30,0.013824
C,2025-08-05,Tuesday,13:00,0.003345
C,2025-08-05,Tuesday,13:30,0.009588
C,2025-08-05,Tuesday,14:00,0.003568
C,2025-08-05,Tuesday,14:30,0.005277
C,2025-08-05,Tuesday,15:00,0.002824
C,2025-08-05,Tuesday,15:30,0.001784
C,2025-08-05,Tuesday,16:00,0.001487
C,2025-08-05,Tuesday,16:30,0.002155
C,2025-08-05,Tuesday,17:00,0.004088
C,2025-08-05,Tuesday,17:30,0.003493
C,2025-08-05,Tuesday,18:00,0.005128
C,2025-08-05,Tuesday,18:30,0.006466
C,2025-08-05,Tuesday,19:00,0.005574
C,2025-08-05,Tuesday,19:30,0.004905
C,2025-08-05,Tuesday,20:00,0.007507
C,2025-08-05,Tuesday,20:30,0.003419
C,2025-08-05,Tuesday,21:00,0.001412
C,2025-08-05,Tuesday,21:30,0.000149
C,2025-08-05,Tuesday,22:00,0.005649
C,2025-08-05,Tuesday,22:30,0.002899
C,2025-08-05,Tuesday,23:00,0.000743
C,2025-08-05,Tuesday,23:30,0.001189
C,2025-08-06,Wednesday,00:00,0.009056
C,2025-08-06,Wednesday,00:30,0.005585
C,2025-08-06,Wednesday,01:00,0.0
C,2025-08-06,Wednesday,01:30,0.004075
C,2025-08-06,Wednesday,02:00,0.034564
C,2025-08-06,Wednesday,02:30,0.005132
C,2025-08-06,Wednesday,03:00,0.058411
C,2025-08-06,Wednesday,03:30,0.018565
C,2025-08-06,Wednesday,04:00,0.008905
C,2025-08-06,Wednesday,04:30,0.034866
C,2025-08-06,Wednesday,05:00,0.01449
C,2025-08-06,Wednesday,05:30,0.018263
C,2025-08-06,Wednesday,06:00,0.0
C,2025-08-06,Wednesday,06:30,0.011924
C,2025-08-06,Wednesday,07:00,0.012527
C,2025-08-06,Wednesday,07:30,0.025357
C,2025-08-06,Wednesday,08:00,0.015697
C,2025-08-06,Wednesday,08:30,0.022791
C,2025-08-06,Wednesday,09:00,0.013886
C,2025-08-06,Wednesday,09:30,0.014942
C,2025-08-06,Wednesday,10:00,0.008452
C,2025-08-06,Wednesday,10:30,0.020225
C,2025-08-06,Wednesday,11:00,0.009962
C,2025-08-06,Wednesday,11:30,0.014641
C,2025-08-06,Wednesday,12:00,0.004679
C,2025-08-06,Wednesday,12:30,0.022036
C,2025-08-06,Wednesday,13:00,0.006339
C,2025-08-06,Wednesday,13:30,0.01132
C,2025-08-06,Wednesday,14:00,0.005735
C,2025-08-06,Wednesday,14:30,0.011169
C,2025-08-06,Wednesday,15:00,0.003321
C,2025-08-06,Wednesday,15:30,0.014791
C,2025-08-06,Wednesday,16:00,0.006641
C,2025-08-06,Wednesday,16:30,0.005434
C,2025-08-06,Wednesday,17:00,0.030489
C,2025-08-06,Wednesday,17:30,0.033205
C,2025-08-06,Wednesday,18:00,0.017206
C,2025-08-06,Wednesday,18:30,0.011471
C,2025-08-06,Wednesday,19:00,0.01132
C,2025-08-06,Wednesday,19:30,0.017961
C,2025-08-06,Wednesday,20:00,0.010867
C,2025-08-06,Wednesday,20:30,0.006792
C,2025-08-06,Wednesday,21:00,0.001962
C,2025-08-06,Wednesday,21:30,0.001962
C,2025-08-06,Wednesday,22:00,0.007094
C,2025-08-06,Wednesday,22:30,0.005585
C,2025-08-06,Wednesday,23:00,0.005585
C,2025-08-06,Wednesday,23:30,0.007396
C,2025-08-07,Thursday,00:00,0.002404
C,2025-08-07,Thursday,00:30,0.002404
C,2025-08-07,Thursday,01:00,0.003434
C,2025-08-07,Thursday,01:30,0.009066
C,2025-08-07,Thursday,02:00,0.02768
C,2025-08-07,Thursday,02:30,0.009822
C,2025-08-07,Thursday,03:00,0.0
C,2025-08-07,Thursday,03:30,0.0
C,2025-08-07,Thursday,04:00,0.010097
C,2025-08-07,Thursday,04:30,0.015454
C,2025-08-07,Thursday,05:00,0.008311
C,2025-08-07,Thursday,05:30,0.009066
C,2025-08-07,Thursday,06:00,0.002747
C,2025-08-07,Thursday,06:30,0.014149
C,2025-08-07,Thursday,07:00,0.002816
C,2025-08-07,Thursday,07:30,0.006182
C,2025-08-07,Thursday,08:00,0.001305
C,2025-08-07,Thursday,08:30,0.002335
C,2025-08-07,Thursday,09:00,0.001236
C,2025-08-07,Thursday,09:30,0.004533
C,2025-08-07,Thursday,10:00,0.002885
C,2025-08-07,Thursday,10:30,0.005564
C,2025-08-07,Thursday,11:00,0.003984
C,2025-08-07,Thursday,11:30,0.006594
C,2025-08-07,Thursday,12:00,0.003778
C,2025-08-07,Thursday,12:30,0.010028
C,2025-08-07,Thursday,13:00,0.005564
C,2025-08-07,Thursday,13:30,0.004671
C,2025-08-07,Thursday,14:00,0.004739
C,2025-08-07,Thursday,14:30,0.011264
C,2025-08-07,Thursday,15:00,0.001855
C,2025-08-07,Thursday,15:30,0.001992
C,2025-08-07,Thursday,16:00,0.001992
C,2025-08-07,Thursday,16:30,0.001786
C,2025-08-07,Thursday,17:00,0.00261
C,2025-08-07,Thursday,17:30,0.003846
C,2025-08-07,Thursday,18:00,0.007212
C,2025-08-07,Thursday,18:30,0.008929
C,2025-08-07,Thursday,19:00,0.006456
C,2025-08-07,Thursday,19:30,0.013119
C,2025-08-07,Thursday,20:00,0.014493
C,2025-08-07,Thursday,20:30,0.006662
C,2025-08-07,Thursday,21:00,0.000756
C,2025-08-07,Thursday,21:30,0.001236
C,2025-08-07,Thursday,22:00,0.006044
C,2025-08-07,Thursday,22:30,0.001236
C,2025-08-07,Thursday,23:00,0.00158
C,2025-08-07,Thursday,23:30,0.00261
C,2025-08-08,Friday,00:00,0.002007
C,2025-08-08,Friday,00:30,0.006021
C,2025-08-08,Friday,01:00,0.022862
C,2025-08-08,Friday,01:30,0.012216
C,2025-08-08,Friday,02:00,0.022949
C,2025-08-08,Friday,02:30,0.038569
C,2025-08-08,Friday,03:00,0.031064
C,2025-08-08,Friday,03:30,0.0
C,2025-08-08,Friday,04:00,0.025741
C,2025-08-08,Friday,04:30,0.008726
C,2025-08-08,Friday,05:00,0.011344
C,2025-08-08,Friday,05:30,0.023036
C,2025-08-08,Friday,06:00,0.0
C,2025-08-08,Friday,06:30,0.027138
C,2025-08-08,Friday,07:00,0.008028
C,2025-08-08,Friday,07:30,0.013961
C,2025-08-08,Friday,08:00,0.005672
C,2025-08-08,Friday,08:30,0.003403
C,2025-08-08,Friday,09:00,0.002705
C,2025-08-08,Friday,09:30,0.007766
C,2025-08-08,Friday,10:00,0.011256
C,2025-08-08,Friday,10:30,0.018237
C,2025-08-08,Friday,11:00,0.008464
C,2025-08-08,Friday,11:30,0.008377
C,2025-08-08,Friday,12:00,0.01815
C,2025-08-08,Friday,12:30,0.014572
C,2025-08-08,Friday,13:00,0.008813
C,2025-08-08,Friday,13:30,0.012827
C,2025-08-08,Friday,14:00,0.011431
C,2025-08-08,Friday,14:30,0.014747
C,2025-08-08,Friday,15:00,0.012129
C,2025-08-08,Friday,15:30,0.033071
C,2025-08-08,Friday,16:00,0.017626
C,2025-08-08,Friday,16:30,0.007243
C,2025-08-08,Friday,17:00,0.006632
C,2025-08-08,Friday,17:30,0.00733
C,2025-08-08,Friday,18:00,0.010384
C,2025-08-08,Friday,18:30,0.004799
C,2025-08-08,Friday,19:00,0.008639
C,2025-08-08,Friday,19:30,0.012391
C,2025-08-08,Friday,20:00,0.022687
C,2025-08-08,Friday,20:30,0.009249
C,2025-08-08,Friday,21:00,0.003578
C,2025-08-08,Friday,21:30,0.006108
C,2025-08-08,Friday,22:00,0.003752
C,2025-08-08,Friday,22:30,0.001396
C,2025-08-08,Friday,23:00,0.001047
C,2025-08-08,Friday,23:30,0.002356
C,2025-08-09,Saturday,00:00,0.012159
C,2025-08-09,Saturday,00:30,0.001907
C,2025-08-09,Saturday,01:00,0.015616
C,2025-08-09,Saturday,01:30,0.015974
C,2025-08-09,Saturday,02:00,0.027895
C,2025-08-09,Saturday,02:30,0.0
C,2025-08-09,Saturday,03:00,0.055432
C,2025-08-09,Saturday,03:30,0.0
C,2025-08-09,Saturday,04:00,0.006556
C,2025-08-09,Saturday,04:30,0.015616
C,2025-08-09,Saturday,05:00,0.0
C,2025-08-09,Saturday,05:30,0.0
C,2025-08-09,Saturday,06:00,0.0
C,2025-08-09,Saturday,06:30,0.010967
C,2025-08-09,Saturday,07:00,0.007153
C,2025-08-09,Saturday,07:30,0.014782
C,2025-08-09,Saturday,08:00,0.003934
C,2025-08-09,Saturday,08:30,0.010133
C,2025-08-09,Saturday,09:00,0.00596
C,2025-08-09,Saturday,09:30,0.025511
C,2025-08-09,Saturday,10:00,0.005007
C,2025-08-09,Saturday,10:30,0.008225
C,2025-08-09,Saturday,11:00,0.00906
C,2025-08-09,Saturday,11:30,0.018835
C,2025-08-09,Saturday,12:00,0.012517
C,2025-08-09,Saturday,12:30,0.016332
C,2025-08-09,Saturday,13:00,0.013828
C,2025-08-09,Saturday,13:30,0.028252
C,2025-08-09,Saturday,14:00,0.018835
C,2025-08-09,Saturday,14:30,0.010848
C,2025-08-09,Saturday,15:00,0.001192
C,2025-08-09,Saturday,15:30,0.001431
C,2025-08-09,Saturday,16:00,0.002265
C,2025-08-09,Saturday,16:30,0.001431
C,2025-08-09,Saturday,17:00,0.00298
C,2025-08-09,Saturday,17:30,0.001907
C,2025-08-09,Saturday,18:00,0.003815
C,2025-08-09,Saturday,18:30,0.006437
C,2025-08-09,Saturday,19:00,0.01049
C,2025-08-09,Saturday,19:30,0.024795
C,2025-08-09,Saturday,20:00,0.016332
C,2025-08-09,Saturday,20:30,0.011444
C,2025-08-09,Saturday,21:00,0.008941
C,2025-08-09,Saturday,21:30,0.003457
C,2025-08-09,Saturday,22:00,0.003934
C,2025-08-09,Saturday,22:30,0.002623
C,2025-08-09,Saturday,23:00,0.00298
C,2025-08-09,Saturday,23:30,0.001311
C,2025-08-10,Sunday,00:00,0.015054
C,2025-08-10,Sunday,00:30,0.012075
C,2025-08-10,Sunday,01:00,0.021797
C,2025-08-10,Sunday,01:30,0.011291
C,2025-08-10,Sunday,02:00,0.038733
C,2025-08-10,Sunday,02:30,0.047358
C,2025-08-10,Sunday,03:00,0.084679
C,2025-08-10,Sunday,03:30,0.0
C,2025-08-10,Sunday,04:00,0.0
C,2025-08-10,Sunday,04:30,0.0
C,2025-08-10,Sunday,05:00,0.0
C,2025-08-10,Sunday,05:30,0.0
C,2025-08-10,Sunday,06:00,0.009252
C,2025-08-10,Sunday,06:30,0.035753
C,2025-08-10,Sunday,07:00,0.003293
C,2025-08-10,Sunday,07:30,0.011291
C,2025-08-10,Sunday,08:00,0.001411
C,2025-08-10,Sunday,08:30,0.004704
C,2025-08-10,Sunday,09:00,0.002039
C,2025-08-10,Sunday,09:30,0.002195
C,2025-08-10,Sunday,10:00,0.004234
C,2025-08-10,Sunday,10:30,0.004548
C,2025-08-10,Sunday,11:00,0.004234
C,2025-08-10,Sunday,11:30,0.008154
C,2025-08-10,Sunday,12:00,0.00345
C,2025-08-10,Sunday,12:30,0.006273
C,2025-08-10,Sunday,13:00,0.013329
C,2025-08-10,Sunday,13:30,0.022424
C,2025-08-10,Sunday,14:00,0.008782
C,2025-08-10,Sunday,14:30,0.00345
C,2025-08-10,Sunday,15:00,0.001882
C,2025-08-10,Sunday,15:30,0.002666
C,2025-08-10,Sunday,16:00,0.00392
C,2025-08-10,Sunday,16:30,0.00737
C,2025-08-10,Sunday,17:00,0.002979
C,2025-08-10,Sunday,17:30,0.001411
C,2025-08-10,Sunday,18:00,0.001725
C,2025-08-10,Sunday,18:30,0.004077
C,2025-08-10,Sunday,19:00,0.002823
C,2025-08-10,Sunday,19:30,0.004704
C,2025-08-10,Sunday,20:00,0.005175
C,2025-08-10,Sunday,20:30,0.008625
C,2025-08-10,Sunday,21:00,0.001568
C,2025-08-10,Sunday,21:30,0.007213
C,2025-08-10,Sunday,22:00,0.002979
C,2025-08-10,Sunday,22:30,0.012075
C,2025-08-10,Sunday,23:00,0.003607
C,2025-08-10,Sunday,23:30,0.006743
C,2025-08-11,Monday,00:00,0.011056
C,2025-08-11,Monday,00:30,0.002265
C,2025-08-11,Monday,01:00,0.008792
C,2025-08-11,Monday,01:30,0.019182
C,2025-08-11,Monday,02:00,0.04569
C,2025-08-11,Monday,02:30,0.079792
C,2025-08-11,Monday,03:00,0.04609
C,2025-08-11,Monday,03:30,0.0
C,2025-08-11,Monday,04:00,0.008525
C,2025-08-11,Monday,04:30,0.0
C,2025-08-11,Monday,05:00,0.010257
C,2025-08-11,Monday,05:30,0.028507
C,2025-08-11,Monday,06:00,0.0
C,2025-08-11,Monday,06:30,0.014253
C,2025-08-11,Monday,07:00,0.0
C,2025-08-11,Monday,07:30,0.005462
C,2025-08-11,Monday,08:00,0.003197
C,2025-08-11,Monday,08:30,0.001998
C,2025-08-11,Monday,09:00,0.003064
C,2025-08-11,Monday,09:30,0.014653
C,2025-08-11,Monday,10:00,0.015319
C,2025-08-11,Monday,10:30,0.02078
C,2025-08-11,Monday,11:00,0.010124
C,2025-08-11,Monday,11:30,0.014386
C,2025-08-11,Monday,12:00,0.015319
C,2025-08-11,Monday,12:30,0.019848
C,2025-08-11,Monday,13:00,0.008659
C,2025-08-11,Monday,13:30,0.019182
C,2025-08-11,Monday,14:00,0.019049
C,2025-08-11,Monday,14:30,0.041961
C,2025-08-11,Monday,15:00,0.019315
C,2025-08-11,Monday,15:30,0.006394
C,2025-08-11,Monday,16:00,0.00333
C,2025-08-11,Monday,16:30,0.003597
C,2025-08-11,Monday,17:00,0.005595
C,2025-08-11,Monday,17:30,0.006261
C,2025-08-11,Monday,18:00,0.013321
C,2025-08-11,Monday,18:30,0.006128
C,2025-08-11,Monday,19:00,0.008792
C,2025-08-11,Monday,19:30,0.013587
C,2025-08-11,Monday,20:00,0.013987
C,2025-08-11,Monday,20:30,0.003996
C,2025-08-11,Monday,21:00,0.003197
C,2025-08-11,Monday,21:30,0.001998
C,2025-08-11,Monday,22:00,0.002931
C,2025-08-11,Monday,22:30,0.002664
C,2025-08-11,Monday,23:00,0.001332
C,2025-08-11,Monday,23:30,0.001732
C,2025-08-12,Tuesday,00:00,0.014518
C,2025-08-12,Tuesday,00:30,0.0
C,2025-08-12,Tuesday,01:00,0.0
C,2025-08-12,Tuesday,01:30,0.036699
C,2025-08-12,Tuesday,02:00,0.035489
C,2025-08-12,Tuesday,02:30,0.012502
C,2025-08-12,Tuesday,03:00,0.10324
C,2025-08-12,Tuesday,03:30,0.044361
C,2025-08-12,Tuesday,04:00,0.066945
C,2025-08-12,Tuesday,04:30,0.031053
C,2025-08-12,Tuesday,05:00,0.05162
C,2025-08-12,Tuesday,05:30,0.07985
C,2025-08-12,Tuesday,06:00,0.064122
C,2025-08-12,Tuesday,06:30,0.065735
C,2025-08-12,Tuesday,07:00,0.014921
C,2025-08-12,Tuesday,07:30,0.032263
C,2025-08-12,Tuesday,08:00,0.011292
C,2025-08-12,Tuesday,08:30,0.004436
C,2025-08-12,Tuesday,09:00,0.008066
C,2025-08-12,Tuesday,09:30,0.022584
C,2025-08-12,Tuesday,10:00,0.017744
C,2025-08-12,Tuesday,10:30,0.048394
C,2025-08-12,Tuesday,11:00,0.022584
C,2025-08-12,Tuesday,11:30,0.019358
C,2025-08-12,Tuesday,12:00,0.033876
C,2025-08-12,Tuesday,12:30,0.07501
C,2025-08-12,Tuesday,13:00,0.018148
C,2025-08-12,Tuesday,13:30,0.052023
C,2025-08-12,Tuesday,14:00,0.019358
C,2025-08-12,Tuesday,14:30,0.028633
C,2025-08-12,Tuesday,15:00,0.015325
C,2025-08-12,Tuesday,15:30,0.009679
C,2025-08-12,Tuesday,16:00,0.008066
C,2025-08-12,Tuesday,16:30,0.011695
C,2025-08-12,Tuesday,17:00,0.022181
C,2025-08-12,Tuesday,17:30,0.018954
C,2025-08-12,Tuesday,18:00,0.027826
C,2025-08-12,Tuesday,18:30,0.035086
C,2025-08-12,Tuesday,19:00,0.030246
C,2025-08-12,Tuesday,19:30,0.026617
C,2025-08-12,Tuesday,20:00,0.040731
C,2025-08-12,Tuesday,20:30,0.018551
C,2025-08-12,Tuesday,21:00,0.007662
C,2025-08-12,Tuesday,21:30,0.000807
C,2025-08-12,Tuesday,22:00,0.030649
C,2025-08-12,Tuesday,22:30,0.015728
C,2025-08-12,Tuesday,23:00,0.004033
C,2025-08-12,Tuesday,23:30,0.006453
C,2025-08-13,Wednesday,00:00,0.001684
C,2025-08-13,Wednesday,00:30,0.001038
C,2025-08-13,Wednesday,01:00,0.0
C,2025-08-13,Wednesday,01:30,0.000758
C,2025-08-13,Wednesday,02:00,0.006426
