group,Date,day_of_week,interval,interval_abd
C,2025-08-02,Saturday,01:00,0.0131
C,2025-08-02,Saturday,01:30,0.0134
C,2025-08-02,Saturday,02:00,0.0234
C,2025-08-02,Saturday,02:30,0.0
C,2025-08-02,Saturday,03:00,0.0465
C,2025-08-02,Saturday,03:30,0.0
C,2025-08-02,Saturday,04:00,0.0055
C,2025-08-02,Saturday,04:30,0.0131
C,2025-08-02,Saturday,05:00,0.0
C,2025-08-02,Saturday,05:30,0.0
C,2025-08-02,Saturday,06:00,0.0
C,2025-08-02,Saturday,06:30,0.0092
C,2025-08-02,Saturday,07:00,0.006
C,2025-08-02,Saturday,07:30,0.0124
C,2025-08-02,Saturday,08:00,0.0033
C,2025-08-02,Saturday,08:30,0.0085
C,2025-08-02,Saturday,09:00,0.005
C,2025-08-02,Saturday,09:30,0.0214
C,2025-08-02,Saturday,10:00,0.0042
C,2025-08-02,Saturday,10:30,0.0069
C,2025-08-02,Saturday,11:00,0.0076
C,2025-08-02,Saturday,11:30,0.0158
C,2025-08-02,Saturday,12:00,0.0105
C,2025-08-02,Saturday,12:30,0.0137
C,2025-08-02,Saturday,13:00,0.0116
C,2025-08-02,Saturday,13:30,0.0237
C,2025-08-02,Saturday,14:00,0.0158
C,2025-08-02,Saturday,14:30,0.0091
C,2025-08-02,Saturday,15:00,0.001
C,2025-08-02,Saturday,15:30,0.0012
C,2025-08-02,Saturday,16:00,0.0019
C,2025-08-02,Saturday,16:30,0.0012
C,2025-08-02,Saturday,17:00,0.0025
C,2025-08-02,Saturday,17:30,0.0016
C,2025-08-02,Saturday,18:00,0.0032
C,2025-08-02,Saturday,18:30,0.0054
C,2025-08-02,Saturday,19:00,0.0088
C,2025-08-02,Saturday,19:30,0.0208
C,2025-08-02,Saturday,20:00,0.0137
C,2025-08-02,Saturday,20:30,0.0096
C,2025-08-02,Saturday,21:00,0.0075
C,2025-08-02,Saturday,21:30,0.0029
C,2025-08-02,Saturday,22:00,0.0033
C,2025-08-02,Saturday,22:30,0.0022
C,2025-08-02,Saturday,23:00,0.0025
C,2025-08-02,Saturday,23:30,0.0011
C,2025-08-03,Sunday,00:00,0.0096
C,2025-08-03,Sunday,00:30,0.0077
C,2025-08-03,Sunday,01:00,0.0139
C,2025-08-03,Sunday,01:30,0.0072
C,2025-08-03,Sunday,02:00,0.0247
C,2025-08-03,Sunday,02:30,0.0302
C,2025-08-03,Sunday,03:00,0.054
C,2025-08-03,Sunday,03:30,0.0
C,2025-08-03,Sunday,04:00,0.0
C,2025-08-03,Sunday,04:30,0.0
C,2025-08-03,Sunday,05:00,0.0
C,2025-08-03,Sunday,05:30,0.0
C,2025-08-03,Sunday,06:00,0.0059
C,2025-08-03,Sunday,06:30,0.0228
C,2025-08-03,Sunday,07:00,0.0021
C,2025-08-03,Sunday,07:30,0.0072
C,2025-08-03,Sunday,08:00,0.0009
C,2025-08-03,Sunday,08:30,0.003
C,2025-08-03,Sunday,09:00,0.0013
C,2025-08-03,Sunday,09:30,0.0014
C,2025-08-03,Sunday,10:00,0.0027
C,2025-08-03,Sunday,10:30,0.0029
C,2025-08-03,Sunday,11:00,0.0027
C,2025-08-03,Sunday,11:30,0.0052
C,2025-08-03,Sunday,12:00,0.0022
C,2025-08-03,Sunday,12:30,0.004
C,2025-08-03,Sunday,13:00,0.0085
C,2025-08-03,Sunday,13:30,0.0143
C,2025-08-03,Sunday,14:00,0.0056
C,2025-08-03,Sunday,14:30,0.0022
C,2025-08-03,Sunday,15:00,0.0012
C,2025-08-03,Sunday,15:30,0.0017
C,2025-08-03,Sunday,16:00,0.0025
C,2025-08-03,Sunday,16:30,0.0047
C,2025-08-03,Sunday,17:00,0.0019
C,2025-08-03,Sunday,17:30,0.0009
C,2025-08-03,Sunday,18:00,0.0011
C,2025-08-03,Sunday,18:30,0.0026
C,2025-08-03,Sunday,19:00,0.0018
C,2025-08-03,Sunday,19:30,0.003
C,2025-08-03,Sunday,20:00,0.0033
C,2025-08-03,Sunday,20:30,0.0055
C,2025-08-03,Sunday,21:00,0.001
C,2025-08-03,Sunday,21:30,0.0046
C,2025-08-03,Sunday,22:00,0.0019
C,2025-08-03,Sunday,22:30,0.0077
C,2025-08-03,Sunday,23:00,0.0023
C,2025-08-03,Sunday,23:30,0.0043
C,2025-08-04,Monday,00:00,0.0083
C,2025-08-04,Monday,00:30,0.0017
C,2025-08-04,Monday,01:00,0.0066
C,2025-08-04,Monday,01:30,0.0144
C,2025-08-04,Monday,02:00,0.0343
C,2025-08-04,Monday,02:30,0.0599
C,2025-08-04,Monday,03:00,0.0346
C,2025-08-04,Monday,03:30,0.0
C,2025-08-04,Monday,04:00,0.0064
C,2025-08-04,Monday,04:30,0.0
C,2025-08-04,Monday,05:00,0.0077
C,2025-08-04,Monday,05:30,0.0214
C,2025-08-04,Monday,06:00,0.0
C,2025-08-04,Monday,06:30,0.0107
C,2025-08-04,Monday,07:00,0.0
C,2025-08-04,Monday,07:30,0.0041
C,2025-08-04,Monday,08:00,0.0024
C,2025-08-04,Monday,08:30,0.0015
C,2025-08-04,Monday,09:00,0.0023
C,2025-08-04,Monday,09:30,0.011
C,2025-08-04,Monday,10:00,0.0115
C,2025-08-04,Monday,10:30,0.0156
C,2025-08-04,Monday,11:00,0.0076
C,2025-08-04,Monday,11:30,0.0108
C,2025-08-04,Monday,12:00,0.0115
C,2025-08-04,Monday,12:30,0.0149
C,2025-08-04,Monday,13:00,0.0065
C,2025-08-04,Monday,13:30,0.0144
C,2025-08-04,Monday,14:00,0.0143
C,2025-08-04,Monday,14:30,0.0315
C,2025-08-04,Monday,15:00,0.0145
C,2025-08-04,Monday,15:30,0.0048
C,2025-08-04,Monday,16:00,0.0025
C,2025-08-04,Monday,16:30,0.0027
C,2025-08-04,Monday,17:00,0.0042
C,2025-08-04,Monday,17:30,0.0047
C,2025-08-04,Monday,18:00,0.01
C,2025-08-04,Monday,18:30,0.0046
C,2025-08-04,Monday,19:00,0.0066
C,2025-08-04,Monday,19:30,0.0102
C,2025-08-04,Monday,20:00,0.0105
C,2025-08-04,Monday,20:30,0.003
C,2025-08-04,Monday,21:00,0.0024
C,2025-08-04,Monday,21:30,0.0015
C,2025-08-04,Monday,22:00,0.0022
C,2025-08-04,Monday,22:30,0.002
C,2025-08-04,Monday,23:00,0.001
C,2025-08-04,Monday,23:30,0.0013
C,2025-08-05,Tuesday,00:00,0.0036
C,2025-08-05,Tuesday,00:30,0.0
C,2025-08-05,Tuesday,01:00,0.0
C,2025-08-05,Tuesday,01:30,0.0091
C,2025-08-05,Tuesday,02:00,0.0088
C,2025-08-05,Tuesday,02:30,0.0031
C,2025-08-05,Tuesday,03:00,0.0256
C,2025-08-05,Tuesday,03:30,0.011
C,2025-08-05,Tuesday,04:00,0.0166
C,2025-08-05,Tuesday,04:30,0.0077
C,2025-08-05,Tuesday,05:00,0.0128
C,2025-08-05,Tuesday,05:30,0.0198
C,2025-08-05,Tuesday,06:00,0.0159
C,2025-08-05,Tuesday,06:30,0.0163
C,2025-08-05,Tuesday,07:00,0.0037
C,2025-08-05,Tuesday,07:30,0.008
C,2025-08-05,Tuesday,08:00,0.0028
C,2025-08-05,Tuesday,08:30,0.0011
C,2025-08-05,Tuesday,09:00,0.002
C,2025-08-05,Tuesday,09:30,0.0056
C,2025-08-05,Tuesday,10:00,0.0044
C,2025-08-05,Tuesday,10:30,0.012
C,2025-08-05,Tuesday,11:00,0.0056
C,2025-08-05,Tuesday,11:30,0.0048
C,2025-08-05,Tuesday,12:00,0.0084
C,2025-08-05,Tuesday,12:30,0.0186
C,2025-08-05,Tuesday,13:00,0.0045
C,2025-08-05,Tuesday,13:30,0.0129
C,2025-08-05,Tuesday,14:00,0.0048
C,2025-08-05,Tuesday,14:30,0.0071
C,2025-08-05,Tuesday,15:00,0.0038
C,2025-08-05,Tuesday,15:30,0.0024
C,2025-08-05,Tuesday,16:00,0.002
C,2025-08-05,Tuesday,16:30,0.0029
C,2025-08-05,Tuesday,17:00,0.0055
C,2025-08-05,Tuesday,17:30,0.0047
C,2025-08-05,Tuesday,18:00,0.0069
C,2025-08-05,Tuesday,18:30,0.0087
C,2025-08-05,Tuesday,19:00,0.0075
C,2025-08-05,Tuesday,19:30,0.0066
C,2025-08-05,Tuesday,20:00,0.0101
C,2025-08-05,Tuesday,20:30,0.0046
C,2025-08-05,Tuesday,21:00,0.0019
C,2025-08-05,Tuesday,21:30,0.0002
C,2025-08-05,Tuesday,22:00,0.0076
C,2025-08-05,Tuesday,22:30,0.0039
C,2025-08-05,Tuesday,23:00,0.001
C,2025-08-05,Tuesday,23:30,0.0016
C,2025-08-06,Wednesday,00:00,0.006
C,2025-08-06,Wednesday,00:30,0.0037
C,2025-08-06,Wednesday,01:00,0.0
C,2025-08-06,Wednesday,01:30,0.0027
C,2025-08-06,Wednesday,02:00,0.0229
C,2025-08-06,Wednesday,02:30,0.0034
C,2025-08-06,Wednesday,03:00,0.0387
C,2025-08-06,Wednesday,03:30,0.0123
C,2025-08-06,Wednesday,04:00,0.0059
C,2025-08-06,Wednesday,04:30,0.0231
C,2025-08-06,Wednesday,05:00,0.0096
C,2025-08-06,Wednesday,05:30,0.0121
C,2025-08-06,Wednesday,06:00,0.0
C,2025-08-06,Wednesday,06:30,0.0079
C,2025-08-06,Wednesday,07:00,0.0083
C,2025-08-06,Wednesday,07:30,0.0168
C,2025-08-06,Wednesday,08:00,0.0104
C,2025-08-06,Wednesday,08:30,0.0151
C,2025-08-06,Wednesday,09:00,0.0092
C,2025-08-06,Wednesday,09:30,0.0099
C,2025-08-06,Wednesday,10:00,0.0056
C,2025-08-06,Wednesday,10:30,0.0134
C,2025-08-06,Wednesday,11:00,0.0066
C,2025-08-06,Wednesday,11:30,0.0097
C,2025-08-06,Wednesday,12:00,0.0031
C,2025-08-06,Wednesday,12:30,0.0146
C,2025-08-06,Wednesday,13:00,0.0042
C,2025-08-06,Wednesday,13:30,0.0075
C,2025-08-06,Wednesday,14:00,0.0038
C,2025-08-06,Wednesday,14:30,0.0074
C,2025-08-06,Wednesday,15:00,0.0022
C,2025-08-06,Wednesday,15:30,0.0098
C,2025-08-06,Wednesday,16:00,0.0044
C,2025-08-06,Wednesday,16:30,0.0036
C,2025-08-06,Wednesday,17:00,0.0202
C,2025-08-06,Wednesday,17:30,0.022
C,2025-08-06,Wednesday,18:00,0.0114
C,2025-08-06,Wednesday,18:30,0.0076
C,2025-08-06,Wednesday,19:00,0.0075
C,2025-08-06,Wednesday,19:30,0.0119
C,2025-08-06,Wednesday,20:00,0.0072
C,2025-08-06,Wednesday,20:30,0.0045
C,2025-08-06,Wednesday,21:00,0.0013
C,2025-08-06,Wednesday,21:30,0.0013
C,2025-08-06,Wednesday,22:00,0.0047
C,2025-08-06,Wednesday,22:30,0.0037
C,2025-08-06,Wednesday,23:00,0.0037
C,2025-08-06,Wednesday,23:30,0.0049
C,2025-08-07,Thursday,00:00,0.0035
C,2025-08-07,Thursday,00:30,0.0035
C,2025-08-07,Thursday,01:00,0.005
C,2025-08-07,Thursday,01:30,0.0132
C,2025-08-07,Thursday,02:00,0.0403
C,2025-08-07,Thursday,02:30,0.0143
C,2025-08-07,Thursday,03:00,0.0
C,2025-08-07,Thursday,03:30,0.0
C,2025-08-07,Thursday,04:00,0.0147
C,2025-08-07,Thursday,04:30,0.0225
C,2025-08-07,Thursday,05:00,0.0121
C,2025-08-07,Thursday,05:30,0.0132
C,2025-08-07,Thursday,06:00,0.004
C,2025-08-07,Thursday,06:30,0.0206
C,2025-08-07,Thursday,07:00,0.0041
C,2025-08-07,Thursday,07:30,0.009
C,2025-08-07,Thursday,08:00,0.0019
C,2025-08-07,Thursday,08:30,0.0034
C,2025-08-07,Thursday,09:00,0.0018
C,2025-08-07,Thursday,09:30,0.0066
C,2025-08-07,Thursday,10:00,0.0042
C,2025-08-07,Thursday,10:30,0.0081
C,2025-08-07,Thursday,11:00,0.0058
C,2025-08-07,Thursday,11:30,0.0096
C,2025-08-07,Thursday,12:00,0.0055
C,2025-08-07,Thursday,12:30,0.0146
C,2025-08-07,Thursday,13:00,0.0081
C,2025-08-07,Thursday,13:30,0.0068
C,2025-08-07,Thursday,14:00,0.0069
C,2025-08-07,Thursday,14:30,0.0164
C,2025-08-07,Thursday,15:00,0.0027
C,2025-08-07,Thursday,15:30,0.0029
C,2025-08-07,Thursday,16:00,0.0029
C,2025-08-07,Thursday,16:30,0.0026
C,2025-08-07,Thursday,17:00,0.0038
C,2025-08-07,Thursday,17:30,0.0056
C,2025-08-07,Thursday,18:00,0.0105
C,2025-08-07,Thursday,18:30,0.013
C,2025-08-07,Thursday,19:00,0.0094
C,2025-08-07,Thursday,19:30,0.0191
C,2025-08-07,Thursday,20:00,0.0211
C,2025-08-07,Thursday,20:30,0.0097
C,2025-08-07,Thursday,21:00,0.0011
C,2025-08-07,Thursday,21:30,0.0018
C,2025-08-07,Thursday,22:00,0.0088
C,2025-08-07,Thursday,22:30,0.0018
C,2025-08-07,Thursday,23:00,0.0023
C,2025-08-07,Thursday,23:30,0.0038
C,2025-08-08,Friday,00:00,0.0023
C,2025-08-08,Friday,00:30,0.0069
C,2025-08-08,Friday,01:00,0.0262
C,2025-08-08,Friday,01:30,0.014
C,2025-08-08,Friday,02:00,0.0263
C,2025-08-08,Friday,02:30,0.0442
C,2025-08-08,Friday,03:00,0.0356
C,2025-08-08,Friday,03:30,0.0
C,2025-08-08,Friday,04:00,0.0295
C,2025-08-08,Friday,04:30,0.01
C,2025-08-08,Friday,05:00,0.013
C,2025-08-08,Friday,05:30,0.0264
C,2025-08-08,Friday,06:00,0.0
C,2025-08-08,Friday,06:30,0.0311
C,2025-08-08,Friday,07:00,0.0092
C,2025-08-08,Friday,07:30,0.016
C,2025-08-08,Friday,08:00,0.0065
C,2025-08-08,Friday,08:30,0.0039
C,2025-08-08,Friday,09:00,0.0031
C,2025-08-08,Friday,09:30,0.0089
C,2025-08-08,Friday,10:00,0.0129
C,2025-08-08,Friday,10:30,0.0209
C,2025-08-08,Friday,11:00,0.0097
C,2025-08-08,Friday,11:30,0.0096
C,2025-08-08,Friday,12:00,0.0208
C,2025-08-08,Friday,12:30,0.0167
C,2025-08-08,Friday,13:00,0.0101
C,2025-08-08,Friday,13:30,0.0147
C,2025-08-08,Friday,14:00,0.0131
C,2025-08-08,Friday,14:30,0.0169
C,2025-08-08,Friday,15:00,0.0139
C,2025-08-08,Friday,15:30,0.0379
C,2025-08-08,Friday,16:00,0.0202
C,2025-08-08,Friday,16:30,0.0083
C,2025-08-08,Friday,17:00,0.0076
C,2025-08-08,Friday,17:30,0.0084
C,2025-08-08,Friday,18:00,0.0119
C,2025-08-08,Friday,18:30,0.0055
C,2025-08-08,Friday,19:00,0.0099
C,2025-08-08,Friday,19:30,0.0142
C,2025-08-08,Friday,20:00,0.026
C,2025-08-08,Friday,20:30,0.0106
C,2025-08-08,Friday,21:00,0.0041
C,2025-08-08,Friday,21:30,0.007
C,2025-08-08,Friday,22:00,0.0043
C,2025-08-08,Friday,22:30,0.0016
C,2025-08-08,Friday,23:00,0.0012
C,2025-08-08,Friday,23:30,0.0027
C,2025-08-09,Saturday,00:00,0.0102
C,2025-08-09,Saturday,00:30,0.0016
C,2025-08-09,Saturday,01:00,0.0131
C,2025-08-09,Saturday,01:30,0.0134
C,2025-08-09,Saturday,02:00,0.0234
C,2025-08-09,Saturday,02:30,0.0
C,2025-08-09,Saturday,03:00,0.0465
C,2025-08-09,Saturday,03:30,0.0
C,2025-08-09,Saturday,04:00,0.0055
C,2025-08-09,Saturday,04:30,0.0131
C,2025-08-09,Saturday,05:00,0.0
C,2025-08-09,Saturday,05:30,0.0
C,2025-08-09,Saturday,06:00,0.0
C,2025-08-09,Saturday,06:30,0.0092
C,2025-08-09,Saturday,07:00,0.006
C,2025-08-09,Saturday,07:30,0.0124
C,2025-08-09,Saturday,08:00,0.0033
C,2025-08-09,Saturday,08:30,0.0085
C,2025-08-09,Saturday,09:00,0.005
C,2025-08-09,Saturday,09:30,0.0214
C,2025-08-09,Saturday,10:00,0.0042
C,2025-08-09,Saturday,10:30,0.0069
C,2025-08-09,Saturday,11:00,0.0076
C,2025-08-09,Saturday,11:30,0.0158
C,2025-08-09,Saturday,12:00,0.0105
C,2025-08-09,Saturday,12:30,0.0137
C,2025-08-09,Saturday,13:00,0.0116
C,2025-08-09,Saturday,13:30,0.0237
C,2025-08-09,Saturday,14:00,0.0158
C,2025-08-09,Saturday,14:30,0.0091
C,2025-08-09,Saturday,15:00,0.001
C,2025-08-09,Saturday,15:30,0.0012
C,2025-08-09,Saturday,16:00,0.0019
C,2025-08-09,Saturday,16:30,0.0012
C,2025-08-09,Saturday,17:00,0.0025
C,2025-08-09,Saturday,17:30,0.0016
C,2025-08-09,Saturday,18:00,0.0032
C,2025-08-09,Saturday,18:30,0.0054
C,2025-08-09,Saturday,19:00,0.0088
C,2025-08-09,Saturday,19:30,0.0208
C,2025-08-09,Saturday,20:00,0.0137
C,2025-08-09,Saturday,20:30,0.0096
C,2025-08-09,Saturday,21:00,0.0075
C,2025-08-09,Saturday,21:30,0.0029
C,2025-08-09,Saturday,22:00,0.0033
C,2025-08-09,Saturday,22:30,0.0022
C,2025-08-09,Saturday,23:00,0.0025
C,2025-08-09,Saturday,23:30,0.0011
C,2025-08-10,Sunday,00:00,0.0096
C,2025-08-10,Sunday,00:30,0.0077
C,2025-08-10,Sunday,01:00,0.0139
C,2025-08-10,Sunday,01:30,0.0072
C,2025-08-10,Sunday,02:00,0.0247
C,2025-08-10,Sunday,02:30,0.0302
C,2025-08-10,Sunday,03:00,0.054
C,2025-08-10,Sunday,03:30,0.0
C,2025-08-10,Sunday,04:00,0.0
C,2025-08-10,Sunday,04:30,0.0
C,2025-08-10,Sunday,05:00,0.0
C,2025-08-10,Sunday,05:30,0.0
C,2025-08-10,Sunday,06:00,0.0059
C,2025-08-10,Sunday,06:30,0.0228
C,2025-08-10,Sunday,07:00,0.0021
C,2025-08-10,Sunday,07:30,0.0072
C,2025-08-10,Sunday,08:00,0.0009
C,2025-08-10,Sunday,08:30,0.003
C,2025-08-10,Sunday,09:00,0.0013
C,2025-08-10,Sunday,09:30,0.0014
C,2025-08-10,Sunday,10:00,0.0027
C,2025-08-10,Sunday,10:30,0.0029
C,2025-08-10,Sunday,11:00,0.0027
C,2025-08-10,Sunday,11:30,0.0052
C,2025-08-10,Sunday,12:00,0.0022
C,2025-08-10,Sunday,12:30,0.004
C,2025-08-10,Sunday,13:00,0.0085
C,2025-08-10,Sunday,13:30,0.0143
C,2025-08-10,Sunday,14:00,0.0056
C,2025-08-10,Sunday,14:30,0.0022
C,2025-08-10,Sunday,15:00,0.0012
C,2025-08-10,Sunday,15:30,0.0017
C,2025-08-10,Sunday,16:00,0.0025
C,2025-08-10,Sunday,16:30,0.0047
C,2025-08-10,Sunday,17:00,0.0019
C,2025-08-10,Sunday,17:30,0.0009
C,2025-08-10,Sunday,18:00,0.0011
C,2025-08-10,Sunday,18:30,0.0026
C,2025-08-10,Sunday,19:00,0.0018
C,2025-08-10,Sunday,19:30,0.003
C,2025-08-10,Sunday,20:00,0.0033
C,2025-08-10,Sunday,20:30,0.0055
C,2025-08-10,Sunday,21:00,0.001
C,2025-08-10,Sunday,21:30,0.0046
C,2025-08-10,Sunday,22:00,0.0019
C,2025-08-10,Sunday,22:30,0.0077
C,2025-08-10,Sunday,23:00,0.0023
C,2025-08-10,Sunday,23:30,0.0043
C,2025-08-11,Monday,00:00,0.0083
C,2025-08-11,Monday,00:30,0.0017
C,2025-08-11,Monday,01:00,0.0066
C,2025-08-11,Monday,01:30,0.0144
C,2025-08-11,Monday,02:00,0.0343
C,2025-08-11,Monday,02:30,0.0599
C,2025-08-11,Monday,03:00,0.0346
C,2025-08-11,Monday,03:30,0.0
C,2025-08-11,Monday,04:00,0.0064
C,2025-08-11,Monday,04:30,0.0
C,2025-08-11,Monday,05:00,0.0077
C,2025-08-11,Monday,05:30,0.0214
C,2025-08-11,Monday,06:00,0.0
C,2025-08-11,Monday,06:30,0.0107
C,2025-08-11,Monday,07:00,0.0
C,2025-08-11,Monday,07:30,0.0041
C,2025-08-11,Monday,08:00,0.0024
C,2025-08-11,Monday,08:30,0.0015
C,2025-08-11,Monday,09:00,0.0023
C,2025-08-11,Monday,09:30,0.011
C,2025-08-11,Monday,10:00,0.0115
C,2025-08-11,Monday,10:30,0.0156
C,2025-08-11,Monday,11:00,0.0076
C,2025-08-11,Monday,11:30,0.0108
C,2025-08-11,Monday,12:00,0.0115
C,2025-08-11,Monday,12:30,0.0149
C,2025-08-11,Monday,13:00,0.0065
C,2025-08-11,Monday,13:30,0.0144
C,2025-08-11,Monday,14:00,0.0143
C,2025-08-11,Monday,14:30,0.0315
C,2025-08-11,Monday,15:00,0.0145
C,2025-08-11,Monday,15:30,0.0048
C,2025-08-11,Monday,16:00,0.0025
C,2025-08-11,Monday,16:30,0.0027
C,2025-08-11,Monday,17:00,0.0042
C,2025-08-11,Monday,17:30,0.0047
C,2025-08-11,Monday,18:00,0.01
C,2025-08-11,Monday,18:30,0.0046
C,2025-08-11,Monday,19:00,0.0066
C,2025-08-11,Monday,19:30,0.0102
C,2025-08-11,Monday,20:00,0.0105
C,2025-08-11,Monday,20:30,0.003
C,2025-08-11,Monday,21:00,0.0024
C,2025-08-11,Monday,21:30,0.0015
C,2025-08-11,Monday,22:00,0.0022
C,2025-08-11,Monday,22:30,0.002
C,2025-08-11,Monday,23:00,0.001
C,2025-08-11,Monday,23:30,0.0013
C,2025-08-12,Tuesday,00:00,0.0036
C,2025-08-12,Tuesday,00:30,0.0
C,2025-08-12,Tuesday,01:00,0.0
C,2025-08-12,Tuesday,01:30,0.0091
C,2025-08-12,Tuesday,02:00,0.0088
C,2025-08-12,Tuesday,02:30,0.0031
C,2025-08-12,Tuesday,03:00,0.0256
C,2025-08-12,Tuesday,03:30,0.011
C,2025-08-12,Tuesday,04:00,0.0166
C,2025-08-12,Tuesday,04:30,0.0077
C,2025-08-12,Tuesday,05:00,0.0128
C,2025-08-12,Tuesday,05:30,0.0198
C,2025-08-12,Tuesday,06:00,0.0159
C,2025-08-12,Tuesday,06:30,0.0163
C,2025-08-12,Tuesday,07:00,0.0037
C,2025-08-12,Tuesday,07:30,0.008
C,2025-08-12,Tuesday,08:00,0.0028
C,2025-08-12,Tuesday,08:30,0.0011
C,2025-08-12,Tuesday,09:00,0.002
C,2025-08-12,Tuesday,09:30,0.0056
C,2025-08-12,Tuesday,10:00,0.0044
C,2025-08-12,Tuesday,10:30,0.012
C,2025-08-12,Tuesday,11:00,0.0056
C,2025-08-12,Tuesday,11:30,0.0048
C,2025-08-12,Tuesday,12:00,0.0084
C,2025-08-12,Tuesday,12:30,0.0186
C,2025-08-12,Tuesday,13:00,0.0045
C,2025-08-12,Tuesday,13:30,0.0129
C,2025-08-12,Tuesday,14:00,0.0048
C,2025-08-12,Tuesday,14:30,0.0071
C,2025-08-12,Tuesday,15:00,0.0038
C,2025-08-12,Tuesday,15:30,0.0024
C,2025-08-12,Tuesday,16:00,0.002
C,2025-08-12,Tuesday,16:30,0.0029
C,2025-08-12,Tuesday,17:00,0.0055
C,2025-08-12,Tuesday,17:30,0.0047
C,2025-08-12,Tuesday,18:00,0.0069
C,2025-08-12,Tuesday,18:30,0.0087
C,2025-08-12,Tuesday,19:00,0.0075
C,2025-08-12,Tuesday,19:30,0.0066
C,2025-08-12,Tuesday,20:00,0.0101
C,2025-08-12,Tuesday,20:30,0.0046
C,2025-08-12,Tuesday,21:00,0.0019
C,2025-08-12,Tuesday,21:30,0.0002
C,2025-08-12,Tuesday,22:00,0.0076
C,2025-08-12,Tuesday,22:30,0.0039
C,2025-08-12,Tuesday,23:00,0.001
C,2025-08-12,Tuesday,23:30,0.0016
C,2025-08-13,Wednesday,00:00,0.006
C,2025-08-13,Wednesday,00:30,0.0037
C,2025-08-13,Wednesday,01:00,0.0
C,2025-08-13,Wednesday,01:30,0.0027
C,2025-08-13,Wednesday,02:00,0.0229
C,2025-08-13,Wednesday,02:30,0.0034
C,2025-08-13,Wednesday,03:00,0.0387
C,2025-08-13,Wednesday,03:30,0.0123
C,2025-08-13,Wednesday,04:00,0.0059
C,2025-08-13,Wednesday,04:30,0.0231
C,2025-08-13,Wednesday,05:00,0.0096
C,2025-08-13,Wednesday,05:30,0.0121
C,2025-08-13,Wednesday,06:00,0.0
C,2025-08-13,Wednesday,06:30,0.0079
C,2025-08-13,Wednesday,07:00,0.0083
C,2025-08-13,Wednesday,07:30,0.0168
C,2025-08-13,Wednesday,08:00,0.0104
C,2025-08-13,Wednesday,08:30,0.0151
C,2025-08-13,Wednesday,09:00,0.0092
C,2025-08-13,Wednesday,09:30,0.0099
C,2025-08-13,Wednesday,10:00,0.0056
C,2025-08-13,Wednesday,10:30,0.0134
C,2025-08-13,Wednesday,11:00,0.0066
C,2025-08-13,Wednesday,11:30,0.0097
C,2025-08-13,Wednesday,12:00,0.0031
C,2025-08-13,Wednesday,12:30,0.0146
C,2025-08-13,Wednesday,13:00,0.0042
C,2025-08-13,Wednesday,13:30,0.0075
C,2025-08-13,Wednesday,14:00,0.0038
C,2025-08-13,Wednesday,14:30,0.0074
C,2025-08-13,Wednesday,15:00,0.0022
C,2025-08-13,Wednesday,15:30,0.0098
C,2025-08-13,Wednesday,16:00,0.0044
C,2025-08-13,Wednesday,16:30,0.0036
C,2025-08-13,Wednesday,17:00,0.0202
C,2025-08-13,Wednesday,17:30,0.022
C,2025-08-13,Wednesday,18:00,0.0114
C,2025-08-13,Wednesday,18:30,0.0076
C,2025-08-13,Wednesday,19:00,0.0075
C,2025-08-13,Wednesday,19:30,0.0119
C,2025-08-13,Wednesday,20:00,0.0072
C,2025-08-13,Wednesday,20:30,0.0045
C,2025-08-13,Wednesday,21:00,0.0013
C,2025-08-13,Wednesday,21:30,0.0013
C,2025-08-13,Wednesday,22:00,0.0047
C,2025-08-13,Wednesday,22:30,0.0037
C,2025-08-13,Wednesday,23:00,0.0037
C,2025-08-13,Wednesday,23:30,0.0049
C,2025-08-14,Thursday,00:00,0.0035
C,2025-08-14,Thursday,00:30,0.0035
C,2025-08-14,Thursday,01:00,0.005
C,2025-08-14,Thursday,01:30,0.0132
C,2025-08-14,Thursday,02:00,0.0403
C,2025-08-14,Thursday,02:30,0.0143
C,2025-08-14,Thursday,03:00,0.0
C,2025-08-14,Thursday,03:30,0.0
C,2025-08-14,Thursday,04:00,0.0147
C,2025-08-14,Thursday,04:30,0.0225
C,2025-08-14,Thursday,05:00,0.0121
C,2025-08-14,Thursday,05:30,0.0132
C,2025-08-14,Thursday,06:00,0.004
C,2025-08-14,Thursday,06:30,0.0206
C,2025-08-14,Thursday,07:00,0.0041
C,2025-08-14,Thursday,07:30,0.009
C,2025-08-14,Thursday,08:00,0.0019
C,2025-08-14,Thursday,08:30,0.0034
C,2025-08-14,Thursday,09:00,0.0018
C,2025-08-14,Thursday,09:30,0.0066
C,2025-08-14,Thursday,10:00,0.0042
C,2025-08-14,Thursday,10:30,0.0081
C,2025-08-14,Thursday,11:00,0.0058
C,2025-08-14,Thursday,11:30,0.0096
C,2025-08-14,Thursday,12:00,0.0055
C,2025-08-14,Thursday,12:30,0.0146
C,2025-08-14,Thursday,13:00,0.0081
C,2025-08-14,Thursday,13:30,0.0068
C,2025-08-14,Thursday,14:00,0.0069
C,2025-08-14,Thursday,14:30,0.0164
C,2025-08-14,Thursday,15:00,0.0027
C,2025-08-14,Thursday,15:30,0.0029
C,2025-08-14,Thursday,16:00,0.0029
C,2025-08-14,Thursday,16:30,0.0026
C,2025-08-14,Thursday,17:00,0.0038
