group,Date,day_of_week,interval,interval_cv
C,2025-08-01,Friday,10:00,884
C,2025-08-01,Friday,10:30,1001
C,2025-08-01,Friday,11:00,1048
C,2025-08-01,Friday,11:30,1106
C,2025-08-01,Friday,12:00,1129
C,2025-08-01,Friday,12:30,1132
C,2025-08-01,Friday,13:00,1105
C,2025-08-01,Friday,13:30,1105
C,2025-08-01,Friday,14:00,1145
C,2025-08-01,Friday,14:30,1126
C,2025-08-01,Friday,15:00,1114
C,2025-08-01,Friday,15:30,1112
C,2025-08-01,Friday,16:00,1089
C,2025-08-01,Friday,16:30,1040
C,2025-08-01,Friday,17:00,979
C,2025-08-01,Friday,17:30,906
C,2025-08-01,Friday,18:00,805
C,2025-08-01,Friday,18:30,724
C,2025-08-01,Friday,19:00,640
C,2025-08-01,Friday,19:30,561
C,2025-08-01,Friday,20:00,469
C,2025-08-01,Friday,20:30,404
C,2025-08-01,Friday,21:00,336
C,2025-08-01,Friday,21:30,275
C,2025-08-01,Friday,22:00,225
C,2025-08-01,Friday,22:30,176
C,2025-08-01,Friday,23:00,134
C,2025-08-01,Friday,23:30,105
C,2025-08-02,Saturday,00:00,75
C,2025-08-02,Saturday,00:30,57
C,2025-08-02,Saturday,01:00,41
C,2025-08-02,Saturday,01:30,36
C,2025-08-02,Saturday,02:00,21
C,2025-08-02,Saturday,02:30,16
C,2025-08-02,Saturday,03:00,12
C,2025-08-02,Saturday,03:30,13
C,2025-08-02,Saturday,04:00,11
C,2025-08-02,Saturday,04:30,12
C,2025-08-02,Saturday,05:00,12
C,2025-08-02,Saturday,05:30,15
C,2025-08-02,Saturday,06:00,20
C,2025-08-02,Saturday,06:30,37
C,2025-08-02,Saturday,07:00,66
C,2025-08-02,Saturday,07:30,107
C,2025-08-02,Saturday,08:00,188
C,2025-08-02,Saturday,08:30,272
C,2025-08-02,Saturday,09:00,380
C,2025-08-02,Saturday,09:30,455
C,2025-08-02,Saturday,10:00,566
C,2025-08-02,Saturday,10:30,642
C,2025-08-02,Saturday,11:00,696
C,2025-08-02,Saturday,11:30,711
C,2025-08-02,Saturday,12:00,721
C,2025-08-02,Saturday,12:30,729
C,2025-08-02,Saturday,13:00,711
C,2025-08-02,Saturday,13:30,723
C,2025-08-02,Saturday,14:00,716
C,2025-08-02,Saturday,14:30,710
C,2025-08-02,Saturday,15:00,671
C,2025-08-02,Saturday,15:30,654
C,2025-08-02,Saturday,16:00,629
C,2025-08-02,Saturday,16:30,583
C,2025-08-02,Saturday,17:00,545
C,2025-08-02,Saturday,17:30,527
C,2025-08-02,Saturday,18:00,497
C,2025-08-02,Saturday,18:30,456
C,2025-08-02,Saturday,19:00,409
C,2025-08-02,Saturday,19:30,365
C,2025-08-02,Saturday,20:00,330
C,2025-08-02,Saturday,20:30,278
C,2025-08-02,Saturday,21:00,233
C,2025-08-02,Saturday,21:30,188
C,2025-08-02,Saturday,22:00,157
C,2025-08-02,Saturday,22:30,134
C,2025-08-02,Saturday,23:00,100
C,2025-08-02,Saturday,23:30,87
C,2025-08-03,Sunday,00:00,55
C,2025-08-03,Sunday,00:30,43
C,2025-08-03,Sunday,01:00,32
C,2025-08-03,Sunday,01:30,26
C,2025-08-03,Sunday,02:00,20
C,2025-08-03,Sunday,02:30,14
C,2025-08-03,Sunday,03:00,14
C,2025-08-03,Sunday,03:30,9
C,2025-08-03,Sunday,04:00,10
C,2025-08-03,Sunday,04:30,7
C,2025-08-03,Sunday,05:00,10
C,2025-08-03,Sunday,05:30,10
C,2025-08-03,Sunday,06:00,17
C,2025-08-03,Sunday,06:30,25
C,2025-08-03,Sunday,07:00,39
C,2025-08-03,Sunday,07:30,64
C,2025-08-03,Sunday,08:00,103
C,2025-08-03,Sunday,08:30,145
C,2025-08-03,Sunday,09:00,193
C,2025-08-03,Sunday,09:30,242
C,2025-08-03,Sunday,10:00,298
C,2025-08-03,Sunday,10:30,355
C,2025-08-03,Sunday,11:00,382
C,2025-08-03,Sunday,11:30,421
C,2025-08-03,Sunday,12:00,454
C,2025-08-03,Sunday,12:30,455
C,2025-08-03,Sunday,13:00,477
C,2025-08-03,Sunday,13:30,473
C,2025-08-03,Sunday,14:00,479
C,2025-08-03,Sunday,14:30,472
C,2025-08-03,Sunday,15:00,470
C,2025-08-03,Sunday,15:30,452
C,2025-08-03,Sunday,16:00,455
C,2025-08-03,Sunday,16:30,443
C,2025-08-03,Sunday,17:00,412
C,2025-08-03,Sunday,17:30,392
C,2025-08-03,Sunday,18:00,345
C,2025-08-03,Sunday,18:30,326
C,2025-08-03,Sunday,19:00,296
C,2025-08-03,Sunday,19:30,263
C,2025-08-03,Sunday,20:00,244
C,2025-08-03,Sunday,20:30,221
C,2025-08-03,Sunday,21:00,197
C,2025-08-03,Sunday,21:30,168
C,2025-08-03,Sunday,22:00,140
C,2025-08-03,Sunday,22:30,123
C,2025-08-03,Sunday,23:00,99
C,2025-08-03,Sunday,23:30,83
C,2025-08-04,Monday,00:00,55
C,2025-08-04,Monday,00:30,44
C,2025-08-04,Monday,01:00,33
C,2025-08-04,Monday,01:30,23
C,2025-08-04,Monday,02:00,15
C,2025-08-04,Monday,02:30,15
C,2025-08-04,Monday,03:00,12
C,2025-08-04,Monday,03:30,9
C,2025-08-04,Monday,04:00,11
C,2025-08-04,Monday,04:30,9
C,2025-08-04,Monday,05:00,11
C,2025-08-04,Monday,05:30,15
C,2025-08-04,Monday,06:00,25
C,2025-08-04,Monday,06:30,43
C,2025-08-04,Monday,07:00,81
C,2025-08-04,Monday,07:30,132
C,2025-08-04,Monday,08:00,264
C,2025-08-04,Monday,08:30,420
C,2025-08-04,Monday,09:00,599
C,2025-08-04,Monday,09:30,773
C,2025-08-04,Monday,10:00,926
C,2025-08-04,Monday,10:30,1027
C,2025-08-04,Monday,11:00,1107
C,2025-08-04,Monday,11:30,1141
C,2025-08-04,Monday,12:00,1176
C,2025-08-04,Monday,12:30,1181
C,2025-08-04,Monday,13:00,1164
C,2025-08-04,Monday,13:30,1158
C,2025-08-04,Monday,14:00,1191
C,2025-08-04,Monday,14:30,1187
C,2025-08-04,Monday,15:00,1209
C,2025-08-04,Monday,15:30,1190
C,2025-08-04,Monday,16:00,1195
C,2025-08-04,Monday,16:30,1151
C,2025-08-04,Monday,17:00,1090
C,2025-08-04,Monday,17:30,1008
C,2025-08-04,Monday,18:00,939
C,2025-08-04,Monday,18:30,826
C,2025-08-04,Monday,19:00,722
C,2025-08-04,Monday,19:30,659
C,2025-08-04,Monday,20:00,577
C,2025-08-04,Monday,20:30,476
C,2025-08-04,Monday,21:00,398
C,2025-08-04,Monday,21:30,343
C,2025-08-04,Monday,22:00,263
C,2025-08-04,Monday,22:30,207
C,2025-08-04,Monday,23:00,161
C,2025-08-04,Monday,23:30,120
C,2025-08-05,Tuesday,00:00,80
C,2025-08-05,Tuesday,00:30,57
C,2025-08-05,Tuesday,01:00,40
C,2025-08-05,Tuesday,01:30,30
C,2025-08-05,Tuesday,02:00,21
C,2025-08-05,Tuesday,02:30,20
C,2025-08-05,Tuesday,03:00,13
C,2025-08-05,Tuesday,03:30,13
C,2025-08-05,Tuesday,04:00,10
C,2025-08-05,Tuesday,04:30,11
C,2025-08-05,Tuesday,05:00,12
C,2025-08-05,Tuesday,05:30,17
C,2025-08-05,Tuesday,06:00,29
C,2025-08-05,Tuesday,06:30,48
C,2025-08-05,Tuesday,07:00,88
C,2025-08-05,Tuesday,07:30,143
C,2025-08-05,Tuesday,08:00,265
C,2025-08-05,Tuesday,08:30,387
C,2025-08-05,Tuesday,09:00,570
C,2025-08-05,Tuesday,09:30,716
C,2025-08-05,Tuesday,10:00,834
C,2025-08-05,Tuesday,10:30,936
C,2025-08-05,Tuesday,11:00,998
C,2025-08-05,Tuesday,11:30,1036
C,2025-08-05,Tuesday,12:00,1046
C,2025-08-05,Tuesday,12:30,1044
C,2025-08-05,Tuesday,13:00,1047
C,2025-08-05,Tuesday,13:30,1037
C,2025-08-05,Tuesday,14:00,1071
C,2025-08-05,Tuesday,14:30,1071
C,2025-08-05,Tuesday,15:00,1058
C,2025-08-05,Tuesday,15:30,1051
C,2025-08-05,Tuesday,16:00,1024
C,2025-08-05,Tuesday,16:30,1017
C,2025-08-05,Tuesday,17:00,958
C,2025-08-05,Tuesday,17:30,902
C,2025-08-05,Tuesday,18:00,839
C,2025-08-05,Tuesday,18:30,720
C,2025-08-05,Tuesday,19:00,654
C,2025-08-05,Tuesday,19:30,573
C,2025-08-05,Tuesday,20:00,484
C,2025-08-05,Tuesday,20:30,435
C,2025-08-05,Tuesday,21:00,365
C,2025-08-05,Tuesday,21:30,296
C,2025-08-05,Tuesday,22:00,251
C,2025-08-05,Tuesday,22:30,194
C,2025-08-05,Tuesday,23:00,146
C,2025-08-05,Tuesday,23:30,108
C,2025-08-06,Wednesday,00:00,77
C,2025-08-06,Wednesday,00:30,56
C,2025-08-06,Wednesday,01:00,35
C,2025-08-06,Wednesday,01:30,27
C,2025-08-06,Wednesday,02:00,19
C,2025-08-06,Wednesday,02:30,16
C,2025-08-06,Wednesday,03:00,13
C,2025-08-06,Wednesday,03:30,11
C,2025-08-06,Wednesday,04:00,9
C,2025-08-06,Wednesday,04:30,12
C,2025-08-06,Wednesday,05:00,12
C,2025-08-06,Wednesday,05:30,19
C,2025-08-06,Wednesday,06:00,30
C,2025-08-06,Wednesday,06:30,50
C,2025-08-06,Wednesday,07:00,92
C,2025-08-06,Wednesday,07:30,148
C,2025-08-06,Wednesday,08:00,268
C,2025-08-06,Wednesday,08:30,390
C,2025-08-06,Wednesday,09:00,558
C,2025-08-06,Wednesday,09:30,706
C,2025-08-06,Wednesday,10:00,806
C,2025-08-06,Wednesday,10:30,919
C,2025-08-06,Wednesday,11:00,954
C,2025-08-06,Wednesday,11:30,976
C,2025-08-06,Wednesday,12:00,995
C,2025-08-06,Wednesday,12:30,1002
C,2025-08-06,Wednesday,13:00,1000
C,2025-08-06,Wednesday,13:30,1001
C,2025-08-06,Wednesday,14:00,986
C,2025-08-06,Wednesday,14:30,1007
C,2025-08-06,Wednesday,15:00,978
C,2025-08-06,Wednesday,15:30,976
C,2025-08-06,Wednesday,16:00,962
C,2025-08-06,Wednesday,16:30,929
C,2025-08-06,Wednesday,17:00,879
C,2025-08-06,Wednesday,17:30,825
C,2025-08-06,Wednesday,18:00,756
C,2025-08-06,Wednesday,18:30,674
C,2025-08-06,Wednesday,19:00,600
C,2025-08-06,Wednesday,19:30,533
C,2025-08-06,Wednesday,20:00,463
C,2025-08-06,Wednesday,20:30,388
C,2025-08-06,Wednesday,21:00,323
C,2025-08-06,Wednesday,21:30,275
C,2025-08-06,Wednesday,22:00,220
C,2025-08-06,Wednesday,22:30,174
C,2025-08-06,Wednesday,23:00,136
C,2025-08-06,Wednesday,23:30,106
C,2025-08-07,Thursday,00:00,71
C,2025-08-07,Thursday,00:30,57
C,2025-08-07,Thursday,01:00,42
C,2025-08-07,Thursday,01:30,28
C,2025-08-07,Thursday,02:00,20
C,2025-08-07,Thursday,02:30,17
C,2025-08-07,Thursday,03:00,10
C,2025-08-07,Thursday,03:30,12
C,2025-08-07,Thursday,04:00,11
C,2025-08-07,Thursday,04:30,11
C,2025-08-07,Thursday,05:00,14
C,2025-08-07,Thursday,05:30,19
C,2025-08-07,Thursday,06:00,30
C,2025-08-07,Thursday,06:30,53
C,2025-08-07,Thursday,07:00,94
C,2025-08-07,Thursday,07:30,149
C,2025-08-07,Thursday,08:00,265
C,2025-08-07,Thursday,08:30,383
C,2025-08-07,Thursday,09:00,535
C,2025-08-07,Thursday,09:30,670
C,2025-08-07,Thursday,10:00,786
C,2025-08-07,Thursday,10:30,865
C,2025-08-07,Thursday,11:00,926
C,2025-08-07,Thursday,11:30,955
C,2025-08-07,Thursday,12:00,936
C,2025-08-07,Thursday,12:30,959
C,2025-08-07,Thursday,13:00,933
C,2025-08-07,Thursday,13:30,938
C,2025-08-07,Thursday,14:00,959
C,2025-08-07,Thursday,14:30,982
C,2025-08-07,Thursday,15:00,952
C,2025-08-07,Thursday,15:30,959
C,2025-08-07,Thursday,16:00,941
C,2025-08-07,Thursday,16:30,898
C,2025-08-07,Thursday,17:00,869
C,2025-08-07,Thursday,17:30,820
C,2025-08-07,Thursday,18:00,727
C,2025-08-07,Thursday,18:30,658
C,2025-08-07,Thursday,19:00,585
C,2025-08-07,Thursday,19:30,525
C,2025-08-07,Thursday,20:00,466
C,2025-08-07,Thursday,20:30,414
C,2025-08-07,Thursday,21:00,329
C,2025-08-07,Thursday,21:30,267
C,2025-08-07,Thursday,22:00,221
C,2025-08-07,Thursday,22:30,166
C,2025-08-07,Thursday,23:00,131
C,2025-08-07,Thursday,23:30,104
C,2025-08-08,Friday,00:00,74
C,2025-08-08,Friday,00:30,50
C,2025-08-08,Friday,01:00,36
C,2025-08-08,Friday,01:30,26
C,2025-08-08,Friday,02:00,16
C,2025-08-08,Friday,02:30,19
C,2025-08-08,Friday,03:00,11
C,2025-08-08,Friday,03:30,12
C,2025-08-08,Friday,04:00,12
C,2025-08-08,Friday,04:30,12
C,2025-08-08,Friday,05:00,16
C,2025-08-08,Friday,05:30,18
C,2025-08-08,Friday,06:00,33
C,2025-08-08,Friday,06:30,53
C,2025-08-08,Friday,07:00,89
C,2025-08-08,Friday,07:30,146
C,2025-08-08,Friday,08:00,267
C,2025-08-08,Friday,08:30,376
C,2025-08-08,Friday,09:00,530
C,2025-08-08,Friday,09:30,666
C,2025-08-08,Friday,10:00,750
C,2025-08-08,Friday,10:30,850
C,2025-08-08,Friday,11:00,889
C,2025-08-08,Friday,11:30,939
C,2025-08-08,Friday,12:00,958
C,2025-08-08,Friday,12:30,960
C,2025-08-08,Friday,13:00,938
C,2025-08-08,Friday,13:30,938
C,2025-08-08,Friday,14:00,972
C,2025-08-08,Friday,14:30,956
C,2025-08-08,Friday,15:00,946
C,2025-08-08,Friday,15:30,944
C,2025-08-08,Friday,16:00,924
C,2025-08-08,Friday,16:30,883
C,2025-08-08,Friday,17:00,831
C,2025-08-08,Friday,17:30,769
C,2025-08-08,Friday,18:00,683
C,2025-08-08,Friday,18:30,615
C,2025-08-08,Friday,19:00,544
C,2025-08-08,Friday,19:30,476
C,2025-08-08,Friday,20:00,398
C,2025-08-08,Friday,20:30,343
C,2025-08-08,Friday,21:00,286
C,2025-08-08,Friday,21:30,234
C,2025-08-08,Friday,22:00,191
C,2025-08-08,Friday,22:30,150
C,2025-08-08,Friday,23:00,114
C,2025-08-08,Friday,23:30,89
C,2025-08-09,Saturday,00:00,67
C,2025-08-09,Saturday,00:30,51
C,2025-08-09,Saturday,01:00,37
C,2025-08-09,Saturday,01:30,32
C,2025-08-09,Saturday,02:00,19
C,2025-08-09,Saturday,02:30,14
C,2025-08-09,Saturday,03:00,11
C,2025-08-09,Saturday,03:30,11
C,2025-08-09,Saturday,04:00,10
C,2025-08-09,Saturday,04:30,11
C,2025-08-09,Saturday,05:00,11
C,2025-08-09,Saturday,05:30,13
C,2025-08-09,Saturday,06:00,18
C,2025-08-09,Saturday,06:30,33
C,2025-08-09,Saturday,07:00,59
C,2025-08-09,Saturday,07:30,96
C,2025-08-09,Saturday,08:00,168
C,2025-08-09,Saturday,08:30,244
C,2025-08-09,Saturday,09:00,340
C,2025-08-09,Saturday,09:30,407
C,2025-08-09,Saturday,10:00,507
C,2025-08-09,Saturday,10:30,575
C,2025-08-09,Saturday,11:00,623
C,2025-08-09,Saturday,11:30,637
C,2025-08-09,Saturday,12:00,645
C,2025-08-09,Saturday,12:30,652
C,2025-08-09,Saturday,13:00,636
C,2025-08-09,Saturday,13:30,647
C,2025-08-09,Saturday,14:00,641
C,2025-08-09,Saturday,14:30,636
C,2025-08-09,Saturday,15:00,600
C,2025-08-09,Saturday,15:30,586
C,2025-08-09,Saturday,16:00,563
C,2025-08-09,Saturday,16:30,522
C,2025-08-09,Saturday,17:00,488
C,2025-08-09,Saturday,17:30,472
C,2025-08-09,Saturday,18:00,445
C,2025-08-09,Saturday,18:30,409
C,2025-08-09,Saturday,19:00,366
C,2025-08-09,Saturday,19:30,326
C,2025-08-09,Saturday,20:00,295
C,2025-08-09,Saturday,20:30,249
C,2025-08-09,Saturday,21:00,209
C,2025-08-09,Saturday,21:30,168
C,2025-08-09,Saturday,22:00,141
C,2025-08-09,Saturday,22:30,120
C,2025-08-09,Saturday,23:00,89
C,2025-08-09,Saturday,23:30,78
C,2025-08-10,Sunday,00:00,51
C,2025-08-10,Sunday,00:30,39
C,2025-08-10,Sunday,01:00,29
C,2025-08-10,Sunday,01:30,24
C,2025-08-10,Sunday,02:00,19
C,2025-08-10,Sunday,02:30,13
C,2025-08-10,Sunday,03:00,13
C,2025-08-10,Sunday,03:30,9
C,2025-08-10,Sunday,04:00,9
C,2025-08-10,Sunday,04:30,7
C,2025-08-10,Sunday,05:00,9
C,2025-08-10,Sunday,05:30,10
C,2025-08-10,Sunday,06:00,15
C,2025-08-10,Sunday,06:30,23
C,2025-08-10,Sunday,07:00,36
C,2025-08-10,Sunday,07:30,59
C,2025-08-10,Sunday,08:00,96
C,2025-08-10,Sunday,08:30,135
C,2025-08-10,Sunday,09:00,178
C,2025-08-10,Sunday,09:30,224
C,2025-08-10,Sunday,10:00,276
C,2025-08-10,Sunday,10:30,329
C,2025-08-10,Sunday,11:00,354
C,2025-08-10,Sunday,11:30,390
C,2025-08-10,Sunday,12:00,420
C,2025-08-10,Sunday,12:30,421
C,2025-08-10,Sunday,13:00,442
C,2025-08-10,Sunday,13:30,438
C,2025-08-10,Sunday,14:00,444
C,2025-08-10,Sunday,14:30,437
C,2025-08-10,Sunday,15:00,435
C,2025-08-10,Sunday,15:30,419
C,2025-08-10,Sunday,16:00,421
C,2025-08-10,Sunday,16:30,410
C,2025-08-10,Sunday,17:00,382
C,2025-08-10,Sunday,17:30,363
C,2025-08-10,Sunday,18:00,320
C,2025-08-10,Sunday,18:30,302
C,2025-08-10,Sunday,19:00,274
C,2025-08-10,Sunday,19:30,244
C,2025-08-10,Sunday,20:00,226
C,2025-08-10,Sunday,20:30,205
C,2025-08-10,Sunday,21:00,182
C,2025-08-10,Sunday,21:30,155
C,2025-08-10,Sunday,22:00,130
C,2025-08-10,Sunday,22:30,114
C,2025-08-10,Sunday,23:00,92
C,2025-08-10,Sunday,23:30,77
C,2025-08-11,Monday,00:00,51
C,2025-08-11,Monday,00:30,40
C,2025-08-11,Monday,01:00,30
C,2025-08-11,Monday,01:30,21
C,2025-08-11,Monday,02:00,14
C,2025-08-11,Monday,02:30,13
C,2025-08-11,Monday,03:00,11
C,2025-08-11,Monday,03:30,8
C,2025-08-11,Monday,04:00,10
C,2025-08-11,Monday,04:30,8
C,2025-08-11,Monday,05:00,10
C,2025-08-11,Monday,05:30,13
C,2025-08-11,Monday,06:00,23
C,2025-08-11,Monday,06:30,39
C,2025-08-11,Monday,07:00,75
C,2025-08-11,Monday,07:30,121
C,2025-08-11,Monday,08:00,243
C,2025-08-11,Monday,08:30,386
C,2025-08-11,Monday,09:00,551
C,2025-08-11,Monday,09:30,711
C,2025-08-11,Monday,10:00,852
C,2025-08-11,Monday,10:30,945
C,2025-08-11,Monday,11:00,1019
C,2025-08-11,Monday,11:30,1050
C,2025-08-11,Monday,12:00,1082
C,2025-08-11,Monday,12:30,1087
C,2025-08-11,Monday,13:00,1071
C,2025-08-11,Monday,13:30,1066
C,2025-08-11,Monday,14:00,1096
C,2025-08-11,Monday,14:30,1092
C,2025-08-11,Monday,15:00,1112
C,2025-08-11,Monday,15:30,1095
C,2025-08-11,Monday,16:00,1099
C,2025-08-11,Monday,16:30,1059
C,2025-08-11,Monday,17:00,1003
C,2025-08-11,Monday,17:30,927
C,2025-08-11,Monday,18:00,864
C,2025-08-11,Monday,18:30,760
C,2025-08-11,Monday,19:00,664
C,2025-08-11,Monday,19:30,606
C,2025-08-11,Monday,20:00,531
C,2025-08-11,Monday,20:30,438
C,2025-08-11,Monday,21:00,366
C,2025-08-11,Monday,21:30,316
C,2025-08-11,Monday,22:00,242
C,2025-08-11,Monday,22:30,190
C,2025-08-11,Monday,23:00,148
C,2025-08-11,Monday,23:30,110
C,2025-08-12,Tuesday,00:00,75
C,2025-08-12,Tuesday,00:30,54
C,2025-08-12,Tuesday,01:00,38
C,2025-08-12,Tuesday,01:30,28
C,2025-08-12,Tuesday,02:00,20
C,2025-08-12,Tuesday,02:30,19
C,2025-08-12,Tuesday,03:00,12
C,2025-08-12,Tuesday,03:30,12
C,2025-08-12,Tuesday,04:00,9
C,2025-08-12,Tuesday,04:30,10
C,2025-08-12,Tuesday,05:00,11
C,2025-08-12,Tuesday,05:30,16
C,2025-08-12,Tuesday,06:00,27
C,2025-08-12,Tuesday,06:30,46
C,2025-08-12,Tuesday,07:00,83
C,2025-08-12,Tuesday,07:30,135
C,2025-08-12,Tuesday,08:00,250
C,2025-08-12,Tuesday,08:30,364
C,2025-08-12,Tuesday,09:00,536
C,2025-08-12,Tuesday,09:30,674
C,2025-08-12,Tuesday,10:00,785
C,2025-08-12,Tuesday,10:30,881
C,2025-08-12,Tuesday,11:00,940
C,2025-08-12,Tuesday,11:30,976
C,2025-08-12,Tuesday,12:00,985
C,2025-08-12,Tuesday,12:30,983
C,2025-08-12,Tuesday,13:00,986
C,2025-08-12,Tuesday,13:30,976
C,2025-08-12,Tuesday,14:00,1008
C,2025-08-12,Tuesday,14:30,1009
C,2025-08-12,Tuesday,15:00,996
C,2025-08-12,Tuesday,15:30,989
C,2025-08-12,Tuesday,16:00,964
C,2025-08-12,Tuesday,16:30,958
C,2025-08-12,Tuesday,17:00,902
C,2025-08-12,Tuesday,17:30,849
C,2025-08-12,Tuesday,18:00,790
C,2025-08-12,Tuesday,18:30,678
C,2025-08-12,Tuesday,19:00,616
C,2025-08-12,Tuesday,19:30,540
C,2025-08-12,Tuesday,20:00,456
C,2025-08-12,Tuesday,20:30,410
C,2025-08-12,Tuesday,21:00,343
C,2025-08-12,Tuesday,21:30,279
C,2025-08-12,Tuesday,22:00,236
C,2025-08-12,Tuesday,22:30,183
C,2025-08-12,Tuesday,23:00,138
C,2025-08-12,Tuesday,23:30,102
C,2025-08-13,Wednesday,00:00,75
C,2025-08-13,Wednesday,00:30,54
C,2025-08-13,Wednesday,01:00,34
C,2025-08-13,Wednesday,01:30,26
C,2025-08-13,Wednesday,02:00,18
C,2025-08-13,Wednesday,02:30,15
C,2025-08-13,Wednesday,03:00,12
C,2025-08-13,Wednesday,03:30,11
C,2025-08-13,Wednesday,04:00,9
C,2025-08-13,Wednesday,04:30,12
C,2025-08-13,Wednesday,05:00,12
C,2025-08-13,Wednesday,05:30,19
C,2025-08-13,Wednesday,06:00,29
C,2025-08-13,Wednesday,06:30,49
C,2025-08-13,Wednesday,07:00,90
C,2025-08-13,Wednesday,07:30,144
C,2025-08-13,Wednesday,08:00,261
C,2025-08-13,Wednesday,08:30,380
C,2025-08-13,Wednesday,09:00,543
C,2025-08-13,Wednesday,09:30,687
C,2025-08-13,Wednesday,10:00,784
C,2025-08-13,Wednesday,10:30,894
C,2025-08-13,Wednesday,11:00,928
C,2025-08-13,Wednesday,11:30,950
C,2025-08-13,Wednesday,12:00,968
C,2025-08-13,Wednesday,12:30,975
C,2025-08-13,Wednesday,13:00,973
C,2025-08-13,Wednesday,13:30,974
C,2025-08-13,Wednesday,14:00,960
C,2025-08-13,Wednesday,14:30,979
C,2025-08-13,Wednesday,15:00,952
C,2025-08-13,Wednesday,15:30,950
C,2025-08-13,Wednesday,16:00,936
C,2025-08-13,Wednesday,16:30,904
C,2025-08-13,Wednesday,17:00,855
C,2025-08-13,Wednesday,17:30,803
C,2025-08-13,Wednesday,18:00,735
C,2025-08-13,Wednesday,18:30,656
C,2025-08-13,Wednesday,19:00,584
C,2025-08-13,Wednesday,19:30,518
C,2025-08-13,Wednesday,20:00,450
C,2025-08-13,Wednesday,20:30,378
C,2025-08-13,Wednesday,21:00,314
C,2025-08-13,Wednesday,21:30,268
C,2025-08-13,Wednesday,22:00,214
C,2025-08-13,Wednesday,22:30,170
C,2025-08-13,Wednesday,23:00,132
C,2025-08-13,Wednesday,23:30,104
C,2025-08-14,Thursday,00:00,70
C,2025-08-14,Thursday,00:30,56
C,2025-08-14,Thursday,01:00,41
C,2025-08-14,Thursday,01:30,28
C,2025-08-14,Thursday,02:00,20
C,2025-08-14,Thursday,02:30,17
C,2025-08-14,Thursday,03:00,10
C,2025-08-14,Thursday,03:30,12
C,2025-08-14,Thursday,04:00,11
C,2025-08-14,Thursday,04:30,11
C,2025-08-14,Thursday,05:00,14
C,2025-08-14,Thursday,05:30,19
C,2025-08-14,Thursday,06:00,29
C,2025-08-14,Thursday,06:30,53
C,2025-08-14,Thursday,07:00,93
C,2025-08-14,Thursday,07:30,147
C,2025-08-14,Thursday,08:00,262
C,2025-08-14,Thursday,08:30,379
C,2025-08-14,Thursday,09:00,529
C,2025-08-14,Thursday,09:30,663
C,2025-08-14,Thursday,10:00,778
C,2025-08-14,Thursday,10:30,856
C,2025-08-14,Thursday,11:00,917
C,2025-08-14,Thursday,11:30,946
C,2025-08-14,Thursday,12:00,927
C,2025-08-14,Thursday,12:30,950
C,2025-08-14,Thursday,13:00,924
C,2025-08-14,Thursday,13:30,928
C,2025-08-14,Thursday,14:00,949
C,2025-08-14,Thursday,14:30,972
C,2025-08-14,Thursday,15:00,943
C,2025-08-14,Thursday,15:30,949
C,2025-08-14,Thursday,16:00,931
C,2025-08-14,Thursday,16:30,889
C,2025-08-14,Thursday,17:00,860
C,2025-08-14,Thursday,17:30,812
C,2025-08-14,Thursday,18:00,720
C,2025-08-14,Thursday,18:30,651
C,2025-08-14,Thursday,19:00,579
C,2025-08-14,Thursday,19:30,519
C,2025-08-14,Thursday,20:00,461
C,2025-08-14,Thursday,20:30,410
C,2025-08-14,Thursday,21:00,326
C,2025-08-14,Thursday,21:30,264
C,2025-08-14,Thursday,22:00,219
C,2025-08-14,Thursday,22:30,164
C,2025-08-14,Thursday,23:00,130
C,2025-08-14,Thursday,23:30,103
C,2025-08-15,Friday,00:00,75
C,2025-08-15,Friday,00:30,51
C,2025-08-15,Friday,01:00,37
C,2025-08-15,Friday,01:30,27
C,2025-08-15,Friday,02:00,17
C,2025-08-15,Friday,02:30,20
C,2025-08-15,Friday,03:00,11
C,2025-08-15,Friday,03:30,12
C,2025-08-15,Friday,04:00,12
C,2025-08-15,Friday,04:30,12
C,2025-08-15,Friday,05:00,16
C,2025-08-15,Friday,05:30,18
C,2025-08-15,Friday,06:00,33
C,2025-08-15,Friday,06:30,54
C,2025-08-15,Friday,07:00,90
C,2025-08-15,Friday,07:30,148
C,2025-08-15,Friday,08:00,270
C,2025-08-15,Friday,08:30,382
C,2025-08-15,Friday,09:00,537
C,2025-08-15,Friday,09:30,675
C,2025-08-15,Friday,10:00,760
C,2025-08-15,Friday,10:30,861
C,2025-08-15,Friday,11:00,901
C,2025-08-15,Friday,11:30,951
C,2025-08-15,Friday,12:00,971
C,2025-08-15,Friday,12:30,973
C,2025-08-15,Friday,13:00,951
C,2025-08-15,Friday,13:30,951
C,2025-08-15,Friday,14:00,985
C,2025-08-15,Friday,14:30,969
C,2025-08-15,Friday,15:00,959
C,2025-08-15,Friday,15:30,957
C,2025-08-15,Friday,16:00,937
C,2025-08-15,Friday,16:30,895
C,2025-08-15,Friday,17:00,842
C,2025-08-15,Friday,17:30,780
C,2025-08-15,Friday,18:00,693
C,2025-08-15,Friday,18:30,623
C,2025-08-15,Friday,19:00,551
C,2025-08-15,Friday,19:30,483
C,2025-08-15,Friday,20:00,403
C,2025-08-15,Friday,20:30,348
C,2025-08-15,Friday,21:00,289
C,2025-08-15,Friday,21:30,237
C,2025-08-15,Friday,22:00,193
