group,Date,day_of_week,interval,interval_cv
C,2025-08-01,Friday,07:00,105
C,2025-08-01,Friday,07:30,170
C,2025-08-01,Friday,08:00,313
C,2025-08-01,Friday,08:30,444
C,2025-08-01,Friday,09:00,624
C,2025-08-01,Friday,09:30,790
C,2025-08-01,Friday,10:00,893
C,2025-08-01,Friday,10:30,992
C,2025-08-01,Friday,11:00,1056
C,2025-08-01,Friday,11:30,1104
C,2025-08-01,Friday,12:00,1130
C,2025-08-01,Friday,12:30,1126
C,2025-08-01,Friday,13:00,1099
C,2025-08-01,Friday,13:30,1104
C,2025-08-01,Friday,14:00,1137
C,2025-08-01,Friday,14:30,1120
C,2025-08-01,Friday,15:00,1108
C,2025-08-01,Friday,15:30,1099
C,2025-08-01,Friday,16:00,1093
C,2025-08-01,Friday,16:30,1040
C,2025-08-01,Friday,17:00,978
C,2025-08-01,Friday,17:30,902
C,2025-08-01,Friday,18:00,796
C,2025-08-01,Friday,18:30,725
C,2025-08-01,Friday,19:00,635
C,2025-08-01,Friday,19:30,557
C,2025-08-01,Friday,20:00,474
C,2025-08-01,Friday,20:30,408
C,2025-08-01,Friday,21:00,337
C,2025-08-01,Friday,21:30,274
C,2025-08-01,Friday,22:00,226
C,2025-08-01,Friday,22:30,176
C,2025-08-01,Friday,23:00,133
C,2025-08-01,Friday,23:30,107
C,2025-08-02,Saturday,00:00,74
C,2025-08-02,Saturday,00:30,57
C,2025-08-02,Saturday,01:00,41
C,2025-08-02,Saturday,01:30,35
C,2025-08-02,Saturday,02:00,22
C,2025-08-02,Saturday,02:30,16
C,2025-08-02,Saturday,03:00,13
C,2025-08-02,Saturday,03:30,14
C,2025-08-02,Saturday,04:00,11
C,2025-08-02,Saturday,04:30,12
C,2025-08-02,Saturday,05:00,12
C,2025-08-02,Saturday,05:30,15
C,2025-08-02,Saturday,06:00,20
C,2025-08-02,Saturday,06:30,37
C,2025-08-02,Saturday,07:00,66
C,2025-08-02,Saturday,07:30,107
C,2025-08-02,Saturday,08:00,188
C,2025-08-02,Saturday,08:30,271
C,2025-08-02,Saturday,09:00,378
C,2025-08-02,Saturday,09:30,454
C,2025-08-02,Saturday,10:00,570
C,2025-08-02,Saturday,10:30,640
C,2025-08-02,Saturday,11:00,693
C,2025-08-02,Saturday,11:30,705
C,2025-08-02,Saturday,12:00,718
C,2025-08-02,Saturday,12:30,729
C,2025-08-02,Saturday,13:00,714
C,2025-08-02,Saturday,13:30,716
C,2025-08-02,Saturday,14:00,713
C,2025-08-02,Saturday,14:30,706
C,2025-08-02,Saturday,15:00,671
C,2025-08-02,Saturday,15:30,650
C,2025-08-02,Saturday,16:00,627
C,2025-08-02,Saturday,16:30,581
C,2025-08-02,Saturday,17:00,544
C,2025-08-02,Saturday,17:30,525
C,2025-08-02,Saturday,18:00,498
C,2025-08-02,Saturday,18:30,452
C,2025-08-02,Saturday,19:00,408
C,2025-08-02,Saturday,19:30,363
C,2025-08-02,Saturday,20:00,327
C,2025-08-02,Saturday,20:30,277
C,2025-08-02,Saturday,21:00,232
C,2025-08-02,Saturday,21:30,187
C,2025-08-02,Saturday,22:00,157
C,2025-08-02,Saturday,22:30,133
C,2025-08-02,Saturday,23:00,99
C,2025-08-02,Saturday,23:30,87
C,2025-08-03,Sunday,00:00,60
C,2025-08-03,Sunday,00:30,44
C,2025-08-03,Sunday,01:00,33
C,2025-08-03,Sunday,01:30,27
C,2025-08-03,Sunday,02:00,21
C,2025-08-03,Sunday,02:30,15
C,2025-08-03,Sunday,03:00,14
C,2025-08-03,Sunday,03:30,9
C,2025-08-03,Sunday,04:00,10
C,2025-08-03,Sunday,04:30,7
C,2025-08-03,Sunday,05:00,11
C,2025-08-03,Sunday,05:30,11
C,2025-08-03,Sunday,06:00,18
C,2025-08-03,Sunday,06:30,26
C,2025-08-03,Sunday,07:00,41
C,2025-08-03,Sunday,07:30,66
C,2025-08-03,Sunday,08:00,105
C,2025-08-03,Sunday,08:30,150
C,2025-08-03,Sunday,09:00,196
C,2025-08-03,Sunday,09:30,252
C,2025-08-03,Sunday,10:00,312
C,2025-08-03,Sunday,10:30,363
C,2025-08-03,Sunday,11:00,390
C,2025-08-03,Sunday,11:30,438
C,2025-08-03,Sunday,12:00,470
C,2025-08-03,Sunday,12:30,471
C,2025-08-03,Sunday,13:00,489
C,2025-08-03,Sunday,13:30,468
C,2025-08-03,Sunday,14:00,473
C,2025-08-03,Sunday,14:30,465
C,2025-08-03,Sunday,15:00,467
C,2025-08-03,Sunday,15:30,454
C,2025-08-03,Sunday,16:00,449
C,2025-08-03,Sunday,16:30,441
C,2025-08-03,Sunday,17:00,413
C,2025-08-03,Sunday,17:30,388
C,2025-08-03,Sunday,18:00,345
C,2025-08-03,Sunday,18:30,327
C,2025-08-03,Sunday,19:00,295
C,2025-08-03,Sunday,19:30,266
C,2025-08-03,Sunday,20:00,246
C,2025-08-03,Sunday,20:30,226
C,2025-08-03,Sunday,21:00,197
C,2025-08-03,Sunday,21:30,171
C,2025-08-03,Sunday,22:00,149
C,2025-08-03,Sunday,22:30,129
C,2025-08-03,Sunday,23:00,104
C,2025-08-03,Sunday,23:30,85
C,2025-08-04,Monday,00:00,58
C,2025-08-04,Monday,00:30,46
C,2025-08-04,Monday,01:00,35
C,2025-08-04,Monday,01:30,25
C,2025-08-04,Monday,02:00,16
C,2025-08-04,Monday,02:30,15
C,2025-08-04,Monday,03:00,12
C,2025-08-04,Monday,03:30,10
C,2025-08-04,Monday,04:00,11
C,2025-08-04,Monday,04:30,9
C,2025-08-04,Monday,05:00,12
C,2025-08-04,Monday,05:30,15
C,2025-08-04,Monday,06:00,26
C,2025-08-04,Monday,06:30,44
C,2025-08-04,Monday,07:00,81
C,2025-08-04,Monday,07:30,134
C,2025-08-04,Monday,08:00,268
C,2025-08-04,Monday,08:30,420
C,2025-08-04,Monday,09:00,599
C,2025-08-04,Monday,09:30,776
C,2025-08-04,Monday,10:00,925
C,2025-08-04,Monday,10:30,1028
C,2025-08-04,Monday,11:00,1118
C,2025-08-04,Monday,11:30,1137
C,2025-08-04,Monday,12:00,1180
C,2025-08-04,Monday,12:30,1179
C,2025-08-04,Monday,13:00,1162
C,2025-08-04,Monday,13:30,1153
C,2025-08-04,Monday,14:00,1185
C,2025-08-04,Monday,14:30,1190
C,2025-08-04,Monday,15:00,1201
C,2025-08-04,Monday,15:30,1178
C,2025-08-04,Monday,16:00,1189
C,2025-08-04,Monday,16:30,1145
C,2025-08-04,Monday,17:00,1089
C,2025-08-04,Monday,17:30,998
C,2025-08-04,Monday,18:00,933
C,2025-08-04,Monday,18:30,822
C,2025-08-04,Monday,19:00,720
C,2025-08-04,Monday,19:30,652
C,2025-08-04,Monday,20:00,574
C,2025-08-04,Monday,20:30,478
C,2025-08-04,Monday,21:00,397
C,2025-08-04,Monday,21:30,343
C,2025-08-04,Monday,22:00,263
C,2025-08-04,Monday,22:30,208
C,2025-08-04,Monday,23:00,162
C,2025-08-04,Monday,23:30,121
C,2025-08-05,Tuesday,00:00,79
C,2025-08-05,Tuesday,00:30,57
C,2025-08-05,Tuesday,01:00,40
C,2025-08-05,Tuesday,01:30,29
C,2025-08-05,Tuesday,02:00,21
C,2025-08-05,Tuesday,02:30,20
C,2025-08-05,Tuesday,03:00,14
C,2025-08-05,Tuesday,03:30,13
C,2025-08-05,Tuesday,04:00,10
C,2025-08-05,Tuesday,04:30,11
C,2025-08-05,Tuesday,05:00,13
C,2025-08-05,Tuesday,05:30,16
C,2025-08-05,Tuesday,06:00,29
C,2025-08-05,Tuesday,06:30,48
C,2025-08-05,Tuesday,07:00,88
C,2025-08-05,Tuesday,07:30,142
C,2025-08-05,Tuesday,08:00,266
C,2025-08-05,Tuesday,08:30,386
C,2025-08-05,Tuesday,09:00,568
C,2025-08-05,Tuesday,09:30,716
C,2025-08-05,Tuesday,10:00,835
C,2025-08-05,Tuesday,10:30,931
C,2025-08-05,Tuesday,11:00,996
C,2025-08-05,Tuesday,11:30,1041
C,2025-08-05,Tuesday,12:00,1042
C,2025-08-05,Tuesday,12:30,1043
C,2025-08-05,Tuesday,13:00,1045
C,2025-08-05,Tuesday,13:30,1037
C,2025-08-05,Tuesday,14:00,1074
C,2025-08-05,Tuesday,14:30,1073
C,2025-08-05,Tuesday,15:00,1057
C,2025-08-05,Tuesday,15:30,1051
C,2025-08-05,Tuesday,16:00,1022
C,2025-08-05,Tuesday,16:30,1017
C,2025-08-05,Tuesday,17:00,960
C,2025-08-05,Tuesday,17:30,904
C,2025-08-05,Tuesday,18:00,840
C,2025-08-05,Tuesday,18:30,718
C,2025-08-05,Tuesday,19:00,658
C,2025-08-05,Tuesday,19:30,574
C,2025-08-05,Tuesday,20:00,485
C,2025-08-05,Tuesday,20:30,434
C,2025-08-05,Tuesday,21:00,362
C,2025-08-05,Tuesday,21:30,295
C,2025-08-05,Tuesday,22:00,249
C,2025-08-05,Tuesday,22:30,193
C,2025-08-05,Tuesday,23:00,145
C,2025-08-05,Tuesday,23:30,108
C,2025-08-06,Wednesday,00:00,76
C,2025-08-06,Wednesday,00:30,56
C,2025-08-06,Wednesday,01:00,36
C,2025-08-06,Wednesday,01:30,27
C,2025-08-06,Wednesday,02:00,19
C,2025-08-06,Wednesday,02:30,18
C,2025-08-06,Wednesday,03:00,13
C,2025-08-06,Wednesday,03:30,11
C,2025-08-06,Wednesday,04:00,9
C,2025-08-06,Wednesday,04:30,12
C,2025-08-06,Wednesday,05:00,13
C,2025-08-06,Wednesday,05:30,20
C,2025-08-06,Wednesday,06:00,30
C,2025-08-06,Wednesday,06:30,51
C,2025-08-06,Wednesday,07:00,94
C,2025-08-06,Wednesday,07:30,151
C,2025-08-06,Wednesday,08:00,275
C,2025-08-06,Wednesday,08:30,400
C,2025-08-06,Wednesday,09:00,572
C,2025-08-06,Wednesday,09:30,711
C,2025-08-06,Wednesday,10:00,811
C,2025-08-06,Wednesday,10:30,914
C,2025-08-06,Wednesday,11:00,949
C,2025-08-06,Wednesday,11:30,973
C,2025-08-06,Wednesday,12:00,993
C,2025-08-06,Wednesday,12:30,996
C,2025-08-06,Wednesday,13:00,1000
C,2025-08-06,Wednesday,13:30,1000
C,2025-08-06,Wednesday,14:00,984
C,2025-08-06,Wednesday,14:30,1002
C,2025-08-06,Wednesday,15:00,973
C,2025-08-06,Wednesday,15:30,974
C,2025-08-06,Wednesday,16:00,962
C,2025-08-06,Wednesday,16:30,924
C,2025-08-06,Wednesday,17:00,868
C,2025-08-06,Wednesday,17:30,823
C,2025-08-06,Wednesday,18:00,756
C,2025-08-06,Wednesday,18:30,671
C,2025-08-06,Wednesday,19:00,599
C,2025-08-06,Wednesday,19:30,532
C,2025-08-06,Wednesday,20:00,461
C,2025-08-06,Wednesday,20:30,388
C,2025-08-06,Wednesday,21:00,323
C,2025-08-06,Wednesday,21:30,272
C,2025-08-06,Wednesday,22:00,221
C,2025-08-06,Wednesday,22:30,172
C,2025-08-06,Wednesday,23:00,135
C,2025-08-06,Wednesday,23:30,106
C,2025-08-07,Thursday,00:00,70
C,2025-08-07,Thursday,00:30,61
C,2025-08-07,Thursday,01:00,45
C,2025-08-07,Thursday,01:30,32
C,2025-08-07,Thursday,02:00,23
C,2025-08-07,Thursday,02:30,18
C,2025-08-07,Thursday,03:00,10
C,2025-08-07,Thursday,03:30,12
C,2025-08-07,Thursday,04:00,11
C,2025-08-07,Thursday,04:30,11
C,2025-08-07,Thursday,05:00,14
C,2025-08-07,Thursday,05:30,19
C,2025-08-07,Thursday,06:00,29
C,2025-08-07,Thursday,06:30,53
C,2025-08-07,Thursday,07:00,93
C,2025-08-07,Thursday,07:30,146
C,2025-08-07,Thursday,08:00,264
C,2025-08-07,Thursday,08:30,383
C,2025-08-07,Thursday,09:00,535
C,2025-08-07,Thursday,09:30,673
C,2025-08-07,Thursday,10:00,790
C,2025-08-07,Thursday,10:30,867
C,2025-08-07,Thursday,11:00,929
C,2025-08-07,Thursday,11:30,957
C,2025-08-07,Thursday,12:00,941
C,2025-08-07,Thursday,12:30,961
C,2025-08-07,Thursday,13:00,931
C,2025-08-07,Thursday,13:30,937
C,2025-08-07,Thursday,14:00,951
C,2025-08-07,Thursday,14:30,974
C,2025-08-07,Thursday,15:00,946
C,2025-08-07,Thursday,15:30,952
C,2025-08-07,Thursday,16:00,931
C,2025-08-07,Thursday,16:30,897
C,2025-08-07,Thursday,17:00,866
C,2025-08-07,Thursday,17:30,811
C,2025-08-07,Thursday,18:00,728
C,2025-08-07,Thursday,18:30,656
C,2025-08-07,Thursday,19:00,586
C,2025-08-07,Thursday,19:30,525
C,2025-08-07,Thursday,20:00,462
C,2025-08-07,Thursday,20:30,408
C,2025-08-07,Thursday,21:00,329
C,2025-08-07,Thursday,21:30,265
C,2025-08-07,Thursday,22:00,220
C,2025-08-07,Thursday,22:30,164
C,2025-08-07,Thursday,23:00,131
C,2025-08-07,Thursday,23:30,102
C,2025-08-08,Friday,00:00,73
C,2025-08-08,Friday,00:30,48
C,2025-08-08,Friday,01:00,37
C,2025-08-08,Friday,01:30,27
C,2025-08-08,Friday,02:00,17
C,2025-08-08,Friday,02:30,20
C,2025-08-08,Friday,03:00,13
C,2025-08-08,Friday,03:30,15
C,2025-08-08,Friday,04:00,13
C,2025-08-08,Friday,04:30,14
C,2025-08-08,Friday,05:00,16
C,2025-08-08,Friday,05:30,17
C,2025-08-08,Friday,06:00,33
C,2025-08-08,Friday,06:30,54
C,2025-08-08,Friday,07:00,89
C,2025-08-08,Friday,07:30,145
C,2025-08-08,Friday,08:00,266
C,2025-08-08,Friday,08:30,377
C,2025-08-08,Friday,09:00,529
C,2025-08-08,Friday,09:30,670
C,2025-08-08,Friday,10:00,758
C,2025-08-08,Friday,10:30,842
C,2025-08-08,Friday,11:00,897
C,2025-08-08,Friday,11:30,937
C,2025-08-08,Friday,12:00,959
C,2025-08-08,Friday,12:30,956
C,2025-08-08,Friday,13:00,932
C,2025-08-08,Friday,13:30,937
C,2025-08-08,Friday,14:00,965
C,2025-08-08,Friday,14:30,950
C,2025-08-08,Friday,15:00,940
C,2025-08-08,Friday,15:30,933
C,2025-08-08,Friday,16:00,927
C,2025-08-08,Friday,16:30,883
C,2025-08-08,Friday,17:00,830
C,2025-08-08,Friday,17:30,765
C,2025-08-08,Friday,18:00,675
C,2025-08-08,Friday,18:30,615
C,2025-08-08,Friday,19:00,539
C,2025-08-08,Friday,19:30,472
C,2025-08-08,Friday,20:00,402
C,2025-08-08,Friday,20:30,346
C,2025-08-08,Friday,21:00,286
C,2025-08-08,Friday,21:30,233
C,2025-08-08,Friday,22:00,191
C,2025-08-08,Friday,22:30,150
C,2025-08-08,Friday,23:00,113
C,2025-08-08,Friday,23:30,90
C,2025-08-09,Saturday,00:00,66
C,2025-08-09,Saturday,00:30,51
C,2025-08-09,Saturday,01:00,37
C,2025-08-09,Saturday,01:30,32
C,2025-08-09,Saturday,02:00,19
C,2025-08-09,Saturday,02:30,14
C,2025-08-09,Saturday,03:00,11
C,2025-08-09,Saturday,03:30,12
C,2025-08-09,Saturday,04:00,10
C,2025-08-09,Saturday,04:30,11
C,2025-08-09,Saturday,05:00,11
C,2025-08-09,Saturday,05:30,13
C,2025-08-09,Saturday,06:00,18
C,2025-08-09,Saturday,06:30,33
C,2025-08-09,Saturday,07:00,59
C,2025-08-09,Saturday,07:30,95
C,2025-08-09,Saturday,08:00,169
C,2025-08-09,Saturday,08:30,242
C,2025-08-09,Saturday,09:00,338
C,2025-08-09,Saturday,09:30,406
C,2025-08-09,Saturday,10:00,510
C,2025-08-09,Saturday,10:30,573
C,2025-08-09,Saturday,11:00,621
C,2025-08-09,Saturday,11:30,631
C,2025-08-09,Saturday,12:00,643
C,2025-08-09,Saturday,12:30,653
C,2025-08-09,Saturday,13:00,639
C,2025-08-09,Saturday,13:30,641
C,2025-08-09,Saturday,14:00,638
C,2025-08-09,Saturday,14:30,632
C,2025-08-09,Saturday,15:00,601
C,2025-08-09,Saturday,15:30,582
C,2025-08-09,Saturday,16:00,562
C,2025-08-09,Saturday,16:30,520
C,2025-08-09,Saturday,17:00,487
C,2025-08-09,Saturday,17:30,470
C,2025-08-09,Saturday,18:00,445
C,2025-08-09,Saturday,18:30,404
C,2025-08-09,Saturday,19:00,365
C,2025-08-09,Saturday,19:30,325
C,2025-08-09,Saturday,20:00,293
C,2025-08-09,Saturday,20:30,248
C,2025-08-09,Saturday,21:00,208
C,2025-08-09,Saturday,21:30,168
C,2025-08-09,Saturday,22:00,141
C,2025-08-09,Saturday,22:30,119
C,2025-08-09,Saturday,23:00,88
C,2025-08-09,Saturday,23:30,78
C,2025-08-10,Sunday,00:00,55
C,2025-08-10,Sunday,00:30,41
C,2025-08-10,Sunday,01:00,31
C,2025-08-10,Sunday,01:30,25
C,2025-08-10,Sunday,02:00,20
C,2025-08-10,Sunday,02:30,14
C,2025-08-10,Sunday,03:00,13
C,2025-08-10,Sunday,03:30,9
C,2025-08-10,Sunday,04:00,9
C,2025-08-10,Sunday,04:30,7
C,2025-08-10,Sunday,05:00,10
C,2025-08-10,Sunday,05:30,10
C,2025-08-10,Sunday,06:00,17
C,2025-08-10,Sunday,06:30,24
C,2025-08-10,Sunday,07:00,38
C,2025-08-10,Sunday,07:30,61
C,2025-08-10,Sunday,08:00,97
C,2025-08-10,Sunday,08:30,139
C,2025-08-10,Sunday,09:00,181
C,2025-08-10,Sunday,09:30,233
C,2025-08-10,Sunday,10:00,289
C,2025-08-10,Sunday,10:30,336
C,2025-08-10,Sunday,11:00,361
C,2025-08-10,Sunday,11:30,405
C,2025-08-10,Sunday,12:00,436
C,2025-08-10,Sunday,12:30,436
C,2025-08-10,Sunday,13:00,453
C,2025-08-10,Sunday,13:30,434
C,2025-08-10,Sunday,14:00,438
C,2025-08-10,Sunday,14:30,431
C,2025-08-10,Sunday,15:00,432
C,2025-08-10,Sunday,15:30,421
C,2025-08-10,Sunday,16:00,416
C,2025-08-10,Sunday,16:30,409
C,2025-08-10,Sunday,17:00,383
C,2025-08-10,Sunday,17:30,360
C,2025-08-10,Sunday,18:00,320
C,2025-08-10,Sunday,18:30,302
C,2025-08-10,Sunday,19:00,273
C,2025-08-10,Sunday,19:30,247
C,2025-08-10,Sunday,20:00,228
C,2025-08-10,Sunday,20:30,209
C,2025-08-10,Sunday,21:00,182
C,2025-08-10,Sunday,21:30,158
C,2025-08-10,Sunday,22:00,138
C,2025-08-10,Sunday,22:30,120
C,2025-08-10,Sunday,23:00,96
C,2025-08-10,Sunday,23:30,79
C,2025-08-11,Monday,00:00,54
C,2025-08-11,Monday,00:30,42
C,2025-08-11,Monday,01:00,33
C,2025-08-11,Monday,01:30,23
C,2025-08-11,Monday,02:00,15
C,2025-08-11,Monday,02:30,14
C,2025-08-11,Monday,03:00,11
C,2025-08-11,Monday,03:30,9
C,2025-08-11,Monday,04:00,10
C,2025-08-11,Monday,04:30,8
C,2025-08-11,Monday,05:00,11
C,2025-08-11,Monday,05:30,14
C,2025-08-11,Monday,06:00,24
C,2025-08-11,Monday,06:30,41
C,2025-08-11,Monday,07:00,74
C,2025-08-11,Monday,07:30,123
C,2025-08-11,Monday,08:00,247
C,2025-08-11,Monday,08:30,387
C,2025-08-11,Monday,09:00,551
C,2025-08-11,Monday,09:30,713
C,2025-08-11,Monday,10:00,851
C,2025-08-11,Monday,10:30,945
C,2025-08-11,Monday,11:00,1029
C,2025-08-11,Monday,11:30,1046
C,2025-08-11,Monday,12:00,1085
C,2025-08-11,Monday,12:30,1085
C,2025-08-11,Monday,13:00,1069
C,2025-08-11,Monday,13:30,1061
C,2025-08-11,Monday,14:00,1090
C,2025-08-11,Monday,14:30,1095
C,2025-08-11,Monday,15:00,1105
C,2025-08-11,Monday,15:30,1084
C,2025-08-11,Monday,16:00,1094
C,2025-08-11,Monday,16:30,1054
C,2025-08-11,Monday,17:00,1002
C,2025-08-11,Monday,17:30,918
C,2025-08-11,Monday,18:00,859
C,2025-08-11,Monday,18:30,757
C,2025-08-11,Monday,19:00,662
C,2025-08-11,Monday,19:30,600
C,2025-08-11,Monday,20:00,528
C,2025-08-11,Monday,20:30,439
C,2025-08-11,Monday,21:00,365
C,2025-08-11,Monday,21:30,315
C,2025-08-11,Monday,22:00,242
C,2025-08-11,Monday,22:30,192
C,2025-08-11,Monday,23:00,149
C,2025-08-11,Monday,23:30,112
C,2025-08-12,Tuesday,00:00,75
C,2025-08-12,Tuesday,00:30,54
C,2025-08-12,Tuesday,01:00,38
C,2025-08-12,Tuesday,01:30,27
C,2025-08-12,Tuesday,02:00,20
C,2025-08-12,Tuesday,02:30,19
C,2025-08-12,Tuesday,03:00,13
C,2025-08-12,Tuesday,03:30,12
C,2025-08-12,Tuesday,04:00,9
C,2025-08-12,Tuesday,04:30,10
C,2025-08-12,Tuesday,05:00,12
C,2025-08-12,Tuesday,05:30,15
C,2025-08-12,Tuesday,06:00,27
C,2025-08-12,Tuesday,06:30,45
C,2025-08-12,Tuesday,07:00,83
C,2025-08-12,Tuesday,07:30,133
C,2025-08-12,Tuesday,08:00,250
C,2025-08-12,Tuesday,08:30,364
C,2025-08-12,Tuesday,09:00,535
C,2025-08-12,Tuesday,09:30,674
C,2025-08-12,Tuesday,10:00,786
C,2025-08-12,Tuesday,10:30,877
C,2025-08-12,Tuesday,11:00,938
C,2025-08-12,Tuesday,11:30,981
C,2025-08-12,Tuesday,12:00,981
C,2025-08-12,Tuesday,12:30,982
C,2025-08-12,Tuesday,13:00,984
C,2025-08-12,Tuesday,13:30,976
C,2025-08-12,Tuesday,14:00,1011
C,2025-08-12,Tuesday,14:30,1011
C,2025-08-12,Tuesday,15:00,996
C,2025-08-12,Tuesday,15:30,989
C,2025-08-12,Tuesday,16:00,963
C,2025-08-12,Tuesday,16:30,958
C,2025-08-12,Tuesday,17:00,904
C,2025-08-12,Tuesday,17:30,851
C,2025-08-12,Tuesday,18:00,791
C,2025-08-12,Tuesday,18:30,676
C,2025-08-12,Tuesday,19:00,619
C,2025-08-12,Tuesday,19:30,541
C,2025-08-12,Tuesday,20:00,456
C,2025-08-12,Tuesday,20:30,409
C,2025-08-12,Tuesday,21:00,341
C,2025-08-12,Tuesday,21:30,278
C,2025-08-12,Tuesday,22:00,235
C,2025-08-12,Tuesday,22:30,182
C,2025-08-12,Tuesday,23:00,137
C,2025-08-12,Tuesday,23:30,101
C,2025-08-13,Wednesday,00:00,74
C,2025-08-13,Wednesday,00:30,54
C,2025-08-13,Wednesday,01:00,35
C,2025-08-13,Wednesday,01:30,26
C,2025-08-13,Wednesday,02:00,19
C,2025-08-13,Wednesday,02:30,17
C,2025-08-13,Wednesday,03:00,13
C,2025-08-13,Wednesday,03:30,11
C,2025-08-13,Wednesday,04:00,9
C,2025-08-13,Wednesday,04:30,11
C,2025-08-13,Wednesday,05:00,13
C,2025-08-13,Wednesday,05:30,20
C,2025-08-13,Wednesday,06:00,29
C,2025-08-13,Wednesday,06:30,49
C,2025-08-13,Wednesday,07:00,92
C,2025-08-13,Wednesday,07:30,147
C,2025-08-13,Wednesday,08:00,268
C,2025-08-13,Wednesday,08:30,390
C,2025-08-13,Wednesday,09:00,556
C,2025-08-13,Wednesday,09:30,692
C,2025-08-13,Wednesday,10:00,789
C,2025-08-13,Wednesday,10:30,889
C,2025-08-13,Wednesday,11:00,923
C,2025-08-13,Wednesday,11:30,946
C,2025-08-13,Wednesday,12:00,966
C,2025-08-13,Wednesday,12:30,969
C,2025-08-13,Wednesday,13:00,973
C,2025-08-13,Wednesday,13:30,973
C,2025-08-13,Wednesday,14:00,957
C,2025-08-13,Wednesday,14:30,975
C,2025-08-13,Wednesday,15:00,946
C,2025-08-13,Wednesday,15:30,948
C,2025-08-13,Wednesday,16:00,936
C,2025-08-13,Wednesday,16:30,899
C,2025-08-13,Wednesday,17:00,845
C,2025-08-13,Wednesday,17:30,801
C,2025-08-13,Wednesday,18:00,735
C,2025-08-13,Wednesday,18:30,653
C,2025-08-13,Wednesday,19:00,583
C,2025-08-13,Wednesday,19:30,517
C,2025-08-13,Wednesday,20:00,449
C,2025-08-13,Wednesday,20:30,377
C,2025-08-13,Wednesday,21:00,315
C,2025-08-13,Wednesday,21:30,265
C,2025-08-13,Wednesday,22:00,215
C,2025-08-13,Wednesday,22:30,168
C,2025-08-13,Wednesday,23:00,131
C,2025-08-13,Wednesday,23:30,103
C,2025-08-14,Thursday,00:00,70
C,2025-08-14,Thursday,00:30,60
C,2025-08-14,Thursday,01:00,45
C,2025-08-14,Thursday,01:30,32
C,2025-08-14,Thursday,02:00,22
C,2025-08-14,Thursday,02:30,18
C,2025-08-14,Thursday,03:00,10
C,2025-08-14,Thursday,03:30,12
C,2025-08-14,Thursday,04:00,11
C,2025-08-14,Thursday,04:30,11
C,2025-08-14,Thursday,05:00,14
C,2025-08-14,Thursday,05:30,19
C,2025-08-14,Thursday,06:00,29
C,2025-08-14,Thursday,06:30,53
C,2025-08-14,Thursday,07:00,92
C,2025-08-14,Thursday,07:30,144
C,2025-08-14,Thursday,08:00,261
C,2025-08-14,Thursday,08:30,379
C,2025-08-14,Thursday,09:00,530
C,2025-08-14,Thursday,09:30,666
C,2025-08-14,Thursday,10:00,782
C,2025-08-14,Thursday,10:30,859
C,2025-08-14,Thursday,11:00,920
C,2025-08-14,Thursday,11:30,948
C,2025-08-14,Thursday,12:00,932
C,2025-08-14,Thursday,12:30,951
C,2025-08-14,Thursday,13:00,922
C,2025-08-14,Thursday,13:30,928
C,2025-08-14,Thursday,14:00,942
C,2025-08-14,Thursday,14:30,964
C,2025-08-14,Thursday,15:00,937
C,2025-08-14,Thursday,15:30,942
C,2025-08-14,Thursday,16:00,922
C,2025-08-14,Thursday,16:30,888
C,2025-08-14,Thursday,17:00,857
C,2025-08-14,Thursday,17:30,803
C,2025-08-14,Thursday,18:00,721
C,2025-08-14,Thursday,18:30,649
C,2025-08-14,Thursday,19:00,581
C,2025-08-14,Thursday,19:30,520
C,2025-08-14,Thursday,20:00,457
C,2025-08-14,Thursday,20:30,404
C,2025-08-14,Thursday,21:00,325
C,2025-08-14,Thursday,21:30,262
C,2025-08-14,Thursday,22:00,218
C,2025-08-14,Thursday,22:30,162
C,2025-08-14,Thursday,23:00,129
C,2025-08-14,Thursday,23:30,101
C,2025-08-15,Friday,00:00,74
C,2025-08-15,Friday,00:30,49
C,2025-08-15,Friday,01:00,38
C,2025-08-15,Friday,01:30,27
C,2025-08-15,Friday,02:00,17
C,2025-08-15,Friday,02:30,20
C,2025-08-15,Friday,03:00,13
C,2025-08-15,Friday,03:30,16
C,2025-08-15,Friday,04:00,13
C,2025-08-15,Friday,04:30,14
C,2025-08-15,Friday,05:00,16
C,2025-08-15,Friday,05:30,17
C,2025-08-15,Friday,06:00,33
C,2025-08-15,Friday,06:30,54
C,2025-08-15,Friday,07:00,90
C,2025-08-15,Friday,07:30,147
C,2025-08-15,Friday,08:00,270
C,2025-08-15,Friday,08:30,382
C,2025-08-15,Friday,09:00,537
C,2025-08-15,Friday,09:30,679
C,2025-08-15,Friday,10:00,769
C,2025-08-15,Friday,10:30,853
C,2025-08-15,Friday,11:00,909
C,2025-08-15,Friday,11:30,949
C,2025-08-15,Friday,12:00,972
C,2025-08-15,Friday,12:30,969
C,2025-08-15,Friday,13:00,945
C,2025-08-15,Friday,13:30,950
C,2025-08-15,Friday,14:00,978
C,2025-08-15,Friday,14:30,963
C,2025-08-15,Friday,15:00,953
C,2025-08-15,Friday,15:30,945
C,2025-08-15,Friday,16:00,940
C,2025-08-15,Friday,16:30,895
C,2025-08-15,Friday,17:00,841
C,2025-08-15,Friday,17:30,776
C,2025-08-15,Friday,18:00,684
C,2025-08-15,Friday,18:30,624
C,2025-08-15,Friday,19:00,546
