group,Date,day_of_week,interval,interval_cv
C,2025-08-01,Friday,09:30,794
C,2025-08-01,Friday,10:00,912
C,2025-08-01,Friday,10:30,973
C,2025-08-01,Friday,11:00,1079
C,2025-08-01,Friday,11:30,1082
C,2025-08-01,Friday,12:00,1134
C,2025-08-01,Friday,12:30,1088
C,2025-08-01,Friday,13:00,1079
C,2025-08-01,Friday,13:30,1066
C,2025-08-01,Friday,14:00,1114
C,2025-08-01,Friday,14:30,1089
C,2025-08-01,Friday,15:00,1128
C,2025-08-01,Friday,15:30,1110
C,2025-08-01,Friday,16:00,1099
C,2025-08-01,Friday,16:30,1018
C,2025-08-01,Friday,17:00,956
C,2025-08-01,Friday,17:30,914
C,2025-08-01,Friday,18:00,779
C,2025-08-01,Friday,18:30,742
C,2025-08-01,Friday,19:00,627
C,2025-08-01,Friday,19:30,559
C,2025-08-01,Friday,20:00,476
C,2025-08-01,Friday,20:30,425
C,2025-08-01,Friday,21:00,327
C,2025-08-01,Friday,21:30,265
C,2025-08-01,Friday,22:00,232
C,2025-08-01,Friday,22:30,167
C,2025-08-01,Friday,23:00,126
C,2025-08-01,Friday,23:30,112
C,2025-08-02,Saturday,00:00,77
C,2025-08-02,Saturday,00:30,64
C,2025-08-02,Saturday,01:00,41
C,2025-08-02,Saturday,01:30,35
C,2025-08-02,Saturday,02:00,23
C,2025-08-02,Saturday,02:30,17
C,2025-08-02,Saturday,03:00,16
C,2025-08-02,Saturday,03:30,14
C,2025-08-02,Saturday,04:00,11
C,2025-08-02,Saturday,04:30,13
C,2025-08-02,Saturday,05:00,11
C,2025-08-02,Saturday,05:30,16
C,2025-08-02,Saturday,06:00,21
C,2025-08-02,Saturday,06:30,36
C,2025-08-02,Saturday,07:00,72
C,2025-08-02,Saturday,07:30,105
C,2025-08-02,Saturday,08:00,186
C,2025-08-02,Saturday,08:30,261
C,2025-08-02,Saturday,09:00,358
C,2025-08-02,Saturday,09:30,458
C,2025-08-02,Saturday,10:00,584
C,2025-08-02,Saturday,10:30,631
C,2025-08-02,Saturday,11:00,695
C,2025-08-02,Saturday,11:30,718
C,2025-08-02,Saturday,12:00,723
C,2025-08-02,Saturday,12:30,735
C,2025-08-02,Saturday,13:00,720
C,2025-08-02,Saturday,13:30,686
C,2025-08-02,Saturday,14:00,713
C,2025-08-02,Saturday,14:30,704
C,2025-08-02,Saturday,15:00,694
C,2025-08-02,Saturday,15:30,648
C,2025-08-02,Saturday,16:00,614
C,2025-08-02,Saturday,16:30,594
C,2025-08-02,Saturday,17:00,569
C,2025-08-02,Saturday,17:30,520
C,2025-08-02,Saturday,18:00,510
C,2025-08-02,Saturday,18:30,428
C,2025-08-02,Saturday,19:00,399
C,2025-08-02,Saturday,19:30,357
C,2025-08-02,Saturday,20:00,313
C,2025-08-02,Saturday,20:30,281
C,2025-08-02,Saturday,21:00,224
C,2025-08-02,Saturday,21:30,182
C,2025-08-02,Saturday,22:00,156
C,2025-08-02,Saturday,22:30,139
C,2025-08-02,Saturday,23:00,107
C,2025-08-02,Saturday,23:30,89
C,2025-08-03,Sunday,00:00,53
C,2025-08-03,Sunday,00:30,40
C,2025-08-03,Sunday,01:00,31
C,2025-08-03,Sunday,01:30,24
C,2025-08-03,Sunday,02:00,20
C,2025-08-03,Sunday,02:30,14
C,2025-08-03,Sunday,03:00,13
C,2025-08-03,Sunday,03:30,9
C,2025-08-03,Sunday,04:00,9
C,2025-08-03,Sunday,04:30,8
C,2025-08-03,Sunday,05:00,11
C,2025-08-03,Sunday,05:30,10
C,2025-08-03,Sunday,06:00,18
C,2025-08-03,Sunday,06:30,24
C,2025-08-03,Sunday,07:00,37
C,2025-08-03,Sunday,07:30,61
C,2025-08-03,Sunday,08:00,102
C,2025-08-03,Sunday,08:30,142
C,2025-08-03,Sunday,09:00,188
C,2025-08-03,Sunday,09:30,240
C,2025-08-03,Sunday,10:00,286
C,2025-08-03,Sunday,10:30,332
C,2025-08-03,Sunday,11:00,354
C,2025-08-03,Sunday,11:30,395
C,2025-08-03,Sunday,12:00,438
C,2025-08-03,Sunday,12:30,433
C,2025-08-03,Sunday,13:00,455
C,2025-08-03,Sunday,13:30,486
C,2025-08-03,Sunday,14:00,483
C,2025-08-03,Sunday,14:30,482
C,2025-08-03,Sunday,15:00,473
C,2025-08-03,Sunday,15:30,462
C,2025-08-03,Sunday,16:00,460
C,2025-08-03,Sunday,16:30,454
C,2025-08-03,Sunday,17:00,427
C,2025-08-03,Sunday,17:30,393
C,2025-08-03,Sunday,18:00,350
C,2025-08-03,Sunday,18:30,329
C,2025-08-03,Sunday,19:00,289
C,2025-08-03,Sunday,19:30,267
C,2025-08-03,Sunday,20:00,240
C,2025-08-03,Sunday,20:30,213
C,2025-08-03,Sunday,21:00,191
C,2025-08-03,Sunday,21:30,159
C,2025-08-03,Sunday,22:00,136
C,2025-08-03,Sunday,22:30,117
C,2025-08-03,Sunday,23:00,104
C,2025-08-03,Sunday,23:30,83
C,2025-08-04,Monday,00:00,58
C,2025-08-04,Monday,00:30,41
C,2025-08-04,Monday,01:00,35
C,2025-08-04,Monday,01:30,25
C,2025-08-04,Monday,02:00,15
C,2025-08-04,Monday,02:30,13
C,2025-08-04,Monday,03:00,12
C,2025-08-04,Monday,03:30,10
C,2025-08-04,Monday,04:00,11
C,2025-08-04,Monday,04:30,9
C,2025-08-04,Monday,05:00,12
C,2025-08-04,Monday,05:30,14
C,2025-08-04,Monday,06:00,26
C,2025-08-04,Monday,06:30,43
C,2025-08-04,Monday,07:00,81
C,2025-08-04,Monday,07:30,130
C,2025-08-04,Monday,08:00,264
C,2025-08-04,Monday,08:30,418
C,2025-08-04,Monday,09:00,601
C,2025-08-04,Monday,09:30,781
C,2025-08-04,Monday,10:00,930
C,2025-08-04,Monday,10:30,1028
C,2025-08-04,Monday,11:00,1115
C,2025-08-04,Monday,11:30,1133
C,2025-08-04,Monday,12:00,1168
C,2025-08-04,Monday,12:30,1178
C,2025-08-04,Monday,13:00,1163
C,2025-08-04,Monday,13:30,1159
C,2025-08-04,Monday,14:00,1187
C,2025-08-04,Monday,14:30,1191
C,2025-08-04,Monday,15:00,1213
C,2025-08-04,Monday,15:30,1189
C,2025-08-04,Monday,16:00,1203
C,2025-08-04,Monday,16:30,1159
C,2025-08-04,Monday,17:00,1101
C,2025-08-04,Monday,17:30,1006
C,2025-08-04,Monday,18:00,937
C,2025-08-04,Monday,18:30,821
C,2025-08-04,Monday,19:00,720
C,2025-08-04,Monday,19:30,659
C,2025-08-04,Monday,20:00,567
C,2025-08-04,Monday,20:30,470
C,2025-08-04,Monday,21:00,390
C,2025-08-04,Monday,21:30,337
C,2025-08-04,Monday,22:00,260
C,2025-08-04,Monday,22:30,204
C,2025-08-04,Monday,23:00,156
C,2025-08-04,Monday,23:30,120
C,2025-08-05,Tuesday,00:00,79
C,2025-08-05,Tuesday,00:30,56
C,2025-08-05,Tuesday,01:00,39
C,2025-08-05,Tuesday,01:30,30
C,2025-08-05,Tuesday,02:00,21
C,2025-08-05,Tuesday,02:30,20
C,2025-08-05,Tuesday,03:00,13
C,2025-08-05,Tuesday,03:30,13
C,2025-08-05,Tuesday,04:00,10
C,2025-08-05,Tuesday,04:30,12
C,2025-08-05,Tuesday,05:00,14
C,2025-08-05,Tuesday,05:30,18
C,2025-08-05,Tuesday,06:00,31
C,2025-08-05,Tuesday,06:30,46
C,2025-08-05,Tuesday,07:00,87
C,2025-08-05,Tuesday,07:30,137
C,2025-08-05,Tuesday,08:00,266
C,2025-08-05,Tuesday,08:30,375
C,2025-08-05,Tuesday,09:00,567
C,2025-08-05,Tuesday,09:30,713
C,2025-08-05,Tuesday,10:00,820
C,2025-08-05,Tuesday,10:30,916
C,2025-08-05,Tuesday,11:00,978
C,2025-08-05,Tuesday,11:30,1044
C,2025-08-05,Tuesday,12:00,1042
C,2025-08-05,Tuesday,12:30,1036
C,2025-08-05,Tuesday,13:00,1052
C,2025-08-05,Tuesday,13:30,1040
C,2025-08-05,Tuesday,14:00,1084
C,2025-08-05,Tuesday,14:30,1079
C,2025-08-05,Tuesday,15:00,1051
C,2025-08-05,Tuesday,15:30,1050
C,2025-08-05,Tuesday,16:00,1033
C,2025-08-05,Tuesday,16:30,1025
C,2025-08-05,Tuesday,17:00,967
C,2025-08-05,Tuesday,17:30,903
C,2025-08-05,Tuesday,18:00,840
C,2025-08-05,Tuesday,18:30,721
C,2025-08-05,Tuesday,19:00,668
C,2025-08-05,Tuesday,19:30,584
C,2025-08-05,Tuesday,20:00,485
C,2025-08-05,Tuesday,20:30,434
C,2025-08-05,Tuesday,21:00,364
C,2025-08-05,Tuesday,21:30,300
C,2025-08-05,Tuesday,22:00,254
C,2025-08-05,Tuesday,22:30,198
C,2025-08-05,Tuesday,23:00,149
C,2025-08-05,Tuesday,23:30,108
C,2025-08-06,Wednesday,00:00,76
C,2025-08-06,Wednesday,00:30,56
C,2025-08-06,Wednesday,01:00,36
C,2025-08-06,Wednesday,01:30,27
C,2025-08-06,Wednesday,02:00,20
C,2025-08-06,Wednesday,02:30,18
C,2025-08-06,Wednesday,03:00,13
C,2025-08-06,Wednesday,03:30,11
C,2025-08-06,Wednesday,04:00,9
C,2025-08-06,Wednesday,04:30,12
C,2025-08-06,Wednesday,05:00,13
C,2025-08-06,Wednesday,05:30,20
C,2025-08-06,Wednesday,06:00,30
C,2025-08-06,Wednesday,06:30,51
C,2025-08-06,Wednesday,07:00,95
C,2025-08-06,Wednesday,07:30,152
C,2025-08-06,Wednesday,08:00,278
C,2025-08-06,Wednesday,08:30,405
C,2025-08-06,Wednesday,09:00,579
C,2025-08-06,Wednesday,09:30,715
C,2025-08-06,Wednesday,10:00,814
C,2025-08-06,Wednesday,10:30,913
C,2025-08-06,Wednesday,11:00,947
C,2025-08-06,Wednesday,11:30,973
C,2025-08-06,Wednesday,12:00,989
C,2025-08-06,Wednesday,12:30,995
C,2025-08-06,Wednesday,13:00,1000
C,2025-08-06,Wednesday,13:30,999
C,2025-08-06,Wednesday,14:00,986
C,2025-08-06,Wednesday,14:30,1001
C,2025-08-06,Wednesday,15:00,971
C,2025-08-06,Wednesday,15:30,970
C,2025-08-06,Wednesday,16:00,962
C,2025-08-06,Wednesday,16:30,925
C,2025-08-06,Wednesday,17:00,865
C,2025-08-06,Wednesday,17:30,825
C,2025-08-06,Wednesday,18:00,755
C,2025-08-06,Wednesday,18:30,670
C,2025-08-06,Wednesday,19:00,599
C,2025-08-06,Wednesday,19:30,532
C,2025-08-06,Wednesday,20:00,461
C,2025-08-06,Wednesday,20:30,387
C,2025-08-06,Wednesday,21:00,324
C,2025-08-06,Wednesday,21:30,272
C,2025-08-06,Wednesday,22:00,220
C,2025-08-06,Wednesday,22:30,172
C,2025-08-06,Wednesday,23:00,134
C,2025-08-06,Wednesday,23:30,107
C,2025-08-07,Thursday,00:00,70
C,2025-08-07,Thursday,00:30,61
C,2025-08-07,Thursday,01:00,45
C,2025-08-07,Thursday,01:30,32
C,2025-08-07,Thursday,02:00,23
C,2025-08-07,Thursday,02:30,18
C,2025-08-07,Thursday,03:00,10
C,2025-08-07,Thursday,03:30,12
C,2025-08-07,Thursday,04:00,12
C,2025-08-07,Thursday,04:30,11
C,2025-08-07,Thursday,05:00,13
C,2025-08-07,Thursday,05:30,19
C,2025-08-07,Thursday,06:00,30
C,2025-08-07,Thursday,06:30,53
C,2025-08-07,Thursday,07:00,93
C,2025-08-07,Thursday,07:30,145
C,2025-08-07,Thursday,08:00,264
C,2025-08-07,Thursday,08:30,381
C,2025-08-07,Thursday,09:00,533
C,2025-08-07,Thursday,09:30,673
C,2025-08-07,Thursday,10:00,789
C,2025-08-07,Thursday,10:30,865
C,2025-08-07,Thursday,11:00,928
C,2025-08-07,Thursday,11:30,959
C,2025-08-07,Thursday,12:00,942
C,2025-08-07,Thursday,12:30,958
C,2025-08-07,Thursday,13:00,934
C,2025-08-07,Thursday,13:30,937
C,2025-08-07,Thursday,14:00,953
C,2025-08-07,Thursday,14:30,974
C,2025-08-07,Thursday,15:00,945
C,2025-08-07,Thursday,15:30,952
C,2025-08-07,Thursday,16:00,930
C,2025-08-07,Thursday,16:30,899
C,2025-08-07,Thursday,17:00,865
C,2025-08-07,Thursday,17:30,810
C,2025-08-07,Thursday,18:00,730
C,2025-08-07,Thursday,18:30,655
C,2025-08-07,Thursday,19:00,588
C,2025-08-07,Thursday,19:30,525
C,2025-08-07,Thursday,20:00,461
C,2025-08-07,Thursday,20:30,408
C,2025-08-07,Thursday,21:00,328
C,2025-08-07,Thursday,21:30,265
C,2025-08-07,Thursday,22:00,220
C,2025-08-07,Thursday,22:30,164
C,2025-08-07,Thursday,23:00,130
C,2025-08-07,Thursday,23:30,101
C,2025-08-08,Friday,00:00,73
C,2025-08-08,Friday,00:30,47
C,2025-08-08,Friday,01:00,37
C,2025-08-08,Friday,01:30,27
C,2025-08-08,Friday,02:00,17
C,2025-08-08,Friday,02:30,20
C,2025-08-08,Friday,03:00,12
C,2025-08-08,Friday,03:30,15
C,2025-08-08,Friday,04:00,13
C,2025-08-08,Friday,04:30,14
C,2025-08-08,Friday,05:00,16
C,2025-08-08,Friday,05:30,17
C,2025-08-08,Friday,06:00,32
C,2025-08-08,Friday,06:30,54
C,2025-08-08,Friday,07:00,88
C,2025-08-08,Friday,07:30,145
C,2025-08-08,Friday,08:00,264
C,2025-08-08,Friday,08:30,377
C,2025-08-08,Friday,09:00,533
C,2025-08-08,Friday,09:30,670
C,2025-08-08,Friday,10:00,757
C,2025-08-08,Friday,10:30,843
C,2025-08-08,Friday,11:00,895
C,2025-08-08,Friday,11:30,938
C,2025-08-08,Friday,12:00,958
C,2025-08-08,Friday,12:30,958
C,2025-08-08,Friday,13:00,934
C,2025-08-08,Friday,13:30,940
C,2025-08-08,Friday,14:00,967
C,2025-08-08,Friday,14:30,953
C,2025-08-08,Friday,15:00,939
C,2025-08-08,Friday,15:30,932
C,2025-08-08,Friday,16:00,927
C,2025-08-08,Friday,16:30,884
C,2025-08-08,Friday,17:00,831
C,2025-08-08,Friday,17:30,764
C,2025-08-08,Friday,18:00,676
C,2025-08-08,Friday,18:30,614
C,2025-08-08,Friday,19:00,540
C,2025-08-08,Friday,19:30,472
C,2025-08-08,Friday,20:00,402
C,2025-08-08,Friday,20:30,345
C,2025-08-08,Friday,21:00,287
C,2025-08-08,Friday,21:30,234
C,2025-08-08,Friday,22:00,191
C,2025-08-08,Friday,22:30,150
C,2025-08-08,Friday,23:00,113
C,2025-08-08,Friday,23:30,90
C,2025-08-09,Saturday,00:00,66
C,2025-08-09,Saturday,00:30,50
C,2025-08-09,Saturday,01:00,37
C,2025-08-09,Saturday,01:30,32
C,2025-08-09,Saturday,02:00,19
C,2025-08-09,Saturday,02:30,14
C,2025-08-09,Saturday,03:00,11
C,2025-08-09,Saturday,03:30,12
C,2025-08-09,Saturday,04:00,10
C,2025-08-09,Saturday,04:30,11
C,2025-08-09,Saturday,05:00,11
C,2025-08-09,Saturday,05:30,13
C,2025-08-09,Saturday,06:00,18
C,2025-08-09,Saturday,06:30,33
C,2025-08-09,Saturday,07:00,59
C,2025-08-09,Saturday,07:30,96
C,2025-08-09,Saturday,08:00,169
C,2025-08-09,Saturday,08:30,243
C,2025-08-09,Saturday,09:00,340
C,2025-08-09,Saturday,09:30,406
C,2025-08-09,Saturday,10:00,509
C,2025-08-09,Saturday,10:30,573
C,2025-08-09,Saturday,11:00,621
C,2025-08-09,Saturday,11:30,630
C,2025-08-09,Saturday,12:00,642
C,2025-08-09,Saturday,12:30,652
C,2025-08-09,Saturday,13:00,639
C,2025-08-09,Saturday,13:30,643
C,2025-08-09,Saturday,14:00,638
C,2025-08-09,Saturday,14:30,632
C,2025-08-09,Saturday,15:00,599
C,2025-08-09,Saturday,15:30,582
C,2025-08-09,Saturday,16:00,563
C,2025-08-09,Saturday,16:30,519
C,2025-08-09,Saturday,17:00,485
C,2025-08-09,Saturday,17:30,470
C,2025-08-09,Saturday,18:00,445
C,2025-08-09,Saturday,18:30,406
C,2025-08-09,Saturday,19:00,365
C,2025-08-09,Saturday,19:30,325
C,2025-08-09,Saturday,20:00,293
C,2025-08-09,Saturday,20:30,248
C,2025-08-09,Saturday,21:00,208
C,2025-08-09,Saturday,21:30,168
C,2025-08-09,Saturday,22:00,141
C,2025-08-09,Saturday,22:30,119
C,2025-08-09,Saturday,23:00,88
C,2025-08-09,Saturday,23:30,78
C,2025-08-10,Sunday,00:00,52
C,2025-08-10,Sunday,00:30,39
C,2025-08-10,Sunday,01:00,30
C,2025-08-10,Sunday,01:30,24
C,2025-08-10,Sunday,02:00,19
C,2025-08-10,Sunday,02:30,13
C,2025-08-10,Sunday,03:00,12
C,2025-08-10,Sunday,03:30,9
C,2025-08-10,Sunday,04:00,9
C,2025-08-10,Sunday,04:30,7
C,2025-08-10,Sunday,05:00,10
C,2025-08-10,Sunday,05:30,10
C,2025-08-10,Sunday,06:00,17
C,2025-08-10,Sunday,06:30,23
C,2025-08-10,Sunday,07:00,36
C,2025-08-10,Sunday,07:30,59
C,2025-08-10,Sunday,08:00,95
C,2025-08-10,Sunday,08:30,135
C,2025-08-10,Sunday,09:00,177
C,2025-08-10,Sunday,09:30,227
C,2025-08-10,Sunday,10:00,276
C,2025-08-10,Sunday,10:30,321
C,2025-08-10,Sunday,11:00,343
C,2025-08-10,Sunday,11:30,384
C,2025-08-10,Sunday,12:00,420
C,2025-08-10,Sunday,12:30,417
C,2025-08-10,Sunday,13:00,436
C,2025-08-10,Sunday,13:30,443
C,2025-08-10,Sunday,14:00,443
C,2025-08-10,Sunday,14:30,440
C,2025-08-10,Sunday,15:00,435
C,2025-08-10,Sunday,15:30,425
C,2025-08-10,Sunday,16:00,421
C,2025-08-10,Sunday,16:30,415
C,2025-08-10,Sunday,17:00,390
C,2025-08-10,Sunday,17:30,362
C,2025-08-10,Sunday,18:00,322
C,2025-08-10,Sunday,18:30,304
C,2025-08-10,Sunday,19:00,270
C,2025-08-10,Sunday,19:30,247
C,2025-08-10,Sunday,20:00,225
C,2025-08-10,Sunday,20:30,203
C,2025-08-10,Sunday,21:00,180
C,2025-08-10,Sunday,21:30,152
C,2025-08-10,Sunday,22:00,131
C,2025-08-10,Sunday,22:30,114
C,2025-08-10,Sunday,23:00,96
C,2025-08-10,Sunday,23:30,78
C,2025-08-11,Monday,00:00,54
C,2025-08-11,Monday,00:30,41
C,2025-08-11,Monday,01:00,33
C,2025-08-11,Monday,01:30,23
C,2025-08-11,Monday,02:00,14
C,2025-08-11,Monday,02:30,13
C,2025-08-11,Monday,03:00,11
C,2025-08-11,Monday,03:30,9
C,2025-08-11,Monday,04:00,10
C,2025-08-11,Monday,04:30,8
C,2025-08-11,Monday,05:00,11
C,2025-08-11,Monday,05:30,14
C,2025-08-11,Monday,06:00,24
C,2025-08-11,Monday,06:30,40
C,2025-08-11,Monday,07:00,74
C,2025-08-11,Monday,07:30,122
C,2025-08-11,Monday,08:00,246
C,2025-08-11,Monday,08:30,386
C,2025-08-11,Monday,09:00,552
C,2025-08-11,Monday,09:30,715
C,2025-08-11,Monday,10:00,852
C,2025-08-11,Monday,10:30,946
C,2025-08-11,Monday,11:00,1028
C,2025-08-11,Monday,11:30,1045
C,2025-08-11,Monday,12:00,1082
C,2025-08-11,Monday,12:30,1085
C,2025-08-11,Monday,13:00,1069
C,2025-08-11,Monday,13:30,1062
C,2025-08-11,Monday,14:00,1091
C,2025-08-11,Monday,14:30,1095
C,2025-08-11,Monday,15:00,1108
C,2025-08-11,Monday,15:30,1087
C,2025-08-11,Monday,16:00,1097
C,2025-08-11,Monday,16:30,1057
C,2025-08-11,Monday,17:00,1005
C,2025-08-11,Monday,17:30,920
C,2025-08-11,Monday,18:00,859
C,2025-08-11,Monday,18:30,756
C,2025-08-11,Monday,19:00,662
C,2025-08-11,Monday,19:30,602
C,2025-08-11,Monday,20:00,526
C,2025-08-11,Monday,20:30,438
C,2025-08-11,Monday,21:00,363
C,2025-08-11,Monday,21:30,314
C,2025-08-11,Monday,22:00,242
C,2025-08-11,Monday,22:30,191
C,2025-08-11,Monday,23:00,148
C,2025-08-11,Monday,23:30,111
C,2025-08-12,Tuesday,00:00,75
C,2025-08-12,Tuesday,00:30,54
C,2025-08-12,Tuesday,01:00,39
C,2025-08-12,Tuesday,01:30,27
C,2025-08-12,Tuesday,02:00,20
C,2025-08-12,Tuesday,02:30,19
C,2025-08-12,Tuesday,03:00,13
C,2025-08-12,Tuesday,03:30,12
C,2025-08-12,Tuesday,04:00,9
C,2025-08-12,Tuesday,04:30,10
C,2025-08-12,Tuesday,05:00,11
C,2025-08-12,Tuesday,05:30,14
C,2025-08-12,Tuesday,06:00,26
C,2025-08-12,Tuesday,06:30,46
C,2025-08-12,Tuesday,07:00,84
C,2025-08-12,Tuesday,07:30,136
C,2025-08-12,Tuesday,08:00,250
C,2025-08-12,Tuesday,08:30,369
C,2025-08-12,Tuesday,09:00,535
C,2025-08-12,Tuesday,09:30,676
C,2025-08-12,Tuesday,10:00,794
C,2025-08-12,Tuesday,10:30,884
C,2025-08-12,Tuesday,11:00,947
C,2025-08-12,Tuesday,11:30,979
C,2025-08-12,Tuesday,12:00,981
C,2025-08-12,Tuesday,12:30,985
C,2025-08-12,Tuesday,13:00,980
C,2025-08-12,Tuesday,13:30,975
C,2025-08-12,Tuesday,14:00,1006
C,2025-08-12,Tuesday,14:30,1008
C,2025-08-12,Tuesday,15:00,999
C,2025-08-12,Tuesday,15:30,990
C,2025-08-12,Tuesday,16:00,958
C,2025-08-12,Tuesday,16:30,954
C,2025-08-12,Tuesday,17:00,900
C,2025-08-12,Tuesday,17:30,851
C,2025-08-12,Tuesday,18:00,790
C,2025-08-12,Tuesday,18:30,674
C,2025-08-12,Tuesday,19:00,614
C,2025-08-12,Tuesday,19:30,535
C,2025-08-12,Tuesday,20:00,456
C,2025-08-12,Tuesday,20:30,409
C,2025-08-12,Tuesday,21:00,340
C,2025-08-12,Tuesday,21:30,275
C,2025-08-12,Tuesday,22:00,233
C,2025-08-12,Tuesday,22:30,180
C,2025-08-12,Tuesday,23:00,135
C,2025-08-12,Tuesday,23:30,101
C,2025-08-13,Wednesday,00:00,74
C,2025-08-13,Wednesday,00:30,54
C,2025-08-13,Wednesday,01:00,35
C,2025-08-13,Wednesday,01:30,26
C,2025-08-13,Wednesday,02:00,18
C,2025-08-13,Wednesday,02:30,17
C,2025-08-13,Wednesday,03:00,13
C,2025-08-13,Wednesday,03:30,11
C,2025-08-13,Wednesday,04:00,9
C,2025-08-13,Wednesday,04:30,11
C,2025-08-13,Wednesday,05:00,13
C,2025-08-13,Wednesday,05:30,20
C,2025-08-13,Wednesday,06:00,29
C,2025-08-13,Wednesday,06:30,47
C,2025-08-13,Wednesday,07:00,89
C,2025-08-13,Wednesday,07:30,142
C,2025-08-13,Wednesday,08:00,258
C,2025-08-13,Wednesday,08:30,373
C,2025-08-13,Wednesday,09:00,532
C,2025-08-13,Wednesday,09:30,678
C,2025-08-13,Wednesday,10:00,778
C,2025-08-13,Wednesday,10:30,892
C,2025-08-13,Wednesday,11:00,929
C,2025-08-13,Wednesday,11:30,946
C,2025-08-13,Wednesday,12:00,978
C,2025-08-13,Wednesday,12:30,973
C,2025-08-13,Wednesday,13:00,976
C,2025-08-13,Wednesday,13:30,979
C,2025-08-13,Wednesday,14:00,948
C,2025-08-13,Wednesday,14:30,980
C,2025-08-13,Wednesday,15:00,950
C,2025-08-13,Wednesday,15:30,963
C,2025-08-13,Wednesday,16:00,937
C,2025-08-13,Wednesday,16:30,895
C,2025-08-13,Wednesday,17:00,858
C,2025-08-13,Wednesday,17:30,796
C,2025-08-13,Wednesday,18:00,738
C,2025-08-13,Wednesday,18:30,656
C,2025-08-13,Wednesday,19:00,582
C,2025-08-13,Wednesday,19:30,516
C,2025-08-13,Wednesday,20:00,449
C,2025-08-13,Wednesday,20:30,381
C,2025-08-13,Wednesday,21:00,313
C,2025-08-13,Wednesday,21:30,267
C,2025-08-13,Wednesday,22:00,219
C,2025-08-13,Wednesday,22:30,168
C,2025-08-13,Wednesday,23:00,134
C,2025-08-13,Wednesday,23:30,101
C,2025-08-14,Thursday,00:00,70
C,2025-08-14,Thursday,00:30,60
C,2025-08-14,Thursday,01:00,45
C,2025-08-14,Thursday,01:30,32
C,2025-08-14,Thursday,02:00,22
C,2025-08-14,Thursday,02:30,18
C,2025-08-14,Thursday,03:00,10
C,2025-08-14,Thursday,03:30,12
C,2025-08-14,Thursday,04:00,11
C,2025-08-14,Thursday,04:30,11
C,2025-08-14,Thursday,05:00,13
C,2025-08-14,Thursday,05:30,19
C,2025-08-14,Thursday,06:00,29
C,2025-08-14,Thursday,06:30,53
C,2025-08-14,Thursday,07:00,92
C,2025-08-14,Thursday,07:30,144
C,2025-08-14,Thursday,08:00,261
C,2025-08-14,Thursday,08:30,379
C,2025-08-14,Thursday,09:00,529
C,2025-08-14,Thursday,09:30,666
C,2025-08-14,Thursday,10:00,782
C,2025-08-14,Thursday,10:30,858
C,2025-08-14,Thursday,11:00,920
C,2025-08-14,Thursday,11:30,948
C,2025-08-14,Thursday,12:00,932
C,2025-08-14,Thursday,12:30,951
C,2025-08-14,Thursday,13:00,923
C,2025-08-14,Thursday,13:30,928
C,2025-08-14,Thursday,14:00,943
C,2025-08-14,Thursday,14:30,964
C,2025-08-14,Thursday,15:00,936
C,2025-08-14,Thursday,15:30,942
C,2025-08-14,Thursday,16:00,921
C,2025-08-14,Thursday,16:30,889
C,2025-08-14,Thursday,17:00,857
C,2025-08-14,Thursday,17:30,803
C,2025-08-14,Thursday,18:00,722
C,2025-08-14,Thursday,18:30,649
C,2025-08-14,Thursday,19:00,581
C,2025-08-14,Thursday,19:30,520
C,2025-08-14,Thursday,20:00,457
C,2025-08-14,Thursday,20:30,404
C,2025-08-14,Thursday,21:00,325
C,2025-08-14,Thursday,21:30,262
C,2025-08-14,Thursday,22:00,218
C,2025-08-14,Thursday,22:30,162
C,2025-08-14,Thursday,23:00,129
C,2025-08-14,Thursday,23:30,101
C,2025-08-15,Friday,00:00,74
C,2025-08-15,Friday,00:30,49
C,2025-08-15,Friday,01:00,38
C,2025-08-15,Friday,01:30,27
C,2025-08-15,Friday,02:00,17
C,2025-08-15,Friday,02:30,20
C,2025-08-15,Friday,03:00,13
C,2025-08-15,Friday,03:30,16
C,2025-08-15,Friday,04:00,13
C,2025-08-15,Friday,04:30,14
C,2025-08-15,Friday,05:00,16
C,2025-08-15,Friday,05:30,17
C,2025-08-15,Friday,06:00,33
C,2025-08-15,Friday,06:30,54
C,2025-08-15,Friday,07:00,90
C,2025-08-15,Friday,07:30,147
C,2025-08-15,Friday,08:00,270
C,2025-08-15,Friday,08:30,382
C,2025-08-15,Friday,09:00,536
C,2025-08-15,Friday,09:30,679
C,2025-08-15,Friday,10:00,769
C,2025-08-15,Friday,10:30,853
C,2025-08-15,Friday,11:00,909
C,2025-08-15,Friday,11:30,949
C,2025-08-15,Friday,12:00,972
C,2025-08-15,Friday,12:30,968
C,2025-08-15,Friday,13:00,945
C,2025-08-15,Friday,13:30,950
C,2025-08-15,Friday,14:00,978
C,2025-08-15,Friday,14:30,963
C,2025-08-15,Friday,15:00,953
C,2025-08-15,Friday,15:30,945
C,2025-08-15,Friday,16:00,940
C,2025-08-15,Friday,16:30,895
C,2025-08-15,Friday,17:00,841
C,2025-08-15,Friday,17:30,776
C,2025-08-15,Friday,18:00,684
C,2025-08-15,Friday,18:30,624
C,2025-08-15,Friday,19:00,546
C,2025-08-15,Friday,19:30,479
C,2025-08-15,Friday,20:00,407
C,2025-08-15,Friday,20:30,351
C,2025-08-15,Friday,21:00,290
C,2025-08-15,Friday,21:30,236
