group,Date,day_of_week,interval,interval_cv
C,2025-08-01,Friday,11:30,1097
C,2025-08-01,Friday,12:00,1098
C,2025-08-01,Friday,12:30,1138
C,2025-08-01,Friday,13:00,1107
C,2025-08-01,Friday,13:30,1093
C,2025-08-01,Friday,14:00,1144
C,2025-08-01,Friday,14:30,1108
C,2025-08-01,Friday,15:00,1099
C,2025-08-01,Friday,15:30,1110
C,2025-08-01,Friday,16:00,1097
C,2025-08-01,Friday,16:30,1048
C,2025-08-01,Friday,17:00,966
C,2025-08-01,Friday,17:30,917
C,2025-08-01,Friday,18:00,801
C,2025-08-01,Friday,18:30,721
C,2025-08-01,Friday,19:00,642
C,2025-08-01,Friday,19:30,560
C,2025-08-01,Friday,20:00,472
C,2025-08-01,Friday,20:30,414
C,2025-08-01,Friday,21:00,345
C,2025-08-01,Friday,21:30,284
C,2025-08-01,Friday,22:00,222
C,2025-08-01,Friday,22:30,182
C,2025-08-01,Friday,23:00,137
C,2025-08-01,Friday,23:30,107
C,2025-08-02,Saturday,00:00,73
C,2025-08-02,Saturday,00:30,56
C,2025-08-02,Saturday,01:00,41
C,2025-08-02,Saturday,01:30,33
C,2025-08-02,Saturday,02:00,20
C,2025-08-02,Saturday,02:30,17
C,2025-08-02,Saturday,03:00,11
C,2025-08-02,Saturday,03:30,12
C,2025-08-02,Saturday,04:00,11
C,2025-08-02,Saturday,04:30,12
C,2025-08-02,Saturday,05:00,12
C,2025-08-02,Saturday,05:30,16
C,2025-08-02,Saturday,06:00,21
C,2025-08-02,Saturday,06:30,37
C,2025-08-02,Saturday,07:00,70
C,2025-08-02,Saturday,07:30,110
C,2025-08-02,Saturday,08:00,194
C,2025-08-02,Saturday,08:30,278
C,2025-08-02,Saturday,09:00,388
C,2025-08-02,Saturday,09:30,465
C,2025-08-02,Saturday,10:00,574
C,2025-08-02,Saturday,10:30,640
C,2025-08-02,Saturday,11:00,696
C,2025-08-02,Saturday,11:30,714
C,2025-08-02,Saturday,12:00,710
C,2025-08-02,Saturday,12:30,723
C,2025-08-02,Saturday,13:00,718
C,2025-08-02,Saturday,13:30,719
C,2025-08-02,Saturday,14:00,727
C,2025-08-02,Saturday,14:30,712
C,2025-08-02,Saturday,15:00,665
C,2025-08-02,Saturday,15:30,655
C,2025-08-02,Saturday,16:00,632
C,2025-08-02,Saturday,16:30,575
C,2025-08-02,Saturday,17:00,540
C,2025-08-02,Saturday,17:30,521
C,2025-08-02,Saturday,18:00,488
C,2025-08-02,Saturday,18:30,443
C,2025-08-02,Saturday,19:00,406
C,2025-08-02,Saturday,19:30,360
C,2025-08-02,Saturday,20:00,332
C,2025-08-02,Saturday,20:30,283
C,2025-08-02,Saturday,21:00,239
C,2025-08-02,Saturday,21:30,192
C,2025-08-02,Saturday,22:00,153
C,2025-08-02,Saturday,22:30,135
C,2025-08-02,Saturday,23:00,99
C,2025-08-02,Saturday,23:30,88
C,2025-08-03,Sunday,00:00,52
C,2025-08-03,Sunday,00:30,42
C,2025-08-03,Sunday,01:00,31
C,2025-08-03,Sunday,01:30,29
C,2025-08-03,Sunday,02:00,19
C,2025-08-03,Sunday,02:30,14
C,2025-08-03,Sunday,03:00,16
C,2025-08-03,Sunday,03:30,9
C,2025-08-03,Sunday,04:00,9
C,2025-08-03,Sunday,04:30,7
C,2025-08-03,Sunday,05:00,11
C,2025-08-03,Sunday,05:30,9
C,2025-08-03,Sunday,06:00,19
C,2025-08-03,Sunday,06:30,26
C,2025-08-03,Sunday,07:00,42
C,2025-08-03,Sunday,07:30,68
C,2025-08-03,Sunday,08:00,102
C,2025-08-03,Sunday,08:30,150
C,2025-08-03,Sunday,09:00,198
C,2025-08-03,Sunday,09:30,238
C,2025-08-03,Sunday,10:00,302
C,2025-08-03,Sunday,10:30,354
C,2025-08-03,Sunday,11:00,378
C,2025-08-03,Sunday,11:30,414
C,2025-08-03,Sunday,12:00,456
C,2025-08-03,Sunday,12:30,456
C,2025-08-03,Sunday,13:00,488
C,2025-08-03,Sunday,13:30,477
C,2025-08-03,Sunday,14:00,486
C,2025-08-03,Sunday,14:30,471
C,2025-08-03,Sunday,15:00,465
C,2025-08-03,Sunday,15:30,458
C,2025-08-03,Sunday,16:00,453
C,2025-08-03,Sunday,16:30,440
C,2025-08-03,Sunday,17:00,407
C,2025-08-03,Sunday,17:30,393
C,2025-08-03,Sunday,18:00,346
C,2025-08-03,Sunday,18:30,316
C,2025-08-03,Sunday,19:00,294
C,2025-08-03,Sunday,19:30,269
C,2025-08-03,Sunday,20:00,239
C,2025-08-03,Sunday,20:30,223
C,2025-08-03,Sunday,21:00,198
C,2025-08-03,Sunday,21:30,164
C,2025-08-03,Sunday,22:00,135
C,2025-08-03,Sunday,22:30,122
C,2025-08-03,Sunday,23:00,98
C,2025-08-03,Sunday,23:30,86
C,2025-08-04,Monday,00:00,54
C,2025-08-04,Monday,00:30,46
C,2025-08-04,Monday,01:00,35
C,2025-08-04,Monday,01:30,23
C,2025-08-04,Monday,02:00,16
C,2025-08-04,Monday,02:30,14
C,2025-08-04,Monday,03:00,13
C,2025-08-04,Monday,03:30,9
C,2025-08-04,Monday,04:00,11
C,2025-08-04,Monday,04:30,9
C,2025-08-04,Monday,05:00,10
C,2025-08-04,Monday,05:30,17
C,2025-08-04,Monday,06:00,27
C,2025-08-04,Monday,06:30,48
C,2025-08-04,Monday,07:00,87
C,2025-08-04,Monday,07:30,136
C,2025-08-04,Monday,08:00,275
C,2025-08-04,Monday,08:30,430
C,2025-08-04,Monday,09:00,603
C,2025-08-04,Monday,09:30,789
C,2025-08-04,Monday,10:00,933
C,2025-08-04,Monday,10:30,1013
C,2025-08-04,Monday,11:00,1106
C,2025-08-04,Monday,11:30,1148
C,2025-08-04,Monday,12:00,1171
C,2025-08-04,Monday,12:30,1170
C,2025-08-04,Monday,13:00,1148
C,2025-08-04,Monday,13:30,1179
C,2025-08-04,Monday,14:00,1188
C,2025-08-04,Monday,14:30,1181
C,2025-08-04,Monday,15:00,1211
C,2025-08-04,Monday,15:30,1193
C,2025-08-04,Monday,16:00,1197
C,2025-08-04,Monday,16:30,1142
C,2025-08-04,Monday,17:00,1085
C,2025-08-04,Monday,17:30,1002
C,2025-08-04,Monday,18:00,931
C,2025-08-04,Monday,18:30,828
C,2025-08-04,Monday,19:00,710
C,2025-08-04,Monday,19:30,659
C,2025-08-04,Monday,20:00,569
C,2025-08-04,Monday,20:30,466
C,2025-08-04,Monday,21:00,391
C,2025-08-04,Monday,21:30,348
C,2025-08-04,Monday,22:00,273
C,2025-08-04,Monday,22:30,214
C,2025-08-04,Monday,23:00,163
C,2025-08-04,Monday,23:30,124
C,2025-08-05,Tuesday,00:00,82
C,2025-08-05,Tuesday,00:30,55
C,2025-08-05,Tuesday,01:00,43
C,2025-08-05,Tuesday,01:30,30
C,2025-08-05,Tuesday,02:00,21
C,2025-08-05,Tuesday,02:30,19
C,2025-08-05,Tuesday,03:00,12
C,2025-08-05,Tuesday,03:30,13
C,2025-08-05,Tuesday,04:00,10
C,2025-08-05,Tuesday,04:30,10
C,2025-08-05,Tuesday,05:00,11
C,2025-08-05,Tuesday,05:30,16
C,2025-08-05,Tuesday,06:00,32
C,2025-08-05,Tuesday,06:30,52
C,2025-08-05,Tuesday,07:00,91
C,2025-08-05,Tuesday,07:30,152
C,2025-08-05,Tuesday,08:00,267
C,2025-08-05,Tuesday,08:30,386
C,2025-08-05,Tuesday,09:00,570
C,2025-08-05,Tuesday,09:30,717
C,2025-08-05,Tuesday,10:00,826
C,2025-08-05,Tuesday,10:30,928
C,2025-08-05,Tuesday,11:00,1013
C,2025-08-05,Tuesday,11:30,1039
C,2025-08-05,Tuesday,12:00,1043
C,2025-08-05,Tuesday,12:30,1034
C,2025-08-05,Tuesday,13:00,1047
C,2025-08-05,Tuesday,13:30,1041
C,2025-08-05,Tuesday,14:00,1069
C,2025-08-05,Tuesday,14:30,1055
C,2025-08-05,Tuesday,15:00,1058
C,2025-08-05,Tuesday,15:30,1052
C,2025-08-05,Tuesday,16:00,1017
C,2025-08-05,Tuesday,16:30,1009
C,2025-08-05,Tuesday,17:00,964
C,2025-08-05,Tuesday,17:30,905
C,2025-08-05,Tuesday,18:00,845
C,2025-08-05,Tuesday,18:30,713
C,2025-08-05,Tuesday,19:00,657
C,2025-08-05,Tuesday,19:30,585
C,2025-08-05,Tuesday,20:00,479
C,2025-08-05,Tuesday,20:30,436
C,2025-08-05,Tuesday,21:00,368
C,2025-08-05,Tuesday,21:30,307
C,2025-08-05,Tuesday,22:00,253
C,2025-08-05,Tuesday,22:30,204
C,2025-08-05,Tuesday,23:00,148
C,2025-08-05,Tuesday,23:30,113
C,2025-08-06,Wednesday,00:00,78
C,2025-08-06,Wednesday,00:30,54
C,2025-08-06,Wednesday,01:00,36
C,2025-08-06,Wednesday,01:30,27
C,2025-08-06,Wednesday,02:00,20
C,2025-08-06,Wednesday,02:30,18
C,2025-08-06,Wednesday,03:00,15
C,2025-08-06,Wednesday,03:30,11
C,2025-08-06,Wednesday,04:00,8
C,2025-08-06,Wednesday,04:30,12
C,2025-08-06,Wednesday,05:00,11
C,2025-08-06,Wednesday,05:30,17
C,2025-08-06,Wednesday,06:00,30
C,2025-08-06,Wednesday,06:30,50
C,2025-08-06,Wednesday,07:00,96
C,2025-08-06,Wednesday,07:30,147
C,2025-08-06,Wednesday,08:00,269
C,2025-08-06,Wednesday,08:30,388
C,2025-08-06,Wednesday,09:00,549
C,2025-08-06,Wednesday,09:30,703
C,2025-08-06,Wednesday,10:00,811
C,2025-08-06,Wednesday,10:30,907
C,2025-08-06,Wednesday,11:00,964
C,2025-08-06,Wednesday,11:30,985
C,2025-08-06,Wednesday,12:00,986
C,2025-08-06,Wednesday,12:30,962
C,2025-08-06,Wednesday,13:00,994
C,2025-08-06,Wednesday,13:30,995
C,2025-08-06,Wednesday,14:00,979
C,2025-08-06,Wednesday,14:30,1007
C,2025-08-06,Wednesday,15:00,981
C,2025-08-06,Wednesday,15:30,976
C,2025-08-06,Wednesday,16:00,957
C,2025-08-06,Wednesday,16:30,927
C,2025-08-06,Wednesday,17:00,872
C,2025-08-06,Wednesday,17:30,812
C,2025-08-06,Wednesday,18:00,760
C,2025-08-06,Wednesday,18:30,689
C,2025-08-06,Wednesday,19:00,586
C,2025-08-06,Wednesday,19:30,543
C,2025-08-06,Wednesday,20:00,463
C,2025-08-06,Wednesday,20:30,381
C,2025-08-06,Wednesday,21:00,314
C,2025-08-06,Wednesday,21:30,277
C,2025-08-06,Wednesday,22:00,221
C,2025-08-06,Wednesday,22:30,178
C,2025-08-06,Wednesday,23:00,140
C,2025-08-06,Wednesday,23:30,113
C,2025-08-07,Thursday,00:00,78
C,2025-08-07,Thursday,00:30,58
C,2025-08-07,Thursday,01:00,40
C,2025-08-07,Thursday,01:30,30
C,2025-08-07,Thursday,02:00,23
C,2025-08-07,Thursday,02:30,18
C,2025-08-07,Thursday,03:00,11
C,2025-08-07,Thursday,03:30,14
C,2025-08-07,Thursday,04:00,11
C,2025-08-07,Thursday,04:30,11
C,2025-08-07,Thursday,05:00,13
C,2025-08-07,Thursday,05:30,19
C,2025-08-07,Thursday,06:00,32
C,2025-08-07,Thursday,06:30,56
C,2025-08-07,Thursday,07:00,98
C,2025-08-07,Thursday,07:30,152
C,2025-08-07,Thursday,08:00,267
C,2025-08-07,Thursday,08:30,382
C,2025-08-07,Thursday,09:00,543
C,2025-08-07,Thursday,09:30,682
C,2025-08-07,Thursday,10:00,782
C,2025-08-07,Thursday,10:30,866
C,2025-08-07,Thursday,11:00,922
C,2025-08-07,Thursday,11:30,947
C,2025-08-07,Thursday,12:00,934
C,2025-08-07,Thursday,12:30,963
C,2025-08-07,Thursday,13:00,935
C,2025-08-07,Thursday,13:30,928
C,2025-08-07,Thursday,14:00,961
C,2025-08-07,Thursday,14:30,989
C,2025-08-07,Thursday,15:00,959
C,2025-08-07,Thursday,15:30,948
C,2025-08-07,Thursday,16:00,936
C,2025-08-07,Thursday,16:30,897
C,2025-08-07,Thursday,17:00,874
C,2025-08-07,Thursday,17:30,826
C,2025-08-07,Thursday,18:00,724
C,2025-08-07,Thursday,18:30,661
C,2025-08-07,Thursday,19:00,594
C,2025-08-07,Thursday,19:30,529
C,2025-08-07,Thursday,20:00,485
C,2025-08-07,Thursday,20:30,431
C,2025-08-07,Thursday,21:00,333
C,2025-08-07,Thursday,21:30,270
C,2025-08-07,Thursday,22:00,234
C,2025-08-07,Thursday,22:30,167
C,2025-08-07,Thursday,23:00,136
C,2025-08-07,Thursday,23:30,103
C,2025-08-08,Friday,00:00,75
C,2025-08-08,Friday,00:30,52
C,2025-08-08,Friday,01:00,35
C,2025-08-08,Friday,01:30,26
C,2025-08-08,Friday,02:00,15
C,2025-08-08,Friday,02:30,21
C,2025-08-08,Friday,03:00,10
C,2025-08-08,Friday,03:30,11
C,2025-08-08,Friday,04:00,12
C,2025-08-08,Friday,04:30,12
C,2025-08-08,Friday,05:00,16
C,2025-08-08,Friday,05:30,17
C,2025-08-08,Friday,06:00,33
C,2025-08-08,Friday,06:30,55
C,2025-08-08,Friday,07:00,92
C,2025-08-08,Friday,07:30,153
C,2025-08-08,Friday,08:00,277
C,2025-08-08,Friday,08:30,384
C,2025-08-08,Friday,09:00,528
C,2025-08-08,Friday,09:30,672
C,2025-08-08,Friday,10:00,746
C,2025-08-08,Friday,10:30,841
C,2025-08-08,Friday,11:00,899
C,2025-08-08,Friday,11:30,931
C,2025-08-08,Friday,12:00,932
C,2025-08-08,Friday,12:30,966
C,2025-08-08,Friday,13:00,940
C,2025-08-08,Friday,13:30,928
C,2025-08-08,Friday,14:00,971
C,2025-08-08,Friday,14:30,941
C,2025-08-08,Friday,15:00,933
C,2025-08-08,Friday,15:30,942
C,2025-08-08,Friday,16:00,931
C,2025-08-08,Friday,16:30,890
C,2025-08-08,Friday,17:00,820
C,2025-08-08,Friday,17:30,778
C,2025-08-08,Friday,18:00,680
C,2025-08-08,Friday,18:30,612
C,2025-08-08,Friday,19:00,544
C,2025-08-08,Friday,19:30,475
C,2025-08-08,Friday,20:00,401
C,2025-08-08,Friday,20:30,351
C,2025-08-08,Friday,21:00,293
C,2025-08-08,Friday,21:30,241
C,2025-08-08,Friday,22:00,188
C,2025-08-08,Friday,22:30,155
C,2025-08-08,Friday,23:00,116
C,2025-08-08,Friday,23:30,91
C,2025-08-09,Saturday,00:00,66
C,2025-08-09,Saturday,00:30,50
C,2025-08-09,Saturday,01:00,37
C,2025-08-09,Saturday,01:30,30
C,2025-08-09,Saturday,02:00,18
C,2025-08-09,Saturday,02:30,15
C,2025-08-09,Saturday,03:00,10
C,2025-08-09,Saturday,03:30,11
C,2025-08-09,Saturday,04:00,10
C,2025-08-09,Saturday,04:30,11
C,2025-08-09,Saturday,05:00,11
C,2025-08-09,Saturday,05:30,14
C,2025-08-09,Saturday,06:00,19
C,2025-08-09,Saturday,06:30,33
C,2025-08-09,Saturday,07:00,63
C,2025-08-09,Saturday,07:30,98
C,2025-08-09,Saturday,08:00,173
C,2025-08-09,Saturday,08:30,249
C,2025-08-09,Saturday,09:00,347
C,2025-08-09,Saturday,09:30,417
C,2025-08-09,Saturday,10:00,514
C,2025-08-09,Saturday,10:30,573
C,2025-08-09,Saturday,11:00,623
C,2025-08-09,Saturday,11:30,639
C,2025-08-09,Saturday,12:00,635
C,2025-08-09,Saturday,12:30,647
C,2025-08-09,Saturday,13:00,643
C,2025-08-09,Saturday,13:30,644
C,2025-08-09,Saturday,14:00,650
C,2025-08-09,Saturday,14:30,637
C,2025-08-09,Saturday,15:00,596
C,2025-08-09,Saturday,15:30,586
C,2025-08-09,Saturday,16:00,566
C,2025-08-09,Saturday,16:30,515
C,2025-08-09,Saturday,17:00,484
C,2025-08-09,Saturday,17:30,466
C,2025-08-09,Saturday,18:00,437
C,2025-08-09,Saturday,18:30,397
C,2025-08-09,Saturday,19:00,363
C,2025-08-09,Saturday,19:30,322
C,2025-08-09,Saturday,20:00,297
C,2025-08-09,Saturday,20:30,253
C,2025-08-09,Saturday,21:00,214
C,2025-08-09,Saturday,21:30,172
C,2025-08-09,Saturday,22:00,137
C,2025-08-09,Saturday,22:30,121
C,2025-08-09,Saturday,23:00,89
C,2025-08-09,Saturday,23:30,79
C,2025-08-10,Sunday,00:00,48
C,2025-08-10,Sunday,00:30,39
C,2025-08-10,Sunday,01:00,28
C,2025-08-10,Sunday,01:30,27
C,2025-08-10,Sunday,02:00,17
C,2025-08-10,Sunday,02:30,13
C,2025-08-10,Sunday,03:00,15
C,2025-08-10,Sunday,03:30,8
C,2025-08-10,Sunday,04:00,9
C,2025-08-10,Sunday,04:30,6
C,2025-08-10,Sunday,05:00,11
C,2025-08-10,Sunday,05:30,8
C,2025-08-10,Sunday,06:00,17
C,2025-08-10,Sunday,06:30,24
C,2025-08-10,Sunday,07:00,39
C,2025-08-10,Sunday,07:30,63
C,2025-08-10,Sunday,08:00,94
C,2025-08-10,Sunday,08:30,139
C,2025-08-10,Sunday,09:00,183
C,2025-08-10,Sunday,09:30,221
C,2025-08-10,Sunday,10:00,280
C,2025-08-10,Sunday,10:30,328
C,2025-08-10,Sunday,11:00,350
C,2025-08-10,Sunday,11:30,384
C,2025-08-10,Sunday,12:00,422
C,2025-08-10,Sunday,12:30,422
C,2025-08-10,Sunday,13:00,452
C,2025-08-10,Sunday,13:30,441
C,2025-08-10,Sunday,14:00,450
C,2025-08-10,Sunday,14:30,437
C,2025-08-10,Sunday,15:00,430
C,2025-08-10,Sunday,15:30,425
C,2025-08-10,Sunday,16:00,420
C,2025-08-10,Sunday,16:30,408
C,2025-08-10,Sunday,17:00,377
C,2025-08-10,Sunday,17:30,364
C,2025-08-10,Sunday,18:00,321
C,2025-08-10,Sunday,18:30,292
C,2025-08-10,Sunday,19:00,272
C,2025-08-10,Sunday,19:30,249
C,2025-08-10,Sunday,20:00,221
C,2025-08-10,Sunday,20:30,206
C,2025-08-10,Sunday,21:00,183
C,2025-08-10,Sunday,21:30,152
C,2025-08-10,Sunday,22:00,125
C,2025-08-10,Sunday,22:30,113
C,2025-08-10,Sunday,23:00,90
C,2025-08-10,Sunday,23:30,79
C,2025-08-11,Monday,00:00,49
C,2025-08-11,Monday,00:30,42
C,2025-08-11,Monday,01:00,32
C,2025-08-11,Monday,01:30,21
C,2025-08-11,Monday,02:00,15
C,2025-08-11,Monday,02:30,13
C,2025-08-11,Monday,03:00,12
C,2025-08-11,Monday,03:30,9
C,2025-08-11,Monday,04:00,10
C,2025-08-11,Monday,04:30,8
C,2025-08-11,Monday,05:00,10
C,2025-08-11,Monday,05:30,15
C,2025-08-11,Monday,06:00,25
C,2025-08-11,Monday,06:30,44
C,2025-08-11,Monday,07:00,80
C,2025-08-11,Monday,07:30,125
C,2025-08-11,Monday,08:00,253
C,2025-08-11,Monday,08:30,396
C,2025-08-11,Monday,09:00,555
C,2025-08-11,Monday,09:30,725
C,2025-08-11,Monday,10:00,859
C,2025-08-11,Monday,10:30,932
C,2025-08-11,Monday,11:00,1018
C,2025-08-11,Monday,11:30,1056
C,2025-08-11,Monday,12:00,1077
C,2025-08-11,Monday,12:30,1077
C,2025-08-11,Monday,13:00,1056
C,2025-08-11,Monday,13:30,1084
C,2025-08-11,Monday,14:00,1093
C,2025-08-11,Monday,14:30,1087
C,2025-08-11,Monday,15:00,1114
C,2025-08-11,Monday,15:30,1097
C,2025-08-11,Monday,16:00,1101
C,2025-08-11,Monday,16:30,1051
C,2025-08-11,Monday,17:00,998
C,2025-08-11,Monday,17:30,922
C,2025-08-11,Monday,18:00,856
C,2025-08-11,Monday,18:30,761
C,2025-08-11,Monday,19:00,653
C,2025-08-11,Monday,19:30,606
C,2025-08-11,Monday,20:00,524
C,2025-08-11,Monday,20:30,429
C,2025-08-11,Monday,21:00,359
C,2025-08-11,Monday,21:30,320
C,2025-08-11,Monday,22:00,251
C,2025-08-11,Monday,22:30,197
C,2025-08-11,Monday,23:00,150
C,2025-08-11,Monday,23:30,114
C,2025-08-12,Tuesday,00:00,77
C,2025-08-12,Tuesday,00:30,52
C,2025-08-12,Tuesday,01:00,40
C,2025-08-12,Tuesday,01:30,28
C,2025-08-12,Tuesday,02:00,20
C,2025-08-12,Tuesday,02:30,18
C,2025-08-12,Tuesday,03:00,12
C,2025-08-12,Tuesday,03:30,13
C,2025-08-12,Tuesday,04:00,10
C,2025-08-12,Tuesday,04:30,10
C,2025-08-12,Tuesday,05:00,10
C,2025-08-12,Tuesday,05:30,15
C,2025-08-12,Tuesday,06:00,30
C,2025-08-12,Tuesday,06:30,49
C,2025-08-12,Tuesday,07:00,86
C,2025-08-12,Tuesday,07:30,143
C,2025-08-12,Tuesday,08:00,251
C,2025-08-12,Tuesday,08:30,364
C,2025-08-12,Tuesday,09:00,537
C,2025-08-12,Tuesday,09:30,675
C,2025-08-12,Tuesday,10:00,778
C,2025-08-12,Tuesday,10:30,874
C,2025-08-12,Tuesday,11:00,954
C,2025-08-12,Tuesday,11:30,978
C,2025-08-12,Tuesday,12:00,982
C,2025-08-12,Tuesday,12:30,974
C,2025-08-12,Tuesday,13:00,986
C,2025-08-12,Tuesday,13:30,980
C,2025-08-12,Tuesday,14:00,1007
C,2025-08-12,Tuesday,14:30,993
C,2025-08-12,Tuesday,15:00,996
C,2025-08-12,Tuesday,15:30,991
C,2025-08-12,Tuesday,16:00,957
C,2025-08-12,Tuesday,16:30,950
C,2025-08-12,Tuesday,17:00,908
C,2025-08-12,Tuesday,17:30,852
C,2025-08-12,Tuesday,18:00,795
C,2025-08-12,Tuesday,18:30,671
C,2025-08-12,Tuesday,19:00,619
C,2025-08-12,Tuesday,19:30,551
C,2025-08-12,Tuesday,20:00,451
C,2025-08-12,Tuesday,20:30,411
C,2025-08-12,Tuesday,21:00,347
C,2025-08-12,Tuesday,21:30,289
C,2025-08-12,Tuesday,22:00,238
C,2025-08-12,Tuesday,22:30,193
C,2025-08-12,Tuesday,23:00,140
C,2025-08-12,Tuesday,23:30,106
C,2025-08-13,Wednesday,00:00,76
C,2025-08-13,Wednesday,00:30,53
C,2025-08-13,Wednesday,01:00,35
C,2025-08-13,Wednesday,01:30,27
C,2025-08-13,Wednesday,02:00,19
C,2025-08-13,Wednesday,02:30,17
C,2025-08-13,Wednesday,03:00,14
C,2025-08-13,Wednesday,03:30,11
C,2025-08-13,Wednesday,04:00,8
C,2025-08-13,Wednesday,04:30,12
C,2025-08-13,Wednesday,05:00,10
C,2025-08-13,Wednesday,05:30,17
C,2025-08-13,Wednesday,06:00,29
C,2025-08-13,Wednesday,06:30,48
C,2025-08-13,Wednesday,07:00,93
C,2025-08-13,Wednesday,07:30,143
C,2025-08-13,Wednesday,08:00,262
C,2025-08-13,Wednesday,08:30,378
C,2025-08-13,Wednesday,09:00,534
C,2025-08-13,Wednesday,09:30,684
C,2025-08-13,Wednesday,10:00,789
C,2025-08-13,Wednesday,10:30,882
C,2025-08-13,Wednesday,11:00,938
C,2025-08-13,Wednesday,11:30,959
C,2025-08-13,Wednesday,12:00,959
C,2025-08-13,Wednesday,12:30,936
C,2025-08-13,Wednesday,13:00,967
C,2025-08-13,Wednesday,13:30,968
C,2025-08-13,Wednesday,14:00,953
C,2025-08-13,Wednesday,14:30,980
C,2025-08-13,Wednesday,15:00,954
C,2025-08-13,Wednesday,15:30,950
C,2025-08-13,Wednesday,16:00,931
C,2025-08-13,Wednesday,16:30,902
C,2025-08-13,Wednesday,17:00,848
C,2025-08-13,Wednesday,17:30,790
C,2025-08-13,Wednesday,18:00,740
C,2025-08-13,Wednesday,18:30,670
C,2025-08-13,Wednesday,19:00,570
C,2025-08-13,Wednesday,19:30,528
C,2025-08-13,Wednesday,20:00,451
C,2025-08-13,Wednesday,20:30,370
C,2025-08-13,Wednesday,21:00,306
C,2025-08-13,Wednesday,21:30,270
C,2025-08-13,Wednesday,22:00,215
C,2025-08-13,Wednesday,22:30,174
C,2025-08-13,Wednesday,23:00,136
C,2025-08-13,Wednesday,23:30,110
C,2025-08-14,Thursday,00:00,77
C,2025-08-14,Thursday,00:30,57
C,2025-08-14,Thursday,01:00,39
C,2025-08-14,Thursday,01:30,30
C,2025-08-14,Thursday,02:00,23
C,2025-08-14,Thursday,02:30,17
C,2025-08-14,Thursday,03:00,11
C,2025-08-14,Thursday,03:30,13
C,2025-08-14,Thursday,04:00,11
C,2025-08-14,Thursday,04:30,11
C,2025-08-14,Thursday,05:00,13
C,2025-08-14,Thursday,05:30,19
C,2025-08-14,Thursday,06:00,32
C,2025-08-14,Thursday,06:30,55
C,2025-08-14,Thursday,07:00,97
C,2025-08-14,Thursday,07:30,151
C,2025-08-14,Thursday,08:00,264
C,2025-08-14,Thursday,08:30,378
C,2025-08-14,Thursday,09:00,537
C,2025-08-14,Thursday,09:30,676
C,2025-08-14,Thursday,10:00,774
C,2025-08-14,Thursday,10:30,858
C,2025-08-14,Thursday,11:00,913
C,2025-08-14,Thursday,11:30,938
C,2025-08-14,Thursday,12:00,925
C,2025-08-14,Thursday,12:30,954
C,2025-08-14,Thursday,13:00,926
C,2025-08-14,Thursday,13:30,919
C,2025-08-14,Thursday,14:00,952
C,2025-08-14,Thursday,14:30,979
C,2025-08-14,Thursday,15:00,949
C,2025-08-14,Thursday,15:30,939
C,2025-08-14,Thursday,16:00,926
C,2025-08-14,Thursday,16:30,889
C,2025-08-14,Thursday,17:00,865
C,2025-08-14,Thursday,17:30,818
C,2025-08-14,Thursday,18:00,717
C,2025-08-14,Thursday,18:30,655
C,2025-08-14,Thursday,19:00,588
C,2025-08-14,Thursday,19:30,523
C,2025-08-14,Thursday,20:00,480
C,2025-08-14,Thursday,20:30,427
C,2025-08-14,Thursday,21:00,330
C,2025-08-14,Thursday,21:30,267
C,2025-08-14,Thursday,22:00,232
C,2025-08-14,Thursday,22:30,165
C,2025-08-14,Thursday,23:00,134
C,2025-08-14,Thursday,23:30,102
C,2025-08-15,Friday,00:00,76
C,2025-08-15,Friday,00:30,53
C,2025-08-15,Friday,01:00,35
C,2025-08-15,Friday,01:30,26
C,2025-08-15,Friday,02:00,16
C,2025-08-15,Friday,02:30,21
C,2025-08-15,Friday,03:00,10
C,2025-08-15,Friday,03:30,11
C,2025-08-15,Friday,04:00,12
C,2025-08-15,Friday,04:30,12
C,2025-08-15,Friday,05:00,17
C,2025-08-15,Friday,05:30,17
C,2025-08-15,Friday,06:00,33
C,2025-08-15,Friday,06:30,56
C,2025-08-15,Friday,07:00,93
C,2025-08-15,Friday,07:30,155
C,2025-08-15,Friday,08:00,281
C,2025-08-15,Friday,08:30,389
C,2025-08-15,Friday,09:00,535
C,2025-08-15,Friday,09:30,681
C,2025-08-15,Friday,10:00,756
C,2025-08-15,Friday,10:30,852
C,2025-08-15,Friday,11:00,911
C,2025-08-15,Friday,11:30,944
C,2025-08-15,Friday,12:00,945
C,2025-08-15,Friday,12:30,979
C,2025-08-15,Friday,13:00,953
C,2025-08-15,Friday,13:30,940
C,2025-08-15,Friday,14:00,984
C,2025-08-15,Friday,14:30,953
C,2025-08-15,Friday,15:00,946
C,2025-08-15,Friday,15:30,954
C,2025-08-15,Friday,16:00,944
C,2025-08-15,Friday,16:30,902
C,2025-08-15,Friday,17:00,831
C,2025-08-15,Friday,17:30,789
C,2025-08-15,Friday,18:00,689
C,2025-08-15,Friday,18:30,620
C,2025-08-15,Friday,19:00,552
C,2025-08-15,Friday,19:30,482
C,2025-08-15,Friday,20:00,406
C,2025-08-15,Friday,20:30,356
C,2025-08-15,Friday,21:00,297
C,2025-08-15,Friday,21:30,244
C,2025-08-15,Friday,22:00,191
C,2025-08-15,Friday,22:30,157
C,2025-08-15,Friday,23:00,118
C,2025-08-15,Friday,23:30,92
