group,Date,day_of_week,interval,interval_cv
C,2025-08-01,Friday,07:00,105
C,2025-08-01,Friday,07:30,171
C,2025-08-01,Friday,08:00,313
C,2025-08-01,Friday,08:30,441
C,2025-08-01,Friday,09:00,621
C,2025-08-01,Friday,09:30,780
C,2025-08-01,Friday,10:00,879
C,2025-08-01,Friday,10:30,995
C,2025-08-01,Friday,11:00,1042
C,2025-08-01,Friday,11:30,1099
C,2025-08-01,Friday,12:00,1122
C,2025-08-01,Friday,12:30,1125
C,2025-08-01,Friday,13:00,1099
C,2025-08-01,Friday,13:30,1099
C,2025-08-01,Friday,14:00,1139
C,2025-08-01,Friday,14:30,1119
C,2025-08-01,Friday,15:00,1108
C,2025-08-01,Friday,15:30,1106
C,2025-08-01,Friday,16:00,1083
C,2025-08-01,Friday,16:30,1034
C,2025-08-01,Friday,17:00,973
C,2025-08-01,Friday,17:30,901
C,2025-08-01,Friday,18:00,801
C,2025-08-01,Friday,18:30,720
C,2025-08-01,Friday,19:00,637
C,2025-08-01,Friday,19:30,558
C,2025-08-01,Friday,20:00,466
C,2025-08-01,Friday,20:30,402
C,2025-08-01,Friday,21:00,334
C,2025-08-01,Friday,21:30,274
C,2025-08-01,Friday,22:00,223
C,2025-08-01,Friday,22:30,175
C,2025-08-01,Friday,23:00,133
C,2025-08-01,Friday,23:30,104
C,2025-08-02,Saturday,00:00,74
C,2025-08-02,Saturday,00:30,56
C,2025-08-02,Saturday,01:00,41
C,2025-08-02,Saturday,01:30,36
C,2025-08-02,Saturday,02:00,21
C,2025-08-02,Saturday,02:30,16
C,2025-08-02,Saturday,03:00,12
C,2025-08-02,Saturday,03:30,13
C,2025-08-02,Saturday,04:00,11
C,2025-08-02,Saturday,04:30,12
C,2025-08-02,Saturday,05:00,12
C,2025-08-02,Saturday,05:30,15
C,2025-08-02,Saturday,06:00,20
C,2025-08-02,Saturday,06:30,37
C,2025-08-02,Saturday,07:00,66
C,2025-08-02,Saturday,07:30,106
C,2025-08-02,Saturday,08:00,187
C,2025-08-02,Saturday,08:30,271
C,2025-08-02,Saturday,09:00,378
C,2025-08-02,Saturday,09:30,452
C,2025-08-02,Saturday,10:00,563
C,2025-08-02,Saturday,10:30,638
C,2025-08-02,Saturday,11:00,692
C,2025-08-02,Saturday,11:30,707
C,2025-08-02,Saturday,12:00,717
C,2025-08-02,Saturday,12:30,724
C,2025-08-02,Saturday,13:00,706
C,2025-08-02,Saturday,13:30,719
C,2025-08-02,Saturday,14:00,712
C,2025-08-02,Saturday,14:30,706
C,2025-08-02,Saturday,15:00,667
C,2025-08-02,Saturday,15:30,651
C,2025-08-02,Saturday,16:00,625
C,2025-08-02,Saturday,16:30,579
C,2025-08-02,Saturday,17:00,542
C,2025-08-02,Saturday,17:30,524
C,2025-08-02,Saturday,18:00,494
C,2025-08-02,Saturday,18:30,454
C,2025-08-02,Saturday,19:00,407
C,2025-08-02,Saturday,19:30,363
C,2025-08-02,Saturday,20:00,328
C,2025-08-02,Saturday,20:30,276
C,2025-08-02,Saturday,21:00,232
C,2025-08-02,Saturday,21:30,186
C,2025-08-02,Saturday,22:00,156
C,2025-08-02,Saturday,22:30,133
C,2025-08-02,Saturday,23:00,99
C,2025-08-02,Saturday,23:30,87
C,2025-08-03,Sunday,00:00,54
C,2025-08-03,Sunday,00:30,42
C,2025-08-03,Sunday,01:00,32
C,2025-08-03,Sunday,01:30,26
C,2025-08-03,Sunday,02:00,20
C,2025-08-03,Sunday,02:30,14
C,2025-08-03,Sunday,03:00,14
C,2025-08-03,Sunday,03:30,8
C,2025-08-03,Sunday,04:00,10
C,2025-08-03,Sunday,04:30,7
C,2025-08-03,Sunday,05:00,10
C,2025-08-03,Sunday,05:30,10
C,2025-08-03,Sunday,06:00,17
C,2025-08-03,Sunday,06:30,26
C,2025-08-03,Sunday,07:00,39
C,2025-08-03,Sunday,07:30,64
C,2025-08-03,Sunday,08:00,103
C,2025-08-03,Sunday,08:30,143
C,2025-08-03,Sunday,09:00,190
C,2025-08-03,Sunday,09:30,241
C,2025-08-03,Sunday,10:00,297
C,2025-08-03,Sunday,10:30,352
C,2025-08-03,Sunday,11:00,381
C,2025-08-03,Sunday,11:30,420
C,2025-08-03,Sunday,12:00,451
C,2025-08-03,Sunday,12:30,453
C,2025-08-03,Sunday,13:00,477
C,2025-08-03,Sunday,13:30,472
C,2025-08-03,Sunday,14:00,481
C,2025-08-03,Sunday,14:30,469
C,2025-08-03,Sunday,15:00,465
C,2025-08-03,Sunday,15:30,449
C,2025-08-03,Sunday,16:00,453
C,2025-08-03,Sunday,16:30,442
C,2025-08-03,Sunday,17:00,413
C,2025-08-03,Sunday,17:30,391
C,2025-08-03,Sunday,18:00,345
C,2025-08-03,Sunday,18:30,327
C,2025-08-03,Sunday,19:00,293
C,2025-08-03,Sunday,19:30,263
C,2025-08-03,Sunday,20:00,241
C,2025-08-03,Sunday,20:30,218
C,2025-08-03,Sunday,21:00,193
C,2025-08-03,Sunday,21:30,163
C,2025-08-03,Sunday,22:00,139
C,2025-08-03,Sunday,22:30,122
C,2025-08-03,Sunday,23:00,98
C,2025-08-03,Sunday,23:30,83
C,2025-08-04,Monday,00:00,55
C,2025-08-04,Monday,00:30,44
C,2025-08-04,Monday,01:00,33
C,2025-08-04,Monday,01:30,23
C,2025-08-04,Monday,02:00,15
C,2025-08-04,Monday,02:30,15
C,2025-08-04,Monday,03:00,12
C,2025-08-04,Monday,03:30,9
C,2025-08-04,Monday,04:00,10
C,2025-08-04,Monday,04:30,9
C,2025-08-04,Monday,05:00,11
C,2025-08-04,Monday,05:30,14
C,2025-08-04,Monday,06:00,25
C,2025-08-04,Monday,06:30,43
C,2025-08-04,Monday,07:00,81
C,2025-08-04,Monday,07:30,131
C,2025-08-04,Monday,08:00,262
C,2025-08-04,Monday,08:30,418
C,2025-08-04,Monday,09:00,596
C,2025-08-04,Monday,09:30,768
C,2025-08-04,Monday,10:00,921
C,2025-08-04,Monday,10:30,1021
C,2025-08-04,Monday,11:00,1101
C,2025-08-04,Monday,11:30,1134
C,2025-08-04,Monday,12:00,1169
C,2025-08-04,Monday,12:30,1175
C,2025-08-04,Monday,13:00,1157
C,2025-08-04,Monday,13:30,1152
C,2025-08-04,Monday,14:00,1184
C,2025-08-04,Monday,14:30,1180
C,2025-08-04,Monday,15:00,1202
C,2025-08-04,Monday,15:30,1183
C,2025-08-04,Monday,16:00,1188
C,2025-08-04,Monday,16:30,1145
C,2025-08-04,Monday,17:00,1084
C,2025-08-04,Monday,17:30,1002
C,2025-08-04,Monday,18:00,933
C,2025-08-04,Monday,18:30,821
C,2025-08-04,Monday,19:00,717
C,2025-08-04,Monday,19:30,655
C,2025-08-04,Monday,20:00,574
C,2025-08-04,Monday,20:30,473
C,2025-08-04,Monday,21:00,395
C,2025-08-04,Monday,21:30,341
C,2025-08-04,Monday,22:00,261
C,2025-08-04,Monday,22:30,206
C,2025-08-04,Monday,23:00,160
C,2025-08-04,Monday,23:30,119
C,2025-08-05,Tuesday,00:00,80
C,2025-08-05,Tuesday,00:30,56
C,2025-08-05,Tuesday,01:00,40
C,2025-08-05,Tuesday,01:30,30
C,2025-08-05,Tuesday,02:00,21
C,2025-08-05,Tuesday,02:30,20
C,2025-08-05,Tuesday,03:00,13
C,2025-08-05,Tuesday,03:30,13
C,2025-08-05,Tuesday,04:00,10
C,2025-08-05,Tuesday,04:30,11
C,2025-08-05,Tuesday,05:00,12
C,2025-08-05,Tuesday,05:30,16
C,2025-08-05,Tuesday,06:00,29
C,2025-08-05,Tuesday,06:30,48
C,2025-08-05,Tuesday,07:00,88
C,2025-08-05,Tuesday,07:30,142
C,2025-08-05,Tuesday,08:00,264
C,2025-08-05,Tuesday,08:30,384
C,2025-08-05,Tuesday,09:00,566
C,2025-08-05,Tuesday,09:30,712
C,2025-08-05,Tuesday,10:00,829
C,2025-08-05,Tuesday,10:30,930
C,2025-08-05,Tuesday,11:00,992
C,2025-08-05,Tuesday,11:30,1030
C,2025-08-05,Tuesday,12:00,1040
C,2025-08-05,Tuesday,12:30,1038
C,2025-08-05,Tuesday,13:00,1041
C,2025-08-05,Tuesday,13:30,1031
C,2025-08-05,Tuesday,14:00,1065
C,2025-08-05,Tuesday,14:30,1065
C,2025-08-05,Tuesday,15:00,1052
C,2025-08-05,Tuesday,15:30,1044
C,2025-08-05,Tuesday,16:00,1018
C,2025-08-05,Tuesday,16:30,1011
C,2025-08-05,Tuesday,17:00,953
C,2025-08-05,Tuesday,17:30,896
C,2025-08-05,Tuesday,18:00,834
C,2025-08-05,Tuesday,18:30,716
C,2025-08-05,Tuesday,19:00,650
C,2025-08-05,Tuesday,19:30,570
C,2025-08-05,Tuesday,20:00,481
C,2025-08-05,Tuesday,20:30,433
C,2025-08-05,Tuesday,21:00,363
C,2025-08-05,Tuesday,21:30,295
C,2025-08-05,Tuesday,22:00,249
C,2025-08-05,Tuesday,22:30,193
C,2025-08-05,Tuesday,23:00,146
C,2025-08-05,Tuesday,23:30,108
C,2025-08-06,Wednesday,00:00,76
C,2025-08-06,Wednesday,00:30,56
C,2025-08-06,Wednesday,01:00,35
C,2025-08-06,Wednesday,01:30,27
C,2025-08-06,Wednesday,02:00,19
C,2025-08-06,Wednesday,02:30,16
C,2025-08-06,Wednesday,03:00,13
C,2025-08-06,Wednesday,03:30,11
C,2025-08-06,Wednesday,04:00,9
C,2025-08-06,Wednesday,04:30,12
C,2025-08-06,Wednesday,05:00,12
C,2025-08-06,Wednesday,05:30,19
C,2025-08-06,Wednesday,06:00,30
C,2025-08-06,Wednesday,06:30,50
C,2025-08-06,Wednesday,07:00,92
C,2025-08-06,Wednesday,07:30,148
C,2025-08-06,Wednesday,08:00,267
C,2025-08-06,Wednesday,08:30,388
C,2025-08-06,Wednesday,09:00,555
C,2025-08-06,Wednesday,09:30,702
C,2025-08-06,Wednesday,10:00,802
C,2025-08-06,Wednesday,10:30,914
C,2025-08-06,Wednesday,11:00,948
C,2025-08-06,Wednesday,11:30,970
C,2025-08-06,Wednesday,12:00,989
C,2025-08-06,Wednesday,12:30,996
C,2025-08-06,Wednesday,13:00,994
C,2025-08-06,Wednesday,13:30,995
C,2025-08-06,Wednesday,14:00,981
C,2025-08-06,Wednesday,14:30,1001
C,2025-08-06,Wednesday,15:00,972
C,2025-08-06,Wednesday,15:30,971
C,2025-08-06,Wednesday,16:00,956
C,2025-08-06,Wednesday,16:30,924
C,2025-08-06,Wednesday,17:00,874
C,2025-08-06,Wednesday,17:30,820
C,2025-08-06,Wednesday,18:00,751
C,2025-08-06,Wednesday,18:30,670
C,2025-08-06,Wednesday,19:00,597
C,2025-08-06,Wednesday,19:30,530
C,2025-08-06,Wednesday,20:00,460
C,2025-08-06,Wednesday,20:30,386
C,2025-08-06,Wednesday,21:00,321
C,2025-08-06,Wednesday,21:30,274
C,2025-08-06,Wednesday,22:00,219
C,2025-08-06,Wednesday,22:30,173
C,2025-08-06,Wednesday,23:00,135
C,2025-08-06,Wednesday,23:30,106
C,2025-08-07,Thursday,00:00,71
C,2025-08-07,Thursday,00:30,56
C,2025-08-07,Thursday,01:00,41
C,2025-08-07,Thursday,01:30,28
C,2025-08-07,Thursday,02:00,20
C,2025-08-07,Thursday,02:30,17
C,2025-08-07,Thursday,03:00,10
C,2025-08-07,Thursday,03:30,12
C,2025-08-07,Thursday,04:00,11
C,2025-08-07,Thursday,04:30,10
C,2025-08-07,Thursday,05:00,13
C,2025-08-07,Thursday,05:30,18
C,2025-08-07,Thursday,06:00,31
C,2025-08-07,Thursday,06:30,53
C,2025-08-07,Thursday,07:00,93
C,2025-08-07,Thursday,07:30,149
C,2025-08-07,Thursday,08:00,266
C,2025-08-07,Thursday,08:30,380
C,2025-08-07,Thursday,09:00,530
C,2025-08-07,Thursday,09:30,667
C,2025-08-07,Thursday,10:00,779
C,2025-08-07,Thursday,10:30,861
C,2025-08-07,Thursday,11:00,919
C,2025-08-07,Thursday,11:30,953
C,2025-08-07,Thursday,12:00,932
C,2025-08-07,Thursday,12:30,955
C,2025-08-07,Thursday,13:00,930
C,2025-08-07,Thursday,13:30,937
C,2025-08-07,Thursday,14:00,958
C,2025-08-07,Thursday,14:30,981
C,2025-08-07,Thursday,15:00,947
C,2025-08-07,Thursday,15:30,955
C,2025-08-07,Thursday,16:00,940
C,2025-08-07,Thursday,16:30,896
C,2025-08-07,Thursday,17:00,868
C,2025-08-07,Thursday,17:30,822
C,2025-08-07,Thursday,18:00,725
C,2025-08-07,Thursday,18:30,657
C,2025-08-07,Thursday,19:00,584
C,2025-08-07,Thursday,19:30,522
C,2025-08-07,Thursday,20:00,468
C,2025-08-07,Thursday,20:30,415
C,2025-08-07,Thursday,21:00,325
C,2025-08-07,Thursday,21:30,265
C,2025-08-07,Thursday,22:00,222
C,2025-08-07,Thursday,22:30,161
C,2025-08-07,Thursday,23:00,127
C,2025-08-07,Thursday,23:30,102
C,2025-08-08,Friday,00:00,74
C,2025-08-08,Friday,00:30,50
C,2025-08-08,Friday,01:00,36
C,2025-08-08,Friday,01:30,26
C,2025-08-08,Friday,02:00,16
C,2025-08-08,Friday,02:30,19
C,2025-08-08,Friday,03:00,11
C,2025-08-08,Friday,03:30,12
C,2025-08-08,Friday,04:00,12
C,2025-08-08,Friday,04:30,12
C,2025-08-08,Friday,05:00,16
C,2025-08-08,Friday,05:30,18
C,2025-08-08,Friday,06:00,33
C,2025-08-08,Friday,06:30,53
C,2025-08-08,Friday,07:00,89
C,2025-08-08,Friday,07:30,145
C,2025-08-08,Friday,08:00,265
C,2025-08-08,Friday,08:30,374
C,2025-08-08,Friday,09:00,527
C,2025-08-08,Friday,09:30,662
C,2025-08-08,Friday,10:00,746
C,2025-08-08,Friday,10:30,845
C,2025-08-08,Friday,11:00,884
C,2025-08-08,Friday,11:30,933
C,2025-08-08,Friday,12:00,953
C,2025-08-08,Friday,12:30,955
C,2025-08-08,Friday,13:00,933
C,2025-08-08,Friday,13:30,932
C,2025-08-08,Friday,14:00,966
C,2025-08-08,Friday,14:30,950
C,2025-08-08,Friday,15:00,940
C,2025-08-08,Friday,15:30,938
C,2025-08-08,Friday,16:00,919
C,2025-08-08,Friday,16:30,877
C,2025-08-08,Friday,17:00,826
C,2025-08-08,Friday,17:30,765
C,2025-08-08,Friday,18:00,679
C,2025-08-08,Friday,18:30,611
C,2025-08-08,Friday,19:00,540
C,2025-08-08,Friday,19:30,474
C,2025-08-08,Friday,20:00,395
C,2025-08-08,Friday,20:30,341
C,2025-08-08,Friday,21:00,284
C,2025-08-08,Friday,21:30,232
C,2025-08-08,Friday,22:00,190
C,2025-08-08,Friday,22:30,149
C,2025-08-08,Friday,23:00,113
C,2025-08-08,Friday,23:30,89
C,2025-08-09,Saturday,00:00,66
C,2025-08-09,Saturday,00:30,50
C,2025-08-09,Saturday,01:00,37
C,2025-08-09,Saturday,01:30,32
C,2025-08-09,Saturday,02:00,19
C,2025-08-09,Saturday,02:30,14
C,2025-08-09,Saturday,03:00,11
C,2025-08-09,Saturday,03:30,11
C,2025-08-09,Saturday,04:00,10
C,2025-08-09,Saturday,04:30,10
C,2025-08-09,Saturday,05:00,11
C,2025-08-09,Saturday,05:30,13
C,2025-08-09,Saturday,06:00,18
C,2025-08-09,Saturday,06:30,33
C,2025-08-09,Saturday,07:00,59
C,2025-08-09,Saturday,07:30,95
C,2025-08-09,Saturday,08:00,167
C,2025-08-09,Saturday,08:30,242
C,2025-08-09,Saturday,09:00,338
C,2025-08-09,Saturday,09:30,405
C,2025-08-09,Saturday,10:00,504
C,2025-08-09,Saturday,10:30,571
C,2025-08-09,Saturday,11:00,619
C,2025-08-09,Saturday,11:30,633
C,2025-08-09,Saturday,12:00,641
C,2025-08-09,Saturday,12:30,648
C,2025-08-09,Saturday,13:00,632
C,2025-08-09,Saturday,13:30,644
C,2025-08-09,Saturday,14:00,637
C,2025-08-09,Saturday,14:30,632
C,2025-08-09,Saturday,15:00,597
C,2025-08-09,Saturday,15:30,582
C,2025-08-09,Saturday,16:00,559
C,2025-08-09,Saturday,16:30,519
C,2025-08-09,Saturday,17:00,485
C,2025-08-09,Saturday,17:30,469
C,2025-08-09,Saturday,18:00,442
C,2025-08-09,Saturday,18:30,406
C,2025-08-09,Saturday,19:00,364
C,2025-08-09,Saturday,19:30,325
C,2025-08-09,Saturday,20:00,294
C,2025-08-09,Saturday,20:30,247
C,2025-08-09,Saturday,21:00,207
C,2025-08-09,Saturday,21:30,167
C,2025-08-09,Saturday,22:00,140
C,2025-08-09,Saturday,22:30,119
C,2025-08-09,Saturday,23:00,89
C,2025-08-09,Saturday,23:30,78
C,2025-08-10,Sunday,00:00,50
C,2025-08-10,Sunday,00:30,39
C,2025-08-10,Sunday,01:00,29
C,2025-08-10,Sunday,01:30,24
C,2025-08-10,Sunday,02:00,19
C,2025-08-10,Sunday,02:30,13
C,2025-08-10,Sunday,03:00,13
C,2025-08-10,Sunday,03:30,8
C,2025-08-10,Sunday,04:00,9
C,2025-08-10,Sunday,04:30,7
C,2025-08-10,Sunday,05:00,10
C,2025-08-10,Sunday,05:30,9
C,2025-08-10,Sunday,06:00,16
C,2025-08-10,Sunday,06:30,24
C,2025-08-10,Sunday,07:00,36
C,2025-08-10,Sunday,07:30,59
C,2025-08-10,Sunday,08:00,95
C,2025-08-10,Sunday,08:30,133
C,2025-08-10,Sunday,09:00,176
C,2025-08-10,Sunday,09:30,223
C,2025-08-10,Sunday,10:00,275
C,2025-08-10,Sunday,10:30,326
C,2025-08-10,Sunday,11:00,353
C,2025-08-10,Sunday,11:30,389
C,2025-08-10,Sunday,12:00,418
C,2025-08-10,Sunday,12:30,419
C,2025-08-10,Sunday,13:00,442
C,2025-08-10,Sunday,13:30,437
C,2025-08-10,Sunday,14:00,445
C,2025-08-10,Sunday,14:30,434
C,2025-08-10,Sunday,15:00,431
C,2025-08-10,Sunday,15:30,416
C,2025-08-10,Sunday,16:00,420
C,2025-08-10,Sunday,16:30,409
C,2025-08-10,Sunday,17:00,383
C,2025-08-10,Sunday,17:30,363
C,2025-08-10,Sunday,18:00,320
C,2025-08-10,Sunday,18:30,302
C,2025-08-10,Sunday,19:00,272
C,2025-08-10,Sunday,19:30,244
C,2025-08-10,Sunday,20:00,223
C,2025-08-10,Sunday,20:30,202
C,2025-08-10,Sunday,21:00,179
C,2025-08-10,Sunday,21:30,151
C,2025-08-10,Sunday,22:00,129
C,2025-08-10,Sunday,22:30,113
C,2025-08-10,Sunday,23:00,91
C,2025-08-10,Sunday,23:30,77
C,2025-08-11,Monday,00:00,51
C,2025-08-11,Monday,00:30,40
C,2025-08-11,Monday,01:00,30
C,2025-08-11,Monday,01:30,21
C,2025-08-11,Monday,02:00,14
C,2025-08-11,Monday,02:30,13
C,2025-08-11,Monday,03:00,11
C,2025-08-11,Monday,03:30,8
C,2025-08-11,Monday,04:00,10
C,2025-08-11,Monday,04:30,8
C,2025-08-11,Monday,05:00,10
C,2025-08-11,Monday,05:30,13
C,2025-08-11,Monday,06:00,23
C,2025-08-11,Monday,06:30,39
C,2025-08-11,Monday,07:00,74
C,2025-08-11,Monday,07:30,121
C,2025-08-11,Monday,08:00,241
C,2025-08-11,Monday,08:30,384
C,2025-08-11,Monday,09:00,548
C,2025-08-11,Monday,09:30,707
C,2025-08-11,Monday,10:00,847
C,2025-08-11,Monday,10:30,939
C,2025-08-11,Monday,11:00,1013
C,2025-08-11,Monday,11:30,1044
C,2025-08-11,Monday,12:00,1075
C,2025-08-11,Monday,12:30,1081
C,2025-08-11,Monday,13:00,1065
C,2025-08-11,Monday,13:30,1059
C,2025-08-11,Monday,14:00,1090
C,2025-08-11,Monday,14:30,1086
C,2025-08-11,Monday,15:00,1105
C,2025-08-11,Monday,15:30,1089
C,2025-08-11,Monday,16:00,1093
C,2025-08-11,Monday,16:30,1053
C,2025-08-11,Monday,17:00,997
C,2025-08-11,Monday,17:30,922
C,2025-08-11,Monday,18:00,859
C,2025-08-11,Monday,18:30,755
C,2025-08-11,Monday,19:00,660
C,2025-08-11,Monday,19:30,602
C,2025-08-11,Monday,20:00,528
C,2025-08-11,Monday,20:30,435
C,2025-08-11,Monday,21:00,364
C,2025-08-11,Monday,21:30,314
C,2025-08-11,Monday,22:00,240
C,2025-08-11,Monday,22:30,189
C,2025-08-11,Monday,23:00,147
C,2025-08-11,Monday,23:30,110
C,2025-08-12,Tuesday,00:00,75
C,2025-08-12,Tuesday,00:30,53
C,2025-08-12,Tuesday,01:00,38
C,2025-08-12,Tuesday,01:30,28
C,2025-08-12,Tuesday,02:00,20
C,2025-08-12,Tuesday,02:30,18
C,2025-08-12,Tuesday,03:00,12
C,2025-08-12,Tuesday,03:30,12
C,2025-08-12,Tuesday,04:00,9
C,2025-08-12,Tuesday,04:30,10
C,2025-08-12,Tuesday,05:00,11
C,2025-08-12,Tuesday,05:30,15
C,2025-08-12,Tuesday,06:00,27
C,2025-08-12,Tuesday,06:30,45
C,2025-08-12,Tuesday,07:00,83
C,2025-08-12,Tuesday,07:30,134
C,2025-08-12,Tuesday,08:00,248
C,2025-08-12,Tuesday,08:30,362
C,2025-08-12,Tuesday,09:00,533
C,2025-08-12,Tuesday,09:30,670
C,2025-08-12,Tuesday,10:00,781
C,2025-08-12,Tuesday,10:30,876
C,2025-08-12,Tuesday,11:00,935
C,2025-08-12,Tuesday,11:30,970
C,2025-08-12,Tuesday,12:00,979
C,2025-08-12,Tuesday,12:30,977
C,2025-08-12,Tuesday,13:00,980
C,2025-08-12,Tuesday,13:30,971
C,2025-08-12,Tuesday,14:00,1003
C,2025-08-12,Tuesday,14:30,1003
C,2025-08-12,Tuesday,15:00,990
C,2025-08-12,Tuesday,15:30,983
C,2025-08-12,Tuesday,16:00,959
C,2025-08-12,Tuesday,16:30,952
C,2025-08-12,Tuesday,17:00,897
C,2025-08-12,Tuesday,17:30,844
C,2025-08-12,Tuesday,18:00,786
C,2025-08-12,Tuesday,18:30,674
C,2025-08-12,Tuesday,19:00,612
C,2025-08-12,Tuesday,19:30,537
C,2025-08-12,Tuesday,20:00,453
C,2025-08-12,Tuesday,20:30,408
C,2025-08-12,Tuesday,21:00,341
C,2025-08-12,Tuesday,21:30,277
C,2025-08-12,Tuesday,22:00,235
C,2025-08-12,Tuesday,22:30,182
C,2025-08-12,Tuesday,23:00,137
C,2025-08-12,Tuesday,23:30,102
C,2025-08-13,Wednesday,00:00,74
C,2025-08-13,Wednesday,00:30,54
C,2025-08-13,Wednesday,01:00,34
C,2025-08-13,Wednesday,01:30,26
C,2025-08-13,Wednesday,02:00,18
C,2025-08-13,Wednesday,02:30,15
C,2025-08-13,Wednesday,03:00,12
C,2025-08-13,Wednesday,03:30,11
C,2025-08-13,Wednesday,04:00,9
C,2025-08-13,Wednesday,04:30,12
C,2025-08-13,Wednesday,05:00,12
C,2025-08-13,Wednesday,05:30,19
C,2025-08-13,Wednesday,06:00,29
C,2025-08-13,Wednesday,06:30,49
C,2025-08-13,Wednesday,07:00,89
C,2025-08-13,Wednesday,07:30,144
C,2025-08-13,Wednesday,08:00,260
C,2025-08-13,Wednesday,08:30,378
C,2025-08-13,Wednesday,09:00,540
C,2025-08-13,Wednesday,09:30,683
C,2025-08-13,Wednesday,10:00,780
C,2025-08-13,Wednesday,10:30,889
C,2025-08-13,Wednesday,11:00,923
C,2025-08-13,Wednesday,11:30,944
C,2025-08-13,Wednesday,12:00,962
C,2025-08-13,Wednesday,12:30,969
C,2025-08-13,Wednesday,13:00,967
C,2025-08-13,Wednesday,13:30,969
C,2025-08-13,Wednesday,14:00,954
C,2025-08-13,Wednesday,14:30,974
C,2025-08-13,Wednesday,15:00,946
C,2025-08-13,Wednesday,15:30,945
C,2025-08-13,Wednesday,16:00,930
C,2025-08-13,Wednesday,16:30,899
C,2025-08-13,Wednesday,17:00,850
C,2025-08-13,Wednesday,17:30,798
C,2025-08-13,Wednesday,18:00,731
C,2025-08-13,Wednesday,18:30,652
C,2025-08-13,Wednesday,19:00,581
C,2025-08-13,Wednesday,19:30,515
C,2025-08-13,Wednesday,20:00,447
C,2025-08-13,Wednesday,20:30,375
C,2025-08-13,Wednesday,21:00,312
C,2025-08-13,Wednesday,21:30,266
C,2025-08-13,Wednesday,22:00,213
C,2025-08-13,Wednesday,22:30,169
C,2025-08-13,Wednesday,23:00,132
C,2025-08-13,Wednesday,23:30,103
C,2025-08-14,Thursday,00:00,70
C,2025-08-14,Thursday,00:30,55
C,2025-08-14,Thursday,01:00,41
C,2025-08-14,Thursday,01:30,27
C,2025-08-14,Thursday,02:00,20
C,2025-08-14,Thursday,02:30,17
C,2025-08-14,Thursday,03:00,10
C,2025-08-14,Thursday,03:30,12
C,2025-08-14,Thursday,04:00,11
C,2025-08-14,Thursday,04:30,10
C,2025-08-14,Thursday,05:00,13
C,2025-08-14,Thursday,05:30,18
C,2025-08-14,Thursday,06:00,31
C,2025-08-14,Thursday,06:30,52
C,2025-08-14,Thursday,07:00,92
C,2025-08-14,Thursday,07:30,148
C,2025-08-14,Thursday,08:00,263
C,2025-08-14,Thursday,08:30,376
C,2025-08-14,Thursday,09:00,525
C,2025-08-14,Thursday,09:30,660
C,2025-08-14,Thursday,10:00,771
C,2025-08-14,Thursday,10:30,852
C,2025-08-14,Thursday,11:00,910
C,2025-08-14,Thursday,11:30,943
C,2025-08-14,Thursday,12:00,923
C,2025-08-14,Thursday,12:30,946
C,2025-08-14,Thursday,13:00,921
C,2025-08-14,Thursday,13:30,928
C,2025-08-14,Thursday,14:00,949
C,2025-08-14,Thursday,14:30,972
C,2025-08-14,Thursday,15:00,938
C,2025-08-14,Thursday,15:30,945
C,2025-08-14,Thursday,16:00,930
C,2025-08-14,Thursday,16:30,887
C,2025-08-14,Thursday,17:00,860
C,2025-08-14,Thursday,17:30,814
C,2025-08-14,Thursday,18:00,718
C,2025-08-14,Thursday,18:30,651
C,2025-08-14,Thursday,19:00,578
C,2025-08-14,Thursday,19:30,517
C,2025-08-14,Thursday,20:00,464
C,2025-08-14,Thursday,20:30,411
C,2025-08-14,Thursday,21:00,322
C,2025-08-14,Thursday,21:30,262
C,2025-08-14,Thursday,22:00,220
C,2025-08-14,Thursday,22:30,160
C,2025-08-14,Thursday,23:00,126
C,2025-08-14,Thursday,23:30,101
C,2025-08-15,Friday,00:00,75
C,2025-08-15,Friday,00:30,51
C,2025-08-15,Friday,01:00,36
C,2025-08-15,Friday,01:30,26
C,2025-08-15,Friday,02:00,16
C,2025-08-15,Friday,02:30,20
C,2025-08-15,Friday,03:00,11
C,2025-08-15,Friday,03:30,12
C,2025-08-15,Friday,04:00,12
C,2025-08-15,Friday,04:30,12
C,2025-08-15,Friday,05:00,16
C,2025-08-15,Friday,05:30,18
C,2025-08-15,Friday,06:00,33
C,2025-08-15,Friday,06:30,54
C,2025-08-15,Friday,07:00,90
C,2025-08-15,Friday,07:30,147
C,2025-08-15,Friday,08:00,269
C,2025-08-15,Friday,08:30,379
C,2025-08-15,Friday,09:00,534
C,2025-08-15,Friday,09:30,671
C,2025-08-15,Friday,10:00,756
C,2025-08-15,Friday,10:30,856
C,2025-08-15,Friday,11:00,896
C,2025-08-15,Friday,11:30,946
C,2025-08-15,Friday,12:00,965
C,2025-08-15,Friday,12:30,968
C,2025-08-15,Friday,13:00,945
C,2025-08-15,Friday,13:30,945
C,2025-08-15,Friday,14:00,980
C,2025-08-15,Friday,14:30,963
C,2025-08-15,Friday,15:00,953
C,2025-08-15,Friday,15:30,951
C,2025-08-15,Friday,16:00,931
C,2025-08-15,Friday,16:30,889
C,2025-08-15,Friday,17:00,837
C,2025-08-15,Friday,17:30,775
C,2025-08-15,Friday,18:00,689
C,2025-08-15,Friday,18:30,620
C,2025-08-15,Friday,19:00,548
