Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
8,10,14:30,80,2,0.02315,318.18,211,2,0.009672,331.61,431,1,0.00345,346.43,209,4,0.020175,356.44
8,10,15:00,75,1,0.017581,320.55,224,1,0.002638,330.72,432,1,0.001882,353.5,199,2,0.007566,370.29
8,10,15:30,78,2,0.026754,305.9,236,2,0.00718,326.87,421,1,0.002666,357.33,210,6,0.028581,361.2
8,10,16:00,79,0,0.003822,316.73,227,2,0.007473,326.74,416,2,0.00392,352.03,190,2,0.009415,376.4
8,10,16:30,71,0,0.001201,305.34,218,2,0.007327,319.67,409,3,0.00737,358.52,194,5,0.023201,369.37
8,10,17:00,62,1,0.009828,325.42,211,2,0.010404,331.02,383,1,0.002979,359.31,184,1,0.007566,376.24
8,10,17:30,59,0,0.005242,303.68,198,2,0.010697,332.76,360,1,0.001411,348.15,176,1,0.007229,370.77
8,10,18:00,43,0,0.003276,320.67,184,2,0.009085,326.64,320,1,0.001725,351.88,164,2,0.009583,364.75
8,10,18:30,37,0,0.007535,306.5,162,3,0.017438,326.82,302,1,0.004077,349.42,155,1,0.00807,366.11
8,10,19:00,30,0,0.00273,305.22,145,2,0.015826,309.32,273,1,0.002823,355.77,139,1,0.003699,363.51
8,10,19:30,27,0,0.006989,288.9,134,1,0.008353,333.57,247,1,0.004704,354.42,140,1,0.008574,383.35
8,10,20:00,26,1,0.021949,310.91,119,1,0.00425,326.02,228,1,0.005175,346.18,127,3,0.020848,382.5
8,10,20:30,21,0,0.021622,313.27,105,1,0.004836,319.28,209,2,0.008625,350.71,113,1,0.007566,365.49
8,10,21:00,19,1,0.043352,297.22,96,0,0.004689,322.11,182,0,0.001568,341.86,90,2,0.024042,371.61
8,10,21:30,14,0,0.013978,354.82,81,1,0.01099,328.31,158,1,0.007213,336.98,82,0,0.001345,372.83
8,10,22:00,14,0,0.019984,301.7,72,1,0.009378,334.91,138,0,0.002979,351.47,74,2,0.029254,382.08
8,10,22:30,13,2,0.129074,289.33,54,1,0.01905,312.26,120,1,0.012075,339.02,63,1,0.016308,376.92
8,10,23:00,8,1,0.088889,372.07,43,0,0.006741,272.48,96,0,0.003607,340.2,50,0,0.007734,376.27
8,10,23:30,7,0,0.036473,311.89,36,0,0.003957,293.65,79,1,0.006743,339.48,47,1,0.02152,392.35
8,11,00:00,4,0,0.0,489.28,22,5,0.216446,373.11,54,1,0.011056,344.95,32,0,0.012216,345.79
8,11,00:30,3,0,0.0,305.06,17,0,0.0,319.03,42,0,0.002265,330.73,23,0,0.007517,371.01
8,11,01:00,2,0,0.0,381.36,9,0,0.0,386.33,33,0,0.008792,334.91,16,0,0.0,392.96
8,11,01:30,1,0,0.0,252.4,5,0,0.0,425.69,23,0,0.019182,358.95,14,0,0.020203,400.0
8,11,02:00,2,0,0.0,516.52,5,0,0.0,291.12,15,1,0.04569,324.18,8,1,0.116285,355.53
8,11,02:30,2,0,0.0,463.82,4,0,0.0,424.87,14,1,0.079792,398.16,8,0,0.060374,373.7
8,11,03:00,1,0,0.0,218.7,3,1,0.19736,391.63,11,1,0.04609,344.55,5,1,0.107593,444.97
8,11,03:30,1,0,0.0,224.14,2,0,0.0,373.62,9,0,0.0,331.85,5,1,0.124977,270.63
8,11,04:00,1,0,0.0,222.51,2,0,0.098463,276.88,10,0,0.008525,345.27,4,0,0.119574,316.52
8,11,04:30,2,0,0.0,142.14,2,0,0.0,229.99,8,0,0.0,339.1,5,1,0.166322,239.6
8,11,05:00,1,0,0.0,242.54,2,0,0.0,297.09,11,0,0.010257,370.6,5,0,0.078228,357.11
8,11,05:30,2,0,0.060886,270.44,4,0,0.0,335.3,14,0,0.028507,298.82,4,0,0.025841,362.98
8,11,06:00,2,0,0.0,278.06,3,0,0.0,260.93,24,0,0.0,294.42,12,0,0.018089,273.51
8,11,06:30,3,1,0.203976,206.16,6,5,0.862746,435.81,41,1,0.014253,321.44,19,1,0.040876,282.05
8,11,07:00,7,0,0.014017,230.47,23,1,0.028628,277.91,74,0,0.0,268.94,33,1,0.020203,311.13
8,11,07:30,13,0,0.029786,325.09,37,4,0.112777,281.33,123,1,0.005462,275.72,53,1,0.018324,308.74
8,11,08:00,43,0,0.008615,290.77,78,2,0.019519,283.85,247,1,0.003197,309.56,111,1,0.009632,307.34
8,11,08:30,78,2,0.020733,319.78,124,8,0.063329,306.53,387,1,0.001998,322.44,170,5,0.027016,325.2
8,11,09:00,124,1,0.008761,311.41,200,1,0.005639,309.64,551,2,0.003064,332.03,273,3,0.012216,331.4
8,11,09:30,167,1,0.008177,328.45,252,5,0.019953,325.7,713,10,0.014653,353.08,334,15,0.045809,346.37
8,11,10:00,199,1,0.004672,330.85,328,8,0.025158,331.18,851,13,0.015319,354.2,402,14,0.035003,354.72
8,11,10:30,221,2,0.006862,315.21,366,38,0.10497,345.93,945,20,0.02078,363.18,456,27,0.060139,361.63
8,11,11:00,231,0,0.001898,324.67,420,15,0.036869,351.69,1029,10,0.010124,372.67,484,19,0.038762,366.2
8,11,11:30,240,0,0.001314,339.68,444,29,0.064196,351.73,1046,15,0.014386,376.53,506,17,0.034298,367.93
8,11,12:00,238,2,0.007593,330.1,485,15,0.031231,345.83,1085,17,0.015319,374.78,544,21,0.038292,369.43
8,11,12:30,247,1,0.004964,323.05,498,38,0.076775,355.29,1085,22,0.019848,374.88,544,29,0.053796,368.75
8,11,13:00,246,2,0.009053,323.58,499,16,0.031231,354.92,1069,9,0.008659,381.52,543,15,0.028425,370.21
8,11,13:30,242,2,0.007593,334.61,506,41,0.080679,347.77,1061,20,0.019182,388.79,544,21,0.039231,370.47
8,11,14:00,245,2,0.008031,334.35,531,44,0.08198,346.01,1090,21,0.019049,389.1,568,26,0.045574,364.79
8,11,14:30,260,7,0.025114,335.13,531,61,0.11538,347.3,1095,46,0.041961,386.67,578,56,0.096317,373.81
8,11,15:00,250,3,0.011973,331.02,532,34,0.063763,354.92,1105,21,0.019315,382.37,578,27,0.046514,370.37
8,11,15:30,263,3,0.009637,336.25,533,9,0.017784,349.47,1084,7,0.006394,389.53,566,19,0.033828,376.79
8,11,16:00,250,1,0.002336,349.07,536,7,0.013447,349.02,1094,4,0.00333,385.43,582,7,0.012216,383.19
8,11,16:30,244,0,0.001898,333.79,528,18,0.034701,361.52,1054,4,0.003597,386.27,562,12,0.021378,386.59
8,11,17:00,216,2,0.008031,339.62,504,10,0.019085,358.22,1002,6,0.005595,382.28,537,6,0.011041,387.34
8,11,17:30,203,1,0.004964,328.88,474,6,0.012145,360.0,918,6,0.006261,388.78,496,13,0.027016,380.04
8,11,18:00,165,1,0.005256,320.96,424,10,0.023857,363.82,859,11,0.013321,384.66,457,4,0.008692,383.51
8,11,18:30,150,1,0.008907,343.53,398,16,0.039906,351.42,757,5,0.006128,386.02,399,3,0.007517,386.78
8,11,19:00,99,0,0.001022,338.98,354,15,0.043376,361.7,662,6,0.008792,396.75,366,6,0.016209,366.66
8,11,19:30,78,2,0.019857,340.83,331,11,0.034267,343.61,600,8,0.013587,389.59,339,18,0.052152,383.83
8,11,20:00,57,1,0.014747,330.33,296,18,0.062461,345.29,528,7,0.013987,388.98,293,14,0.046984,371.22
8,11,20:30,45,2,0.035042,336.07,238,8,0.032532,336.31,439,2,0.003996,377.43,250,6,0.025371,373.43
8,11,21:00,36,1,0.041321,340.14,197,7,0.036869,337.06,365,1,0.003197,379.63,210,11,0.051212,374.1
8,11,21:30,27,1,0.047161,329.87,160,2,0.01388,344.16,315,1,0.001998,372.95,168,3,0.016679,382.13
8,11,22:00,21,0,0.0,335.65,126,2,0.01735,328.53,242,1,0.002931,365.74,139,2,0.01433,376.5
8,11,22:30,14,3,0.216971,342.28,97,2,0.016483,323.23,192,1,0.002664,359.2,118,1,0.009632,375.44
8,11,23:00,14,1,0.049351,311.49,73,1,0.016917,302.46,149,0,0.001332,348.99,94,1,0.01574,384.66
8,11,23:30,9,0,0.0,347.47,54,1,0.009976,306.15,112,0,0.001732,360.71,68,1,0.011981,365.45
8,12,00:00,4,0,0.0,531.92,33,0,0.0,319.69,75,1,0.014518,350.66,45,1,0.024556,354.36
8,12,00:30,4,0,0.0,294.21,23,0,0.007536,317.07,54,0,0.0,363.14,32,0,0.0,377.78
8,12,01:00,2,0,0.0,350.65,11,0,0.012692,337.98,38,0,0.0,364.11,26,0,0.0,414.52
8,12,01:30,2,0,0.103934,237.46,6,0,0.0,396.98,27,1,0.036699,319.09,17,1,0.040854,391.48
8,12,02:00,2,0,0.0,449.42,4,0,0.021815,347.56,20,1,0.035489,314.8,12,1,0.091704,366.62
8,12,02:30,1,0,0.0,174.66,3,0,0.0,368.14,19,0,0.012502,283.23,9,0,0.0,337.0
8,12,03:00,1,0,0.0,477.12,3,0,0.0,368.57,13,1,0.10324,292.9,2,0,0.0,390.08
8,12,03:30,2,1,0.450021,238.17,3,0,0.0,223.47,12,1,0.044361,325.32,0,0,0.0,0.0
8,12,04:00,1,0,0.0,196.98,2,0,0.0,260.6,9,1,0.066945,346.71,0,0,0.0,0.0
8,12,04:30,1,0,0.0,204.17,3,0,0.0,230.53,10,0,0.031053,300.73,0,0,0.0,0.0
8,12,05:00,2,0,0.0,199.34,2,0,0.0,318.52,12,1,0.05162,322.38,0,0,0.0,0.0
8,12,05:30,2,0,0.0,336.92,3,0,0.076351,327.07,15,1,0.07985,334.84,0,0,0.0,0.0
8,12,06:00,2,0,0.0,300.41,4,0,0.0,286.18,27,2,0.064122,261.52,12,0,0.0,257.85
8,12,06:30,4,1,0.315312,274.17,8,4,0.447991,315.24,45,3,0.065735,259.1,20,1,0.047373,278.26
8,12,07:00,7,0,0.069379,267.37,24,1,0.025781,267.09,83,1,0.014921,280.54,38,0,0.009127,313.65
8,12,07:30,13,1,0.074779,319.43,36,1,0.034507,299.16,133,4,0.032263,285.19,65,0,0.005215,310.1
8,12,08:00,40,1,0.017277,269.75,77,1,0.01646,281.91,250,3,0.011292,311.22,115,1,0.010648,313.78
8,12,08:30,70,3,0.041844,296.07,124,2,0.019038,309.95,364,2,0.004436,325.52,171,1,0.00326,325.15
8,12,09:00,104,3,0.029426,316.79,180,1,0.003768,308.49,535,4,0.008066,334.34,252,0,0.000652,329.33
8,12,09:30,138,3,0.022677,320.45,232,3,0.014477,333.95,674,15,0.022584,344.82,313,4,0.011735,336.94
8,12,10:00,161,2,0.015118,314.58,282,2,0.008527,326.04,786,14,0.017744,348.21,379,6,0.014994,343.93
8,12,10:30,177,1,0.007559,311.21,314,11,0.035102,338.77,877,42,0.048394,359.48,413,16,0.038898,344.33
8,12,11:00,189,2,0.012688,316.95,351,3,0.008924,343.01,938,21,0.022584,361.89,442,12,0.027164,364.24
8,12,11:30,201,3,0.014038,321.96,376,6,0.015667,343.34,981,19,0.019358,365.8,481,13,0.027164,357.66
8,12,12:00,205,2,0.010528,318.1,394,3,0.006544,353.04,981,33,0.033876,366.2,490,7,0.013473,357.94
8,12,12:30,201,4,0.020247,312.66,408,10,0.023996,355.15,982,74,0.07501,370.95,499,20,0.040854,364.42
8,12,13:00,203,1,0.006209,316.15,427,6,0.013287,352.05,984,18,0.018148,369.7,500,16,0.03151,358.54
8,12,13:30,198,1,0.007019,325.18,429,11,0.025979,352.46,976,51,0.052023,371.39,480,30,0.061716,369.17
8,12,14:00,214,2,0.009179,316.88,461,7,0.014675,343.91,1011,20,0.019358,373.25,529,20,0.038246,364.72
8,12,14:30,212,2,0.009179,316.74,471,5,0.011502,355.31,1011,29,0.028633,376.89,506,15,0.029554,367.2
8,12,15:00,208,1,0.006209,319.86,473,3,0.007338,345.07,996,15,0.015325,377.12,511,9,0.017385,365.26
8,12,15:30,207,3,0.012688,318.6,452,4,0.008527,351.71,989,10,0.009679,377.36,517,17,0.032379,363.01
8,12,16:00,219,4,0.018627,329.25,452,3,0.005553,359.4,963,8,0.008066,378.07,533,5,0.009779,365.74
8,12,16:30,204,0,0.00162,333.15,437,3,0.005751,355.22,958,11,0.011695,374.94,513,7,0.014125,368.31
8,12,17:00,181,1,0.004319,320.6,414,5,0.012494,360.76,904,20,0.022181,381.0,461,4,0.00804,371.74
8,12,17:30,152,0,0.00243,318.38,399,6,0.01408,360.53,851,16,0.018954,375.14,444,9,0.019992,369.06
8,12,18:00,141,1,0.009988,323.84,376,6,0.015468,355.41,791,22,0.027826,374.61,413,5,0.012169,371.58
8,12,18:30,123,2,0.019707,319.33,340,2,0.006544,348.46,676,24,0.035086,373.07,359,3,0.007388,374.6
8,12,19:00,79,1,0.017817,334.93,301,4,0.012295,349.95,619,19,0.030246,375.09,327,6,0.017602,362.09
8,12,19:30,58,1,0.011068,316.8,274,2,0.006346,351.0,541,14,0.026617,369.27,299,10,0.034769,374.99
8,12,20:00,45,3,0.06722,340.42,236,7,0.027962,344.52,456,19,0.040731,375.52,262,13,0.048894,370.03
8,12,20:30,43,4,0.087197,315.55,206,5,0.023599,335.18,409,8,0.018551,373.07,229,4,0.018689,357.75
8,12,21:00,29,2,0.06641,322.87,165,4,0.022608,335.61,341,3,0.007662,366.15,181,5,0.025425,361.92
8,12,21:30,23,0,0.014308,309.42,137,2,0.011899,336.97,278,0,0.000807,366.2,162,4,0.023469,377.32
8,12,22:00,18,0,0.0,298.56,111,2,0.017452,341.77,235,7,0.030649,361.39,128,2,0.015212,384.57
8,12,22:30,11,5,0.469728,293.96,87,1,0.014279,320.67,182,3,0.015728,360.25,104,1,0.014125,368.94
8,12,23:00,9,1,0.151447,338.67,65,1,0.011502,318.44,137,1,0.004033,352.07,79,1,0.007823,374.71
8,12,23:30,7,0,0.0,333.8,46,1,0.016658,306.07,101,1,0.006453,349.82,63,1,0.013256,368.16
8,13,00:00,4,0,0.006174,298.27,33,0,0.000895,339.94,74,0,0.001684,376.42,40,0,0.002101,383.92
8,13,00:30,2,0,0.0,288.47,24,0,0.0,324.16,54,0,0.001038,373.24,29,0,0.001646,433.82
8,13,01:00,2,0,0.0,367.92,10,0,0.009143,359.44,35,0,0.0,375.2,22,0,0.001506,393.63
8,13,01:30,2,0,0.0,367.37,5,0,0.014979,311.02,26,0,0.000758,381.8,16,0,0.001506,395.79
8,13,02:00,2,0,0.0,441.22,3,0,0.0,348.75,19,0,0.006426,331.59,9,0,0.002242,444.99
8,13,02:30,2,0,0.0,310.71,3,0,0.00856,371.39,17,0,0.000954,351.7,10,0,0.005044,438.38
8,13,03:00,2,0,0.0,391.3,3,0,0.0,531.31,13,0,0.01086,342.47,2,0,0.011243,399.64
8,13,03:30,1,0,0.0,344.59,2,0,0.0,312.44,11,0,0.003452,405.48,1,0,0.005394,176.87
8,13,04:00,1,0,0.058464,271.0,3,0,0.010816,376.77,9,0,0.001656,367.69,0,0,0.0,0.0
8,13,04:30,2,0,0.0,229.49,2,0,0.017703,315.0,11,0,0.006483,424.55,1,0,0.051066,148.78
8,13,05:00,2,0,0.0,313.58,2,0,0.0,594.77,13,0,0.002694,331.26,1,0,0.010788,133.72
8,13,05:30,2,0,0.0,338.33,2,0,0.0,392.02,20,0,0.003396,320.36,2,0,0.0,203.94
8,13,06:00,2,0,0.0,324.91,5,0,0.0,361.68,29,0,0.0,298.58,13,0,0.001226,284.4
8,13,06:30,4,0,0.048238,304.07,6,1,0.118979,319.33,49,0,0.002217,280.69,23,0,0.019789,332.85
8,13,07:00,8,0,0.026241,301.64,24,0,0.003969,281.9,92,0,0.002329,305.85,41,0,0.0007,296.39
8,13,07:30,17,0,0.0292,348.36,42,1,0.020893,331.34,147,1,0.004715,299.45,70,0,0.002662,322.58
8,13,08:00,44,1,0.011834,297.79,77,0,0.001167,316.03,268,1,0.002919,318.07,121,0,0.001016,340.13
8,13,08:30,77,1,0.018137,354.06,122,1,0.005058,339.56,390,2,0.004238,340.89,175,1,0.006935,351.28
8,13,09:00,114,1,0.011513,338.93,179,0,0.000817,338.33,556,1,0.002582,350.2,259,1,0.002452,336.6
8,13,09:30,140,1,0.006367,358.11,239,1,0.002529,345.65,692,2,0.002778,358.1,302,1,0.004763,359.86
8,13,10:00,164,1,0.003859,342.09,275,1,0.002996,350.81,789,1,0.001572,355.65,354,2,0.006725,363.86
8,13,10:30,185,1,0.004309,350.39,301,3,0.010233,370.4,889,3,0.00376,371.16,383,5,0.013555,378.85
8,13,11:00,199,0,0.002187,354.92,343,1,0.004007,372.55,923,2,0.001852,373.47,427,1,0.003082,377.53
8,13,11:30,202,1,0.003409,354.35,369,2,0.004786,372.9,946,3,0.002722,378.06,439,1,0.003187,383.47
8,13,12:00,202,1,0.005467,366.55,393,1,0.002724,373.76,966,1,0.00087,376.55,453,1,0.002557,385.46
8,13,12:30,203,1,0.00373,354.41,400,2,0.005058,383.65,969,4,0.004097,384.68,458,2,0.003643,375.35
8,13,13:00,204,1,0.004502,352.29,410,2,0.003969,368.81,973,1,0.001179,382.12,460,2,0.004833,388.44
8,13,13:30,204,1,0.003087,356.95,419,2,0.005175,375.69,973,2,0.002105,380.28,468,1,0.002907,379.12
8,13,14:00,204,0,0.000579,356.11,428,1,0.001284,374.29,957,1,0.001066,382.44,487,0,0.000841,378.98
8,13,14:30,203,0,0.000836,361.14,436,1,0.002451,387.56,975,2,0.002077,388.22,480,1,0.002487,389.6
8,13,15:00,209,1,0.004695,354.59,427,0,0.000778,373.87,946,1,0.000617,388.76,477,1,0.001471,394.32
8,13,15:30,204,1,0.003859,361.41,434,1,0.001206,378.91,948,3,0.00275,395.27,478,1,0.002277,393.66
8,13,16:00,199,0,0.002508,367.42,431,0,0.000856,380.68,936,1,0.001235,391.28,465,1,0.002137,389.24
8,13,16:30,191,0,0.001544,360.27,416,1,0.001206,383.71,899,1,0.00101,390.81,452,1,0.001541,393.46
8,13,17:00,170,2,0.009133,364.43,390,2,0.00498,380.84,845,5,0.005669,392.24,448,5,0.011733,380.32
8,13,17:30,153,1,0.009455,362.7,385,2,0.006342,380.98,801,5,0.006174,386.6,408,4,0.009422,394.65
8,13,18:00,138,0,0.003152,343.9,350,1,0.003774,377.38,735,2,0.003199,397.1,371,1,0.003923,390.59
8,13,18:30,116,0,0.002766,375.69,305,0,0.001128,376.19,653,1,0.002133,394.33,331,1,0.002207,392.65
8,13,19:00,75,0,0.001222,373.34,280,1,0.002179,376.86,583,1,0.002105,391.35,305,1,0.004448,378.02
8,13,19:30,58,0,0.005789,357.64,251,0,0.001673,373.74,517,2,0.003339,382.67,271,1,0.003117,395.51
8,13,20:00,46,0,0.003859,342.54,225,1,0.003268,372.37,449,1,0.002021,387.83,248,2,0.006164,385.58
8,13,20:30,39,1,0.015886,338.11,192,1,0.004669,370.12,377,0,0.001263,384.36,211,0,0.002066,377.68
8,13,21:00,30,1,0.018974,350.66,156,1,0.003891,365.49,315,0,0.000365,386.14,173,2,0.013765,381.62
8,13,21:30,24,0,0.004116,355.62,133,0,0.001984,378.4,265,0,0.000365,376.85,148,1,0.003888,386.37
8,13,22:00,17,0,0.0,370.79,107,0,0.001868,343.74,215,0,0.001319,382.41,115,0,0.001436,376.54
8,13,22:30,12,1,0.051454,319.62,84,0,0.002568,356.33,168,0,0.001038,356.12,101,0,0.002277,387.3
8,13,23:00,10,0,0.03531,336.99,63,0,0.001556,336.03,131,0,0.001038,368.2,76,0,0.001401,377.92
8,13,23:30,8,0,0.004116,304.58,48,0,0.001517,346.23,103,0,0.001375,362.17,60,0,0.000911,364.99
8,14,00:00,5,0,0.0,302.79,32,0,0.010183,356.0,70,0,0.002726,374.56,40,0,0.0,418.41
8,14,00:30,4,0,0.02007,322.93,25,0,0.011638,352.88,60,0,0.002726,351.66,33,0,0.000499,416.14
8,14,01:00,3,0,0.023036,409.71,11,0,0.019677,352.17,45,0,0.003895,350.2,24,0,0.00122,419.27
8,14,01:30,2,0,0.026508,394.11,8,1,0.066918,378.54,32,0,0.010283,386.7,21,0,0.003106,381.18
8,14,02:00,2,0,0.037868,369.31,5,0,0.043413,393.23,22,1,0.031393,291.85,16,0,0.031062,393.68
8,14,02:30,1,0,0.019691,184.76,4,0,0.026798,470.98,18,0,0.01114,286.73,10,0,0.0,358.55
8,14,03:00,1,0,0.0,421.84,2,0,0.0,460.1,10,0,0.0,336.89,2,0,0.0142,284.52
8,14,03:30,2,0,0.0,621.41,4,0,0.0,592.31,12,0,0.0,364.29,0,0,0.0,0.0
8,14,04:00,1,0,0.0,273.09,2,0,0.015313,492.92,11,0,0.011451,340.69,0,0,0.0,0.0
8,14,04:30,1,0,0.10521,286.94,1,0,0.0,280.66,11,0,0.017527,337.56,1,0,0.042655,156.41
8,14,05:00,1,0,0.0,209.62,2,0,0.037211,342.3,14,0,0.009426,329.07,1,0,0.0,99.51
8,14,05:30,2,0,0.0,351.58,3,0,0.021285,271.85,19,0,0.010283,333.12,1,0,0.0,266.3
8,14,06:00,3,0,0.052006,292.18,5,0,0.018223,272.3,29,0,0.003116,315.55,13,0,0.002496,292.72
8,14,06:30,5,1,0.154755,354.87,7,2,0.229621,426.84,53,1,0.016047,301.77,23,1,0.032394,313.95
8,14,07:00,9,1,0.084635,373.14,23,0,0.011868,321.58,92,0,0.003194,294.63,37,0,0.006989,319.96
8,14,07:30,17,1,0.033955,343.07,39,1,0.027946,327.73,144,1,0.007011,293.59,64,0,0.005602,312.25
8,14,08:00,45,0,0.009278,321.2,74,0,0.003981,345.0,261,0,0.00148,327.53,114,0,0.002441,321.82
8,14,08:30,78,1,0.015273,353.62,117,1,0.005666,353.66,379,1,0.002649,342.72,174,1,0.00538,355.65
8,14,09:00,111,0,0.002777,355.79,181,0,0.002297,355.41,530,1,0.001402,352.8,243,1,0.004604,358.5
8,14,09:30,137,0,0.002525,354.1,222,1,0.003445,367.89,666,3,0.005141,358.62,292,3,0.009984,366.48
8,14,10:00,162,1,0.004355,346.25,262,0,0.000842,370.32,782,3,0.003272,367.9,345,2,0.006767,375.37
8,14,10:30,186,1,0.003408,357.06,305,3,0.011255,387.21,859,5,0.00631,377.87,378,4,0.009485,379.43
8,14,11:00,201,0,0.001893,360.07,318,1,0.004441,390.79,920,4,0.004518,381.04,421,2,0.004327,386.84
8,14,11:30,207,1,0.004355,357.54,353,4,0.010183,384.28,948,7,0.007478,383.6,425,1,0.002052,388.7
8,14,12:00,206,0,0.001136,354.61,380,2,0.004288,392.5,932,4,0.004284,388.4,437,3,0.006656,385.62
8,14,12:30,213,1,0.003282,346.51,382,2,0.005666,398.73,951,11,0.011373,386.85,443,3,0.00649,383.34
8,14,13:00,206,1,0.002461,357.02,385,2,0.005513,390.72,922,6,0.00631,392.69,440,3,0.007877,385.1
8,14,13:30,205,1,0.003661,367.43,396,4,0.010107,389.47,928,5,0.005297,387.24,443,3,0.007155,388.31
8,14,14:00,216,1,0.003029,375.27,425,1,0.003369,389.26,942,5,0.005375,391.06,478,3,0.007211,396.57
8,14,14:30,217,0,0.000694,369.53,436,3,0.005819,393.76,964,12,0.012776,395.91,477,4,0.009263,397.56
8,14,15:00,217,1,0.004102,376.47,415,1,0.002297,397.26,937,2,0.002103,393.85,469,1,0.003051,398.74
8,14,15:30,210,2,0.010098,370.62,419,2,0.00513,399.32,942,2,0.002259,392.48,464,3,0.005713,395.1
8,14,16:00,208,2,0.008583,370.29,413,1,0.00245,397.09,922,2,0.002259,394.34,475,1,0.002718,387.91
8,14,16:30,206,1,0.002461,367.1,397,1,0.002374,396.73,888,2,0.002025,400.33,446,1,0.002496,398.27
8,14,17:00,183,1,0.003534,364.39,371,1,0.001608,397.09,857,3,0.00296,392.57,423,1,0.002552,402.72
8,14,17:30,158,0,0.002777,371.5,360,1,0.001608,398.75,803,4,0.004362,390.71,392,1,0.002607,389.58
8,14,18:00,138,0,0.001136,370.79,340,1,0.003981,390.97,721,6,0.008179,397.47,359,1,0.001997,402.63
8,14,18:30,121,0,0.001388,353.19,311,2,0.004977,399.96,649,7,0.010127,402.13,325,1,0.002829,391.94
8,14,19:00,78,0,0.002146,381.53,278,1,0.004747,390.81,581,4,0.007323,393.62,304,3,0.009652,382.83
8,14,19:30,61,0,0.00467,357.59,258,1,0.004288,394.17,520,8,0.014879,409.15,269,4,0.014145,396.32
8,14,20:00,48,0,0.005112,360.05,214,1,0.006585,405.01,457,8,0.016437,394.84,244,4,0.014866,384.37
8,14,20:30,41,0,0.009656,371.12,188,0,0.002144,381.98,404,3,0.007556,387.64,211,2,0.008376,387.72
8,14,21:00,32,0,0.01256,346.79,155,0,0.003063,379.95,325,0,0.000857,391.72,169,2,0.012702,393.7
8,14,21:30,24,0,0.0077,364.05,124,0,0.000459,377.26,262,0,0.001402,394.88,155,0,0.002108,379.07
8,14,22:00,19,0,0.011234,345.62,103,1,0.008575,372.0,218,1,0.006855,368.22,120,1,0.009263,406.62
8,14,22:30,14,1,0.080722,334.42,78,0,0.003063,359.14,162,0,0.001402,365.17,97,0,0.003217,382.91
8,14,23:00,11,0,0.037426,394.75,59,0,0.001991,371.64,129,0,0.001792,372.66,72,0,0.001165,388.04
8,14,23:30,9,0,0.028212,360.37,44,0,0.002374,367.16,101,0,0.00296,374.51,59,0,0.002884,390.83
8,15,00:00,5,0,0.0,399.07,32,0,0.0,356.94,74,0,0.004776,396.67,42,0,0.006499,408.58
8,15,00:30,4,0,0.0,383.8,22,0,0.0,315.49,49,1,0.014327,347.77,28,0,0.002904,377.29
8,15,01:00,3,0,0.0,354.99,10,0,0.034449,460.29,38,2,0.054403,363.7,22,0,0.022539,466.91
8,15,01:30,3,0,0.0,380.24,6,0,0.07692,271.17,27,1,0.02907,345.2,16,1,0.031251,392.49
8,15,02:00,2,0,0.0,259.18,5,0,0.0,404.49,17,1,0.054611,354.95,11,1,0.050748,431.65
8,15,02:30,1,0,0.0,425.9,3,0,0.0,468.94,20,2,0.091779,363.01,9,0,0.025858,377.02
8,15,03:00,2,0,0.04665,192.99,4,0,0.0,318.06,13,1,0.073921,448.29,3,0,0.101081,435.71
8,15,03:30,2,0,0.0,181.46,4,0,0.0,445.81,16,0,0.0,402.07,1,0,0.04259,233.1
8,15,04:00,1,0,0.163274,339.51,3,0,0.032718,303.78,13,1,0.061255,333.63,1,0,0.026549,185.65
8,15,04:30,1,0,0.0,353.65,3,0,0.040269,214.44,14,0,0.020764,380.37,1,0,0.023092,319.82
8,15,05:00,2,0,0.0,262.17,3,0,0.0,256.78,16,0,0.026994,338.11,2,0,0.015211,191.65
8,15,05:30,2,0,0.178171,333.04,3,0,0.131031,427.69,17,1,0.054818,371.19,2,0,0.0,208.2
8,15,06:00,2,0,0.125641,314.46,5,1,0.270556,330.5,33,0,0.0,320.69,11,0,0.020327,321.25
8,15,06:30,3,3,0.841459,318.22,6,6,1.0,537.47,54,3,0.064577,298.05,25,3,0.130258,317.07
8,15,07:00,9,4,0.456893,352.5,28,1,0.040898,269.11,90,2,0.019103,303.65,41,1,0.024475,319.91
8,15,07:30,13,4,0.334584,399.13,42,3,0.081481,315.42,147,5,0.033223,303.69,70,2,0.022539,350.66
8,15,08:00,40,1,0.014897,307.63,86,0,0.003933,310.21,270,4,0.013497,319.08,128,2,0.014381,335.28
8,15,08:30,69,1,0.0098,328.2,117,2,0.019348,340.62,382,3,0.008098,345.09,178,6,0.033602,360.45
8,15,09:00,102,1,0.011172,340.63,174,2,0.012741,348.7,537,3,0.006437,350.11,248,3,0.010647,357.74
8,15,09:30,129,1,0.011368,351.65,212,3,0.013371,356.73,679,13,0.01848,343.54,309,10,0.033048,375.36
8,15,10:00,140,1,0.009996,358.58,265,3,0.012427,366.8,769,21,0.026786,365.91,368,7,0.019912,374.15
