Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,2:30,1,0,0.0,313.06,3,0,0.0,295.26,14,0,0.0,330.98,8,1,0.143755,388.07
August,10,3:00,1,0,0.0,264.71,5,0,0.0,375.29,13,1,0.069349,332.48,3,0,0.053922,345.01
August,10,3:30,2,0,0.0,494.98,2,0,0.0,298.01,9,0,0.0,385.33,1,0,0.0,164.04
August,10,4:00,2,0,0.0,316.97,2,0,0.0,278.8,9,0,0.0,395.31,0,0,0.0,0.0
August,10,4:30,1,0,0.0,311.57,2,0,0.0,353.58,7,0,0.0,367.0,0,0,0.0,0.0
August,10,5:00,2,0,0.0,228.58,2,0,0.0,485.75,10,0,0.0,358.27,1,0,0.0,240.72
August,10,5:30,2,0,0.0,296.88,2,0,0.0,297.5,10,0,0.0,300.42,0,0,0.0,0.0
August,10,6:00,3,0,0.0,270.07,3,0,0.0,399.49,17,0,0.0,294.07,5,0,0.043137,288.05
August,10,6:30,1,0,0.0,257.59,3,0,0.0,286.63,24,1,0.055258,281.28,10,0,0.01801,310.61
August,10,7:00,4,0,0.0,307.81,7,0,0.0,307.05,38,0,0.0,295.23,16,0,0.0,321.94
August,10,7:30,5,0,0.078788,359.87,9,1,0.060318,314.78,61,1,0.008877,287.0,28,0,0.015422,311.88
August,10,8:00,10,0,0.0,277.72,18,0,0.0,294.5,97,0,0.0,293.91,44,1,0.022216,319.9
August,10,8:30,13,0,0.0,300.52,25,0,0.0,316.29,139,0,0.0,303.91,59,0,0.003882,326.48
August,10,9:00,18,0,0.0,295.88,60,0,0.005434,311.61,181,0,0.001442,310.84,88,0,0.005392,324.72
August,10,9:30,21,0,0.011188,314.37,74,0,0.0,321.77,233,0,0.001775,304.77,103,0,0.002049,307.17
August,11,0:00,4,0,0.0,422.75,22,5,0.211205,345.36,54,0,0.004979,322.31,32,0,0.010871,308.2
August,11,0:30,3,0,0.0,299.93,17,0,0.0,309.65,42,0,0.0,313.26,23,0,0.012193,323.55
August,11,10:00,199,1,0.004476,317.13,328,6,0.019739,317.67,851,4,0.00478,328.19,402,7,0.017041,313.63
August,11,10:30,221,1,0.004807,306.7,366,22,0.059216,327.41,945,10,0.010954,333.91,456,16,0.03467,317.84
August,11,11:00,231,0,0.001492,313.01,420,22,0.053295,331.22,1029,4,0.003685,339.95,484,4,0.008374,320.62
August,11,11:30,240,0,0.0,323.02,444,36,0.080929,331.24,1046,13,0.012348,342.41,506,13,0.024827,321.67
August,11,12:00,238,0,0.002072,316.63,485,11,0.0227,327.35,1085,15,0.014041,341.29,544,13,0.023946,322.59
August,11,12:30,247,0,0.0,311.93,498,51,0.103135,333.59,1085,18,0.016232,341.36,544,15,0.028353,322.17
August,11,13:00,246,0,0.001658,312.28,499,23,0.045399,333.35,1069,5,0.00478,345.58,543,13,0.02468,323.06
August,11,13:30,242,1,0.002984,319.63,506,47,0.092772,328.63,1061,16,0.015535,350.2,544,6,0.011753,323.22
August,11,14:00,245,2,0.006962,319.46,531,15,0.029115,327.46,1090,10,0.009062,350.41,568,11,0.018657,319.76
August,11,14:30,260,3,0.011853,319.98,531,15,0.028621,328.32,1095,32,0.029576,348.86,578,8,0.014691,325.25
August,11,15:00,250,3,0.010858,317.25,532,10,0.018258,333.35,1105,13,0.011651,346.12,578,5,0.009255,323.16
August,11,15:30,263,2,0.009035,320.73,533,8,0.014311,329.75,1084,4,0.003585,350.68,566,9,0.015425,327.06
August,11,16:00,250,0,0.000663,329.28,536,10,0.017765,329.45,1094,3,0.002689,348.07,582,3,0.005436,330.96
August,11,16:30,244,0,0.001326,319.09,528,19,0.03553,337.71,1054,5,0.004979,348.6,562,6,0.009843,333.03
August,11,17:00,216,1,0.003233,322.97,504,9,0.017271,335.52,1002,5,0.00468,346.06,537,4,0.007198,333.49
August,11,17:30,203,1,0.003398,315.81,474,7,0.015791,336.7,918,6,0.006373,350.2,496,4,0.008814,329.04
August,11,18:00,165,0,0.001078,310.54,424,11,0.026154,339.22,859,13,0.015137,347.58,457,3,0.006758,331.15
August,11,18:30,150,1,0.008786,325.58,398,25,0.062177,331.04,757,3,0.004382,348.45,399,1,0.001616,333.15
August,11,19:00,99,0,0.0,322.55,354,17,0.047373,337.83,662,6,0.00956,355.27,366,4,0.011753,320.9
August,11,19:30,78,2,0.023208,323.78,331,7,0.020726,325.88,600,10,0.017327,350.72,339,11,0.031291,331.35
August,11,1:00,2,0,0.0,350.81,9,0,0.0,354.09,33,0,0.011253,315.92,16,0,0.0,336.91
August,11,1:30,1,0,0.0,264.83,5,0,0.0,380.09,23,0,0.016431,331.22,14,0,0.032907,341.19
August,11,20:00,57,1,0.010029,316.79,296,38,0.126821,326.99,528,5,0.008763,350.33,293,9,0.031585,323.68
August,11,20:30,45,1,0.027684,320.61,238,16,0.065631,321.06,439,1,0.00239,342.98,250,5,0.01851,325.02
August,11,21:00,36,1,0.014256,323.33,197,12,0.060697,321.55,365,1,0.001593,344.38,210,11,0.05274,325.43
August,11,21:30,27,0,0.009781,316.48,160,5,0.030102,326.24,315,0,0.000697,340.12,168,2,0.014691,330.32
August,11,22:00,21,0,0.0,320.33,126,1,0.008389,315.92,242,1,0.00229,335.54,139,1,0.006023,326.89
August,11,22:30,14,2,0.107835,324.75,97,1,0.011843,312.42,192,1,0.003087,331.38,118,1,0.007933,326.24
August,11,23:00,14,0,0.027104,304.22,73,2,0.027634,298.7,149,0,0.001195,324.88,94,1,0.009843,331.85
August,11,23:30,9,0,0.0,328.21,54,0,0.0,301.14,112,0,0.001593,332.34,68,1,0.019539,320.16
August,11,2:00,2,0,0.0,440.91,5,0,0.0,291.21,15,0,0.0,309.09,8,1,0.073454,314.12
August,11,2:30,2,0,0.0,405.78,4,0,0.0,379.54,14,0,0.03346,356.17,8,1,0.098281,325.18
August,11,3:00,1,0,0.0,242.37,3,0,0.0,357.59,11,1,0.089525,322.05,5,0,0.083884,368.56
August,11,3:30,1,0,0.0,245.99,2,0,0.0,345.7,9,0,0.0,313.97,5,0,0.058763,262.45
August,11,4:00,1,0,0.0,244.91,2,0,0.0,281.81,10,0,0.0,322.51,4,1,0.130601,290.38
August,11,4:30,2,0,0.0,191.33,2,0,0.0,250.85,8,0,0.0,318.58,5,1,0.146907,243.56
August,11,5:00,1,0,0.0,258.26,2,0,0.0,295.16,11,0,0.0,338.63,5,0,0.029381,315.09
August,11,5:30,2,0,0.082886,276.85,4,0,0.0,320.39,14,1,0.055368,292.96,4,0,0.042015,318.66
August,11,6:00,2,0,0.0,281.94,3,0,0.0,271.28,24,0,0.0,290.15,12,0,0.029381,264.2
August,11,6:30,3,0,0.066309,234.01,6,6,0.95,386.76,41,0,0.009361,307.35,19,0,0.025709,269.4
August,11,7:00,7,0,0.0,250.21,23,1,0.042932,282.49,74,0,0.0,273.94,33,0,0.009255,287.09
August,11,7:30,13,0,0.007543,313.29,37,5,0.144586,284.75,123,1,0.008962,278.25,53,1,0.017041,285.64
August,11,8:00,43,0,0.010278,290.41,78,3,0.043919,286.42,247,0,0.001394,299.79,111,0,0.0,284.79
August,11,8:30,78,1,0.016494,309.75,124,5,0.038984,301.39,387,0,0.001095,307.99,170,2,0.010137,295.66
August,11,9:00,124,0,0.002487,304.17,200,0,0.0,303.45,551,1,0.002191,314.09,273,1,0.002204,299.44
August,11,9:30,167,1,0.006051,315.53,252,2,0.008882,314.05,713,6,0.008564,327.48,334,9,0.025562,308.55
August,12,0:00,4,0,0.0,445.7,33,0,0.0,310.09,75,0,0.0,322.86,45,3,0.06164,311.48
August,12,0:30,4,0,0.0,287.22,23,1,0.028963,308.36,54,0,0.0,330.79,32,0,0.0,325.74
August,12,10:00,161,3,0.016019,300.8,282,3,0.010427,314.29,786,10,0.012422,321.29,379,5,0.012874,305.13
August,12,10:30,177,2,0.010298,298.56,314,4,0.012512,322.69,877,57,0.065351,328.47,413,37,0.088558,305.38
August,12,11:00,189,4,0.020023,302.38,351,5,0.013902,325.49,938,20,0.021064,330.0,442,11,0.024968,317.49
August,12,11:30,201,1,0.003433,305.72,376,7,0.019695,325.71,981,28,0.028085,332.49,481,1,0.001951,313.49
August,12,12:00,205,1,0.003147,303.15,394,1,0.00278,332.12,981,25,0.025384,332.75,490,12,0.025358,313.66
August,12,12:30,201,5,0.0246,299.52,408,4,0.008805,333.51,982,56,0.05725,335.77,499,28,0.055788,317.6
August,12,13:00,203,1,0.003147,301.85,427,6,0.013439,331.46,984,14,0.014042,334.97,500,41,0.081536,314.02
August,12,13:30,198,1,0.00286,307.87,429,5,0.012744,331.73,976,9,0.009722,336.05,480,8,0.016385,320.49
August,12,14:00,214,0,0.0,302.33,461,4,0.009037,326.08,1011,24,0.023764,337.23,529,12,0.021847,317.78
August,12,14:30,212,0,0.0,302.24,471,0,0.0,333.61,1011,28,0.027545,339.54,506,36,0.071783,319.29
August,12,15:00,208,0,0.0,304.32,473,2,0.003707,326.85,996,40,0.040507,339.69,511,9,0.017946,318.12
August,12,15:30,207,0,0.0,303.48,452,2,0.005098,331.24,989,20,0.019983,339.84,517,9,0.017946,316.74
August,12,16:00,219,3,0.01516,310.58,452,4,0.009268,336.31,963,6,0.005941,340.3,533,8,0.015215,318.41
August,12,16:30,204,0,0.0,313.18,437,1,0.003012,333.56,958,24,0.024844,338.31,513,5,0.010143,319.97
August,12,17:00,181,1,0.003719,304.82,414,2,0.006024,337.22,904,12,0.012962,342.16,461,3,0.006632,322.05
August,12,17:30,152,0,0.0,303.34,399,1,0.003012,337.06,851,11,0.012422,338.43,444,4,0.009363,320.43
August,12,18:00,141,0,0.0,306.98,376,2,0.004866,333.68,791,22,0.028085,338.1,413,8,0.020286,321.96
August,12,18:30,123,2,0.016019,303.97,340,1,0.003476,329.09,676,41,0.06049,337.12,359,4,0.010923,323.8
August,12,19:00,79,0,0.0,314.37,301,2,0.005793,330.07,619,41,0.066971,338.4,327,2,0.006632,316.18
August,12,19:30,58,1,0.009726,302.29,274,2,0.008573,330.77,541,21,0.038887,334.7,299,27,0.091679,324.03
August,12,1:00,2,0,0.0,324.85,11,0,0.0,322.17,38,0,0.0,331.42,26,0,0.0,348.1
August,12,1:30,2,1,0.357558,249.39,6,0,0.0,361.13,27,1,0.054009,302.77,17,1,0.054227,334.08
August,12,20:00,45,3,0.069795,318.03,236,5,0.022012,326.49,456,21,0.045368,338.68,262,22,0.085047,321.02
August,12,20:30,43,4,0.083812,301.45,206,6,0.03128,320.32,409,17,0.041047,337.12,229,14,0.059689,313.54
August,12,21:00,29,4,0.153607,306.33,165,1,0.007878,320.61,341,0,0.0,332.71,181,4,0.021457,316.08
August,12,21:30,23,1,0.049486,297.36,137,2,0.012976,321.51,278,0,0.0,332.74,162,5,0.03043,325.46
August,12,22:00,18,0,0.0,290.12,111,1,0.010659,324.68,235,6,0.027545,329.68,128,4,0.034331,329.87
August,12,22:30,11,5,0.476267,287.06,87,1,0.012744,310.74,182,0,0.0,328.96,104,1,0.008583,320.35
August,12,23:00,9,2,0.220542,316.86,65,1,0.007878,309.27,137,0,0.0,323.75,79,0,0.0,323.86
August,12,23:30,7,0,0.0,313.62,46,1,0.012976,301.1,101,1,0.011882,322.32,63,1,0.011704,319.88
August,12,2:00,2,0,0.0,390.7,4,0,0.0,328.49,20,0,0.0,300.03,12,2,0.132252,318.94
August,12,2:30,1,0,0.0,207.52,3,0,0.0,342.09,19,0,0.0,279.94,9,0,0.0,300.91
August,12,3:00,1,0,0.0,409.16,3,0,0.0,342.37,13,5,0.360241,286.1,2,0,0.0,333.22
August,12,3:30,2,2,0.95,249.86,3,0,0.0,246.55,12,0,0.0,306.73,0,0,0.0,0.0
August,12,4:00,1,0,0.0,222.4,2,0,0.0,271.07,9,0,0.0,320.34,0,0,0.0,0.0
August,12,4:30,1,0,0.0,227.2,3,0,0.0,251.21,10,0,0.0,291.08,0,0,0.0,0.0
August,12,5:00,2,0,0.0,223.98,2,0,0.0,309.32,12,0,0.0,304.86,0,0,0.0,0.0
August,12,5:30,2,0,0.0,315.69,3,0,0.0,314.96,15,0,0.0,312.79,0,0,0.0,0.0
August,12,6:00,2,0,0.0,291.35,4,0,0.0,287.97,27,2,0.084254,266.13,12,0,0.0,252.74
August,12,6:30,4,0,0.102119,273.87,8,3,0.410354,307.15,45,6,0.136103,264.59,20,1,0.065151,265.16
August,12,7:00,7,1,0.071512,269.33,24,1,0.04889,275.36,83,1,0.015663,278.23,38,0,0.0,286.7
August,12,7:30,13,1,0.044623,304.04,36,2,0.056073,296.54,133,15,0.111259,281.2,65,0,0.0,284.54
August,12,8:00,40,1,0.031751,270.92,77,1,0.016683,285.14,250,7,0.028085,297.76,115,1,0.009363,286.78
August,12,8:30,70,4,0.053205,288.47,124,2,0.015061,303.66,364,3,0.008101,306.86,171,0,0.0,293.7
August,12,9:00,104,3,0.029177,302.28,180,1,0.00672,302.7,535,6,0.011342,312.47,252,0,0.0,296.24
August,12,9:30,138,3,0.018879,304.71,232,6,0.024561,319.51,674,17,0.025384,319.14,313,8,0.024188,300.88
August,13,0:00,4,0,0.0,298.95,33,0,0.002849,329.31,74,0,0.000812,343.09,40,0,0.0,334.35
August,13,0:30,2,0,0.0,292.42,24,0,0.0,318.89,54,0,0.0,341.07,29,0,0.0,364.72
August,13,10:00,164,0,0.00077,328.16,275,0,0.001717,336.48,789,0,0.000406,329.88,354,1,0.003156,322.14
August,13,10:30,185,0,0.000715,333.7,301,3,0.008937,349.42,889,1,0.001026,339.74,383,2,0.005945,331.27
August,13,11:00,199,0,0.00066,336.72,343,2,0.0064,350.84,923,2,0.002077,341.21,427,0,0.001101,330.47
August,13,11:30,202,1,0.002971,336.34,369,3,0.007961,351.07,946,3,0.00327,344.14,439,2,0.004661,334.08
August,13,12:00,202,0,0.001761,344.47,393,1,0.001561,351.64,966,0,0.000191,343.18,453,1,0.001138,335.29
August,13,12:30,203,0,0.0,336.38,400,1,0.002654,358.17,969,5,0.00487,348.35,458,1,0.003046,329.14
August,13,13:00,204,2,0.007373,334.97,410,1,0.002771,348.37,973,1,0.000788,346.72,460,3,0.00756,337.1
August,13,13:30,204,0,0.0,338.07,419,1,0.001639,352.91,973,0,0.000454,345.55,468,0,0.00055,331.43
August,13,14:00,204,0,0.001101,337.51,428,1,0.001795,351.99,957,1,0.00074,346.92,487,0,0.000734,331.35
August,13,14:30,203,0,0.0,340.86,436,2,0.004566,360.75,975,2,0.001647,350.6,480,1,0.002165,337.81
August,13,15:00,209,1,0.004237,336.49,427,0,0.000663,351.71,946,1,0.000573,350.95,477,1,0.001138,340.68
August,13,15:30,204,0,0.001816,341.05,434,0,0.000663,355.04,948,3,0.003366,355.09,478,2,0.003963,340.28
August,13,16:00,199,0,0.001211,345.05,431,0,0.000937,356.21,936,0,0.000454,352.55,465,1,0.001982,337.59
August,13,16:30,191,0,0.0,340.29,416,1,0.001912,358.21,899,1,0.00105,352.25,452,1,0.003303,340.16
August,13,17:00,170,0,0.00077,343.06,390,0,0.001093,356.31,845,0,0.00043,353.16,448,2,0.003486,332.16
August,13,17:30,153,1,0.005227,341.9,385,1,0.001366,356.41,801,1,0.00074,349.57,408,1,0.003119,340.88
August,13,18:00,138,1,0.004182,329.37,350,2,0.004839,354.03,735,1,0.001719,356.25,371,1,0.001468,338.41
August,13,18:30,116,0,0.001101,350.56,305,1,0.00242,353.25,653,0,0.000716,354.49,331,1,0.003229,339.67
August,13,19:00,75,0,0.0,349.0,280,0,0.001717,353.69,583,2,0.004034,352.59,305,1,0.00367,330.76
August,13,19:30,58,0,0.004842,338.53,251,1,0.00242,351.63,517,3,0.006755,347.07,271,1,0.004477,341.41
August,13,1:00,2,0,0.0,345.38,10,0,0.0,342.18,35,0,0.0,342.31,22,0,0.0,340.26
August,13,1:30,2,0,0.0,345.02,5,0,0.0,310.21,26,0,0.002125,346.52,16,0,0.0,341.58
August,13,20:00,46,0,0.002861,328.46,225,1,0.002459,350.72,449,1,0.001337,350.35,248,3,0.011633,335.36
August,13,20:30,39,0,0.009574,325.51,192,1,0.002927,349.24,377,0,0.000645,348.14,211,1,0.002936,330.55
August,13,21:00,30,0,0.009574,333.88,156,0,0.003005,346.18,315,0,0.000382,349.28,173,4,0.021284,332.95
August,13,21:30,24,0,0.0,337.18,133,0,0.001522,354.71,265,0,0.000215,343.36,148,1,0.004477,335.84
August,13,22:00,17,0,0.0,347.3,107,0,0.0,331.82,215,0,0.000263,346.9,115,0,0.000661,329.86
August,13,22:30,12,0,0.039673,313.18,84,0,0.002263,340.13,168,0,0.0,330.17,101,0,0.0,336.41
August,13,23:00,10,0,0.029493,324.77,63,0,0.005151,326.72,131,0,0.0,337.86,76,0,0.0,330.7
August,13,23:30,8,0,0.0,303.16,48,0,0.003434,333.46,103,0,0.000621,334.02,60,0,0.001541,322.83
August,13,2:00,2,0,0.0,394.25,3,0,0.0,335.13,19,0,0.010742,314.56,9,0,0.0,371.53
August,13,2:30,2,0,0.0,307.24,3,0,0.0,350.07,17,0,0.0,327.36,10,0,0.0,367.5
August,13,3:00,2,0,0.0,360.97,3,0,0.0,455.68,13,0,0.005681,321.49,2,0,0.022936,343.92
August,13,3:30,1,0,0.0,329.83,2,0,0.0,311.14,11,0,0.004583,361.58,1,0,0.0,208.32
August,13,4:00,1,0,0.0,280.77,3,0,0.0,353.63,9,0,0.0,337.54,0,0,0.0,0.0
August,13,4:30,2,0,0.0,253.1,2,0,0.0,312.84,11,0,0.0,373.72,1,0,0.0,191.23
August,13,5:00,2,0,0.0,309.16,2,0,0.0,497.59,13,0,0.0,314.35,1,0,0.0,182.06
August,13,5:30,2,0,0.0,325.66,2,0,0.0,363.7,20,0,0.0,307.42,2,0,0.0,224.8
August,13,6:00,2,0,0.0,316.71,5,0,0.0,343.66,29,0,0.0,293.56,13,0,0.004183,273.77
August,13,6:30,4,0,0.089416,302.82,6,1,0.096312,315.69,49,0,0.000835,282.17,23,0,0.009872,303.27
August,13,7:00,8,0,0.024266,301.2,24,0,0.0,290.98,92,0,0.0,298.18,41,0,0.002349,281.07
August,13,7:30,17,0,0.029328,332.34,42,1,0.017054,323.63,147,0,0.001719,294.11,70,0,0.0,297.02
August,13,8:00,44,0,0.008749,298.63,77,0,0.00121,313.52,268,0,0.0,305.96,121,0,0.000697,307.7
August,13,8:30,77,0,0.005503,336.14,122,0,0.0016,329.05,390,0,0.0,320.48,175,0,0.002092,314.48
August,13,9:00,114,1,0.009299,326.06,179,0,0.000546,328.24,556,1,0.001003,326.41,259,0,0.00033,305.55
August,13,9:30,140,0,0.001761,338.84,239,0,0.00082,333.07,692,1,0.000859,331.43,302,1,0.004147,319.71
August,14,0:00,5,0,0.0,299.75,32,1,0.020478,339.74,70,0,0.004904,340.7,40,0,0.0,354.73
August,14,0:30,4,0,0.0,313.18,25,0,0.007828,337.68,60,0,0.0,326.12,33,0,0.0,353.35
August,14,10:00,162,0,0.001919,328.72,262,0,0.0,349.2,782,3,0.003223,336.46,345,1,0.002893,328.53
August,14,10:30,186,0,0.0,335.93,305,1,0.002129,360.35,859,4,0.005184,342.81,378,2,0.004774,331.0
August,14,11:00,201,0,0.0,337.94,318,1,0.003006,362.71,920,2,0.001892,344.82,421,1,0.002122,335.51
August,14,11:30,207,0,0.0,336.25,353,2,0.005636,358.41,948,2,0.001962,346.45,425,0,0.0,336.64
August,14,12:00,206,0,0.0,334.29,380,1,0.003695,363.84,932,2,0.001821,349.51,437,1,0.002989,334.77
August,14,12:30,213,1,0.005012,328.9,382,2,0.004384,367.96,951,14,0.014502,348.52,443,3,0.005834,333.38
August,14,13:00,206,1,0.005012,335.9,385,2,0.004384,362.67,922,2,0.002662,352.23,440,5,0.011524,334.45
August,14,13:30,205,1,0.003519,342.85,396,4,0.010396,361.84,928,1,0.000981,348.77,443,3,0.006027,336.41
August,14,14:00,216,1,0.003519,348.07,425,1,0.002442,361.7,942,2,0.001611,351.2,478,2,0.004677,341.43
August,14,14:30,217,0,0.001173,344.24,436,2,0.004446,364.67,964,10,0.010789,354.28,477,2,0.004629,342.03
August,14,15:00,217,0,0.00128,348.87,415,0,0.000877,366.99,937,2,0.002032,352.98,469,1,0.002652,342.75
August,14,15:30,210,2,0.010557,344.97,419,3,0.007139,368.34,942,4,0.004063,352.1,464,3,0.00569,340.54
August,14,16:00,208,1,0.003412,344.75,413,1,0.00144,366.87,922,1,0.001471,353.28,475,0,0.00053,336.16
August,14,16:30,206,0,0.001173,342.63,397,1,0.001628,366.63,888,2,0.001821,357.1,446,0,0.001061,342.47
August,14,17:00,183,0,0.0,340.82,371,0,0.000564,366.88,857,5,0.005815,352.16,423,0,0.0,345.18
August,14,17:30,158,0,0.0016,345.55,360,0,0.001378,367.97,803,6,0.007566,350.97,392,1,0.001784,337.18
August,14,18:00,138,0,0.0,345.09,340,1,0.002067,362.83,721,11,0.014922,355.28,359,0,0.000289,345.12
August,14,18:30,121,0,0.0,333.35,311,2,0.006638,368.77,649,7,0.010859,358.24,325,0,0.001109,338.61
August,14,19:00,78,0,0.0,352.25,278,2,0.005949,362.73,581,2,0.003363,352.83,304,2,0.007233,333.07
August,14,19:30,61,1,0.009704,336.29,258,1,0.003069,364.95,520,3,0.006655,362.71,269,3,0.012344,341.28
August,14,1:00,3,0,0.0,371.03,11,0,0.014216,337.21,45,0,0.009668,325.2,24,0,0.0,355.25
August,14,1:30,2,0,0.0,360.63,8,0,0.0,354.62,32,0,0.0,348.42,21,0,0.0,332.07
August,14,20:00,48,0,0.006185,337.92,214,1,0.005135,372.1,457,3,0.006515,353.61,244,6,0.024012,334.01
August,14,20:30,41,0,0.010877,345.31,188,0,0.001691,356.89,404,1,0.002522,349.02,211,4,0.016731,336.05
August,14,21:00,32,1,0.036043,329.08,155,0,0.002004,355.55,325,0,0.0,351.62,169,3,0.016587,339.69
August,14,21:30,24,0,0.0,340.59,124,0,0.0,353.78,262,0,0.000701,353.63,155,0,0.003038,330.78
August,14,22:00,19,1,0.051825,328.3,103,2,0.015155,350.31,218,2,0.010508,336.66,120,2,0.014031,347.55
August,14,22:30,14,2,0.131908,320.84,78,0,0.0,341.82,162,1,0.004133,334.72,97,0,0.002556,333.12
August,14,23:00,11,1,0.059182,361.06,59,0,0.005198,350.07,129,0,0.0,339.49,72,0,0.0,336.24
August,14,23:30,9,0,0.044467,338.14,44,0,0.0,347.11,101,0,0.0,340.67,59,0,0.003857,337.94
August,14,2:00,2,0,0.0,344.09,5,0,0.0,364.33,22,1,0.036499,288.06,16,1,0.034427,339.68
August,14,2:30,1,0,0.0,221.06,4,0,0.0,415.67,18,0,0.0,284.81,10,0,0.0,318.29
August,14,3:00,1,0,0.0,379.12,2,0,0.0,408.48,10,0,0.0,316.73,2,0,0.0,273.23
August,14,3:30,2,0,0.0,512.16,4,0,0.0,495.79,12,0,0.0,334.16,0,0,0.0,0.0
August,14,4:00,1,0,0.0,279.95,2,0,0.0,430.16,11,0,0.0,319.14,0,0,0.0,0.0
August,14,4:30,1,0,0.0,289.18,1,0,0.0,289.99,11,0,0.021858,317.15,1,0,0.0,195.25
August,14,5:00,1,0,0.0,237.64,2,0,0.0,330.7,14,0,0.0,311.75,1,0,0.0,160.62
August,14,5:30,2,0,0.0,332.28,3,0,0.0,284.17,19,0,0.0,314.33,1,0,0.0,262.14
August,14,6:00,3,0,0.0,292.68,5,0,0.0,284.46,29,0,0.0,303.15,13,0,0.0,278.22
August,14,6:30,5,1,0.186611,334.47,7,1,0.091932,386.52,53,1,0.010579,294.38,23,1,0.040551,291.15
August,14,7:00,9,1,0.117192,346.65,23,0,0.005824,317.01,92,0,0.003783,289.83,37,0,0.00974,294.8
August,14,7:30,17,1,0.075498,326.6,39,1,0.015969,321.07,144,0,0.002172,289.17,64,0,0.00188,290.11
August,14,8:00,45,0,0.005225,312.02,74,0,0.002004,332.48,261,0,0.0,310.77,114,0,0.003857,295.94
August,14,8:30,78,1,0.007251,333.64,117,0,0.003131,338.2,379,0,0.000981,320.44,174,0,0.001302,316.53
August,14,9:00,111,0,0.0,335.08,181,0,0.001816,339.35,530,0,0.00035,326.85,243,0,0.001639,318.26
August,14,9:30,137,0,0.0016,333.96,222,0,0.002129,347.59,666,1,0.002242,330.56,292,1,0.004195,323.12
August,15,0:00,5,0,0.0,364.33,32,0,0.0,338.6,74,1,0.014543,355.06,42,0,0.0,351.15
August,15,0:30,4,0,0.0,354.14,22,0,0.0,311.22,49,1,0.015141,323.94,28,0,0.010848,332.11
August,15,10:00,140,0,0.002579,337.34,265,2,0.007105,345.11,769,7,0.008567,335.49,368,10,0.028299,330.2
August,15,10:30,179,2,0.010011,338.04,296,2,0.005417,343.53,853,20,0.022911,338.51,398,17,0.041506,340.87
August,15,11:00,186,1,0.003944,335.9,323,2,0.007549,345.51,909,9,0.009563,343.57,423,0,0.000943,341.81
August,15,11:30,192,1,0.003337,339.34,356,8,0.022557,357.47,949,15,0.01554,342.88,456,16,0.03506,340.99
August,15,12:00,202,3,0.01259,329.55,404,4,0.009946,350.82,972,28,0.029087,344.23,464,17,0.037418,338.52
August,15,12:30,196,2,0.012287,339.75,393,5,0.011811,355.78,969,30,0.030481,347.76,474,6,0.012578,347.61
August,15,13:00,194,3,0.014258,348.41,408,4,0.009591,349.27,945,25,0.026696,350.4,462,29,0.063831,344.96
August,15,13:30,201,1,0.005309,341.91,411,9,0.021491,348.05,950,48,0.050802,351.26,479,24,0.049681,347.5
August,15,14:00,199,0,0.0,337.26,429,5,0.011723,355.69,978,48,0.049009,351.42,491,6,0.012263,344.41
August,15,14:30,211,3,0.012438,343.39,442,5,0.010479,356.46,963,64,0.066342,351.14,494,20,0.039776,351.09
August,15,15:00,203,2,0.011528,335.08,445,3,0.006661,360.13,953,19,0.020321,351.71,485,43,0.088514,352.26
August,15,15:30,208,2,0.010315,340.77,437,3,0.007282,354.12,945,30,0.031478,352.24,477,11,0.023268,349.02
August,15,16:00,201,1,0.003489,347.0,439,5,0.010302,363.28,940,20,0.020919,352.81,510,5,0.010534,349.98
August,15,16:30,188,1,0.003489,346.58,420,5,0.011723,354.69,895,3,0.002988,353.98,480,9,0.018395,345.47
August,15,17:00,165,1,0.007129,342.46,405,4,0.008881,357.15,841,9,0.01036,351.45,444,7,0.015565,356.42
August,15,17:30,144,2,0.01168,341.9,369,3,0.007993,359.88,776,28,0.035462,352.52,406,7,0.01808,347.57
August,15,18:00,128,2,0.013955,336.39,346,5,0.01412,360.65,684,36,0.051998,354.79,365,6,0.017451,345.11
August,15,18:30,106,1,0.006978,358.82,299,3,0.009325,354.8,624,7,0.011157,353.89,320,6,0.019652,341.12
August,15,19:00,71,1,0.010011,363.88,282,7,0.026376,353.34,546,25,0.045025,347.07,285,9,0.032387,346.15
August,15,19:30,53,0,0.004702,342.86,241,5,0.019715,340.07,479,40,0.084272,352.56,257,18,0.071378,345.65
August,15,1:00,3,0,0.0,334.94,10,0,0.0,406.84,38,1,0.031876,334.08,22,0,0.0,386.66
August,15,1:30,3,0,0.0,351.77,6,0,0.024688,281.95,27,0,0.0,322.31,16,0,0.0,341.36
August,15,20:00,42,1,0.020933,352.58,204,10,0.048755,347.71,407,52,0.127105,349.03,214,21,0.099048,343.19
August,15,20:30,34,1,0.033978,327.87,187,10,0.052663,353.0,351,22,0.061959,345.08,194,10,0.051882,333.12
August,15,21:00,24,2,0.075236,342.5,157,3,0.018561,349.04,290,5,0.018329,347.25,156,27,0.173256,350.45
August,15,21:30,17,0,0.0,339.56,131,3,0.022557,335.63,236,10,0.04104,346.94,141,13,0.090558,351.53
