Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,23:30,7,0,0.0334,334.28,36,0,0.0027,279.54,79,0,0.0043,310.04,47,1,0.0128,323.53
August,10,2:00,1,0,0.0,334.28,5,0,0.0,346.89,20,0,0.0247,307.31,12,0,0.0101,331.83
August,10,2:30,1,0,0.0,334.28,3,0,0.0,346.89,14,0,0.0302,323.11,8,0,0.0513,348.01
August,10,3:00,1,0,0.0,334.28,5,0,0.0,346.89,13,1,0.054,325.02,3,0,0.0577,348.01
August,10,3:30,2,0,0.0,334.28,2,0,0.0,346.89,9,0,0.0,348.95,1,0,0.0,348.01
August,10,4:00,2,0,0.0,334.28,2,0,0.0,346.89,9,0,0.0,348.95,0,0,0.0,0.0
August,10,4:30,1,0,0.0,334.28,2,0,0.0,346.89,7,0,0.0,348.95,0,0,0.0,0.0
August,10,5:00,2,0,0.0,334.28,2,0,0.0,346.89,10,0,0.0,357.86,1,0,0.0,348.01
August,10,5:30,2,0,0.0,334.28,2,0,0.0454,346.89,10,0,0.0,284.19,0,0,0.0,0.0
August,10,6:00,3,0,0.0,334.28,3,0,0.0,346.89,17,0,0.0059,276.1,5,0,0.0346,348.01
August,10,6:30,1,0,0.0,334.28,3,0,0.0,346.89,24,1,0.0228,259.82,10,0,0.0174,284.1
August,10,7:00,4,0,0.0,334.28,7,0,0.0,346.89,38,0,0.0021,277.58,16,0,0.0,297.79
August,10,7:30,5,0,0.0192,334.28,9,0,0.0248,346.89,61,0,0.0072,267.1,28,0,0.0103,285.64
August,10,8:00,10,0,0.0166,256.24,18,0,0.0051,275.14,97,0,0.0009,275.9,44,0,0.0096,295.32
August,10,8:30,13,0,0.0043,284.87,25,0,0.0079,302.65,139,0,0.003,288.63,59,0,0.0014,303.28
August,10,9:00,18,0,0.0,279.04,60,0,0.0048,296.74,181,0,0.0013,297.47,88,1,0.0137,301.16
August,10,9:30,21,0,0.0027,302.26,74,0,0.0,309.57,233,0,0.0014,289.73,103,0,0.0046,279.94
August,11,0:00,4,0,0.0,321.88,22,1,0.0499,360.22,54,0,0.0083,319.16,32,0,0.0052,303.79
August,11,0:30,3,0,0.0,321.88,17,0,0.0,312.79,42,0,0.0017,307.41,23,0,0.0032,323.57
August,11,10:00,199,1,0.0032,320.43,328,2,0.0058,323.45,851,10,0.0115,326.8,402,6,0.0149,310.79
August,11,10:30,221,1,0.0047,306.81,366,9,0.0242,336.38,945,15,0.0156,334.22,456,12,0.0256,316.21
August,11,11:00,231,0,0.0013,315.05,420,4,0.0085,341.44,1029,8,0.0076,342.05,484,8,0.0165,319.8
August,11,11:30,240,0,0.0009,328.13,444,7,0.0148,341.47,1046,11,0.0108,345.24,506,7,0.0146,321.15
August,11,12:00,238,1,0.0052,319.78,485,3,0.0072,336.3,1085,12,0.0115,343.8,544,9,0.0163,322.33
August,11,12:30,247,1,0.0034,313.64,498,9,0.0177,344.59,1085,16,0.0149,343.88,544,12,0.0229,321.8
August,11,13:00,246,2,0.0062,314.1,499,4,0.0072,344.27,1069,7,0.0065,349.36,543,7,0.0121,322.94
August,11,13:30,242,1,0.0052,323.71,506,9,0.0186,338.0,1061,15,0.0144,355.36,544,9,0.0167,323.15
August,11,14:00,245,1,0.0055,323.48,531,10,0.0189,336.45,1090,16,0.0143,355.62,568,11,0.0194,318.7
August,11,14:30,260,4,0.0172,324.16,531,14,0.0266,337.59,1095,34,0.0315,353.62,578,24,0.041,325.77
August,11,15:00,250,2,0.0082,320.59,532,8,0.0147,344.26,1105,16,0.0145,350.07,578,11,0.0198,323.07
August,11,15:30,263,2,0.0066,325.14,533,2,0.0041,339.48,1084,5,0.0048,355.98,566,8,0.0144,328.11
August,11,16:00,250,0,0.0016,336.31,536,2,0.0031,339.09,1094,3,0.0025,352.59,582,3,0.0052,333.13
August,11,16:30,244,0,0.0013,322.99,528,4,0.008,350.06,1054,3,0.0027,353.28,562,5,0.0091,335.79
August,11,17:00,216,1,0.0055,328.07,504,2,0.0044,347.16,1002,4,0.0042,349.99,537,3,0.0047,336.38
August,11,17:30,203,1,0.0034,318.72,474,1,0.0028,348.72,918,4,0.0047,355.36,496,6,0.0115,330.66
August,11,18:00,165,1,0.0036,311.82,424,2,0.0055,352.07,859,9,0.01,351.95,457,2,0.0037,333.38
August,11,18:30,150,1,0.0061,331.48,398,4,0.0092,341.2,757,3,0.0046,353.08,399,1,0.0032,335.94
August,11,19:00,99,0,0.0007,327.52,354,4,0.01,350.21,662,4,0.0066,361.94,366,3,0.0069,320.16
August,11,19:30,78,1,0.0136,329.13,331,3,0.0079,334.35,600,6,0.0102,356.03,339,8,0.0222,333.63
August,11,1:00,2,0,0.0,321.88,9,0,0.0,329.89,33,0,0.0066,310.86,16,0,0.0,340.79
August,11,1:30,1,0,0.0,321.88,5,0,0.0,329.89,23,0,0.0144,330.72,14,0,0.0086,346.31
August,11,20:00,57,1,0.0101,319.99,296,4,0.0144,335.82,528,6,0.0105,355.52,293,6,0.02,323.74
August,11,20:30,45,1,0.024,324.98,238,2,0.0075,327.94,439,1,0.003,345.98,250,3,0.0108,325.47
August,11,21:00,36,1,0.0283,328.53,197,2,0.0085,328.6,365,1,0.0024,347.8,210,5,0.0218,325.99
August,11,21:30,27,1,0.0323,319.59,160,1,0.0032,334.83,315,0,0.0015,342.28,168,1,0.0071,332.3
August,11,22:00,21,0,0.0,324.61,126,1,0.004,321.12,242,1,0.0022,336.33,139,1,0.0061,327.88
August,11,22:30,14,2,0.1486,330.39,97,0,0.0038,316.47,192,0,0.002,330.93,118,0,0.0041,327.04
August,11,23:00,14,0,0.0338,303.57,73,0,0.0039,298.26,149,0,0.001,322.49,94,1,0.0067,334.27
August,11,23:30,9,0,0.0,321.88,54,0,0.0023,301.49,112,0,0.0013,332.18,68,0,0.0051,319.21
August,11,2:00,2,0,0.0,321.88,5,0,0.0,329.89,15,1,0.0343,302.0,8,0,0.0495,325.71
August,11,2:30,2,0,0.0,321.88,4,0,0.0,329.89,14,1,0.0599,363.1,8,0,0.0257,325.71
August,11,3:00,1,0,0.0,321.88,3,0,0.0455,329.89,11,0,0.0346,318.83,5,0,0.0458,325.71
August,11,3:30,1,0,0.0,321.88,2,0,0.0,329.89,9,0,0.0,342.65,5,0,0.0532,325.71
August,11,4:00,1,0,0.0,321.88,2,0,0.0227,329.89,10,0,0.0064,319.42,4,0,0.0509,325.71
August,11,4:30,2,0,0.0,321.88,2,0,0.0,329.89,8,0,0.0,342.65,5,0,0.0708,325.71
August,11,5:00,1,0,0.0,321.88,2,0,0.0,329.89,11,0,0.0077,340.34,5,0,0.0333,325.71
August,11,5:30,2,0,0.0417,321.88,4,0,0.0,329.89,14,0,0.0214,281.06,4,0,0.011,325.71
August,11,6:00,2,0,0.0,321.88,3,0,0.0,329.89,24,0,0.0,277.43,12,0,0.0077,247.1
August,11,6:30,3,0,0.1397,321.88,6,1,0.1989,329.89,41,0,0.0107,299.74,19,0,0.0174,253.8
August,11,7:00,7,0,0.0096,321.88,23,0,0.0066,276.73,74,0,0.0,256.38,33,0,0.0086,276.6
August,11,7:30,13,0,0.0204,315.41,37,1,0.026,279.73,123,1,0.0041,261.98,53,0,0.0078,274.73
August,11,8:00,43,0,0.0059,285.52,78,0,0.0045,281.94,247,1,0.0024,289.93,111,0,0.0041,273.63
August,11,8:30,78,1,0.0142,310.79,124,2,0.0146,301.82,387,1,0.0015,300.57,170,2,0.0115,287.64
August,11,9:00,124,1,0.006,303.5,200,0,0.0013,304.55,551,1,0.0023,308.49,273,1,0.0052,292.5
August,11,9:30,167,1,0.0056,318.34,252,1,0.0046,318.64,713,8,0.011,325.87,334,7,0.0195,304.24
August,12,0:00,4,0,0.0,303.61,33,0,0.0,313.08,75,0,0.0036,328.71,45,1,0.0113,316.16
August,12,0:30,4,0,0.0,303.61,23,0,0.0038,310.78,54,0,0.0,339.23,32,0,0.0,334.94
August,12,10:00,161,1,0.0056,317.14,282,1,0.0043,318.64,786,3,0.0044,326.64,379,3,0.0069,307.79
August,12,10:30,177,0,0.0028,314.07,314,6,0.0177,329.8,877,11,0.012,336.15,413,7,0.0179,308.11
August,12,11:00,189,1,0.0047,319.3,351,2,0.0045,333.51,938,5,0.0056,338.17,442,6,0.0125,324.08
August,12,11:30,201,1,0.0052,323.87,376,3,0.0079,333.8,981,5,0.0048,341.47,481,6,0.0125,318.8
August,12,12:00,205,1,0.0039,320.35,394,1,0.0033,342.3,981,8,0.0084,341.81,490,3,0.0062,319.03
August,12,12:30,201,2,0.0075,315.39,408,5,0.0121,344.14,982,18,0.0186,345.81,499,9,0.0188,324.23
August,12,13:00,203,0,0.0023,318.57,427,3,0.0067,341.43,984,4,0.0045,344.76,500,7,0.0145,319.51
August,12,13:30,198,1,0.0026,326.81,429,6,0.0131,341.79,976,13,0.0129,346.18,480,14,0.0284,328.03
August,12,14:00,214,1,0.0034,319.23,461,3,0.0074,334.29,1011,5,0.0048,347.75,529,9,0.0176,324.46
August,12,14:30,212,1,0.0034,319.11,471,3,0.0058,344.28,1011,7,0.0071,350.81,506,7,0.0136,326.45
August,12,15:00,208,0,0.0023,321.95,473,2,0.0037,335.32,996,4,0.0038,351.01,511,4,0.008,324.9
August,12,15:30,207,1,0.0047,320.8,452,2,0.0043,341.13,989,2,0.0024,351.21,517,8,0.0149,323.09
August,12,16:00,219,2,0.0069,330.51,452,1,0.0028,347.87,963,2,0.002,351.81,533,2,0.0045,325.29
August,12,16:30,204,0,0.0006,334.07,437,1,0.0029,344.21,958,3,0.0029,349.17,513,3,0.0065,327.35
August,12,17:00,181,0,0.0016,322.63,414,3,0.0063,349.06,904,5,0.0055,354.28,461,2,0.0037,330.09
August,12,17:30,152,0,0.0009,320.61,399,3,0.0071,348.86,851,4,0.0047,349.34,444,4,0.0092,327.95
August,12,18:00,141,1,0.0037,325.58,376,3,0.0078,344.37,791,5,0.0069,348.89,413,2,0.0056,329.97
August,12,18:30,123,1,0.0073,321.47,340,1,0.0033,338.29,676,6,0.0087,347.6,359,1,0.0034,332.39
August,12,19:00,79,1,0.0066,335.69,301,2,0.0062,339.59,619,5,0.0075,349.3,327,3,0.0081,322.36
August,12,19:30,58,0,0.0041,319.17,274,1,0.0032,340.51,541,4,0.0066,344.39,299,5,0.016,332.7
August,12,1:00,2,0,0.0,303.61,11,0,0.0064,329.1,38,0,0.0,340.05,26,0,0.0,364.41
August,12,1:30,2,0,0.0385,303.61,6,0,0.0,329.92,27,0,0.0091,302.11,17,0,0.0188,345.93
August,12,20:00,45,1,0.0249,340.7,236,3,0.0141,334.83,456,5,0.0101,349.66,262,6,0.0225,328.72
August,12,20:30,43,1,0.0323,318.03,206,2,0.0119,326.65,409,2,0.0046,347.59,229,2,0.0086,318.88
August,12,21:00,29,1,0.0246,324.7,165,2,0.0114,327.03,341,1,0.0019,341.77,181,2,0.0117,322.22
August,12,21:30,23,0,0.0053,312.44,137,1,0.006,328.22,278,0,0.0002,341.81,162,2,0.0108,334.57
August,12,22:00,18,0,0.0,302.53,111,1,0.0088,332.43,235,2,0.0076,337.75,128,1,0.007,340.39
August,12,22:30,11,2,0.174,298.35,87,1,0.0072,313.94,182,1,0.0039,336.8,104,1,0.0065,327.85
August,12,23:00,9,1,0.0561,303.61,65,0,0.0058,311.99,137,0,0.001,329.9,79,0,0.0036,332.47
August,12,23:30,7,0,0.0,303.61,46,0,0.0084,301.15,101,0,0.0016,328.0,63,0,0.0061,327.23
August,12,2:00,2,0,0.0,303.61,4,0,0.011,329.92,20,0,0.0088,298.49,12,1,0.0422,325.99
August,12,2:30,1,0,0.0,303.61,3,0,0.0,329.92,19,0,0.0031,271.89,9,0,0.0,319.27
August,12,3:00,1,0,0.0,303.61,3,0,0.0,329.92,13,0,0.0256,280.04,2,0,0.0,319.27
August,12,3:30,2,0,0.1667,303.61,3,0,0.0,329.92,12,0,0.011,307.36,0,0,0.0,0.0
August,12,4:00,1,0,0.0,303.61,2,0,0.0,329.92,9,0,0.0166,332.36,0,0,0.0,0.0
August,12,4:30,1,0,0.0,303.61,3,0,0.0,329.92,10,0,0.0077,286.64,0,0,0.0,0.0
August,12,5:00,2,0,0.0,303.61,2,0,0.0,329.92,12,0,0.0128,304.89,0,0,0.0,0.0
August,12,5:30,2,0,0.0,303.61,3,0,0.0385,329.92,15,0,0.0198,315.38,0,0,0.0,0.0
August,12,6:00,2,0,0.0,303.61,4,0,0.0,329.92,27,0,0.0159,253.6,12,0,0.0,238.75
August,12,6:30,4,0,0.1168,303.61,8,2,0.2259,329.92,45,1,0.0163,251.57,20,0,0.0218,255.12
August,12,7:00,7,0,0.0257,303.61,24,0,0.013,267.0,83,0,0.0037,269.63,38,0,0.0042,283.5
August,12,7:30,13,0,0.0277,321.56,36,1,0.0174,295.09,133,1,0.008,273.55,65,0,0.0024,280.66
August,12,8:00,40,0,0.0064,276.27,77,1,0.0083,279.98,250,1,0.0028,295.48,115,1,0.0049,283.61
August,12,8:30,70,1,0.0155,300.27,124,1,0.0096,304.55,364,0,0.0011,307.53,171,0,0.0015,292.73
August,12,9:00,104,1,0.0109,319.16,180,0,0.0019,303.27,535,1,0.002,314.96,252,0,0.0003,296.08
August,12,9:30,138,1,0.0084,322.49,232,2,0.0073,325.58,674,4,0.0056,323.79,313,2,0.0054,302.19
August,13,0:00,4,0,0.0096,333.68,33,0,0.0023,308.67,74,0,0.006,337.83,40,0,0.006,322.31
August,13,0:30,2,0,0.0,333.68,24,0,0.0,295.97,54,0,0.0037,335.26,29,0,0.0047,359.83
August,13,10:00,164,1,0.006,311.9,275,2,0.0077,317.42,789,4,0.0056,321.09,354,7,0.0192,307.21
August,13,10:30,185,1,0.0067,318.66,301,8,0.0263,333.19,889,12,0.0134,333.58,383,15,0.0387,318.49
August,13,11:00,199,1,0.0034,322.35,343,4,0.0103,334.93,923,6,0.0066,335.44,427,4,0.0088,317.5
August,13,11:30,202,1,0.0053,321.89,369,5,0.0123,335.21,946,9,0.0097,339.15,439,4,0.0091,321.96
August,13,12:00,202,2,0.0085,331.82,393,3,0.007,335.9,966,3,0.0031,337.93,453,3,0.0073,323.46
August,13,12:30,203,1,0.0058,321.93,400,5,0.013,343.87,969,14,0.0146,344.47,458,5,0.0104,315.86
August,13,13:00,204,1,0.007,320.21,410,4,0.0102,331.92,973,4,0.0042,342.41,460,6,0.0138,325.7
August,13,13:30,204,1,0.0048,324.0,419,6,0.0133,337.46,973,7,0.0075,340.93,468,4,0.0083,318.7
August,13,14:00,204,0,0.0009,323.32,428,1,0.0033,336.33,957,4,0.0038,342.67,487,1,0.0024,318.59
August,13,14:30,203,0,0.0013,327.41,436,3,0.0063,347.01,975,7,0.0074,347.33,480,3,0.0071,326.57
August,13,15:00,209,2,0.0073,322.08,427,1,0.002,335.99,946,2,0.0022,347.77,477,2,0.0042,330.13
August,13,15:30,204,1,0.006,327.64,434,1,0.0031,340.05,948,9,0.0098,353.01,478,3,0.0065,329.63
August,13,16:00,199,1,0.0039,332.53,431,1,0.0022,341.47,936,4,0.0044,349.8,465,3,0.0061,326.3
August,13,16:30,191,0,0.0024,326.71,416,1,0.0031,343.92,899,3,0.0036,349.42,452,2,0.0044,329.48
August,13,17:00,170,2,0.0142,330.09,390,5,0.0128,341.6,845,17,0.0202,350.57,448,15,0.0335,319.6
August,13,17:30,153,2,0.0147,328.68,385,6,0.0163,341.72,801,18,0.022,346.02,408,11,0.0269,330.37
August,13,18:00,138,1,0.0049,313.37,350,3,0.0097,338.82,735,8,0.0114,354.48,371,4,0.0112,327.32
August,13,18:30,116,0,0.0043,339.26,305,1,0.0029,337.86,653,5,0.0076,352.25,331,2,0.0063,328.87
August,13,19:00,75,0,0.0019,337.34,280,2,0.0056,338.4,583,4,0.0075,349.85,305,4,0.0127,317.87
August,13,19:30,58,1,0.009,324.56,251,1,0.0043,335.89,517,6,0.0119,342.86,271,2,0.0089,331.02
August,13,1:00,2,0,0.0,333.68,10,0,0.0235,324.37,35,0,0.0,336.84,22,0,0.0043,329.61
August,13,1:30,2,0,0.0,333.68,5,0,0.0385,349.39,26,0,0.0027,342.16,16,0,0.0043,331.23
August,13,20:00,46,0,0.006,312.27,225,2,0.0084,334.79,449,3,0.0072,347.01,248,4,0.0176,323.55
August,13,20:30,39,1,0.0247,308.66,192,2,0.012,332.97,377,2,0.0045,344.22,211,1,0.0059,317.61
August,13,21:00,30,1,0.0295,318.88,156,2,0.01,329.25,315,0,0.0013,345.65,173,7,0.0393,320.57
August,13,21:30,24,0,0.0064,322.92,133,1,0.0051,339.64,265,0,0.0013,338.16,148,2,0.0111,324.14
August,13,22:00,17,0,0.0,335.27,107,1,0.0048,311.73,215,1,0.0047,342.64,115,0,0.0041,316.75
August,13,22:30,12,1,0.08,293.61,84,1,0.0066,321.87,168,1,0.0037,321.46,101,1,0.0065,324.84
August,13,23:00,10,1,0.0549,307.75,63,0,0.004,305.52,131,0,0.0037,331.2,76,0,0.004,317.79
August,13,23:30,8,0,0.0064,333.68,48,0,0.0039,313.73,103,1,0.0049,326.34,60,0,0.0026,308.07
August,13,2:00,2,0,0.0,333.68,3,0,0.0,349.39,19,0,0.0229,301.7,9,0,0.0064,335.54
August,13,2:30,2,0,0.0,333.68,3,0,0.022,349.39,17,0,0.0034,317.91,10,0,0.0144,363.26
August,13,3:00,2,0,0.0,333.68,3,0,0.0,349.39,13,1,0.0387,310.46,2,0,0.0321,335.54
August,13,3:30,1,0,0.0,333.68,2,0,0.0,349.39,11,0,0.0123,361.24,1,0,0.0154,335.54
August,13,4:00,1,0,0.0909,333.68,3,0,0.0278,349.39,9,0,0.0059,345.17,0,0,0.0,0.0
August,13,4:30,2,0,0.0,333.68,2,0,0.0455,349.39,11,0,0.0231,376.6,1,0,0.1458,335.54
August,13,5:00,2,0,0.0,333.68,2,0,0.0,349.39,13,0,0.0096,301.43,1,0,0.0308,335.54
August,13,5:30,2,0,0.0,333.68,2,0,0.0,349.39,20,0,0.0121,292.65,2,0,0.0,335.54
August,13,6:00,2,0,0.0,333.68,5,0,0.0,349.39,29,0,0.0,275.1,13,0,0.0035,247.45
August,13,6:30,4,0,0.075,333.68,6,2,0.3058,349.39,49,0,0.0079,260.69,23,1,0.0565,283.89
August,13,7:00,8,0,0.0408,333.68,24,0,0.0102,261.94,92,1,0.0083,280.96,41,0,0.002,256.47
August,13,7:30,17,1,0.0454,317.01,42,2,0.0537,301.74,147,2,0.0168,275.8,70,1,0.0076,276.17
August,13,8:00,44,1,0.0184,275.84,77,0,0.003,289.42,268,3,0.0104,290.81,121,0,0.0029,289.37
August,13,8:30,77,2,0.0282,321.65,122,2,0.013,308.36,390,6,0.0151,309.19,175,3,0.0198,297.75
August,13,9:00,114,2,0.0179,309.33,179,0,0.0021,307.37,556,5,0.0092,316.7,259,2,0.007,286.72
August,13,9:30,140,1,0.0099,324.94,239,2,0.0065,313.26,692,7,0.0099,323.06,302,4,0.0136,304.21
August,14,0:00,5,0,0.0,326.3,32,0,0.0133,308.82,70,0,0.0035,331.05,40,0,0.0,340.87
August,14,0:30,4,0,0.0318,326.3,25,0,0.0152,306.42,60,0,0.0035,312.89,33,0,0.0009,339.21
August,14,10:00,162,1,0.0069,306.86,262,0,0.0011,319.83,782,3,0.0042,325.77,345,4,0.0122,309.24
August,14,10:30,186,1,0.0054,315.42,305,4,0.0147,332.83,859,7,0.0081,333.68,378,6,0.0171,312.23
August,14,11:00,201,1,0.003,317.8,318,2,0.0058,335.58,920,5,0.0058,336.19,421,3,0.0078,317.67
August,14,11:30,207,1,0.0069,315.8,353,5,0.0133,330.57,948,9,0.0096,338.21,425,2,0.0037,319.04
August,14,12:00,206,0,0.0018,313.47,380,2,0.0056,336.9,932,5,0.0055,342.02,437,5,0.012,316.77
August,14,12:30,213,1,0.0052,307.06,382,3,0.0074,341.69,951,14,0.0146,340.79,443,5,0.0117,315.1
August,14,13:00,206,1,0.0039,315.38,385,3,0.0072,335.53,922,7,0.0081,345.42,440,6,0.0142,316.39
August,14,13:30,205,1,0.0058,323.63,396,5,0.0132,334.57,928,6,0.0068,341.1,443,6,0.0129,318.76
August,14,14:00,216,1,0.0048,329.84,425,2,0.0044,334.41,942,6,0.0069,344.13,478,6,0.013,324.82
August,14,14:30,217,0,0.0011,325.29,436,3,0.0076,337.87,964,16,0.0164,347.97,477,8,0.0167,325.55
August,14,15:00,217,1,0.0065,330.79,415,1,0.003,340.57,937,3,0.0027,346.34,469,3,0.0055,326.42
August,14,15:30,210,3,0.016,326.16,419,3,0.0067,342.15,942,3,0.0029,345.26,464,5,0.0103,323.75
August,14,16:00,208,3,0.0136,325.9,413,1,0.0032,340.43,922,3,0.0029,346.73,475,2,0.0049,318.46
August,14,16:30,206,1,0.0039,323.37,397,1,0.0031,340.15,888,2,0.0026,351.48,446,2,0.0045,326.08
August,14,17:00,183,1,0.0056,321.22,371,1,0.0021,340.43,857,3,0.0038,345.33,423,2,0.0046,329.34
August,14,17:30,158,1,0.0044,326.85,360,1,0.0021,341.71,803,4,0.0056,343.85,392,2,0.0047,319.69
August,14,18:00,138,0,0.0018,326.29,340,2,0.0052,335.72,721,8,0.0105,349.21,359,1,0.0036,329.27
August,14,18:30,121,0,0.0022,312.35,311,2,0.0065,342.64,649,8,0.013,352.9,325,2,0.0051,321.42
August,14,19:00,78,0,0.0034,334.8,278,2,0.0062,335.6,581,5,0.0094,346.16,304,5,0.0174,314.72
August,14,19:30,61,0,0.0074,315.84,258,1,0.0056,338.18,520,10,0.0191,358.47,269,7,0.0255,324.64
August,14,1:00,3,0,0.0365,326.3,11,0,0.0257,305.87,45,0,0.005,311.74,24,0,0.0022,341.5
August,14,1:30,2,0,0.042,326.3,8,1,0.0874,348.82,32,0,0.0132,340.67,21,0,0.0056,313.51
August,14,20:00,48,0,0.0081,317.79,214,2,0.0086,346.53,457,10,0.0211,347.13,244,7,0.0268,315.85
August,14,20:30,41,1,0.0153,326.55,188,1,0.0028,328.8,404,4,0.0097,341.42,211,3,0.0151,318.32
August,14,21:00,32,1,0.0199,307.29,155,1,0.004,327.24,325,0,0.0011,344.65,169,4,0.0229,322.71
August,14,21:30,24,0,0.0122,320.96,124,0,0.0006,325.17,262,0,0.0018,347.16,155,1,0.0038,311.96
August,14,22:00,19,0,0.0178,306.35,103,1,0.0112,321.13,218,2,0.0088,326.02,120,2,0.0167,332.21
August,14,22:30,14,2,0.1279,297.49,78,0,0.004,311.23,162,0,0.0018,323.61,97,1,0.0058,314.78
August,14,23:00,11,1,0.0593,345.27,59,0,0.0026,320.85,129,0,0.0023,329.54,72,0,0.0021,318.55
August,14,23:30,9,0,0.0447,326.3,44,0,0.0031,317.41,101,0,0.0038,331.01,59,0,0.0052,320.6
August,14,2:00,2,0,0.06,326.3,5,0,0.0567,348.82,22,1,0.0403,265.48,16,1,0.056,322.7
August,14,2:30,1,0,0.0312,326.3,4,0,0.035,348.82,18,0,0.0143,261.42,10,0,0.0,296.88
August,14,3:00,1,0,0.0,326.3,2,0,0.0,348.82,10,0,0.0,301.19,2,0,0.0256,333.48
August,14,3:30,2,0,0.0,326.3,4,0,0.0,348.82,12,0,0.0,322.91,0,0,0.0,0.0
August,14,4:00,1,0,0.0,326.3,2,0,0.02,348.82,11,0,0.0147,304.2,0,0,0.0,0.0
August,14,4:30,1,0,0.1667,326.3,1,0,0.0,348.82,11,0,0.0225,301.72,1,0,0.0769,333.48
August,14,5:00,1,0,0.0,326.3,2,0,0.0486,348.82,14,0,0.0121,294.99,1,0,0.0,333.48
August,14,5:30,2,0,0.0,326.3,3,0,0.0278,348.82,19,0,0.0132,298.2,1,0,0.0,333.48
August,14,6:00,3,0,0.0824,326.3,5,0,0.0238,348.82,29,0,0.004,284.27,13,0,0.0045,248.5
August,14,6:30,5,1,0.2452,326.3,7,2,0.2999,348.82,53,1,0.0206,273.34,23,1,0.0584,264.1
August,14,7:00,9,1,0.1341,326.3,23,0,0.0155,282.33,92,0,0.0041,267.68,37,0,0.0126,268.52
August,14,7:30,17,1,0.0538,304.34,39,1,0.0365,287.07,144,1,0.009,266.86,64,1,0.0101,262.85
August,14,8:00,45,1,0.0147,287.02,74,0,0.0052,300.35,261,0,0.0019,293.76,114,1,0.0044,269.88
August,14,8:30,78,2,0.0242,312.7,117,1,0.0074,307.02,379,1,0.0034,305.81,174,2,0.0097,294.75
August,14,9:00,111,0,0.0044,314.41,181,1,0.003,308.36,530,1,0.0018,313.8,243,2,0.0083,296.84
August,14,9:30,137,1,0.004,313.08,222,1,0.0045,317.96,666,4,0.0066,318.41,292,5,0.018,302.71
August,15,0:00,5,0,0.0,327.6,32,0,0.0,319.96,74,0,0.0023,349.05,42,0,0.0047,328.16
August,15,0:30,4,0,0.0,327.6,22,0,0.0,286.79,49,0,0.0069,310.24,28,0,0.0021,305.65
August,15,10:00,140,1,0.0051,320.37,265,2,0.0079,327.85,769,10,0.0129,324.64,368,5,0.0144,303.39
August,15,10:30,179,1,0.0064,321.21,296,7,0.0223,325.95,853,18,0.0209,328.41,398,10,0.0249,316.01
August,15,11:00,186,0,0.0019,318.64,323,5,0.0144,328.35,909,9,0.0097,334.71,423,9,0.0206,317.12
August,15,11:30,192,0,0.0024,322.78,356,11,0.0304,342.83,949,9,0.0096,333.86,456,9,0.019,316.15
August,15,12:00,202,2,0.0081,311.01,404,7,0.0167,334.78,972,20,0.0208,335.54,464,9,0.0189,313.23
August,15,12:30,196,1,0.0076,323.28,393,7,0.0182,340.79,969,16,0.0167,339.94,474,5,0.0113,323.97
August,15,13:00,194,2,0.0094,333.7,408,5,0.0115,332.9,945,10,0.0101,343.24,462,9,0.0189,320.84
August,15,13:30,201,1,0.0032,325.87,411,6,0.0153,331.42,950,14,0.0147,344.31,479,9,0.0185,323.85
August,15,14:00,199,1,0.0036,320.28,429,8,0.0178,340.68,978,13,0.0131,344.51,491,9,0.0189,320.2
August,15,14:30,211,1,0.0054,327.66,442,9,0.0203,341.62,963,16,0.0169,344.16,494,16,0.0321,328.09
August,15,15:00,203,2,0.0093,317.66,445,5,0.0106,346.06,953,13,0.0139,344.87,485,16,0.0331,329.48
August,15,15:30,208,3,0.0155,324.5,437,10,0.0238,338.78,945,36,0.0379,345.53,477,27,0.0567,325.64
August,15,16:00,201,1,0.0026,332.0,439,8,0.018,349.88,940,19,0.0202,346.24,510,15,0.0298,326.77
August,15,16:30,188,0,0.0026,331.49,420,5,0.0108,339.47,895,7,0.0083,347.7,480,7,0.0153,321.45
August,15,17:00,165,1,0.0065,326.54,405,4,0.0111,342.46,841,6,0.0076,344.55,444,4,0.0083,334.39
August,15,17:30,144,1,0.0078,325.86,369,3,0.0079,345.76,776,7,0.0084,345.89,406,7,0.0172,323.92
August,15,18:00,128,1,0.0062,319.24,346,5,0.0138,346.7,684,8,0.0119,348.71,365,2,0.0067,321.02
August,15,18:30,106,1,0.0061,346.22,299,3,0.0103,339.61,624,3,0.0055,347.59,320,3,0.0109,316.3
August,15,19:00,71,0,0.0037,352.31,282,6,0.0201,337.84,546,5,0.0099,339.08,285,5,0.0158,322.24
August,15,19:30,53,0,0.0032,327.02,241,3,0.0113,321.76,479,7,0.0142,345.94,257,7,0.0265,321.65
August,15,1:00,3,0,0.0,327.6,10,0,0.0219,402.67,38,1,0.0262,322.88,22,0,0.0163,370.14
August,15,1:30,3,0,0.0,327.6,6,0,0.0489,342.93,27,0,0.014,308.2,16,0,0.0226,316.59
