Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,22:30,13,2,0.129074,293.17,54,1,0.01905,310.28,114,1,0.012075,320.42,62,1,0.016308,333.83
August,10,23:00,8,1,0.088889,348.33,40,0,0.006741,284.01,96,0,0.003607,321.17,50,0,0.007734,333.44
August,10,23:30,6,0,0.036473,308.21,32,0,0.003957,297.99,78,1,0.006743,320.72,46,1,0.02152,343.23
August,10,2:00,1,0,0.0,213.01,5,0,0.0,355.71,19,1,0.038733,318.57,12,0,0.016981,350.09
August,10,2:30,1,0,0.0,313.06,3,0,0.0,295.26,13,1,0.047358,330.98,8,1,0.086248,388.07
August,10,3:00,2,0,0.0,264.71,5,0,0.0,375.29,12,1,0.084679,332.48,3,0,0.097008,345.01
August,10,3:30,2,0,0.0,494.98,2,0,0.0,298.01,9,0,0.0,385.33,1,0,0.0,164.04
August,10,4:00,1,0,0.0,316.97,2,0,0.0,278.8,9,0,0.0,395.31,0,0,0.0,0.0
August,10,4:30,1,0,0.0,311.57,2,0,0.0,353.58,7,0,0.0,367.0,0,0,0.0,0.0
August,10,5:00,2,0,0.0,228.58,3,0,0.0,485.75,10,0,0.0,358.27,1,0,0.0,240.72
August,10,5:30,2,0,0.0,296.88,2,0,0.066529,297.5,10,0,0.0,300.42,0,0,0.0,0.0
August,10,6:00,3,0,0.0,270.07,3,0,0.0,399.49,17,0,0.009252,294.07,5,0,0.058171,288.05
August,10,6:30,1,0,0.0,257.59,3,0,0.0,286.63,23,1,0.035753,281.28,10,0,0.029254,310.61
August,10,7:00,5,0,0.0,307.81,6,0,0.0,307.05,36,0,0.003293,295.23,15,0,0.0,321.94
August,10,7:30,5,0,0.020966,359.87,9,0,0.036342,314.78,59,1,0.011291,287.0,27,0,0.017317,311.88
August,10,8:00,10,0,0.018127,277.72,18,0,0.007473,294.5,95,0,0.001411,293.91,43,1,0.01614,319.9
August,10,8:30,12,0,0.004696,300.52,23,0,0.011577,316.29,135,1,0.004704,303.91,59,0,0.002354,326.48
August,10,9:00,17,0,0.0,295.88,58,0,0.007034,311.61,177,0,0.002039,310.84,87,2,0.023033,324.72
August,10,9:30,21,0,0.002948,314.37,72,0,0.0,321.77,227,0,0.002195,304.77,103,1,0.007734,307.17
August,11,0:00,4,0,0.0,422.75,20,4,0.216446,345.36,54,1,0.011056,322.31,32,0,0.012216,308.2
August,11,0:30,3,0,0.0,299.93,17,0,0.0,309.65,41,0,0.002265,313.26,22,0,0.007517,323.55
August,11,10:00,199,1,0.004672,317.13,330,8,0.025158,317.67,852,13,0.015319,328.19,402,14,0.035003,313.63
August,11,10:30,223,2,0.006862,306.7,366,38,0.10497,327.41,946,20,0.02078,333.91,456,27,0.060139,317.84
August,11,11:00,231,0,0.001898,313.01,385,14,0.036869,331.22,1028,10,0.010124,339.95,486,19,0.038762,320.62
August,11,11:30,241,0,0.001314,323.02,409,26,0.064196,331.24,1045,15,0.014386,342.41,503,17,0.034298,321.67
August,11,12:00,239,2,0.007593,316.63,445,14,0.031231,327.35,1082,17,0.015319,341.29,544,21,0.038292,322.59
August,11,12:30,247,1,0.004964,311.93,458,35,0.076775,333.59,1085,22,0.019848,341.36,547,29,0.053796,322.17
August,11,13:00,242,2,0.009053,312.28,499,16,0.031231,333.35,1069,9,0.008659,345.58,542,15,0.028425,323.06
August,11,13:30,243,2,0.007593,319.63,512,41,0.080679,328.63,1062,20,0.019182,350.2,545,21,0.039231,323.22
August,11,14:00,245,2,0.008031,319.46,533,44,0.08198,327.46,1091,21,0.019049,350.41,570,26,0.045574,319.76
August,11,14:30,258,6,0.025114,319.98,537,62,0.11538,328.32,1095,46,0.041961,348.86,581,56,0.096317,325.25
August,11,15:00,250,3,0.011973,317.25,533,34,0.063763,333.35,1108,21,0.019315,346.12,579,27,0.046514,323.16
August,11,15:30,264,3,0.009637,320.73,532,9,0.017784,329.75,1087,7,0.006394,350.68,569,19,0.033828,327.06
August,11,16:00,249,1,0.002336,329.28,541,7,0.013447,329.45,1097,4,0.00333,348.07,583,7,0.012216,330.96
August,11,16:30,244,0,0.001898,319.09,525,18,0.034701,337.71,1057,4,0.003597,348.6,562,12,0.021378,333.03
August,11,17:00,216,2,0.008031,322.97,500,10,0.019085,335.52,1005,6,0.005595,346.06,540,6,0.011041,333.49
August,11,17:30,202,1,0.004964,315.81,475,6,0.012145,336.7,920,6,0.006261,350.2,495,13,0.027016,329.04
August,11,18:00,166,1,0.005256,310.54,425,10,0.023857,339.22,859,11,0.013321,347.58,456,4,0.008692,331.15
August,11,18:30,148,1,0.008907,325.58,393,16,0.039906,331.04,756,5,0.006128,348.45,398,3,0.007517,333.15
August,11,19:00,98,0,0.001022,322.55,351,15,0.043376,337.83,662,6,0.008792,355.27,367,6,0.016209,320.9
August,11,19:30,78,2,0.019857,323.78,326,11,0.034267,325.88,602,8,0.013587,350.72,336,18,0.052152,331.35
August,11,1:00,2,0,0.0,350.81,9,0,0.0,354.09,33,0,0.008792,315.92,15,0,0.0,336.91
August,11,1:30,1,0,0.0,264.83,5,0,0.0,380.09,23,0,0.019182,331.22,14,0,0.020203,341.19
August,11,20:00,57,1,0.014747,316.79,295,18,0.062461,326.99,526,7,0.013987,350.33,292,14,0.046984,323.68
August,11,20:30,45,2,0.035042,320.61,235,8,0.032532,321.06,438,2,0.003996,342.98,250,6,0.025371,325.02
August,11,21:00,37,2,0.041321,323.33,194,7,0.036869,321.55,363,1,0.003197,344.38,209,11,0.051212,325.43
August,11,21:30,27,1,0.047161,316.48,157,2,0.01388,326.24,314,1,0.001998,340.12,167,3,0.016679,330.32
August,11,22:00,21,0,0.0,320.33,119,2,0.01735,315.92,242,1,0.002931,335.54,138,2,0.01433,326.89
August,11,22:30,15,3,0.216971,324.75,97,2,0.016483,312.42,191,1,0.002664,331.38,117,1,0.009632,326.24
August,11,23:00,14,1,0.049351,304.22,69,1,0.016917,298.7,148,0,0.001332,324.88,93,1,0.01574,331.85
August,11,23:30,9,0,0.0,328.21,53,1,0.009976,301.14,111,0,0.001732,332.34,66,1,0.011981,320.16
August,11,2:00,2,0,0.0,440.91,5,0,0.0,291.21,14,1,0.04569,309.09,8,1,0.116285,314.12
August,11,2:30,2,0,0.0,405.78,4,0,0.0,379.54,13,1,0.079792,356.17,8,0,0.060374,325.18
August,11,3:00,1,0,0.0,242.37,3,1,0.19736,357.59,11,1,0.04609,322.05,5,1,0.107593,368.56
August,11,3:30,1,0,0.0,245.99,2,0,0.0,345.7,9,0,0.0,313.97,5,1,0.124977,262.45
August,11,4:00,1,0,0.0,244.91,3,0,0.098463,281.81,10,0,0.008525,322.51,5,1,0.119574,290.38
August,11,4:30,2,0,0.0,191.33,2,0,0.0,250.85,8,0,0.0,318.58,5,1,0.166322,243.56
August,11,5:00,1,0,0.0,258.26,2,0,0.0,295.16,11,0,0.010257,338.63,5,0,0.078228,315.09
August,11,5:30,1,0,0.060886,276.85,4,0,0.0,320.39,14,0,0.028507,292.96,4,0,0.025841,318.66
August,11,6:00,3,0,0.0,281.94,3,0,0.0,271.28,24,0,0.0,290.15,12,0,0.018089,264.2
August,11,6:30,3,1,0.203976,234.01,6,5,0.862746,386.76,40,1,0.014253,307.35,19,1,0.040876,269.4
August,11,7:00,7,0,0.014017,250.21,21,1,0.028628,282.49,74,0,0.0,273.94,32,1,0.020203,287.09
August,11,7:30,13,0,0.029786,313.29,37,4,0.112777,284.75,122,1,0.005462,278.25,53,1,0.018324,285.64
August,11,8:00,44,0,0.008615,290.41,78,2,0.019519,286.42,246,1,0.003197,299.79,110,1,0.009632,284.79
August,11,8:30,79,2,0.020733,309.75,128,8,0.063329,301.39,386,1,0.001998,307.99,171,5,0.027016,295.66
August,11,9:00,125,1,0.008761,304.17,198,1,0.005639,303.45,552,2,0.003064,314.09,274,3,0.012216,299.44
August,11,9:30,167,1,0.008177,315.53,259,5,0.019953,314.05,715,10,0.014653,327.48,333,15,0.045809,308.55
August,12,0:00,4,0,0.0,445.7,32,0,0.0,310.09,75,1,0.014518,322.86,45,1,0.024556,311.48
August,12,0:30,3,0,0.0,287.22,23,0,0.007536,308.36,54,0,0.0,330.79,32,0,0.0,325.74
August,12,10:00,147,2,0.015118,300.8,283,2,0.008527,314.29,794,14,0.017744,321.29,382,6,0.014994,305.13
August,12,10:30,180,1,0.007559,298.56,315,11,0.035102,322.69,884,43,0.048394,328.47,413,16,0.038898,305.38
August,12,11:00,176,2,0.012688,302.38,351,3,0.008924,325.49,947,21,0.022584,330.0,443,12,0.027164,317.49
August,12,11:30,188,3,0.014038,305.72,376,6,0.015667,325.71,979,19,0.019358,332.49,481,13,0.027164,313.49
August,12,12:00,210,2,0.010528,303.15,394,3,0.006544,332.12,981,33,0.033876,332.75,489,7,0.013473,313.66
August,12,12:30,191,4,0.020247,299.52,407,10,0.023996,333.51,985,74,0.07501,335.77,501,20,0.040854,317.6
August,12,13:00,222,1,0.006209,301.85,427,6,0.013287,331.46,980,18,0.018148,334.97,499,16,0.03151,314.02
August,12,13:30,196,1,0.007019,307.87,429,11,0.025979,331.73,975,51,0.052023,336.05,479,30,0.061716,320.49
August,12,14:00,213,2,0.009179,302.33,460,7,0.014675,326.08,1006,19,0.019358,337.23,529,20,0.038246,317.78
August,12,14:30,227,2,0.009179,302.24,472,5,0.011502,333.61,1008,29,0.028633,339.54,507,15,0.029554,319.29
August,12,15:00,221,1,0.006209,304.32,472,3,0.007338,326.85,999,15,0.015325,339.69,515,9,0.017385,318.12
August,12,15:30,205,3,0.012688,303.48,451,4,0.008527,331.24,990,10,0.009679,339.84,518,17,0.032379,316.74
August,12,16:00,240,4,0.018627,310.58,451,3,0.005553,336.31,958,8,0.008066,340.3,531,5,0.009779,318.41
August,12,16:30,202,0,0.00162,313.18,437,3,0.005751,333.56,954,11,0.011695,338.31,514,7,0.014125,319.97
August,12,17:00,179,1,0.004319,304.82,415,5,0.012494,337.22,900,20,0.022181,342.16,462,4,0.00804,322.05
August,12,17:30,153,0,0.00243,303.34,398,6,0.01408,337.06,851,16,0.018954,338.43,444,9,0.019992,320.43
August,12,18:00,158,2,0.009988,306.98,377,6,0.015468,333.68,790,22,0.027826,338.1,411,5,0.012169,321.96
August,12,18:30,122,2,0.019707,303.97,341,2,0.006544,329.09,674,24,0.035086,337.12,360,3,0.007388,323.8
August,12,19:00,83,1,0.017817,314.37,301,4,0.012295,330.07,614,19,0.030246,338.4,328,6,0.017602,316.18
August,12,19:30,56,1,0.011068,302.29,274,2,0.006346,330.77,535,14,0.026617,334.7,296,10,0.034769,324.03
August,12,1:00,2,0,0.0,324.85,11,0,0.012692,322.17,39,0,0.0,331.42,25,0,0.0,348.1
August,12,1:30,1,0,0.103934,249.39,6,0,0.0,361.13,27,1,0.036699,302.77,17,1,0.040854,334.08
August,12,20:00,44,3,0.06722,318.03,236,7,0.027962,326.49,456,19,0.040731,338.68,261,13,0.048894,321.02
August,12,20:30,41,4,0.087197,301.45,206,5,0.023599,320.32,409,8,0.018551,337.12,231,4,0.018689,313.54
August,12,21:00,21,1,0.06641,306.33,165,4,0.022608,320.61,340,3,0.007662,332.71,180,5,0.025425,316.08
August,12,21:30,26,0,0.014308,297.36,137,2,0.011899,321.51,275,0,0.000807,332.74,163,4,0.023469,325.46
August,12,22:00,19,0,0.0,290.12,111,2,0.017452,324.68,233,7,0.030649,329.68,129,2,0.015212,329.87
August,12,22:30,12,6,0.469728,287.06,87,1,0.014279,310.74,180,3,0.015728,328.96,104,1,0.014125,320.35
August,12,23:00,8,1,0.151447,316.86,65,1,0.011502,309.27,135,1,0.004033,323.75,78,1,0.007823,323.86
August,12,23:30,5,0,0.0,313.62,46,1,0.016658,301.1,101,1,0.006453,322.32,63,1,0.013256,319.88
August,12,2:00,2,0,0.0,390.7,4,0,0.021815,328.49,20,1,0.035489,300.03,12,1,0.091704,318.94
August,12,2:30,1,0,0.0,207.52,3,0,0.0,342.09,19,0,0.012502,279.94,9,0,0.0,300.91
August,12,3:00,1,0,0.0,409.16,3,0,0.0,342.37,13,1,0.10324,286.1,2,0,0.0,333.22
August,12,3:30,0,0,0.450021,0.0,3,0,0.0,246.55,12,1,0.044361,306.73,0,0,0.0,0.0
August,12,4:00,0,0,0.0,0.0,2,0,0.0,271.07,9,1,0.066945,320.34,0,0,0.0,0.0
August,12,4:30,1,0,0.0,227.2,3,0,0.0,251.21,10,0,0.031053,291.08,0,0,0.0,0.0
August,12,5:00,1,0,0.0,223.98,2,0,0.0,309.32,11,1,0.05162,304.86,0,0,0.0,0.0
August,12,5:30,2,0,0.0,315.69,3,0,0.076351,314.96,14,1,0.07985,312.79,0,0,0.0,0.0
August,12,6:00,2,0,0.0,291.35,4,0,0.0,287.97,26,2,0.064122,266.13,12,0,0.0,252.74
August,12,6:30,3,1,0.315312,273.87,8,4,0.447991,307.15,46,3,0.065735,264.59,19,1,0.047373,265.16
August,12,7:00,7,0,0.069379,269.33,24,1,0.025781,275.36,84,1,0.014921,278.23,38,0,0.009127,286.7
August,12,7:30,13,1,0.074779,304.04,36,1,0.034507,296.54,136,4,0.032263,281.2,66,0,0.005215,284.54
August,12,8:00,42,1,0.017277,270.92,77,1,0.01646,285.14,250,3,0.011292,297.76,115,1,0.010648,286.78
August,12,8:30,71,3,0.041844,288.47,125,2,0.019038,303.66,369,2,0.004436,306.86,171,1,0.00326,293.7
August,12,9:00,101,3,0.029426,302.28,180,1,0.003768,302.7,535,4,0.008066,312.47,251,0,0.000652,296.24
August,12,9:30,137,3,0.022677,304.71,231,3,0.014477,319.51,676,15,0.022584,319.14,312,4,0.011735,300.88
August,13,0:00,4,0,0.006174,298.95,33,0,0.000895,329.31,74,0,0.001684,343.09,32,0,0.002101,334.35
August,13,0:30,3,0,0.0,292.42,24,0,0.0,318.89,54,0,0.001038,341.07,23,0,0.001646,364.72
August,13,10:00,185,1,0.003859,328.16,277,1,0.002996,336.48,778,1,0.001572,329.88,358,2,0.006725,322.14
August,13,10:30,186,1,0.004309,333.7,305,3,0.010233,349.42,892,3,0.00376,339.74,387,5,0.013555,331.27
August,13,11:00,189,0,0.002187,336.72,334,1,0.004007,350.84,929,2,0.001852,341.21,446,1,0.003082,330.47
August,13,11:30,227,1,0.003409,336.34,371,2,0.004786,351.07,946,3,0.002722,344.14,459,1,0.003187,334.08
August,13,12:00,217,1,0.005467,344.47,401,1,0.002724,351.64,978,1,0.00087,343.18,473,1,0.002557,335.29
August,13,12:30,192,1,0.00373,336.38,407,2,0.005058,358.17,973,4,0.004097,348.35,481,2,0.003643,329.14
August,13,13:00,211,1,0.004502,334.97,401,2,0.003969,348.37,976,1,0.001179,346.72,436,2,0.004833,337.1
August,13,13:30,181,1,0.003087,338.07,415,2,0.005175,352.91,979,2,0.002105,345.55,474,1,0.002907,331.43
August,13,14:00,197,0,0.000579,337.51,425,1,0.001284,351.99,948,1,0.001066,346.92,504,0,0.000841,331.35
August,13,14:30,194,0,0.000836,340.86,437,1,0.002451,360.75,980,2,0.002077,350.6,475,1,0.002487,337.81
August,13,15:00,200,1,0.004695,336.49,429,0,0.000778,351.71,950,1,0.000617,350.95,460,1,0.001471,340.68
August,13,15:30,209,1,0.003859,341.05,428,1,0.001206,355.04,963,3,0.00275,355.09,452,1,0.002277,340.28
August,13,16:00,179,0,0.002508,345.05,441,0,0.000856,356.21,937,1,0.001235,352.55,455,1,0.002137,337.59
August,13,16:30,168,0,0.001544,340.29,407,0,0.001206,358.21,895,1,0.00101,352.25,448,1,0.001541,340.16
August,13,17:00,181,2,0.009133,343.06,390,2,0.00498,356.31,858,5,0.005669,353.16,440,5,0.011733,332.16
August,13,17:30,157,1,0.009455,341.9,387,2,0.006342,356.41,796,5,0.006174,349.57,382,4,0.009422,340.88
August,13,18:00,153,0,0.003152,329.37,344,1,0.003774,354.03,738,2,0.003199,356.25,375,1,0.003923,338.41
August,13,18:30,101,0,0.002766,350.56,305,0,0.001128,353.25,656,1,0.002133,354.49,320,1,0.002207,339.67
August,13,19:00,85,0,0.001222,349.0,280,1,0.002179,353.69,582,1,0.002105,352.59,302,1,0.004448,330.76
August,13,19:30,51,0,0.005789,338.53,255,0,0.001673,351.63,516,2,0.003339,347.07,275,1,0.003117,341.41
August,13,1:00,2,0,0.0,345.38,11,0,0.009143,342.18,35,0,0.0,342.31,22,0,0.001506,340.26
August,13,1:30,1,0,0.0,345.02,5,0,0.014979,310.21,26,0,0.000758,346.52,15,0,0.001506,341.58
August,13,20:00,41,0,0.003859,328.46,228,1,0.003268,350.72,449,1,0.002021,350.35,250,2,0.006164,335.36
August,13,20:30,42,1,0.015886,325.51,195,1,0.004669,349.24,381,0,0.001263,348.14,198,0,0.002066,330.55
August,13,21:00,17,0,0.018974,333.88,156,1,0.003891,346.18,313,0,0.000365,349.28,161,2,0.013765,332.95
August,13,21:30,18,0,0.004116,337.18,133,0,0.001984,354.71,267,0,0.000365,343.36,140,1,0.003888,335.84
August,13,22:00,10,0,0.0,347.3,105,0,0.001868,331.82,219,0,0.001319,346.9,117,0,0.001436,329.86
August,13,22:30,9,0,0.051454,313.18,82,0,0.002568,340.13,168,0,0.001038,330.17,93,0,0.002277,336.41
August,13,23:00,3,0,0.03531,324.77,59,0,0.001556,326.72,134,0,0.001038,337.86,75,0,0.001401,330.7
August,13,23:30,9,0,0.004116,303.16,46,0,0.001517,333.46,101,0,0.001375,334.02,54,0,0.000911,322.83
August,13,2:00,0,0,0.0,0.0,3,0,0.0,335.13,18,0,0.006426,314.56,9,0,0.002242,371.53
August,13,2:30,2,0,0.0,307.24,3,0,0.00856,350.07,17,0,0.000954,327.36,10,0,0.005044,367.5
August,13,3:00,1,0,0.0,360.97,2,0,0.0,455.68,13,0,0.01086,321.49,2,0,0.011243,343.92
August,13,3:30,1,0,0.0,329.83,2,0,0.0,311.14,11,0,0.003452,361.58,1,0,0.005394,208.32
August,13,4:00,1,0,0.058464,280.77,3,0,0.010816,353.63,9,0,0.001656,337.54,0,0,0.0,0.0
August,13,4:30,0,0,0.0,0.0,2,0,0.017703,312.84,11,0,0.006483,373.72,1,0,0.051066,191.23
August,13,5:00,1,0,0.0,309.16,2,0,0.0,497.59,13,0,0.002694,314.35,1,0,0.010788,182.06
August,13,5:30,0,0,0.0,0.0,1,0,0.0,363.7,20,0,0.003396,307.42,2,0,0.0,224.8
August,13,6:00,2,0,0.0,316.71,4,0,0.0,343.66,29,0,0.0,293.56,13,0,0.001226,273.77
August,13,6:30,3,0,0.048238,302.82,5,1,0.118979,315.69,47,0,0.002217,282.17,23,0,0.019789,303.27
August,13,7:00,3,0,0.026241,301.2,24,0,0.003969,290.98,89,0,0.002329,298.18,41,0,0.0007,281.07
August,13,7:30,17,0,0.0292,332.34,42,1,0.020893,323.63,142,1,0.004715,294.11,74,0,0.002662,297.02
August,13,8:00,45,1,0.011834,298.63,77,0,0.001167,313.52,258,1,0.002919,305.96,121,0,0.001016,307.7
August,13,8:30,87,2,0.018137,336.14,122,1,0.005058,329.05,373,2,0.004238,320.48,184,1,0.006935,314.48
August,13,9:00,128,1,0.011513,326.06,178,0,0.000817,328.24,532,1,0.002582,326.41,259,1,0.002452,305.55
August,13,9:30,146,1,0.006367,338.84,238,1,0.002529,333.07,678,2,0.002778,331.43,302,1,0.004763,319.71
August,14,0:00,4,0,0.0,299.75,32,0,0.010183,339.74,70,0,0.002726,340.7,40,0,0.0,354.73
August,14,0:30,3,0,0.02007,313.18,25,0,0.011638,337.68,60,0,0.002726,326.12,32,0,0.000499,353.35
August,14,10:00,156,1,0.004355,328.72,264,0,0.000842,349.2,782,3,0.003272,336.46,352,2,0.006767,328.53
August,14,10:30,190,1,0.003408,335.93,307,3,0.011255,360.35,858,5,0.00631,342.81,381,4,0.009485,331.0
August,14,11:00,213,0,0.001893,337.94,318,1,0.004441,362.71,920,4,0.004518,344.82,428,2,0.004327,335.51
August,14,11:30,207,1,0.004355,336.25,351,4,0.010183,358.41,948,7,0.007478,346.45,430,1,0.002052,336.64
August,14,12:00,199,0,0.001136,334.29,383,2,0.004288,363.84,932,4,0.004284,349.51,445,3,0.006656,334.77
August,14,12:30,217,1,0.003282,328.9,381,2,0.005666,367.96,951,11,0.011373,348.52,444,3,0.00649,333.38
August,14,13:00,212,1,0.002461,335.9,385,2,0.005513,362.67,923,6,0.00631,352.23,446,4,0.007877,334.45
August,14,13:30,213,1,0.003661,342.85,395,4,0.010107,361.84,928,5,0.005297,348.77,445,3,0.007155,336.41
August,14,14:00,220,1,0.003029,348.07,426,1,0.003369,361.7,943,5,0.005375,351.2,481,3,0.007211,341.43
August,14,14:30,212,0,0.000694,344.24,437,3,0.005819,364.67,964,12,0.012776,354.28,474,4,0.009263,342.03
August,14,15:00,214,1,0.004102,348.87,414,1,0.002297,366.99,936,2,0.002103,352.98,468,1,0.003051,342.75
August,14,15:30,215,2,0.010098,344.97,418,2,0.00513,368.34,942,2,0.002259,352.1,470,3,0.005713,340.54
August,14,16:00,207,2,0.008583,344.75,410,1,0.00245,366.87,921,2,0.002259,353.28,474,1,0.002718,336.16
August,14,16:30,212,1,0.002461,342.63,401,1,0.002374,366.63,889,2,0.002025,357.1,438,1,0.002496,342.47
August,14,17:00,192,1,0.003534,340.82,373,1,0.001608,366.88,857,3,0.00296,352.16,422,1,0.002552,345.18
August,14,17:30,161,0,0.002777,345.55,362,1,0.001608,367.97,803,4,0.004362,350.97,396,1,0.002607,337.18
August,14,18:00,138,0,0.001136,345.09,338,1,0.003981,362.83,722,6,0.008179,355.28,360,1,0.001997,345.12
August,14,18:30,123,0,0.001388,333.35,312,2,0.004977,368.77,649,7,0.010127,358.24,326,1,0.002829,338.61
August,14,19:00,79,0,0.002146,352.25,279,1,0.004747,362.73,581,4,0.007323,352.83,304,3,0.009652,333.07
August,14,19:30,55,0,0.00467,336.29,257,1,0.004288,364.95,520,8,0.014879,362.71,266,4,0.014145,341.28
August,14,1:00,2,0,0.023036,371.03,12,0,0.019677,337.21,45,0,0.003895,325.2,24,0,0.00122,355.25
August,14,1:30,2,0,0.026508,360.63,8,1,0.066918,354.62,32,0,0.010283,348.42,21,0,0.003106,332.07
August,14,20:00,51,0,0.005112,337.92,215,1,0.006585,372.1,457,8,0.016437,353.61,245,4,0.014866,334.01
August,14,20:30,39,0,0.009656,345.31,188,0,0.002144,356.89,404,3,0.007556,349.02,213,2,0.008376,336.05
August,14,21:00,32,0,0.01256,329.08,155,0,0.003063,355.55,325,0,0.000857,351.62,166,2,0.012702,339.69
August,14,21:30,24,0,0.0077,340.59,122,0,0.000459,353.78,262,0,0.001402,353.63,158,0,0.002108,330.78
August,14,22:00,19,0,0.011234,328.3,103,1,0.008575,350.31,218,1,0.006855,336.66,124,1,0.009263,347.55
August,14,22:30,14,1,0.080722,320.84,77,0,0.003063,341.82,162,0,0.001402,334.72,97,0,0.003217,333.12
August,14,23:00,11,0,0.037426,361.06,59,0,0.001991,350.07,129,0,0.001792,339.49,71,0,0.001165,336.24
August,14,23:30,9,0,0.028212,338.14,44,0,0.002374,347.11,101,0,0.00296,340.67,58,0,0.002884,337.94
August,14,2:00,2,0,0.037868,344.09,5,0,0.043413,364.33,22,1,0.031393,288.06,16,0,0.031062,339.68
August,14,2:30,1,0,0.019691,221.06,4,0,0.026798,415.67,18,0,0.01114,284.81,10,0,0.0,318.29
August,14,3:00,1,0,0.0,379.12,2,0,0.0,408.48,10,0,0.0,316.73,1,0,0.0142,273.23
August,14,3:30,2,0,0.0,512.16,4,0,0.0,495.79,12,0,0.0,334.16,0,0,0.0,0.0
August,14,4:00,1,0,0.0,279.95,2,0,0.015313,430.16,11,0,0.011451,319.14,0,0,0.0,0.0
August,14,4:30,1,0,0.10521,289.18,1,0,0.0,289.99,11,0,0.017527,317.15,0,0,0.042655,0.0
August,14,5:00,1,0,0.0,237.64,2,0,0.037211,330.7,13,0,0.009426,311.75,0,0,0.0,0.0
August,14,5:30,2,0,0.0,332.28,3,0,0.021285,284.17,19,0,0.010283,314.33,1,0,0.0,262.14
August,14,6:00,2,0,0.052006,292.68,5,0,0.018223,284.46,29,0,0.003116,303.15,12,0,0.002496,278.22
August,14,6:30,4,1,0.154755,334.47,7,2,0.229621,386.52,53,1,0.016047,294.38,23,1,0.032394,291.15
August,14,7:00,10,1,0.084635,346.65,23,0,0.011868,317.01,92,0,0.003194,289.83,37,0,0.006989,294.8
August,14,7:30,18,1,0.033955,326.6,39,1,0.027946,321.07,144,1,0.007011,289.17,64,0,0.005602,290.11
August,14,8:00,45,0,0.009278,312.02,74,0,0.003981,332.48,261,0,0.00148,310.77,114,0,0.002441,295.94
August,14,8:30,79,1,0.015273,333.64,117,1,0.005666,338.2,379,1,0.002649,320.44,176,1,0.00538,316.53
August,14,9:00,113,0,0.002777,335.08,182,0,0.002297,339.35,529,1,0.001402,326.85,248,1,0.004604,318.26
August,14,9:30,134,0,0.002525,333.96,222,1,0.003445,347.59,666,3,0.005141,330.56,298,3,0.009984,323.12
August,15,0:00,5,0,0.0,364.33,32,0,0.0,338.6,74,0,0.004776,355.06,42,0,0.006499,351.15
August,15,0:30,3,0,0.0,354.14,22,0,0.0,311.22,49,1,0.014327,323.94,28,0,0.002904,332.11
August,15,10:00,139,1,0.009996,337.34,266,3,0.012427,345.11,769,21,0.026786,335.49,369,7,0.019912,330.2
August,15,10:30,181,2,0.012544,338.04,296,10,0.035078,343.53,853,37,0.043398,338.51,398,14,0.034431,340.87
August,15,11:00,175,1,0.003724,335.9,324,7,0.022651,345.51,909,18,0.020142,343.57,423,12,0.028485,341.81
August,15,11:30,194,1,0.004704,339.34,357,17,0.047819,357.47,949,19,0.019934,342.88,456,12,0.026273,340.99
August,15,12:00,211,3,0.015877,329.55,403,11,0.026269,350.82,972,42,0.04319,344.23,463,12,0.026135,338.52
August,15,12:30,199,3,0.014897,339.75,392,11,0.028629,355.78,968,34,0.034677,347.76,473,7,0.015625,347.61
August,15,13:00,202,4,0.018425,348.41,407,7,0.01809,349.27,945,20,0.020972,350.4,467,12,0.026135,344.96
August,15,13:30,204,1,0.006272,341.91,411,10,0.024067,348.05,950,29,0.030524,351.26,479,12,0.025581,347.5
August,15,14:00,202,1,0.007056,337.26,426,12,0.027999,355.69,978,27,0.027201,351.42,494,13,0.026135,344.41
August,15,14:30,224,2,0.010584,343.39,445,14,0.031932,356.46,963,34,0.035092,351.14,497,22,0.044387,351.09
August,15,15:00,188,3,0.018229,335.08,443,7,0.016674,360.13,953,28,0.028863,351.71,486,22,0.04577,352.26
August,15,15:30,205,6,0.030381,340.77,441,17,0.037437,354.12,945,74,0.078697,352.24,473,37,0.078404,349.02
August,15,16:00,204,1,0.005096,347.0,442,13,0.028314,363.28,940,39,0.041944,352.81,513,21,0.041207,349.98
August,15,16:30,199,1,0.005096,346.58,418,7,0.016988,354.69,895,15,0.017234,353.98,482,10,0.021157,345.47
August,15,17:00,173,2,0.01274,342.46,405,7,0.01746,357.15,841,13,0.015781,351.45,447,5,0.011477,356.42
August,15,17:30,141,2,0.015289,341.9,370,5,0.012427,359.88,776,14,0.017442,352.52,404,10,0.023784,347.57
August,15,18:00,122,1,0.012152,336.39,349,8,0.021707,360.65,684,17,0.02471,354.79,362,3,0.009265,345.11
August,15,18:30,106,1,0.011956,358.82,298,5,0.016202,354.8,624,7,0.01142,353.89,319,5,0.015072,341.12
August,15,19:00,73,1,0.007252,363.88,280,9,0.031617,353.34,546,11,0.020557,347.07,283,6,0.021848,346.15
