Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,10,22:30,13,2,0.129074,334.28,54,1,0.01905,346.89,120,1,0.012075,348.95,63,1,0.016308,348.01
August,10,23:00,8,1,0.088889,334.28,43,0,0.006741,346.89,96,0,0.003607,348.95,50,0,0.007734,348.01
August,10,23:30,7,0,0.036473,334.28,36,0,0.003957,346.89,79,1,0.006743,348.95,47,1,0.02152,348.01
August,10,2:00,1,0,0.0,334.28,5,0,0.0,346.89,20,1,0.038733,348.95,12,0,0.016981,348.01
August,10,2:30,1,0,0.0,334.28,3,0,0.0,346.89,14,1,0.047358,348.95,8,1,0.086248,348.01
August,10,3:00,1,0,0.0,334.28,5,0,0.0,346.89,13,1,0.084679,348.95,3,0,0.097008,348.01
August,10,3:30,2,0,0.0,334.28,2,0,0.0,346.89,9,0,0.0,348.95,1,0,0.0,348.01
August,10,4:00,2,0,0.0,334.28,2,0,0.0,346.89,9,0,0.0,348.95,0,0,0.0,0.0
August,10,4:30,1,0,0.0,334.28,2,0,0.0,346.89,7,0,0.0,348.95,0,0,0.0,0.0
August,10,5:00,2,0,0.0,334.28,2,0,0.0,346.89,10,0,0.0,348.95,1,0,0.0,348.01
August,10,5:30,2,0,0.0,334.28,2,0,0.066529,346.89,10,0,0.0,348.95,0,0,0.0,0.0
August,10,6:00,3,0,0.0,334.28,3,0,0.0,346.89,17,0,0.009252,348.95,5,0,0.058171,348.01
August,10,6:30,1,0,0.0,334.28,3,0,0.0,346.89,24,1,0.035753,348.95,10,0,0.029254,348.01
August,10,7:00,4,0,0.0,334.28,7,0,0.0,346.89,38,0,0.003293,348.95,16,0,0.0,348.01
August,10,7:30,5,0,0.020966,334.28,9,0,0.036342,346.89,61,1,0.011291,348.95,28,0,0.017317,348.01
August,10,8:00,10,0,0.018127,334.28,18,0,0.007473,346.89,97,0,0.001411,348.95,44,1,0.01614,348.01
August,10,8:30,13,0,0.004696,334.28,25,0,0.011577,346.89,139,1,0.004704,348.95,59,0,0.002354,348.01
August,10,9:00,18,0,0.0,334.28,60,0,0.007034,346.89,181,0,0.002039,348.95,88,2,0.023033,348.01
August,10,9:30,21,0,0.002948,334.28,74,0,0.0,346.89,233,1,0.002195,348.95,103,1,0.007734,348.01
August,11,0:00,4,0,0.0,321.88,22,5,0.216446,329.89,54,1,0.011056,342.65,32,0,0.012216,325.71
August,11,0:30,3,0,0.0,321.88,17,0,0.0,329.89,42,0,0.002265,342.65,23,0,0.007517,325.71
August,11,10:00,199,1,0.004672,321.88,328,8,0.025158,329.89,851,13,0.015319,342.65,402,14,0.035003,325.71
August,11,10:30,221,2,0.006862,321.88,366,38,0.10497,329.89,945,20,0.02078,342.65,456,27,0.060139,325.71
August,11,11:00,231,0,0.001898,321.88,420,15,0.036869,329.89,1029,10,0.010124,342.65,484,19,0.038762,325.71
August,11,11:30,240,0,0.001314,321.88,444,29,0.064196,329.89,1046,15,0.014386,342.65,506,17,0.034298,325.71
August,11,12:00,238,2,0.007593,321.88,485,15,0.031231,329.89,1085,17,0.015319,342.65,544,21,0.038292,325.71
August,11,12:30,247,1,0.004964,321.88,498,38,0.076775,329.89,1085,22,0.019848,342.65,544,29,0.053796,325.71
August,11,13:00,246,2,0.009053,321.88,499,16,0.031231,329.89,1069,9,0.008659,342.65,543,15,0.028425,325.71
August,11,13:30,242,2,0.007593,321.88,506,41,0.080679,329.89,1061,20,0.019182,342.65,544,21,0.039231,325.71
August,11,14:00,245,2,0.008031,321.88,531,44,0.08198,329.89,1090,21,0.019049,342.65,568,26,0.045574,325.71
August,11,14:30,260,7,0.025114,321.88,531,61,0.11538,329.89,1095,46,0.041961,342.65,578,56,0.096317,325.71
August,11,15:00,250,3,0.011973,321.88,532,34,0.063763,329.89,1105,21,0.019315,342.65,578,27,0.046514,325.71
August,11,15:30,263,3,0.009637,321.88,533,9,0.017784,329.89,1084,7,0.006394,342.65,566,19,0.033828,325.71
August,11,16:00,250,1,0.002336,321.88,536,7,0.013447,329.89,1094,4,0.00333,342.65,582,7,0.012216,325.71
August,11,16:30,244,0,0.001898,321.88,528,18,0.034701,329.89,1054,4,0.003597,342.65,562,12,0.021378,325.71
August,11,17:00,216,2,0.008031,321.88,504,10,0.019085,329.89,1002,6,0.005595,342.65,537,6,0.011041,325.71
August,11,17:30,203,1,0.004964,321.88,474,6,0.012145,329.89,918,6,0.006261,342.65,496,13,0.027016,325.71
August,11,18:00,165,1,0.005256,321.88,424,10,0.023857,329.89,859,11,0.013321,342.65,457,4,0.008692,325.71
August,11,18:30,150,1,0.008907,321.88,398,16,0.039906,329.89,757,5,0.006128,342.65,399,3,0.007517,325.71
August,11,19:00,99,0,0.001022,321.88,354,15,0.043376,329.89,662,6,0.008792,342.65,366,6,0.016209,325.71
August,11,19:30,78,2,0.019857,321.88,331,11,0.034267,329.89,600,8,0.013587,342.65,339,18,0.052152,325.71
August,11,1:00,2,0,0.0,321.88,9,0,0.0,329.89,33,0,0.008792,342.65,16,0,0.0,325.71
August,11,1:30,1,0,0.0,321.88,5,0,0.0,329.89,23,0,0.019182,342.65,14,0,0.020203,325.71
August,11,20:00,57,1,0.014747,321.88,296,18,0.062461,329.89,528,7,0.013987,342.65,293,14,0.046984,325.71
August,11,20:30,45,2,0.035042,321.88,238,8,0.032532,329.89,439,2,0.003996,342.65,250,6,0.025371,325.71
August,11,21:00,36,1,0.041321,321.88,197,7,0.036869,329.89,365,1,0.003197,342.65,210,11,0.051212,325.71
August,11,21:30,27,1,0.047161,321.88,160,2,0.01388,329.89,315,1,0.001998,342.65,168,3,0.016679,325.71
August,11,22:00,21,0,0.0,321.88,126,2,0.01735,329.89,242,1,0.002931,342.65,139,2,0.01433,325.71
August,11,22:30,14,3,0.216971,321.88,97,2,0.016483,329.89,192,1,0.002664,342.65,118,1,0.009632,325.71
August,11,23:00,14,1,0.049351,321.88,73,1,0.016917,329.89,149,0,0.001332,342.65,94,1,0.01574,325.71
August,11,23:30,9,0,0.0,321.88,54,1,0.009976,329.89,112,0,0.001732,342.65,68,1,0.011981,325.71
August,11,2:00,2,0,0.0,321.88,5,0,0.0,329.89,15,1,0.04569,342.65,8,1,0.116285,325.71
August,11,2:30,2,0,0.0,321.88,4,0,0.0,329.89,14,1,0.079792,342.65,8,0,0.060374,325.71
August,11,3:00,1,0,0.0,321.88,3,1,0.19736,329.89,11,1,0.04609,342.65,5,1,0.107593,325.71
August,11,3:30,1,0,0.0,321.88,2,0,0.0,329.89,9,0,0.0,342.65,5,1,0.124977,325.71
August,11,4:00,1,0,0.0,321.88,2,0,0.098463,329.89,10,0,0.008525,342.65,4,0,0.119574,325.71
August,11,4:30,2,0,0.0,321.88,2,0,0.0,329.89,8,0,0.0,342.65,5,1,0.166322,325.71
August,11,5:00,1,0,0.0,321.88,2,0,0.0,329.89,11,0,0.010257,342.65,5,0,0.078228,325.71
August,11,5:30,2,0,0.060886,321.88,4,0,0.0,329.89,14,0,0.028507,342.65,4,0,0.025841,325.71
August,11,6:00,2,0,0.0,321.88,3,0,0.0,329.89,24,0,0.0,342.65,12,0,0.018089,325.71
August,11,6:30,3,1,0.203976,321.88,6,5,0.862746,329.89,41,1,0.014253,342.65,19,1,0.040876,325.71
August,11,7:00,7,0,0.014017,321.88,23,1,0.028628,329.89,74,0,0.0,342.65,33,1,0.020203,325.71
August,11,7:30,13,0,0.029786,321.88,37,4,0.112777,329.89,123,1,0.005462,342.65,53,1,0.018324,325.71
August,11,8:00,43,0,0.008615,321.88,78,2,0.019519,329.89,247,1,0.003197,342.65,111,1,0.009632,325.71
August,11,8:30,78,2,0.020733,321.88,124,8,0.063329,329.89,387,1,0.001998,342.65,170,5,0.027016,325.71
August,11,9:00,124,1,0.008761,321.88,200,1,0.005639,329.89,551,2,0.003064,342.65,273,3,0.012216,325.71
August,11,9:30,167,1,0.008177,321.88,252,5,0.019953,329.89,713,10,0.014653,342.65,334,15,0.045809,325.71
August,12,0:00,4,0,0.0,303.61,33,0,0.0,329.92,75,1,0.014518,332.36,45,1,0.024556,319.27
August,12,0:30,4,0,0.0,303.61,23,0,0.007536,329.92,54,0,0.0,332.36,32,0,0.0,319.27
August,12,10:00,161,2,0.015118,303.61,282,2,0.008527,329.92,786,14,0.017744,332.36,379,6,0.014994,319.27
August,12,10:30,177,1,0.007559,303.61,314,11,0.035102,329.92,877,42,0.048394,332.36,413,16,0.038898,319.27
August,12,11:00,189,2,0.012688,303.61,351,3,0.008924,329.92,938,21,0.022584,332.36,442,12,0.027164,319.27
August,12,11:30,201,3,0.014038,303.61,376,6,0.015667,329.92,981,19,0.019358,332.36,481,13,0.027164,319.27
August,12,12:00,205,2,0.010528,303.61,394,3,0.006544,329.92,981,33,0.033876,332.36,490,7,0.013473,319.27
August,12,12:30,201,4,0.020247,303.61,408,10,0.023996,329.92,982,74,0.07501,332.36,499,20,0.040854,319.27
August,12,13:00,203,1,0.006209,303.61,427,6,0.013287,329.92,984,18,0.018148,332.36,500,16,0.03151,319.27
August,12,13:30,198,1,0.007019,303.61,429,11,0.025979,329.92,976,51,0.052023,332.36,480,30,0.061716,319.27
August,12,14:00,214,2,0.009179,303.61,461,7,0.014675,329.92,1011,20,0.019358,332.36,529,20,0.038246,319.27
August,12,14:30,212,2,0.009179,303.61,471,5,0.011502,329.92,1011,29,0.028633,332.36,506,15,0.029554,319.27
August,12,15:00,208,1,0.006209,303.61,473,3,0.007338,329.92,996,15,0.015325,332.36,511,9,0.017385,319.27
August,12,15:30,207,3,0.012688,303.61,452,4,0.008527,329.92,989,10,0.009679,332.36,517,17,0.032379,319.27
August,12,16:00,219,4,0.018627,303.61,452,3,0.005553,329.92,963,8,0.008066,332.36,533,5,0.009779,319.27
August,12,16:30,204,0,0.00162,303.61,437,3,0.005751,329.92,958,11,0.011695,332.36,513,7,0.014125,319.27
August,12,17:00,181,1,0.004319,303.61,414,5,0.012494,329.92,904,20,0.022181,332.36,461,4,0.00804,319.27
August,12,17:30,152,0,0.00243,303.61,399,6,0.01408,329.92,851,16,0.018954,332.36,444,9,0.019992,319.27
August,12,18:00,141,1,0.009988,303.61,376,6,0.015468,329.92,791,22,0.027826,332.36,413,5,0.012169,319.27
August,12,18:30,123,2,0.019707,303.61,340,2,0.006544,329.92,676,24,0.035086,332.36,359,3,0.007388,319.27
August,12,19:00,79,1,0.017817,303.61,301,4,0.012295,329.92,619,19,0.030246,332.36,327,6,0.017602,319.27
August,12,19:30,58,1,0.011068,303.61,274,2,0.006346,329.92,541,14,0.026617,332.36,299,10,0.034769,319.27
August,12,1:00,2,0,0.0,303.61,11,0,0.012692,329.92,38,0,0.0,332.36,26,0,0.0,319.27
August,12,1:30,2,0,0.103934,303.61,6,0,0.0,329.92,27,1,0.036699,332.36,17,1,0.040854,319.27
August,12,20:00,45,3,0.06722,303.61,236,7,0.027962,329.92,456,19,0.040731,332.36,262,13,0.048894,319.27
August,12,20:30,43,4,0.087197,303.61,206,5,0.023599,329.92,409,8,0.018551,332.36,229,4,0.018689,319.27
August,12,21:00,29,2,0.06641,303.61,165,4,0.022608,329.92,341,3,0.007662,332.36,181,5,0.025425,319.27
August,12,21:30,23,0,0.014308,303.61,137,2,0.011899,329.92,278,0,0.000807,332.36,162,4,0.023469,319.27
August,12,22:00,18,0,0.0,303.61,111,2,0.017452,329.92,235,7,0.030649,332.36,128,2,0.015212,319.27
August,12,22:30,11,5,0.469728,303.61,87,1,0.014279,329.92,182,3,0.015728,332.36,104,1,0.014125,319.27
August,12,23:00,9,1,0.151447,303.61,65,1,0.011502,329.92,137,1,0.004033,332.36,79,1,0.007823,319.27
August,12,23:30,7,0,0.0,303.61,46,1,0.016658,329.92,101,1,0.006453,332.36,63,1,0.013256,319.27
August,12,2:00,2,0,0.0,303.61,4,0,0.021815,329.92,20,1,0.035489,332.36,12,1,0.091704,319.27
August,12,2:30,1,0,0.0,303.61,3,0,0.0,329.92,19,0,0.012502,332.36,9,0,0.0,319.27
August,12,3:00,1,0,0.0,303.61,3,0,0.0,329.92,13,1,0.10324,332.36,2,0,0.0,319.27
August,12,3:30,2,1,0.450021,303.61,3,0,0.0,329.92,12,1,0.044361,332.36,0,0,0.0,0.0
August,12,4:00,1,0,0.0,303.61,2,0,0.0,329.92,9,1,0.066945,332.36,0,0,0.0,0.0
August,12,4:30,1,0,0.0,303.61,3,0,0.0,329.92,10,0,0.031053,332.36,0,0,0.0,0.0
August,12,5:00,2,0,0.0,303.61,2,0,0.0,329.92,12,1,0.05162,332.36,0,0,0.0,0.0
August,12,5:30,2,0,0.0,303.61,3,0,0.076351,329.92,15,1,0.07985,332.36,0,0,0.0,0.0
August,12,6:00,2,0,0.0,303.61,4,0,0.0,329.92,27,2,0.064122,332.36,12,0,0.0,319.27
August,12,6:30,4,1,0.315312,303.61,8,4,0.447991,329.92,45,3,0.065735,332.36,20,1,0.047373,319.27
August,12,7:00,7,0,0.069379,303.61,24,1,0.025781,329.92,83,1,0.014921,332.36,38,0,0.009127,319.27
August,12,7:30,13,1,0.074779,303.61,36,1,0.034507,329.92,133,4,0.032263,332.36,65,0,0.005215,319.27
August,12,8:00,40,1,0.017277,303.61,77,1,0.01646,329.92,250,3,0.011292,332.36,115,1,0.010648,319.27
August,12,8:30,70,3,0.041844,303.61,124,2,0.019038,329.92,364,2,0.004436,332.36,171,1,0.00326,319.27
August,12,9:00,104,3,0.029426,303.61,180,1,0.003768,329.92,535,4,0.008066,332.36,252,0,0.000652,319.27
August,12,9:30,138,3,0.022677,303.61,232,3,0.014477,329.92,674,15,0.022584,332.36,313,4,0.011735,319.27
August,13,0:00,4,0,0.006174,333.68,33,0,0.000895,349.39,74,0,0.001684,345.17,40,0,0.002101,335.54
August,13,0:30,2,0,0.0,333.68,24,0,0.0,349.39,54,0,0.001038,345.17,29,0,0.001646,335.54
August,13,10:00,164,1,0.003859,333.68,275,1,0.002996,349.39,789,1,0.001572,345.17,354,2,0.006725,335.54
August,13,10:30,185,1,0.004309,333.68,301,3,0.010233,349.39,889,3,0.00376,345.17,383,5,0.013555,335.54
August,13,11:00,199,0,0.002187,333.68,343,1,0.004007,349.39,923,2,0.001852,345.17,427,1,0.003082,335.54
August,13,11:30,202,1,0.003409,333.68,369,2,0.004786,349.39,946,3,0.002722,345.17,439,1,0.003187,335.54
August,13,12:00,202,1,0.005467,333.68,393,1,0.002724,349.39,966,1,0.00087,345.17,453,1,0.002557,335.54
August,13,12:30,203,1,0.00373,333.68,400,2,0.005058,349.39,969,4,0.004097,345.17,458,2,0.003643,335.54
August,13,13:00,204,1,0.004502,333.68,410,2,0.003969,349.39,973,1,0.001179,345.17,460,2,0.004833,335.54
August,13,13:30,204,1,0.003087,333.68,419,2,0.005175,349.39,973,2,0.002105,345.17,468,1,0.002907,335.54
August,13,14:00,204,0,0.000579,333.68,428,1,0.001284,349.39,957,1,0.001066,345.17,487,0,0.000841,335.54
August,13,14:30,203,0,0.000836,333.68,436,1,0.002451,349.39,975,2,0.002077,345.17,480,1,0.002487,335.54
August,13,15:00,209,1,0.004695,333.68,427,0,0.000778,349.39,946,1,0.000617,345.17,477,1,0.001471,335.54
August,13,15:30,204,1,0.003859,333.68,434,1,0.001206,349.39,948,3,0.00275,345.17,478,1,0.002277,335.54
August,13,16:00,199,0,0.002508,333.68,431,0,0.000856,349.39,936,1,0.001235,345.17,465,1,0.002137,335.54
August,13,16:30,191,0,0.001544,333.68,416,1,0.001206,349.39,899,1,0.00101,345.17,452,1,0.001541,335.54
August,13,17:00,170,2,0.009133,333.68,390,2,0.00498,349.39,845,5,0.005669,345.17,448,5,0.011733,335.54
August,13,17:30,153,1,0.009455,333.68,385,2,0.006342,349.39,801,5,0.006174,345.17,408,4,0.009422,335.54
August,13,18:00,138,0,0.003152,333.68,350,1,0.003774,349.39,735,2,0.003199,345.17,371,1,0.003923,335.54
August,13,18:30,116,0,0.002766,333.68,305,0,0.001128,349.39,653,1,0.002133,345.17,331,1,0.002207,335.54
August,13,19:00,75,0,0.001222,333.68,280,1,0.002179,349.39,583,1,0.002105,345.17,305,1,0.004448,335.54
August,13,19:30,58,0,0.005789,333.68,251,0,0.001673,349.39,517,2,0.003339,345.17,271,1,0.003117,335.54
August,13,1:00,2,0,0.0,333.68,10,0,0.009143,349.39,35,0,0.0,345.17,22,0,0.001506,335.54
August,13,1:30,2,0,0.0,333.68,5,0,0.014979,349.39,26,0,0.000758,345.17,16,0,0.001506,335.54
August,13,20:00,46,0,0.003859,333.68,225,1,0.003268,349.39,449,1,0.002021,345.17,248,2,0.006164,335.54
August,13,20:30,39,1,0.015886,333.68,192,1,0.004669,349.39,377,0,0.001263,345.17,211,0,0.002066,335.54
August,13,21:00,30,1,0.018974,333.68,156,1,0.003891,349.39,315,0,0.000365,345.17,173,2,0.013765,335.54
August,13,21:30,24,0,0.004116,333.68,133,0,0.001984,349.39,265,0,0.000365,345.17,148,1,0.003888,335.54
August,13,22:00,17,0,0.0,333.68,107,0,0.001868,349.39,215,0,0.001319,345.17,115,0,0.001436,335.54
August,13,22:30,12,1,0.051454,333.68,84,0,0.002568,349.39,168,0,0.001038,345.17,101,0,0.002277,335.54
August,13,23:00,10,0,0.03531,333.68,63,0,0.001556,349.39,131,0,0.001038,345.17,76,0,0.001401,335.54
August,13,23:30,8,0,0.004116,333.68,48,0,0.001517,349.39,103,0,0.001375,345.17,60,0,0.000911,335.54
August,13,2:00,2,0,0.0,333.68,3,0,0.0,349.39,19,0,0.006426,345.17,9,0,0.002242,335.54
August,13,2:30,2,0,0.0,333.68,3,0,0.00856,349.39,17,0,0.000954,345.17,10,0,0.005044,335.54
August,13,3:00,2,0,0.0,333.68,3,0,0.0,349.39,13,0,0.01086,345.17,2,0,0.011243,335.54
August,13,3:30,1,0,0.0,333.68,2,0,0.0,349.39,11,0,0.003452,345.17,1,0,0.005394,335.54
August,13,4:00,1,0,0.058464,333.68,3,0,0.010816,349.39,9,0,0.001656,345.17,0,0,0.0,0.0
August,13,4:30,2,0,0.0,333.68,2,0,0.017703,349.39,11,0,0.006483,345.17,1,0,0.051066,335.54
August,13,5:00,2,0,0.0,333.68,2,0,0.0,349.39,13,0,0.002694,345.17,1,0,0.010788,335.54
August,13,5:30,2,0,0.0,333.68,2,0,0.0,349.39,20,0,0.003396,345.17,2,0,0.0,335.54
August,13,6:00,2,0,0.0,333.68,5,0,0.0,349.39,29,0,0.0,345.17,13,0,0.001226,335.54
August,13,6:30,4,0,0.048238,333.68,6,1,0.118979,349.39,49,0,0.002217,345.17,23,0,0.019789,335.54
August,13,7:00,8,0,0.026241,333.68,24,0,0.003969,349.39,92,0,0.002329,345.17,41,0,0.0007,335.54
August,13,7:30,17,0,0.0292,333.68,42,1,0.020893,349.39,147,1,0.004715,345.17,70,0,0.002662,335.54
August,13,8:00,44,1,0.011834,333.68,77,0,0.001167,349.39,268,1,0.002919,345.17,121,0,0.001016,335.54
August,13,8:30,77,1,0.018137,333.68,122,1,0.005058,349.39,390,2,0.004238,345.17,175,1,0.006935,335.54
August,13,9:00,114,1,0.011513,333.68,179,0,0.000817,349.39,556,1,0.002582,345.17,259,1,0.002452,335.54
August,13,9:30,140,1,0.006367,333.68,239,1,0.002529,349.39,692,2,0.002778,345.17,302,1,0.004763,335.54
August,14,0:00,5,0,0.0,326.3,32,0,0.010183,348.82,70,0,0.002726,341.14,40,0,0.0,333.48
August,14,0:30,4,0,0.02007,326.3,25,0,0.011638,348.82,60,0,0.002726,341.14,33,0,0.000499,333.48
August,14,10:00,162,1,0.004355,326.3,262,0,0.000842,348.82,782,3,0.003272,341.14,345,2,0.006767,333.48
August,14,10:30,186,1,0.003408,326.3,305,3,0.011255,348.82,859,5,0.00631,341.14,378,4,0.009485,333.48
August,14,11:00,201,0,0.001893,326.3,318,1,0.004441,348.82,920,4,0.004518,341.14,421,2,0.004327,333.48
August,14,11:30,207,1,0.004355,326.3,353,4,0.010183,348.82,948,7,0.007478,341.14,425,1,0.002052,333.48
August,14,12:00,206,0,0.001136,326.3,380,2,0.004288,348.82,932,4,0.004284,341.14,437,3,0.006656,333.48
August,14,12:30,213,1,0.003282,326.3,382,2,0.005666,348.82,951,11,0.011373,341.14,443,3,0.00649,333.48
August,14,13:00,206,1,0.002461,326.3,385,2,0.005513,348.82,922,6,0.00631,341.14,440,3,0.007877,333.48
August,14,13:30,205,1,0.003661,326.3,396,4,0.010107,348.82,928,5,0.005297,341.14,443,3,0.007155,333.48
August,14,14:00,216,1,0.003029,326.3,425,1,0.003369,348.82,942,5,0.005375,341.14,478,3,0.007211,333.48
August,14,14:30,217,0,0.000694,326.3,436,3,0.005819,348.82,964,12,0.012776,341.14,477,4,0.009263,333.48
August,14,15:00,217,1,0.004102,326.3,415,1,0.002297,348.82,937,2,0.002103,341.14,469,1,0.003051,333.48
August,14,15:30,210,2,0.010098,326.3,419,2,0.00513,348.82,942,2,0.002259,341.14,464,3,0.005713,333.48
August,14,16:00,208,2,0.008583,326.3,413,1,0.00245,348.82,922,2,0.002259,341.14,475,1,0.002718,333.48
August,14,16:30,206,1,0.002461,326.3,397,1,0.002374,348.82,888,2,0.002025,341.14,446,1,0.002496,333.48
August,14,17:00,183,1,0.003534,326.3,371,1,0.001608,348.82,857,3,0.00296,341.14,423,1,0.002552,333.48
August,14,17:30,158,0,0.002777,326.3,360,1,0.001608,348.82,803,4,0.004362,341.14,392,1,0.002607,333.48
August,14,18:00,138,0,0.001136,326.3,340,1,0.003981,348.82,721,6,0.008179,341.14,359,1,0.001997,333.48
August,14,18:30,121,0,0.001388,326.3,311,2,0.004977,348.82,649,7,0.010127,341.14,325,1,0.002829,333.48
August,14,19:00,78,0,0.002146,326.3,278,1,0.004747,348.82,581,4,0.007323,341.14,304,3,0.009652,333.48
August,14,19:30,61,0,0.00467,326.3,258,1,0.004288,348.82,520,8,0.014879,341.14,269,4,0.014145,333.48
August,14,1:00,3,0,0.023036,326.3,11,0,0.019677,348.82,45,0,0.003895,341.14,24,0,0.00122,333.48
August,14,1:30,2,0,0.026508,326.3,8,1,0.066918,348.82,32,0,0.010283,341.14,21,0,0.003106,333.48
August,14,20:00,48,0,0.005112,326.3,214,1,0.006585,348.82,457,8,0.016437,341.14,244,4,0.014866,333.48
August,14,20:30,41,0,0.009656,326.3,188,0,0.002144,348.82,404,3,0.007556,341.14,211,2,0.008376,333.48
August,14,21:00,32,0,0.01256,326.3,155,0,0.003063,348.82,325,0,0.000857,341.14,169,2,0.012702,333.48
August,14,21:30,24,0,0.0077,326.3,124,0,0.000459,348.82,262,0,0.001402,341.14,155,0,0.002108,333.48
August,14,22:00,19,0,0.011234,326.3,103,1,0.008575,348.82,218,1,0.006855,341.14,120,1,0.009263,333.48
August,14,22:30,14,1,0.080722,326.3,78,0,0.003063,348.82,162,0,0.001402,341.14,97,0,0.003217,333.48
August,14,23:00,11,0,0.037426,326.3,59,0,0.001991,348.82,129,0,0.001792,341.14,72,0,0.001165,333.48
August,14,23:30,9,0,0.028212,326.3,44,0,0.002374,348.82,101,0,0.00296,341.14,59,0,0.002884,333.48
August,14,2:00,2,0,0.037868,326.3,5,0,0.043413,348.82,22,1,0.031393,341.14,16,0,0.031062,333.48
August,14,2:30,1,0,0.019691,326.3,4,0,0.026798,348.82,18,0,0.01114,341.14,10,0,0.0,333.48
August,14,3:00,1,0,0.0,326.3,2,0,0.0,348.82,10,0,0.0,341.14,2,0,0.0142,333.48
August,14,3:30,2,0,0.0,326.3,4,0,0.0,348.82,12,0,0.0,341.14,0,0,0.0,0.0
August,14,4:00,1,0,0.0,326.3,2,0,0.015313,348.82,11,0,0.011451,341.14,0,0,0.0,0.0
August,14,4:30,1,0,0.10521,326.3,1,0,0.0,348.82,11,0,0.017527,341.14,1,0,0.042655,333.48
August,14,5:00,1,0,0.0,326.3,2,0,0.037211,348.82,14,0,0.009426,341.14,1,0,0.0,333.48
August,14,5:30,2,0,0.0,326.3,3,0,0.021285,348.82,19,0,0.010283,341.14,1,0,0.0,333.48
August,14,6:00,3,0,0.052006,326.3,5,0,0.018223,348.82,29,0,0.003116,341.14,13,0,0.002496,333.48
August,14,6:30,5,1,0.154755,326.3,7,2,0.229621,348.82,53,1,0.016047,341.14,23,1,0.032394,333.48
August,14,7:00,9,1,0.084635,326.3,23,0,0.011868,348.82,92,0,0.003194,341.14,37,0,0.006989,333.48
August,14,7:30,17,1,0.033955,326.3,39,1,0.027946,348.82,144,1,0.007011,341.14,64,0,0.005602,333.48
August,14,8:00,45,0,0.009278,326.3,74,0,0.003981,348.82,261,0,0.00148,341.14,114,0,0.002441,333.48
August,14,8:30,78,1,0.015273,326.3,117,1,0.005666,348.82,379,1,0.002649,341.14,174,1,0.00538,333.48
August,14,9:00,111,0,0.002777,326.3,181,0,0.002297,348.82,530,1,0.001402,341.14,243,1,0.004604,333.48
August,14,9:30,137,0,0.002525,326.3,222,1,0.003445,348.82,666,3,0.005141,341.14,292,3,0.009984,333.48
August,15,0:00,5,0,0.0,327.6,32,0,0.0,342.93,74,0,0.004776,342.12,42,0,0.006499,341.51
August,15,0:30,4,0,0.0,327.6,22,0,0.0,342.93,49,1,0.014327,342.12,28,0,0.002904,341.51
August,15,10:00,140,1,0.009996,327.6,265,3,0.012427,342.93,769,21,0.026786,342.12,368,7,0.019912,341.51
August,15,10:30,179,2,0.012544,327.6,296,10,0.035078,342.93,853,37,0.043398,342.12,398,14,0.034431,341.51
August,15,11:00,186,1,0.003724,327.6,323,7,0.022651,342.93,909,18,0.020142,342.12,423,12,0.028485,341.51
August,15,11:30,192,1,0.004704,327.6,356,17,0.047819,342.93,949,19,0.019934,342.12,456,12,0.026273,341.51
August,15,12:00,202,3,0.015877,327.6,404,11,0.026269,342.93,972,42,0.04319,342.12,464,12,0.026135,341.51
August,15,12:30,196,3,0.014897,327.6,393,11,0.028629,342.93,969,34,0.034677,342.12,474,7,0.015625,341.51
August,15,13:00,194,4,0.018425,327.6,408,7,0.01809,342.93,945,20,0.020972,342.12,462,12,0.026135,341.51
August,15,13:30,201,1,0.006272,327.6,411,10,0.024067,342.93,950,29,0.030524,342.12,479,12,0.025581,341.51
August,15,14:00,199,1,0.007056,327.6,429,12,0.027999,342.93,978,27,0.027201,342.12,491,13,0.026135,341.51
August,15,14:30,211,2,0.010584,327.6,442,14,0.031932,342.93,963,34,0.035092,342.12,494,22,0.044387,341.51
August,15,15:00,203,4,0.018229,327.6,445,7,0.016674,342.93,953,28,0.028863,342.12,485,22,0.04577,341.51
August,15,15:30,208,6,0.030381,327.6,437,16,0.037437,342.93,945,74,0.078697,342.12,477,37,0.078404,341.51
August,15,16:00,201,1,0.005096,327.6,439,12,0.028314,342.93,940,39,0.041944,342.12,510,21,0.041207,341.51
August,15,16:30,188,1,0.005096,327.6,420,7,0.016988,342.93,895,15,0.017234,342.12,480,10,0.021157,341.51
August,15,17:00,165,2,0.01274,327.6,405,7,0.01746,342.93,841,13,0.015781,342.12,444,5,0.011477,341.51
August,15,17:30,144,2,0.015289,327.6,369,5,0.012427,342.93,776,14,0.017442,342.12,406,10,0.023784,341.51
August,15,18:00,128,2,0.012152,327.6,346,8,0.021707,342.93,684,17,0.02471,342.12,365,3,0.009265,341.51
August,15,18:30,106,1,0.011956,327.6,299,5,0.016202,342.93,624,7,0.01142,342.12,320,5,0.015072,341.51
August,15,19:00,71,1,0.007252,327.6,282,9,0.031617,342.93,546,11,0.020557,342.12,285,6,0.021848,341.51
